,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,192.58
2,2gsoa230916,COST,10.0,994.64
3,2gsoa230916,CSCO,10.0,58.55
4,2gsoa230916,GOOGL,10.0,195.37
5,2gsoa230916,MA,10.0,534.2
6,2gsoa230916,MSFT,10.0,448.93
7,2gsoa230916,TQQQ,10.0,89.33
8,2gsoa230916,UDOW,10.0,106.88
9,2gsoa230916,UPRO,10.0,99.19
10,2gsoa230916,V,10.0,313.57
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,47.5
13,7etqswd230105,DIG,30.0,39.99
14,7etqswd230105,ENPH,19.5,74.29
15,7etqswd230105,SSO,20.0,99.58
16,7etqswd230105,TQQQ,6.0,89.33
17,7etqswd230105,TSLA,24.5,423.07
18,B69EU230125,TSLA,100.0,423.07
19,B69Mtn230125,SOXS,100.0,22.31
20,B69QQQPSQ,QQQ,100.0,529.98
21,B69StocksEU,ENPH,19.6,74.29
22,B69StocksEU,TSLA,80.4,423.07
23,B69ib230914,ENPH,20.0,74.29
24,B69ib230914,TSLA,30.0,423.07
25,B69ib230914,TSLL,50.0,31.72
26,B69ss2231208,PSQ,100.0,36.73
27,B69ttt231028,SARK,100.0,42.43
28,B69ty231120,PSQ,100.0,36.73
29,BEST0d,BTAL,3.0,18.53
30,BEST0d,EDV,19.0,73.44
31,BEST0d,QID,6.0,31.0
32,BEST0d,SOXL,12.0,29.12
33,BEST0d,SOXS,12.0,22.31
34,BEST0d,TMF,9.0,47.5
35,BEST0d,TSLA,12.0,423.07
36,BEST0d,UGE,3.0,19.72
37,BEST0d,UGL,3.0,101.52
38,BEST0d,UPRO,7.0,99.19
39,BEST0d,UVIX,12.0,3.12
40,BEST10d,EDV,50.0,73.44
41,BEST10d,IEI,25.0,116.7
42,BEST10d,SARK,25.0,42.43
43,BEST20d,EDV,50.0,73.44
44,BEST20d,IEI,25.0,116.7
45,BEST20d,SARK,25.0,42.43
46,BEST30d,BTAL,3.0,18.53
47,BEST30d,EDV,62.0,73.44
48,BEST30d,QID,6.0,31.0
49,BEST30d,TMF,9.0,47.5
50,BEST30d,TSLS,6.0,7.93
51,BEST30d,UGE,3.0,19.72
52,BEST30d,UGL,3.0,101.52
53,BEST30d,UPRO,7.0,99.19
54,BEST3d,AAPB,4.0,33.04
55,BEST3d,AAPL,4.0,246.79
56,BEST3d,AMZN,4.0,230.09
57,BEST3d,EDV,6.0,73.44
58,BEST3d,ENPH,3.0,74.29
59,BEST3d,FNGU,4.0,627.28
60,BEST3d,SOXL,13.0,29.12
61,BEST3d,SOXS,6.0,22.31
62,BEST3d,TSLA,17.0,423.07
63,BEST3d,TSLL,23.0,31.72
64,BEST3d,UUP,3.0,30.15
65,BEST3d,UVIX,13.0,3.12
66,BEST5d,AAPB,4.0,33.04
67,BEST5d,ENPH,3.0,74.29
68,BEST5d,FNGU,17.0,627.28
69,BEST5d,SOXL,13.0,29.12
70,BEST5d,TSLA,4.0,423.07
71,BEST5d,TSLL,23.0,31.72
72,BEST5d,UVIX,13.0,3.12
73,BEST5d,UVXY,13.0,18.93
74,BEST5d,WEBL,13.0,31.82
75,BEST60d,BTAL,3.0,18.53
76,BEST60d,EDV,69.0,73.44
77,BEST60d,QID,6.0,31.0
78,BEST60d,SOXL,12.0,29.12
79,BEST60d,TMF,3.0,47.5
80,BEST60d,UGE,3.0,19.72
81,BEST60d,UGL,3.0,101.52
82,BESToB,AAPB,4.0,33.04
83,BESToB,AAPL,4.0,246.79
84,BESToB,AMZN,4.0,230.09
85,BESToB,EDV,6.0,73.44
86,BESToB,ENPH,3.0,74.29
87,BESToB,FNGU,4.0,627.28
88,BESToB,SOXL,13.0,29.12
89,BESToB,SOXS,6.0,22.31
90,BESToB,TSLA,17.0,423.07
91,BESToB,TSLL,23.0,31.72
92,BESToB,UUP,3.0,30.15
93,BESToB,UVIX,13.0,3.12
94,BESTr0,BTAL,3.0,18.53
95,BESTr0,EDV,15.0,73.44
96,BESTr0,QID,4.0,31.0
97,BESTr0,SOXL,12.0,29.12
98,BESTr0,SOXS,13.0,22.31
99,BESTr0,TMF,7.0,47.5
100,BESTr0,TSLA,24.0,423.07
101,BESTr0,UGE,3.0,19.72
102,BESTr0,UGL,3.0,101.52
103,BESTr0,UPRO,5.0,99.19
104,BESTr0,UVIX,10.0,3.12
105,BESTr10,EDV,48.0,73.44
106,BESTr10,IEI,25.0,116.7
107,BESTr10,SARK,26.0,42.43
108,BESTr20,EDV,48.0,73.44
109,BESTr20,IEI,26.0,116.7
110,BESTr20,SARK,25.0,42.43
111,BESTr3,AAPB,4.0,33.04
112,BESTr3,AAPL,2.0,246.79
113,BESTr3,AMZN,2.0,230.09
114,BESTr3,EDV,4.0,73.44
115,BESTr3,ENPH,4.0,74.29
116,BESTr3,FNGU,4.0,627.28
117,BESTr3,SOXL,14.0,29.12
118,BESTr3,SOXS,4.0,22.31
119,BESTr3,TSLA,14.0,423.07
120,BESTr3,TSLL,41.0,31.72
121,BESTr3,UUP,2.0,30.15
122,BESTr3,UVIX,7.0,3.12
123,BESTr30,BTAL,2.0,18.53
124,BESTr30,EDV,64.0,73.44
125,BESTr30,QID,8.0,31.0
126,BESTr30,TMF,7.0,47.5
127,BESTr30,TSLS,8.0,7.93
128,BESTr30,UGE,2.0,19.72
129,BESTr30,UGL,2.0,101.52
130,BESTr30,UPRO,5.0,99.19
131,BESTr5,AAPB,4.0,33.04
132,BESTr5,ENPH,3.0,74.29
133,BESTr5,FNGU,14.0,627.28
134,BESTr5,SOXL,9.0,29.12
135,BESTr5,TSLA,5.0,423.07
136,BESTr5,TSLL,36.0,31.72
137,BESTr5,UVIX,9.0,3.12
138,BESTr5,UVXY,9.0,18.93
139,BESTr5,WEBL,11.0,31.82
140,BESTr60,BTAL,3.0,18.53
141,BESTr60,EDV,70.0,73.44
142,BESTr60,QID,6.0,31.0
143,BESTr60,SOXL,12.0,29.12
144,BESTr60,TMF,3.0,47.5
145,BESTr60,UGE,3.0,19.72
146,BESTr60,UGL,3.0,101.52
147,Bsaxm230904,QQQ,100.0,529.98
148,C1sox230217,EDV,50.0,73.44
149,C1sox230217,SOXS,50.0,22.31
150,C1tin230217,ENPH,39.0,74.29
151,C1tin230217,TQQQ,12.0,89.33
152,C1tin230217,TSLA,49.0,423.07
153,JBotq230419,BSV,50.0,77.62
154,JBotq230419,TQQQ,50.0,89.33
155,Pbscb230315,SGOL,50.0,25.94
156,Pbscb230315,TIP,50.0,108.44
157,Q2Eu7230904,GLD,25.58,250.83
158,Q2Eu7230904,SCHD,3.5,28.25
159,Q2Eu7230904,SHY,13.92,82.18
160,Q2Eu7230904,SPY,37.5,607.6
161,Q2Eu7230904,TMF,8.34,47.5
162,Q2Eu7230904,UUP,5.58,30.15
163,Q2Eu7230904,XLP,5.58,82.0
164,Rcmdb230317,BIL,16.0,91.59
165,Rcmdb230317,BTAL,16.0,18.53
166,Rcmdb230317,DBC,6.67,22.44
167,Rcmdb230317,DUG,6.67,37.92
168,Rcmdb230317,ERX,16.0,61.68
169,Rcmdb230317,SPXS,16.0,5.72
170,Rcmdb230317,SQQQ,16.0,28.99
171,Rcmdb230317,UGL,6.67,101.52
172,Rdtq3230519,QQQ,100.0,529.98
173,Rnok1230317,BTAL,7.81,18.53
174,Rnok1230317,EWZ,25.0,26.42
175,Rnok1230317,GLD,6.5,250.83
176,Rnok1230317,PDBC,11.25,13.57
177,Rnok1230317,SHY,11.25,82.18
178,Rnok1230317,TMF,2.63,47.5
179,Rnok1230317,UPRO,22.5,99.19
180,Rnok1230317,XLP,13.06,82.0
181,Rplfs230512,BTAL,25.0,18.53
182,Rplfs230512,TMF,25.0,47.5
183,Rplfs230512,UGE,25.0,19.72
184,Rplfs230512,UGL,25.0,101.52
185,Rq3uv230317,QQQ,100.0,529.98
186,Rsoxb230317,EDV,50.0,73.44
187,Rsoxb230317,SOXS,50.0,22.31
188,Rtq3n230317,BIL,33.33,91.59
189,Rtq3n230317,TQQQ,33.33,89.33
190,Rtq3n230317,UVXY,33.33,18.93
191,Rtq3p230503,TQQQ,33.33,89.33
192,Rtq3p230503,UVXY,66.66,18.93
193,aawpb230222,SPY,30.03,607.6
194,aawpb230222,TMF,33.03,47.5
195,aawpb230222,TQQQ,14.91,89.33
196,aawpb230222,TYD,22.02,25.26
197,allequi230106,AOSL,50.0,49.12
198,allequi230106,TSLA,50.0,423.07
199,am14230124,SARK,100.0,42.43
200,amo14230118,SARK,100.0,42.43
201,ascv8230910,QLD,100.0,116.74
202,b3xetf230114,DIG,60.0,39.99
203,b3xetf230114,SSO,40.0,99.58
204,b5thsymf,DPST,33.33,143.44
205,b5thsymf,FNGU,33.33,627.28
206,b5thsymf,YINN,33.33,30.38
207,bEbal230129,SOXS,100.0,22.31
208,bEbbs230419,BTAL,10.85,18.53
209,bEbbs230419,SHV,8.0,110.26
210,bEbbs230419,SVXY,28.3,53.45
211,bEbbs230419,VIXM,52.85,14.16
212,bEbon230211,SOXL,100.0,29.12
213,bEfeb230203,EDV,16.67,73.44
214,bEfeb230203,EWZ,16.67,26.42
215,bEfeb230203,SOXS,33.33,22.31
216,bEfeb230203,SVXY,16.67,53.45
217,bEfeb230203,TMV,16.67,34.18
218,bEflt230411,DGRO,16.67,63.35
219,bEflt230411,NOBL,16.67,105.04
220,bEflt230411,SCHD,16.67,28.25
221,bEflt230411,TECL,50.0,99.96
222,bEflt230429,TECL,100.0,99.96
223,bEmpl230419,UVXY,100.0,18.93
224,bEnoj230203,ERX,11.99,61.68
225,bEnoj230203,SPXL,25.0,188.75
226,bEnoj230203,SVXY,27.14,53.45
227,bEnoj230203,TQQQ,25.0,89.33
228,bEnoj230203,UTSL,10.87,34.09
229,bEpop230319,UVXY,100.0,18.93
230,bEvms230129,TMV,100.0,34.18
231,bEvms230217,TMV,100.0,34.18
232,bEvms230319,BIL,100.0,91.59
233,bEwwn230217,TECL,100.0,99.96
234,bajbr230107,DIA,11.25,442.65
235,bajbr230107,QQQ,11.25,529.98
236,bajbr230107,SPY,11.25,607.6
237,bajbr230107,TLT,55.0,92.2
238,bajbr230107,VTI,11.25,301.87
239,bb301230103,EWZ,100.0,26.42
240,bb302a,EWZ,100.0,26.42
241,bb303c,EWZ,100.0,26.42
242,bb3041,EWZ,100.0,26.42
243,bb3042a,SOXS,100.0,22.31
244,bb3043230114,EWZ,100.0,26.42
245,bb304a,EWZ,100.0,26.42
246,bb304b,EWZ,100.0,26.42
247,bbv4w240210,FNGU,100.0,627.28
248,bepop240130,QLD,66.66,116.74
249,bepop240130,TYO,33.33,14.01
250,bsaxm230910,QQQ,100.0,529.98
251,bsmr230105,TQQQ,100.0,89.33
252,bswan230306,DBC,6.25,22.44
253,bswan230306,EEM,18.75,44.19
254,bswan230306,IWM,25.0,238.13
255,bswan230306,SPY,25.0,607.6
256,bswan230306,TLT,6.25,92.2
257,bswan230306,VNQ,18.75,94.3
258,btcdn240116,BITI,50.0,22.25
259,btcdn240116,COIN,25.0,314.03
260,btcdn240116,MARA,25.0,23.2
261,btcrr231218,BITX,100.0,64.31
262,btcrr231227,MSTR,100.0,410.23
263,bulbn240315,AAPL,33.33,246.79
264,bulbn240315,AMZN,33.33,230.09
265,bulbn240315,TSLA,33.33,423.07
