,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.2
1,2gsoa230916,COST,10,727.66
2,2gsoa230916,LLY,10,754.52
3,2gsoa230916,LOW,10,245.46
4,2gsoa230916,MA,10,477.25
5,2gsoa230916,MSFT,10,417.73
6,2gsoa230916,NVDA,10,885.81
7,2gsoa230916,QCOM,10,167.78
8,2gsoa230916,UPRO,10,66.04
9,2gsoa230916,V,10,284.73
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.53
12,7etqswd230105,AA,20,29.71
13,7etqswd230105,IYK,30,66.23
14,7etqswd230105,JYNT,6,11.96
15,7etqswd230105,NVDA,24,885.81
16,7etqswd230105,SSO,20,74.2
17,B69EU230125,JYNT,20,11.96
18,B69EU230125,MSTR,80,1629.43
19,B69Mtn230125,SOXL,100,43.35
20,B69QQQPSQ,QQQ,100,435.31
21,B69StocksEU,JYNT,20,11.96
22,B69StocksEU,MSTR,80,1629.43
23,B69ib230914,AEHR,30,14.31
24,B69ib230914,ASTH,20,40.14
25,B69ib230914,TSLL,20,7.34
26,B69ib230914,TSLS,30,27.86
27,B69ss2231208,PSQ,100,9.03
28,B69ttt231028,SH,100,12.26
29,B69ty231120,PSQ,100,9.03
30,BEST0d,BIL,1,91.63
31,BEST0d,KRO,7,11.2
32,BEST0d,MSTR,36,1629.43
33,BEST0d,SOXL,1,43.35
34,BEST0d,TQQQ,44,58.33
35,BEST0d,UPRO,3,66.04
36,BEST0d,WEBL,7,18.02
37,BEST10d,JYNT,2,11.96
38,BEST10d,KRO,6,11.2
39,BEST10d,MSTR,41,1629.43
40,BEST10d,PSQ,12,9.03
41,BEST10d,SH,12,12.26
42,BEST10d,SOXL,25,43.35
43,BEST20d,BITO,25,31.26
44,BEST20d,JYNT,2,11.96
45,BEST20d,KRO,6,11.2
46,BEST20d,MSTR,41,1629.43
47,BEST20d,SOXL,25,43.35
48,BEST30d,BITO,38,31.26
49,BEST30d,JYNT,2,11.96
50,BEST30d,MSTR,35,1629.43
51,BEST30d,TQQQ,19,58.33
52,BEST30d,WEBL,6,18.02
53,BEST3d,HIBS,6,25.84
54,BEST3d,JYNT,2,11.96
55,BEST3d,MSTR,35,1629.43
56,BEST3d,PSQ,12,9.03
57,BEST3d,SHY,12,81.51
58,BEST3d,SOXS,6,3.52
59,BEST3d,SQQQ,6,11.27
60,BEST3d,TECS,6,8.0
61,BEST3d,TSLQ,12,41.51
62,BEST5d,JYNT,2,11.96
63,BEST5d,KRO,6,11.2
64,BEST5d,MSTR,41,1629.43
65,BEST5d,SOXL,50,43.35
66,BEST60d,BITO,12,31.26
67,BEST60d,DGRO,2,56.84
68,BEST60d,HIBS,6,25.84
69,BEST60d,JYNT,2,11.96
70,BEST60d,MSTR,10,1629.43
71,BEST60d,QQQ,1,435.31
72,BEST60d,SCHD,2,78.81
73,BEST60d,SOXL,25,43.35
74,BEST60d,SOXS,6,3.52
75,BEST60d,SQQQ,6,11.27
76,BEST60d,SVXY,3,108.11
77,BEST60d,TECL,3,77.68
78,BEST60d,TECS,6,8.0
79,BEST60d,TMV,1,35.65
80,BEST60d,TQQQ,3,58.33
81,BEST60d,UPRO,6,66.04
82,BEST60d,VIXM,1,16.46
83,BESToB,BITO,12,31.26
84,BESToB,DGRO,2,56.84
85,BESToB,HIBS,6,25.84
86,BESToB,JYNT,2,11.96
87,BESToB,MSTR,10,1629.43
88,BESToB,QQQ,1,435.31
89,BESToB,SCHD,2,78.81
90,BESToB,SOXL,25,43.35
91,BESToB,SOXS,6,3.52
92,BESToB,SQQQ,6,11.27
93,BESToB,SVXY,3,108.11
94,BESToB,TECL,3,77.68
95,BESToB,TECS,6,8.0
96,BESToB,TMV,1,35.65
97,BESToB,TQQQ,3,58.33
98,BESToB,UPRO,6,66.04
99,BESToB,VIXM,1,16.46
100,BESTr0,BIL,1,91.63
101,BESTr0,KRO,11,11.2
102,BESTr0,MSTR,48,1629.43
103,BESTr0,SOXL,1,43.35
104,BESTr0,TQQQ,32,58.33
105,BESTr0,UPRO,2,66.04
106,BESTr0,WEBL,5,18.02
107,BESTr10,JYNT,3,11.96
108,BESTr10,KRO,6,11.2
109,BESTr10,MSTR,56,1629.43
110,BESTr10,PSQ,6,9.03
111,BESTr10,SH,6,12.26
112,BESTr10,SOXL,23,43.35
113,BESTr20,BITO,14,31.26
114,BESTr20,JYNT,4,11.96
115,BESTr20,KRO,6,11.2
116,BESTr20,MSTR,60,1629.43
117,BESTr20,SOXL,17,43.35
118,BESTr3,HIBS,5,25.84
119,BESTr3,JYNT,3,11.96
120,BESTr3,MSTR,44,1629.43
121,BESTr3,PSQ,9,9.03
122,BESTr3,SHY,9,81.51
123,BESTr3,SOXS,5,3.52
124,BESTr3,SQQQ,5,11.27
125,BESTr3,TECS,5,8.0
126,BESTr3,TSLQ,14,41.51
127,BESTr30,BITO,21,31.26
128,BESTr30,JYNT,4,11.96
129,BESTr30,MSTR,61,1629.43
130,BESTr30,TQQQ,11,58.33
131,BESTr30,WEBL,4,18.02
132,BESTr5,JYNT,3,11.96
133,BESTr5,KRO,6,11.2
134,BESTr5,MSTR,44,1629.43
135,BESTr5,SOXL,47,43.35
136,BESTr60,BITO,9,31.26
137,BESTr60,DGRO,2,56.84
138,BESTr60,HIBS,5,25.84
139,BESTr60,JYNT,6,11.96
140,BESTr60,MSTR,24,1629.43
141,BESTr60,QQQ,1,435.31
142,BESTr60,SCHD,2,78.81
143,BESTr60,SOXL,19,43.35
144,BESTr60,SOXS,5,3.52
145,BESTr60,SQQQ,5,11.27
146,BESTr60,SVXY,2,108.11
147,BESTr60,TECL,3,77.68
148,BESTr60,TECS,5,8.0
149,BESTr60,TMV,1,35.65
150,BESTr60,TQQQ,3,58.33
151,BESTr60,UPRO,6,66.04
152,BESTr60,VIXM,1,16.46
153,Bsaxm230904,QQQ,100,435.31
154,C1sox230217,SOXS,50,3.52
155,C1sox230217,SQQQ,50,11.27
156,C1tin230217,AA,39,29.71
157,C1tin230217,JYNT,12,11.96
158,C1tin230217,NVDA,49,885.81
159,JBotq230419,BSV,50,76.36
160,JBotq230419,TQQQ,50,58.33
161,Mgbry230904,RSP,25,164.58
162,Mgbry230904,SCHD,25,78.81
163,Mgbry230904,SPLV,25,64.53
164,Mgbry230904,SSO,25,74.2
165,Pbscb230315,SGOL,50,20.66
166,Pbscb230315,TIP,50,106.4
167,Q2Eu7230904,GLD,26,200.1
168,Q2Eu7230904,SCHD,4,78.81
169,Q2Eu7230904,SHY,14,81.51
170,Q2Eu7230904,SPY,38,510.5
171,Q2Eu7230904,TMF,8,52.2
172,Q2Eu7230904,UUP,6,27.97
173,Q2Eu7230904,XLP,6,75.36
174,Rcmdb230317,BIL,16,91.63
175,Rcmdb230317,DBC,7,22.67
176,Rcmdb230317,SPXS,16,9.49
177,Rcmdb230317,SQQQ,16,11.27
178,Rcmdb230317,TMV,7,35.65
179,Rcmdb230317,UGL,7,68.68
180,Rcmdb230317,UUP,16,27.97
181,Rcmdb230317,VIXY,16,14.06
182,Rdtq3230519,QQQ,100,435.31
183,Rnok1230317,COMT,7,26.5
184,Rnok1230317,FTGC,9,23.61
185,Rnok1230317,PDBC,7,13.7
186,Rnok1230317,PSQ,15,9.03
187,Rnok1230317,UPRO,48,66.04
188,Rnok1230317,USDU,15,25.88
189,Rplfs230512,SQQQ,50,11.27
