,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,842.9
1,2gsoa230916,GOOGL,10.0,185.01
2,2gsoa230916,LLY,10.0,948.17
3,2gsoa230916,MSFT,10.0,453.7
4,2gsoa230916,NVDA,10.0,129.27
5,2gsoa230916,SOXL,10.0,63.98
6,2gsoa230916,TECL,10.0,106.43
7,2gsoa230916,TQQQ,10.0,80.57
8,2gsoa230916,UDOW,10.0,83.79
9,2gsoa230916,UPRO,10.0,83.17
10,73g3c230916,SHV,50.0,110.27
11,73g3c230916,TMF,50.0,52.0
12,7etqswd230105,AMD,19.5,181.55
13,7etqswd230105,ASTH,6.0,47.19
14,7etqswd230105,SSO,20.0,87.24
15,7etqswd230105,TMF,30.0,52.0
16,7etqswd230105,TSLA,24.5,248.23
17,B69EU230125,AEHR,52.8,15.75
18,B69EU230125,ASTH,7.2,47.19
19,B69EU230125,ENPH,12.4,119.33
20,B69EU230125,TSLA,27.6,248.23
21,B69Mtn230125,AMD,39.0,181.55
22,B69Mtn230125,GTHX,45.0,3.19
23,B69Mtn230125,TSLA,16.0,248.23
24,B69QQQPSQ,QQQ,100.0,494.89
25,B69StocksEU,AEHR,52.8,15.75
26,B69StocksEU,ASTH,7.2,47.19
27,B69StocksEU,ENPH,12.4,119.33
28,B69StocksEU,TSLA,27.6,248.23
29,B69ib230914,AEHR,20.0,15.75
30,B69ib230914,TSLA,30.0,248.23
31,B69ib230914,TSLL,50.0,14.02
32,B69ss2231208,LABD,100.0,6.01
33,B69ttt231028,LABD,100.0,6.01
34,B69ty231120,LABD,100.0,6.01
35,BEST0d,AEHR,6.0,15.75
36,BEST0d,BIL,2.0,91.59
37,BEST0d,NVDA,13.0,129.27
38,BEST0d,SEDG,6.0,31.65
39,BEST0d,TMF,3.0,52.0
40,BEST0d,TQQQ,40.0,80.57
41,BEST0d,UPRO,24.0,83.17
42,BEST0d,WEBL,6.0,17.7
43,BEST10d,AMD,5.0,181.55
44,BEST10d,GTHX,6.0,3.19
45,BEST10d,HIBL,12.0,47.49
46,BEST10d,NVDA,12.0,129.27
47,BEST10d,SOXS,12.0,19.23
48,BEST10d,TMF,12.0,52.0
49,BEST10d,TSLA,24.0,248.23
50,BEST10d,UUP,3.0,28.69
51,BEST10d,VIXM,12.0,13.98
52,BEST20d,AMD,5.0,181.55
53,BEST20d,GTHX,6.0,3.19
54,BEST20d,HIBL,12.0,47.49
55,BEST20d,NVDA,12.0,129.27
56,BEST20d,SARK,12.0,28.75
57,BEST20d,SOXS,12.0,19.23
58,BEST20d,TSLA,14.0,248.23
59,BEST20d,USDU,12.0,26.74
60,BEST20d,VIXM,12.0,13.98
61,BEST30d,AMD,5.0,181.55
62,BEST30d,DRV,6.0,32.87
63,BEST30d,GTHX,6.0,3.19
64,BEST30d,LABD,50.0,6.01
65,BEST30d,SOXS,12.0,19.23
66,BEST30d,TMF,6.0,52.0
67,BEST30d,TSLA,2.0,248.23
68,BEST30d,VIXM,12.0,13.98
69,BEST3d,AMD,5.0,181.55
70,BEST3d,GTHX,6.0,3.19
71,BEST3d,HIBL,12.0,47.49
72,BEST3d,IEI,6.0,116.6
73,BEST3d,NVDA,12.0,129.27
74,BEST3d,PST,6.0,23.08
75,BEST3d,SOXL,6.0,63.98
76,BEST3d,TMF,12.0,52.0
77,BEST3d,TQQQ,6.0,80.57
78,BEST3d,TSLA,24.0,248.23
79,BEST3d,UUP,3.0,28.69
80,BEST5d,AMD,5.0,181.55
81,BEST5d,BITI,3.0,8.73
82,BEST5d,GTHX,6.0,3.19
83,BEST5d,HIBL,12.0,47.49
84,BEST5d,IEI,6.0,116.6
85,BEST5d,NVDA,12.0,129.27
86,BEST5d,PST,6.0,23.08
87,BEST5d,SOXS,12.0,19.23
88,BEST5d,TMF,9.0,52.0
