,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,183.37
1,2gsoa230916,COST,10,733.74
2,2gsoa230916,CURE,10,124.3
3,2gsoa230916,LLY,10,769.8
4,2gsoa230916,MA,10,470.94
5,2gsoa230916,NVDA,10,777.39
6,2gsoa230916,SOXL,10,41.86
7,2gsoa230916,UDOW,10,81.25
8,2gsoa230916,UPRO,10,64.86
9,2gsoa230916,V,10,283.13
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,51.65
12,7etqswd230105,ENPH,26,126.0
13,7etqswd230105,IYK,30,196.31
14,7etqswd230105,SSO,20,73.18
15,7etqswd230105,TPR,24,47.82
16,B69EU230125,ENPH,20,126.0
17,B69EU230125,MSTR,80,713.51
18,B69Mtn230125,AMEH,45,42.32
19,B69Mtn230125,ENPH,39,126.0
20,B69Mtn230125,TPR,16,47.82
21,B69QQQPSQ,QQQ,100,438.33
22,B69StocksEU,ENPH,20,126.0
23,B69StocksEU,MSTR,80,713.51
24,B69ib230914,AEHR,10,16.3
25,B69ib230914,AMEH,20,42.32
26,B69ib230914,ENPH,20,126.0
27,B69ib230914,TSLL,50,9.89
28,B69ss2231208,LABD,100,7.7
29,B69ttt231028,LABD,100,7.7
30,B69ty231120,LABD,100,7.7
31,BEST0d,AMD,12,183.37
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,12,337.48
34,BEST0d,SOXS,1,3.92
35,BEST0d,TQQQ,40,60.29
36,BEST0d,UPRO,26,64.86
37,BEST0d,WEBL,6,17.98
38,BEST10d,BITI,6,10.54
39,BEST10d,BITO,37,24.46
40,BEST10d,BTF,12,16.78
41,BEST10d,CONL,12,34.84
42,BEST10d,ENPH,2,126.0
43,BEST10d,HUT,3,8.44
44,BEST10d,MARA,3,25.01
45,BEST10d,MSTR,10,713.51
46,BEST10d,QQQ,1,438.33
47,BEST10d,TQQQ,3,60.29
48,BEST10d,UPRO,6,64.86
49,BEST20d,BITO,12,24.46
50,BEST20d,BTF,12,16.78
51,BEST20d,CONL,12,34.84
52,BEST20d,QQQ,1,438.33
53,BEST20d,TECL,12,78.65
54,BEST20d,TQQQ,3,60.29
55,BEST20d,UPRO,37,64.86
56,BEST20d,WEBL,6,17.98
57,BEST30d,AMD,13,183.37
58,BEST30d,BSV,13,76.42
59,BEST30d,DGRO,2,56.13
60,BEST30d,FNGU,13,337.48
61,BEST30d,QQQ,1,438.33
62,BEST30d,SCHD,2,77.79
63,BEST30d,SHY,13,81.62
64,BEST30d,SVXY,1,107.97
65,BEST30d,TECL,16,78.65
66,BEST30d,TECS,3,8.04
67,BEST30d,TQQQ,4,60.29
68,BEST30d,TSLL,13,9.89
69,BEST30d,UPRO,6,64.86
70,BEST30d,VIXM,2,15.8
71,BEST3d,IOVA,2,15.95
72,BEST3d,LABD,48,7.7
73,BEST3d,SARK,33,27.54
74,BEST3d,SOXS,13,3.92
75,BEST3d,UPRO,4,64.86
76,BEST5d,BTAL,19,18.46
77,BEST5d,BTF,12,16.78
78,BEST5d,ERX,12,59.48
79,BEST5d,PSQ,19,8.94
80,BEST5d,QID,6,9.31
81,BEST5d,TSLA,6,196.99
82,BEST5d,UGL,25,60.42
83,BEST60d,BTAL,12,18.46
84,BEST60d,ENPH,9,126.0
85,BEST60d,MSTR,10,713.51
86,BEST60d,SOXL,25,41.86
87,BEST60d,SVXY,12,107.97
88,BEST60d,TPR,6,47.82
89,BEST60d,TQQQ,12,60.29
90,BEST60d,UGL,12,60.42
91,BESToB,AMD,12,183.37
92,BESToB,BIL,1,91.7
93,BESToB,FNGU,12,337.48
94,BESToB,SOXS,1,3.92
95,BESToB,TQQQ,40,60.29
96,BESToB,UPRO,26,64.86
97,BESToB,WEBL,6,17.98
98,BESTr0,AMD,11,183.37
99,BESTr0,BIL,1,91.7
100,BESTr0,FNGU,11,337.48
101,BESTr0,SOXS,1,3.92
102,BESTr0,TQQQ,40,60.29
103,BESTr0,UPRO,29,64.86
104,BESTr0,WEBL,6,17.98
105,BESTr10,BITI,3,10.54
106,BESTr10,BITO,33,24.46
107,BESTr10,BTF,23,16.78
108,BESTr10,CONL,19,34.84
109,BESTr10,ENPH,2,126.0
110,BESTr10,HUT,2,8.44
111,BESTr10,MARA,2,25.01
112,BESTr10,MSTR,9,713.51
113,BESTr10,QQQ,1,438.33
114,BESTr10,TQQQ,2,60.29
115,BESTr10,UPRO,4,64.86
116,BESTr20,BITO,11,24.46
117,BESTr20,BTF,16,16.78
118,BESTr20,CONL,17,34.84
119,BESTr20,QQQ,1,438.33
120,BESTr20,TECL,10,78.65
121,BESTr20,TQQQ,4,60.29
122,BESTr20,UPRO,33,64.86
123,BESTr20,WEBL,5,17.98
124,BESTr3,IOVA,3,15.95
125,BESTr3,LABD,30,7.7
