,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BHP,10.0,62.73
2,2gsoa230916,BX,10.0,152.69
3,2gsoa230916,CSCO,10.0,52.48
4,2gsoa230916,LMT,10.0,603.91
5,2gsoa230916,LOW,10.0,271.34
6,2gsoa230916,MA,10.0,494.28
7,2gsoa230916,MCD,10.0,301.7
8,2gsoa230916,SBUX,10.0,96.16
9,2gsoa230916,UDOW,10.0,94.9
10,2gsoa230916,UNH,10.0,591.02
11,73g3c230916,QQQ,50.0,482.01
12,73g3c230916,SHV,50.0,110.21
13,7etqswd230105,AA,19.5,39.16
14,7etqswd230105,MU,30.5,100.34
15,7etqswd230105,SSO,20.0,88.4
16,7etqswd230105,TMV,30.0,29.18
17,B69EU230125,MSTR,100.0,171.67
18,B69Mtn230125,TECL,100.0,83.17
19,B69QQQPSQ,QQQ,100.0,482.01
20,B69StocksEU,MSTR,80.4,171.67
21,B69StocksEU,MU,19.6,100.34
22,B69ib230914,ASTH,20.0,57.84
23,B69ib230914,TSLA,30.0,247.48
24,B69ib230914,TSLL,20.5,12.35
25,B69ib230914,TSLS,29.5,15.19
26,B69ss2231208,TMV,100.0,29.18
27,B69ttt231028,SH,100.0,10.95
28,B69ty231120,TMV,100.0,29.18
29,BEST0d,DGRO,2.0,62.45
30,BEST0d,GGLL,6.0,37.08
31,BEST0d,MSTR,19.0,171.67
32,BEST0d,SCHD,2.0,84.43
33,BEST0d,SVXY,14.0,48.47
34,BEST0d,TECL,38.0,83.17
35,BEST0d,TMF,6.0,57.11
36,BEST0d,TMV,13.0,29.18
37,BEST10d,ASTH,3.0,57.84
38,BEST10d,DGRO,2.0,62.45
39,BEST10d,GGLL,6.0,37.08
40,BEST10d,MSTR,19.0,171.67
41,BEST10d,SCHD,2.0,84.43
42,BEST10d,SH,10.0,10.95
43,BEST10d,SOXL,13.0,35.39
44,BEST10d,SVXY,2.0,48.47
45,BEST10d,TECL,13.0,83.17
46,BEST10d,TMF,6.0,57.11
47,BEST10d,TMV,1.0,29.18
48,BEST10d,TSLA,4.0,247.48
49,BEST10d,TSLL,3.0,12.35
50,BEST10d,TSLS,16.0,15.19
51,BEST10d,VSTM,2.0,2.92
52,BEST20d,AAPB,4.0,28.4
53,BEST20d,ASTH,3.0,57.84
54,BEST20d,FNGU,4.0,397.34
55,BEST20d,HIBS,6.0,19.66
56,BEST20d,SH,10.0,10.95
57,BEST20d,SOXL,13.0,35.39
58,BEST20d,SOXS,6.0,20.76
59,BEST20d,SQQQ,6.0,7.68
60,BEST20d,TECS,6.0,5.59
61,BEST20d,TQQQ,13.0,69.71
62,BEST20d,TSLA,4.0,247.48
63,BEST20d,TSLL,7.0,12.35
64,BEST20d,TSLS,16.0,15.19
65,BEST20d,VSTM,2.0,2.92
66,BEST30d,BIL,10.0,91.46
67,BEST30d,DGRO,2.0,62.45
68,BEST30d,HIBS,6.0,19.66
69,BEST30d,SCHD,2.0,84.43
70,BEST30d,SOXS,3.0,20.76
71,BEST30d,SVXY,27.0,48.47
72,BEST30d,TECL,13.0,83.17
73,BEST30d,TECS,6.0,5.59
74,BEST30d,TMF,19.0,57.11
75,BEST30d,TMV,13.0,29.18
76,BEST3d,DGRO,2.0,62.45
77,BEST3d,GGLL,6.0,37.08
78,BEST3d,MSTR,6.0,171.67
79,BEST3d,SCHD,2.0,84.43
80,BEST3d,SOXL,12.0,35.39
81,BEST3d,SOXS,12.0,20.76
82,BEST3d,SVXY,2.0,48.47
83,BEST3d,TECL,25.0,83.17
84,BEST3d,TMF,19.0,57.11
85,BEST3d,TMV,1.0,29.18
86,BEST3d,TQQQ,12.0,69.71
87,BEST5d,BABA,6.0,114.03
88,BEST5d,DGRO,2.0,62.45
89,BEST5d,DQ,6.0,21.9
90,BEST5d,GGLL,6.0,37.08
91,BEST5d,MSTR,6.0,171.67
92,BEST5d,SCHD,2.0,84.43
93,BEST5d,SVXY,14.0,48.47
94,BEST5d,TECL,13.0,83.17
95,BEST5d,TMF,19.0,57.11
96,BEST5d,TMV,13.0,29.18
97,BEST5d,TQQQ,13.0,69.71
98,BEST60d,DGRO,2.0,62.45
99,BEST60d,ERX,13.0,61.92
100,BEST60d,SCHD,2.0,84.43
101,BEST60d,SOXS,13.0,20.76
102,BEST60d,SVXY,14.0,48.47
103,BEST60d,TECL,50.0,83.17
104,BEST60d,TMF,6.0,57.11
105,BEST60d,TMV,1.0,29.18
106,BESToB,DGRO,2.0,62.45
107,BESToB,GGLL,6.0,37.08
108,BESToB,MSTR,6.0,171.67
109,BESToB,SCHD,2.0,84.43
110,BESToB,SOXL,12.0,35.39
111,BESToB,SOXS,12.0,20.76
112,BESToB,SVXY,2.0,48.47
113,BESToB,TECL,25.0,83.17
114,BESToB,TMF,19.0,57.11
115,BESToB,TMV,1.0,29.18
116,BESToB,TQQQ,12.0,69.71
117,BESTr0,DGRO,2.0,62.45
118,BESTr0,GGLL,5.0,37.08
119,BESTr0,MSTR,28.0,171.67
120,BESTr0,SCHD,2.0,84.43
121,BESTr0,SVXY,10.0,48.47
122,BESTr0,TECL,30.0,83.17
123,BESTr0,TMF,6.0,57.11
124,BESTr0,TMV,17.0,29.18
125,BESTr10,ASTH,3.0,57.84
126,BESTr10,DGRO,2.0,62.45
127,BESTr10,GGLL,7.0,37.08
128,BESTr10,MSTR,19.0,171.67
129,BESTr10,SCHD,2.0,84.43
130,BESTr10,SH,8.0,10.95
131,BESTr10,SOXL,11.0,35.39
132,BESTr10,SVXY,1.0,48.47
133,BESTr10,TECL,14.0,83.17
134,BESTr10,TMF,5.0,57.11
135,BESTr10,TMV,1.0,29.18
136,BESTr10,TSLA,4.0,247.48
137,BESTr10,TSLL,3.0,12.35
138,BESTr10,TSLS,20.0,15.19
139,BESTr10,VSTM,1.0,2.92
140,BESTr20,AAPB,4.0,28.4
141,BESTr20,ASTH,3.0,57.84
142,BESTr20,FNGU,4.0,397.34
143,BESTr20,HIBS,5.0,19.66
144,BESTr20,SH,11.0,10.95
145,BESTr20,SOXL,14.0,35.39
146,BESTr20,SOXS,6.0,20.76
147,BESTr20,SQQQ,6.0,7.68
148,BESTr20,TECS,5.0,5.59
149,BESTr20,TQQQ,11.0,69.71
150,BESTr20,TSLA,4.0,247.48
151,BESTr20,TSLL,7.0,12.35
152,BESTr20,TSLS,17.0,15.19
153,BESTr20,VSTM,2.0,2.92
154,BESTr3,DGRO,2.0,62.45
155,BESTr3,GGLL,9.0,37.08
156,BESTr3,MSTR,9.0,171.67
157,BESTr3,SCHD,2.0,84.43
158,BESTr3,SOXL,15.0,35.39
159,BESTr3,SOXS,15.0,20.76
160,BESTr3,SVXY,1.0,48.47
161,BESTr3,TECL,20.0,83.17
162,BESTr3,TMF,17.0,57.11
163,BESTr3,TMV,1.0,29.18
164,BESTr3,TQQQ,10.0,69.71
165,BESTr30,BIL,5.0,91.46
166,BESTr30,DGRO,2.0,62.45
167,BESTr30,HIBS,3.0,19.66
168,BESTr30,SCHD,2.0,84.43
169,BESTr30,SOXS,1.0,20.76
170,BESTr30,SVXY,27.0,48.47
171,BESTr30,TECL,18.0,83.17
172,BESTr30,TECS,3.0,5.59
173,BESTr30,TMF,16.0,57.11
174,BESTr30,TMV,22.0,29.18
175,BESTr5,BABA,4.0,114.03
176,BESTr5,DGRO,2.0,62.45
177,BESTr5,DQ,4.0,21.9
178,BESTr5,GGLL,9.0,37.08
179,BESTr5,MSTR,9.0,171.67
180,BESTr5,SCHD,2.0,84.43
181,BESTr5,SVXY,11.0,48.47
182,BESTr5,TECL,12.0,83.17
183,BESTr5,TMF,18.0,57.11
184,BESTr5,TMV,18.0,29.18
185,BESTr5,TQQQ,13.0,69.71
186,BESTr60,DGRO,2.0,62.45
187,BESTr60,ERX,9.0,61.92
188,BESTr60,SCHD,2.0,84.43
189,BESTr60,SOXS,19.0,20.76
190,BESTr60,SVXY,11.0,48.47
191,BESTr60,TECL,51.0,83.17
192,BESTr60,TMF,6.0,57.11
193,BESTr60,TMV,1.0,29.18
194,Bsaxm230904,QQQ,100.0,482.01
195,C1sox230217,SOXS,50.0,20.76
196,C1sox230217,SQQQ,50.0,7.68
197,C1tin230217,AA,39.0,39.16
198,C1tin230217,MU,61.0,100.34
199,JBotq230419,TQQQ,100.0,69.71
200,Mgbry230904,RSP,25.0,177.94
201,Mgbry230904,SCHD,25.0,84.43
202,Mgbry230904,SPLV,25.0,71.52
203,Mgbry230904,SSO,25.0,88.4
204,Pbscb230315,SGOL,50.0,25.31
205,Pbscb230315,TIP,50.0,110.52
206,Q2Eu7230904,BTAL,3.0,19.86
207,Q2Eu7230904,FAS,3.75,127.24
208,Q2Eu7230904,GLD,26.5,244.84
209,Q2Eu7230904,SCHD,3.5,84.43
210,Q2Eu7230904,SHY,19.01,82.92
211,Q2Eu7230904,SPY,3.0,568.42
212,Q2Eu7230904,TECL,3.75,83.17
213,Q2Eu7230904,TLT,7.5,97.48
214,Q2Eu7230904,TMF,12.51,57.11
215,Q2Eu7230904,TQQQ,3.75,69.71
216,Q2Eu7230904,UPRO,3.75,83.72
217,Q2Eu7230904,UUP,3.5,28.42
218,Q2Eu7230904,XLP,6.5,81.98
219,Rcmdb230317,DBC,6.67,22.7
220,Rcmdb230317,SOXL,20.0,35.39
221,Rcmdb230317,TBX,20.0,28.26
222,Rcmdb230317,TECL,20.0,83.17
223,Rcmdb230317,TMV,6.67,29.18
224,Rcmdb230317,TQQQ,20.0,69.71
225,Rcmdb230317,UGL,6.67,97.3
226,Rdtq3230519,QQQ,100.0,482.01
227,Rnok1230317,PDBC,11.25,13.7
228,Rnok1230317,SHY,11.25,82.92
229,Rnok1230317,SQQQ,15.0,7.68
230,Rnok1230317,TECL,25.0,83.17
231,Rnok1230317,UPRO,22.5,83.72
232,Rnok1230317,USDU,15.0,26.64
233,Rplfs230512,BTAL,25.0,19.86
234,Rplfs230512,SOXL,25.0,35.39
235,Rplfs230512,TECL,25.0,83.17
236,Rplfs230512,TMF,25.0,57.11
237,Rq3uv230317,QQQ,100.0,482.01
238,Rsoxb230317,SOXS,50.0,20.76
239,Rsoxb230317,SQQQ,50.0,7.68
240,Rtq3n230317,BIL,33.33,91.46
241,Rtq3n230317,SVXY,33.33,48.47
242,Rtq3n230317,TQQQ,33.33,69.71
243,Rtq3p230503,SVXY,33.33,48.47
244,Rtq3p230503,TECL,33.33,83.17
245,Rtq3p230503,TQQQ,33.33,69.71
246,aawpb230222,FAS,7.5,127.24
247,aawpb230222,TECL,7.5,83.17
248,aawpb230222,TQQQ,22.41,69.71
249,aawpb230222,UPRO,7.5,83.72
250,aawpb230222,VGIT,22.02,60.27
251,aawpb230222,VGLT,33.03,61.18
252,allequi230106,BABA,50.0,114.03
253,allequi230106,DQ,50.0,21.9
254,am14230124,SARK,100.0,27.89
255,amo14230118,SARK,100.0,27.89
256,ascv8230910,TLT,100.0,97.48
257,b3xetf230114,SSO,40.0,88.4
258,b3xetf230114,TMV,60.0,29.18
259,b5thsymf,DRN,33.33,12.79
260,b5thsymf,UTSL,33.33,40.69
261,b5thsymf,YINN,33.33,48.41
262,bEbal230129,HIBS,50.0,19.66
263,bEbal230129,TECS,50.0,5.59
264,bEbbs230419,TMF,100.0,57.11
265,bEbon230211,SOXS,100.0,20.76
266,bEfeb230203,ERX,16.67,61.92
267,bEfeb230203,HIBS,8.34,19.66
268,bEfeb230203,TARK,16.67,60.58
269,bEfeb230203,TECL,50.01,83.17
270,bEfeb230203,TECS,8.34,5.59
271,bEflt230411,DGRO,16.67,62.45
272,bEflt230411,NOBL,16.67,106.17
273,bEflt230411,SCHD,16.67,84.43
274,bEflt230411,TMF,50.0,57.11
275,bEflt230429,UGL,100.0,97.3
276,bEmpl230419,DGRO,16.25,62.45
277,bEmpl230419,SCHD,16.25,84.43
278,bEmpl230419,SVXY,12.5,48.47
279,bEmpl230419,TMF,50.0,57.11
280,bEmpl230419,TMV,5.0,29.18
281,bEnoj230203,EDC,25.0,40.88
282,bEnoj230203,SVXY,50.0,48.47
283,bEnoj230203,YINN,25.0,48.41
284,bEpop230319,TECL,100.0,83.17
285,bEvms230129,ERX,100.0,61.92
286,bEvms230217,ERX,100.0,61.92
287,bEvms230319,BIL,100.0,91.46
288,bEwwn230217,VGIT,40.0,60.27
289,bEwwn230217,VGLT,60.0,61.18
290,bb301230103,TECL,100.0,83.17
291,bb302a,SOXS,100.0,20.76
292,bb303c,TECL,100.0,83.17
293,bb3041,TECL,100.0,83.17
294,bb3042a,TECL,100.0,83.17
295,bb3043230114,TECL,100.0,83.17
296,bb304a,TECL,100.0,83.17
297,bb304b,TECL,100.0,83.17
298,bbv4w240210,TQQQ,100.0,69.71
299,bepop240130,QLD,33.33,98.18
300,bepop240130,TYD,66.66,28.15
301,bsaxm230910,QQQ,100.0,482.01
302,bsmr230105,TQQQ,100.0,69.71
303,bswan230306,DBC,6.25,22.7
304,bswan230306,EEM,25.0,46.97
305,bswan230306,IWM,18.75,217.55
306,bswan230306,SPY,18.75,568.42
307,bswan230306,TLT,6.25,97.48
308,bswan230306,VNQ,25.0,95.92
309,btcdn240116,BITO,100.0,17.64
310,btcrr231218,MSTR,100.0,171.67
311,btcrr231227,MSTR,100.0,171.67
312,bulbn240315,TMF,100.0,57.11
313,cansp240315,UPRO,100.0,83.72
314,castecl230106,BIL,100.0,91.46
315,cbtmt230203,QQQ,100.0,482.01
316,cdocm230203,SPY,100.0,568.42
317,cmdrb230703,SOXL,20.0,35.39
318,cmdrb230703,SVXY,20.0,48.47
319,cmdrb230703,TECL,20.0,83.17
320,cmdrb230703,TQQQ,20.0,69.71
321,cmdrb230703,UPRO,20.0,83.72
322,con10230113,SARK,100.0,27.89
323,cons11,SARK,100.0,27.89
324,cons1a,SARK,100.0,27.89
325,csvxy230129,SVXY,100.0,48.47
326,ctq3l230429,TQQQ,100.0,69.71
327,d2btc230429,SHY,100.0,82.92
328,d3xsmf230125,UPRO,100.0,83.72
329,dTziK230904,TLT,45.0,97.48
330,dTziK230904,UPRO,55.0,83.72
331,dbbsx230429,SOXS,50.0,20.76
332,dbbsx230429,SQQQ,50.0,7.68
333,deezb230616,BULZ,16.66,140.41
334,deezb230616,SOXL,16.66,35.39
335,deezb230616,TECL,16.66,83.17
336,deezb230616,TYO,50.0,12.5
337,dholy230310,TQQQ,100.0,69.71
338,dia230119,DIA,100.0,421.33
339,diamond1,BITO,100.0,17.64
340,dotcm240107,TQQQ,100.0,69.71
341,dpbots,BIL,99.99,91.46
342,draga230131,BOIL,0.14,11.9
343,draga230131,CCOR,1.92,27.49
344,draga230131,COM,2.15,28.8
345,draga230131,DBA,0.14,25.5
346,draga230131,DBMF,1.39,28.15
347,draga230131,EWA,0.46,26.93
348,draga230131,EWG,0.46,33.22
349,draga230131,EWI,0.46,38.04
350,draga230131,EWJ,0.46,71.25
351,draga230131,EWN,0.46,50.44
352,draga230131,EWP,0.46,34.2
353,draga230131,EWQ,0.46,39.62
354,draga230131,EWU,0.46,37.25
355,draga230131,FAAR,2.15,27.72
356,draga230131,FAS,5.41,127.24
357,draga230131,FTLS,1.02,63.13
358,draga230131,GLD,11.75,244.84
359,draga230131,SCO,0.14,18.68
360,draga230131,SH,4.16,10.95
361,draga230131,SHV,0.14,110.21
362,draga230131,SHY,2.96,82.92
363,draga230131,SPY,0.6,568.42
364,draga230131,TECL,5.41,83.17
365,draga230131,TMF,0.14,57.11
366,draga230131,TQQQ,8.74,69.71
367,draga230131,UGL,0.14,97.3
368,draga230131,ULE,0.07,11.85
369,draga230131,UPRO,5.41,83.72
370,draga230131,URA,0.14,29.79
371,draga230131,UUP,8.64,28.42
372,draga230131,UVXY,0.09,27.32
373,draga230131,VGIT,10.18,60.27
374,draga230131,VGLT,15.26,61.18
375,draga230131,VIXM,0.82,15.45
376,draga230131,VNQ,3.47,95.92
377,draga230131,VNQI,3.47,47.43
378,draga230131,WOOD,0.14,85.94
379,draga230131,YCL,0.07,23.89
380,dragn230127,BOIL,0.06,11.9
381,dragn230127,BSV,0.6,78.54
382,dragn230127,BTAL,1.25,19.86
383,dragn230127,CCOR,1.38,27.49
384,dragn230127,COM,1.36,28.8
385,dragn230127,DBA,0.43,25.5
386,dragn230127,DBB,0.37,21.35
387,dragn230127,DBC,1.69,22.7
388,dragn230127,DBMF,3.43,28.15
389,dragn230127,EWA,0.2,26.93
390,dragn230127,EWG,0.2,33.22
391,dragn230127,EWI,0.2,38.04
392,dragn230127,EWJ,0.2,71.25
393,dragn230127,EWN,0.2,50.44
394,dragn230127,EWP,0.2,34.2
395,dragn230127,EWQ,0.2,39.62
396,dragn230127,EWU,0.2,37.25
397,dragn230127,FAAR,1.36,27.72
398,dragn230127,FAS,7.11,127.24
399,dragn230127,FNDX,0.89,71.28
400,dragn230127,FTLS,0.74,63.13
401,dragn230127,GLD,7.86,244.84
402,dragn230127,NTSX,2.62,46.63
403,dragn230127,QCLN,0.3,34.78
404,dragn230127,RWL,0.92,97.45
405,dragn230127,SCO,0.06,18.68
406,dragn230127,SH,5.18,10.95
407,dragn230127,SHV,0.8,110.21
408,dragn230127,SHY,3.83,82.92
409,dragn230127,SOXL,1.25,35.39
410,dragn230127,SPY,0.26,568.42
411,dragn230127,TECL,3.78,83.17
412,dragn230127,TMF,6.29,57.11
413,dragn230127,TQQQ,10.3,69.71
414,dragn230127,UGL,0.06,97.3
415,dragn230127,ULE,0.03,11.85
416,dragn230127,UPRO,2.53,83.72
417,dragn230127,URA,0.43,29.79
418,dragn230127,UUP,7.98,28.42
419,dragn230127,UVXY,0.04,27.32
420,dragn230127,VGIT,4.95,60.27
421,dragn230127,VGLT,7.43,61.18
422,dragn230127,VIXM,0.36,15.45
423,dragn230127,VLUE,0.75,108.44
424,dragn230127,VNQ,1.69,95.92
425,dragn230127,VNQI,1.69,47.43
426,dragn230127,VOX,2.19,145.18
427,dragn230127,VPU,2.19,174.76
428,dragn230127,VTV,0.94,173.81
429,dragn230127,WOOD,0.43,85.94
430,dragn230127,XLU,0.6,81.2
431,dragn230127,YCL,0.03,23.89
432,dragn230131,BOIL,0.1,11.9
433,dragn230131,CCOR,1.64,27.49
434,dragn230131,COM,1.75,28.8
435,dragn230131,DBA,0.42,25.5
436,dragn230131,DBB,0.32,21.35
437,dragn230131,DBMF,3.39,28.15
438,dragn230131,EWA,0.32,26.93
439,dragn230131,EWG,0.32,33.22
440,dragn230131,EWI,0.32,38.04
441,dragn230131,EWJ,0.32,71.25
442,dragn230131,EWN,0.32,50.44
443,dragn230131,EWP,0.32,34.2
444,dragn230131,EWQ,0.32,39.62
445,dragn230131,EWU,0.32,37.25
446,dragn230131,FAAR,1.75,27.72
447,dragn230131,FAS,7.56,127.24
448,dragn230131,FNDX,0.76,71.28
449,dragn230131,FTLS,0.88,63.13
450,dragn230131,GLD,10.35,244.84
451,dragn230131,NTSX,2.25,46.63
452,dragn230131,RWL,0.79,97.45
453,dragn230131,SCO,0.1,18.68
454,dragn230131,SH,2.92,10.95
455,dragn230131,SHV,0.74,110.21
456,dragn230131,SHY,2.52,82.92
457,dragn230131,SOXL,0.83,35.39
458,dragn230131,SPY,0.42,568.42
459,dragn230131,TECL,4.63,83.17
460,dragn230131,TMF,5.31,57.11
461,dragn230131,TQQQ,8.03,69.71
462,dragn230131,UGL,0.1,97.3
463,dragn230131,ULE,0.05,11.85
464,dragn230131,UPRO,3.8,83.72
465,dragn230131,URA,0.42,29.79
466,dragn230131,UUP,6.51,28.42
467,dragn230131,UVXY,0.07,27.32
468,dragn230131,VGIT,7.15,60.27
469,dragn230131,VGLT,10.73,61.18
470,dragn230131,VIXM,0.58,15.45
471,dragn230131,VLUE,0.64,108.44
472,dragn230131,VNQ,2.44,95.92
473,dragn230131,VNQI,2.44,47.43
474,dragn230131,VOX,1.87,145.18
475,dragn230131,VPU,1.87,174.76
476,dragn230131,VTV,0.81,173.81
477,dragn230131,WOOD,0.42,85.94
478,dragn230131,YCL,0.05,23.89
479,drkpo230821,ARCT,0.46,25.03
480,drkpo230821,BOIL,0.22,11.9
481,drkpo230821,COST,0.04,875.95
482,drkpo230821,DBC,0.36,22.7
483,drkpo230821,ENPH,1.08,108.0
484,drkpo230821,FAN,0.72,17.71
485,drkpo230821,FCG,1.95,24.3
486,drkpo230821,GLD,3.62,244.84
487,drkpo230821,ICLN,0.72,14.35
488,drkpo230821,IEF,3.62,97.82
489,drkpo230821,IMRX,0.46,2.4
490,drkpo230821,NOC,0.54,541.24
491,drkpo230821,PSQ,0.74,39.94
492,drkpo230821,QQQ,7.24,482.01
493,drkpo230821,RTX,0.54,124.27
494,drkpo230821,SH,13.04,10.95
495,drkpo230821,SHV,14.34,110.21
496,drkpo230821,SHY,19.51,82.92
497,drkpo230821,SOXL,3.06,35.39
498,drkpo230821,SPY,7.24,568.42
499,drkpo230821,SVXY,3.98,48.47
500,drkpo230821,TAN,0.72,42.38
501,drkpo230821,TECL,2.7,83.17
502,drkpo230821,TLT,3.62,97.48
503,drkpo230821,TMUS,0.54,207.07
504,drkpo230821,TQQQ,2.7,69.71
505,drkpo230821,UGL,0.74,97.3
506,drkpo230821,UNH,0.14,591.02
507,drkpo230821,VSTM,2.15,2.92
508,drkpo230821,XLP,3.62,81.98
509,drkpo230821,XOM,1.08,120.77
510,drmsy230319,IJR,25.0,115.1
511,drmsy230319,SCHD,25.0,84.43
512,drmsy230319,SPYG,25.0,81.88
513,drmsy230319,VXUS,25.0,64.72
514,dsmf230124,SPY,100.0,568.42
515,dtzik230910,TLT,45.0,97.48
516,dtzik230910,UPRO,55.0,83.72
517,du7bl230910,QQQ,100.0,482.01
518,dwmun230727,AAPB,33.33,28.4
519,dwmun230727,FNGU,33.33,397.34
520,dwmun230727,TSLL,33.33,12.35
521,elona240114,TSLS,100.0,15.19
522,ewos11a,TSLA,100.0,247.48
523,f1439230916,TQQQ,100.0,69.71
524,flc7b230916,BHP,10.0,62.73
525,flc7b230916,BX,10.0,152.69
526,flc7b230916,CSCO,10.0,52.48
527,flc7b230916,LMT,10.0,603.91
528,flc7b230916,LOW,10.0,271.34
529,flc7b230916,MA,10.0,494.28
530,flc7b230916,MCD,10.0,301.7
531,flc7b230916,RSP,10.0,177.94
532,flc7b230916,UNH,10.0,591.02
533,flc7b230916,UPRO,10.0,83.72
534,frstn230105,ERX,2.5,61.92
535,frstn230105,TQQQ,78.0,69.71
536,frstn230105,UGL,2.5,97.3
537,frstn230105,URE,2.5,73.95
538,frstn230105,UTSL,9.5,40.69
539,frstn230105,UVXY,2.5,27.32
540,frstn230105,VXX,2.5,52.86
541,g2vv7230916,BSV,4.0,78.54
542,g2vv7230916,DBC,11.25,22.7
543,g2vv7230916,QCLN,2.0,34.78
544,g2vv7230916,SH,22.5,10.95
545,g2vv7230916,SHY,11.25,82.92
546,g2vv7230916,TQQQ,22.5,69.71
547,g2vv7230916,UUP,22.5,28.42
548,g2vv7230916,XLU,4.0,81.2
549,gbotz230128,BOTZ,100.0,31.77
550,gntrn240130,DBC,25.0,22.7
551,gntrn240130,PSQ,16.67,39.94
552,gntrn240130,SH,16.67,10.95
553,gntrn240130,SOXL,25.0,35.39
554,gntrn240130,UGL,16.67,97.3
555,govtctr230120,AAL,4.0,10.76
556,govtctr230120,C,4.0,61.76
557,govtctr230120,CMCSA,4.0,41.36
558,govtctr230120,COP,4.0,108.8
559,govtctr230120,CVX,4.0,149.66
560,govtctr230120,EXC,4.0,40.7
561,govtctr230120,F,4.0,10.46
562,govtctr230120,GM,4.0,45.03
563,govtctr230120,HON,4.0,204.73
564,govtctr230120,JNJ,4.0,161.26
565,govtctr230120,KO,4.0,70.89
566,govtctr230120,MET,4.0,81.99
567,govtctr230120,MRK,4.0,112.9
568,govtctr230120,NVEC,4.0,78.12
569,govtctr230120,NWE,4.0,56.48
570,govtctr230120,OXY,4.0,52.47
571,govtctr230120,PEP,4.0,169.07
572,govtctr230120,PFE,4.0,28.56
573,govtctr230120,PRU,4.0,119.06
574,govtctr230120,SNY,4.0,56.13
575,govtctr230120,T,4.0,22.2
576,govtctr230120,V,4.0,275.84
577,govtctr230120,VZ,4.0,45.0
578,govtctr230120,WFC,4.0,55.02
579,govtctr230120,XOM,4.0,120.77
580,gunny1230114,PHDG,11.0,37.8
581,gunny1230114,QQQ,42.35,482.01
582,gunny1230114,SPY,9.35,568.42
583,gunny1230114,TLT,15.3,97.48
584,gunny1230114,TMF,11.0,57.11
585,gunny1230114,UPRO,11.0,83.72
586,h6sgt230916,BTAL,2.0,19.86
587,h6sgt230916,GLD,36.0,244.84
588,h6sgt230916,QLD,10.0,98.18
589,h6sgt230916,SCHD,4.0,84.43
590,h6sgt230916,SHY,6.0,82.92
591,h6sgt230916,SPY,2.0,568.42
592,h6sgt230916,TLT,30.01,97.48
593,h6sgt230916,UUP,4.0,28.42
594,h6sgt230916,XLP,6.0,81.98
595,hchet230129,TARK,100.0,60.58
596,hchet230213,BTAL,100.0,19.86
597,hcmdr230130,DBC,10.0,22.7
598,hcmdr230130,SOXL,17.5,35.39
599,hcmdr230130,TBX,17.5,28.26
600,hcmdr230130,TECL,17.5,83.17
601,hcmdr230130,TQQQ,17.5,69.71
602,hcmdr230130,UGL,10.0,97.3
603,hcmdr230130,WOOD,10.0,85.94
604,hconp230129,TARK,100.0,60.58
605,hconq230204,TARK,100.0,60.58
606,hconq230205,TARK,100.0,60.58
607,hcons230127,SARK,100.0,27.89
608,hcons230129,TARK,100.0,60.58
609,hcons230212,BTAL,100.0,19.86
610,hcorr230211,BTAL,100.0,19.86
611,hdbsv4b,PHDG,33.33,37.8
612,hdbsv4b,TMF,33.33,57.11
613,hdbsv4b,TQQQ,33.33,69.71
614,hdmch230204,TARK,100.0,60.58
615,hewhp230129,SOXS,25.0,20.76
616,hewhp230129,SQQQ,50.0,7.68
617,hewhp230129,TSLS,25.0,15.19
618,hewlb230129,QID,25.0,37.05
619,hewlb230129,SOXS,25.0,20.76
620,hewlb230129,SQQQ,50.0,7.68
