,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,195.59
1,2gsoa230916,COST,10,733.44
2,2gsoa230916,LLY,10,755.72
3,2gsoa230916,LOW,10,247.89
4,2gsoa230916,MA,10,474.51
5,2gsoa230916,NVDA,10,908.72
6,2gsoa230916,QCOM,10,169.38
7,2gsoa230916,UDOW,10,81.36
8,2gsoa230916,UPRO,10,67.71
9,2gsoa230916,V,10,284.52
10,73g3c230916,SHV,50,110.26
11,73g3c230916,TMF,50,54.93
12,7etqswd230105,AMD,20,195.59
13,7etqswd230105,JYNT,6,12.0
14,7etqswd230105,NVDA,24,908.72
15,7etqswd230105,SSO,20,75.48
16,7etqswd230105,USDU,30,25.76
17,B69EU230125,MSTR,100,1760.67
18,B69Mtn230125,UUP,100,27.79
19,B69QQQPSQ,QQQ,100,440.58
20,B69StocksEU,JYNT,20,12.0
21,B69StocksEU,MSTR,80,1760.67
22,B69ib230914,AEHR,10,15.14
23,B69ib230914,ASTH,20,40.81
24,B69ib230914,ENPH,20,117.9
25,B69ib230914,TSLL,20,7.84
26,B69ib230914,TSLS,30,26.72
27,B69ss2231208,AMD,5,195.59
28,B69ss2231208,GTHX,6,3.46
29,B69ss2231208,MSTR,87,1760.67
30,B69ss2231208,NVDA,2,908.72
31,B69ttt231028,AMD,5,195.59
32,B69ttt231028,GTHX,6,3.46
33,B69ttt231028,MSTR,87,1760.67
34,B69ttt231028,NVDA,2,908.72
35,B69ty231120,AMD,5,195.59
36,B69ty231120,GTHX,6,3.46
37,B69ty231120,MSTR,87,1760.67
38,B69ty231120,NVDA,2,908.72
39,BEST0d,DQ,8,29.34
40,BEST0d,GBTC,17,65.26
41,BEST0d,MSTR,25,1760.67
42,BEST0d,SQQQ,25,10.85
43,BEST0d,TQQQ,17,60.49
44,BEST0d,WEBS,8,6.47
45,BEST10d,AMD,2,195.59
46,BEST10d,DQ,6,29.34
47,BEST10d,GTHX,2,3.46
48,BEST10d,MSTR,76,1760.67
49,BEST10d,NVDA,1,908.72
50,BEST10d,SOXL,13,46.06
51,BEST20d,BITO,25,33.58
52,BEST20d,DQ,6,29.34
53,BEST20d,MSTR,44,1760.67
54,BEST20d,SOXL,25,46.06
55,BEST30d,BITO,38,33.58
56,BEST30d,MSTR,38,1760.67
57,BEST30d,QQQ,1,440.58
58,BEST30d,SQQQ,12,10.85
59,BEST30d,TQQQ,5,60.49
60,BEST30d,UPRO,6,67.71
61,BEST3d,DQ,6,29.34
62,BEST3d,MSTR,31,1760.67
63,BEST3d,SOXL,62,46.06
64,BEST5d,AMD,1,195.59
65,BEST5d,DQ,6,29.34
66,BEST5d,GTHX,1,3.46
67,BEST5d,MSTR,55,1760.67
68,BEST5d,SOXL,25,46.06
69,BEST5d,UVXY,13,6.76
70,BEST60d,AMD,3,195.59
71,BEST60d,AMZN,1,176.87
72,BEST60d,BITO,12,33.58
73,BEST60d,EDV,6,76.23
74,BEST60d,MSFT,1,415.82
75,BEST60d,MSTR,12,1760.67
76,BEST60d,NVDA,5,908.72
77,BEST60d,QQQ,1,440.58
78,BEST60d,SOXL,12,46.06
79,BEST60d,TECS,6,7.66
80,BEST60d,TQQQ,18,60.49
81,BEST60d,TSM,2,142.25
