,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.54
1,73g3c230916,SHV,50.0,110.15
2,BEST10d,AAPB,1.0,28.89
3,BEST10d,AMZU,1.0,34.25
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,43.05
6,BEST10d,DDM,1.0,94.06
7,BEST10d,DIA,17.0,424.9
8,BEST10d,JPM,1.0,245.22
9,BEST10d,MSFU,1.0,34.01
10,BEST10d,NVDL,1.0,40.49
11,BEST10d,PM,1.0,152.78
12,BEST10d,QLD,1.0,97.54
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.52
15,BEST10d,SPY,17.0,572.11
16,BEST10d,SSO,1.0,86.96
17,BEST10d,TSLR,1.0,16.95
18,BEST10d,UWM,1.0,35.39
19,BEST10d,VDC,1.0,221.74
20,BEST10d,WMT,1.0,95.62
21,BEST10d,XOM,1.0,105.82
22,BEST20d,AAPB,1.0,28.89
23,BEST20d,AMZU,1.0,34.25
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,43.05
26,BEST20d,DDM,1.0,94.06
27,BEST20d,DIA,17.0,424.9
28,BEST20d,JPM,1.0,245.22
29,BEST20d,MSFU,1.0,34.01
30,BEST20d,NVDL,1.0,40.49
31,BEST20d,PM,1.0,152.78
32,BEST20d,QLD,1.0,97.54
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.52
35,BEST20d,SPY,17.0,572.11
36,BEST20d,SSO,1.0,86.96
37,BEST20d,TSLR,1.0,16.95
38,BEST20d,UWM,1.0,35.39
39,BEST20d,VDC,1.0,221.74
40,BEST20d,WMT,1.0,95.62
41,BEST20d,XOM,1.0,105.82
42,BEST30d,AAPB,1.0,28.89
43,BEST30d,AMZU,1.0,34.25
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,43.05
46,BEST30d,DDM,1.0,94.06
47,BEST30d,DIA,17.0,424.9
48,BEST30d,JPM,1.0,245.22
49,BEST30d,MSFU,1.0,34.01
50,BEST30d,NVDL,1.0,40.49
51,BEST30d,PM,1.0,152.78
52,BEST30d,QLD,1.0,97.54
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.52
55,BEST30d,SPY,17.0,572.11
56,BEST30d,SSO,1.0,86.96
57,BEST30d,TSLR,1.0,16.95
58,BEST30d,UWM,1.0,35.39
59,BEST30d,VDC,1.0,221.74
60,BEST30d,WMT,1.0,95.62
61,BEST30d,XOM,1.0,105.82
62,BEST3d,AAPB,1.0,28.89
63,BEST3d,AMZU,1.0,34.25
64,BEST3d,BIL,25.0,91.47
65,BEST3d,BITX,1.0,43.05
66,BEST3d,DDM,1.0,94.06
67,BEST3d,DIA,12.0,424.9
68,BEST3d,JPM,1.0,245.22
69,BEST3d,MSFU,1.0,34.01
70,BEST3d,NVDL,1.0,40.49
71,BEST3d,PM,1.0,152.78
72,BEST3d,QLD,1.0,97.54
73,BEST3d,RXL,1.0,50.52
74,BEST3d,SPY,12.0,572.11
75,BEST3d,SSO,1.0,86.96
76,BEST3d,TMF,6.0,43.95
77,BEST3d,TQQQ,12.0,66.62
78,BEST3d,TSLR,1.0,16.95
79,BEST3d,UPRO,7.0,79.88
80,BEST3d,UVXY,12.0,24.82
81,BEST3d,UWM,1.0,35.39
82,BEST3d,VDC,1.0,221.74
