,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,209.64
1,2gsoa230916,COST,10,769.66
2,2gsoa230916,LLY,10,776.09
3,2gsoa230916,LOW,10,241.52
4,2gsoa230916,MA,10,470.25
5,2gsoa230916,NVDA,10,876.18
6,2gsoa230916,QCOM,10,166.04
7,2gsoa230916,SOXL,10,49.42
8,2gsoa230916,UPRO,10,65.23
9,2gsoa230916,V,10,280.92
10,73g3c230916,SHV,50,110.15
11,73g3c230916,TMF,50,57.44
12,7etqswd230105,AMD,26,209.64
13,7etqswd230105,NVDA,24,876.18
14,7etqswd230105,SSO,20,73.53
15,7etqswd230105,TMF,30,57.44
16,B69EU230125,AMD,20,209.64
17,B69EU230125,MSTR,80,1144.41
18,B69Mtn230125,AMD,39,209.64
19,B69Mtn230125,GTHX,45,3.54
20,B69Mtn230125,NVDA,16,876.18
21,B69QQQPSQ,QQQ,100,437.83
22,B69StocksEU,AMD,20,209.64
23,B69StocksEU,MSTR,80,1144.41
24,B69ib230914,ASTH,20,43.49
25,B69ib230914,ENPH,20,122.97
26,B69ib230914,TSLA,10,174.77
27,B69ib230914,TSLL,20,8.21
28,B69ib230914,TSLS,30,25.99
29,B69ss2231208,TQQQ,100,59.72
30,B69ttt231028,TQQQ,100,59.72
31,B69ty231120,TQQQ,100,59.72
32,BEST0d,AMD,14,209.64
33,BEST0d,BIL,1,91.49
34,BEST0d,CONL,14,57.69
35,BEST0d,MSTR,7,1144.41
36,BEST0d,NVDA,7,876.18
37,BEST0d,SOXS,1,3.22
38,BEST0d,TMF,3,57.44
39,BEST0d,TQQQ,17,59.72
40,BEST0d,UPRO,27,65.23
41,BEST0d,WEBL,7,17.73
42,BEST10d,AMD,2,209.64
43,BEST10d,BITO,25,30.42
44,BEST10d,CONL,12,57.69
45,BEST10d,MSTR,16,1144.41
46,BEST10d,NVDA,6,876.18
47,BEST10d,SOXL,12,49.42
48,BEST10d,SOXS,12,3.22
49,BEST10d,TECS,12,7.98
50,BEST20d,AMD,2,209.64
51,BEST20d,BITO,37,30.42
52,BEST20d,CONL,25,57.69
53,BEST20d,MSTR,10,1144.41
54,BEST20d,QQQ,1,437.83
55,BEST20d,TECS,12,7.98
56,BEST20d,UPRO,10,65.23
57,BEST30d,AMD,2,209.64
58,BEST30d,BITO,12,30.42
59,BEST30d,CONL,25,57.69
60,BEST30d,MSTR,10,1144.41
61,BEST30d,QQQ,1,437.83
62,BEST30d,TMF,12,57.44
63,BEST30d,UPRO,28,65.23
64,BEST30d,WEBL,6,17.73
65,BEST3d,AMD,12,209.64
66,BEST3d,QQQ,1,437.83
67,BEST3d,SOXS,12,3.22
68,BEST3d,TMF,25,57.44
69,BEST3d,UPRO,41,65.23
70,BEST3d,WEBL,6,17.73
71,BEST5d,AMD,2,209.64
72,BEST5d,KLAC,1,709.94
73,BEST5d,LABU,6,159.2
74,BEST5d,LLY,1,776.09
75,BEST5d,MSTR,16,1144.41
76,BEST5d,NVDA,7,876.18
77,BEST5d,SMCI,3,1116.14
78,BEST5d,SOXS,13,3.22
79,BEST5d,TQQQ,38,59.72
80,BEST5d,UPRO,6,65.23
81,BEST5d,WEBL,6,17.73
82,BEST60d,AMD,15,209.64
83,BEST60d,MSTR,10,1144.41
84,BEST60d,QQQ,1,437.83
85,BEST60d,SOXL,25,49.42
86,BEST60d,TMF,12,57.44
87,BEST60d,TQQQ,25,59.72
88,BEST60d,UPRO,10,65.23
89,BESToB,AMD,12,209.64
90,BESToB,QQQ,1,437.83
91,BESToB,SOXS,12,3.22
92,BESToB,TMF,25,57.44
93,BESToB,UPRO,41,65.23
94,BESToB,WEBL,6,17.73
95,BESTr0,AMD,11,209.64
96,BESTr0,BIL,1,91.49
97,BESTr0,CONL,19,57.69
98,BESTr0,MSTR,7,1144.41
99,BESTr0,NVDA,7,876.18
100,BESTr0,SOXS,1,3.22
101,BESTr0,TMF,2,57.44
102,BESTr0,TQQQ,17,59.72
103,BESTr0,UPRO,27,65.23
104,BESTr0,WEBL,6,17.73
105,BESTr10,AMD,4,209.64
106,BESTr10,BITO,16,30.42
107,BESTr10,CONL,17,57.69
108,BESTr10,MSTR,22,1144.41
109,BESTr10,NVDA,6,876.18
110,BESTr10,SOXL,10,49.42
111,BESTr10,SOXS,10,3.22
112,BESTr10,TECS,14,7.98
113,BESTr20,AMD,3,209.64
114,BESTr20,BITO,30,30.42
115,BESTr20,CONL,39,57.69
116,BESTr20,MSTR,14,1144.41
117,BESTr20,TECS,7,7.98
118,BESTr20,UPRO,5,65.23
119,BESTr3,AMD,11,209.64
120,BESTr3,QQQ,1,437.83
121,BESTr3,SOXS,16,3.22
122,BESTr3,TMF,18,57.44
123,BESTr3,UPRO,45,65.23
124,BESTr3,WEBL,7,17.73
125,BESTr30,AMD,3,209.64
