,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,BX,10.0,179.95
2,2gsoa230916,COST,10.0,943.19
3,2gsoa230916,CSCO,10.0,60.23
4,2gsoa230916,GOOGL,10.0,196.0
5,2gsoa230916,LOW,10.0,261.06
6,2gsoa230916,MA,10.0,524.7
7,2gsoa230916,TQQQ,10.0,83.14
8,2gsoa230916,UDOW,10.0,100.13
9,2gsoa230916,UPRO,10.0,93.1
10,2gsoa230916,V,10.0,319.62
11,73g3c230916,QQQ,50.0,521.74
12,73g3c230916,SHV,50.0,110.34
13,7etqswd230105,EQT,19.5,52.96
14,7etqswd230105,IYK,30.0,64.92
15,7etqswd230105,MU,30.5,105.75
16,7etqswd230105,SSO,20.0,95.78
17,B69EU230125,MSTR,80.4,396.5
18,B69EU230125,MU,19.6,105.75
19,B69Mtn230125,ATEC,45.0,11.57
20,B69Mtn230125,EQT,39.0,52.96
21,B69Mtn230125,MU,16.0,105.75
22,B69QQQPSQ,QQQ,100.0,521.74
23,B69StocksEU,MSTR,80.4,396.5
24,B69StocksEU,MU,19.6,105.75
25,B69ib230914,ASTH,20.0,35.17
26,B69ib230914,TSLA,30.0,426.5
27,B69ib230914,TSLL,50.0,29.91
28,B69ss2231208,LABU,50.0,82.6
29,B69ss2231208,SMH,50.0,258.25
30,B69ttt231028,LABU,100.0,82.6
31,B69ty231120,LABU,100.0,82.6
32,BEST0d,BTAL,2.0,17.93
33,BEST0d,CONL,6.0,48.17
34,BEST0d,DGRO,2.0,62.59
35,BEST0d,MSTR,16.0,396.5
36,BEST0d,MU,2.0,105.75
37,BEST0d,SCHD,2.0,27.99
38,BEST0d,SOXS,19.0,18.33
39,BEST0d,SQQQ,6.0,29.19
40,BEST0d,SVXY,14.0,50.88
41,BEST0d,TARK,12.0,47.44
42,BEST0d,TECL,3.0,91.38
43,BEST0d,TECS,6.0,46.55
44,BEST0d,UUP,6.0,29.72
45,BEST0d,VIXM,2.0,14.48
46,BEST10d,BTAL,12.0,17.93
47,BEST10d,ERX,12.0,66.61
48,BEST10d,LABU,31.0,82.6
49,BEST10d,SMH,6.0,258.25
50,BEST10d,SOXS,12.0,18.33
51,BEST10d,TARK,12.0,47.44
52,BEST10d,TQQQ,12.0,83.14
53,BEST20d,AMAT,1.0,192.05
54,BEST20d,CGNX,1.0,39.73
55,BEST20d,ERX,12.0,66.61
56,BEST20d,GLD,1.0,249.27
57,BEST20d,LABU,37.0,82.6
58,BEST20d,MSFT,1.0,429.03
59,BEST20d,MSTR,16.0,396.5
60,BEST20d,MU,2.0,105.75
61,BEST20d,QQQ,2.0,521.74
62,BEST20d,SOXS,12.0,18.33
63,BEST20d,SQQQ,1.0,29.19
64,BEST20d,TPL,6.0,1412.8
65,BEST20d,USDU,1.0,27.84
66,BEST20d,UUP,1.0,29.72
67,BEST30d,BTAL,2.0,17.93
68,BEST30d,CONL,6.0,48.17
69,BEST30d,DGRO,2.0,62.59
70,BEST30d,LABU,22.0,82.6
71,BEST30d,MSTR,16.0,396.5
72,BEST30d,MU,2.0,105.75
73,BEST30d,RIGL,2.0,20.13
74,BEST30d,SCHD,2.0,27.99
75,BEST30d,SOXS,12.0,18.33
76,BEST30d,SVXY,26.0,50.88
77,BEST30d,TECL,3.0,91.38
78,BEST30d,VIXM,2.0,14.48
79,BEST3d,CONL,13.0,48.17
80,BEST3d,SOXL,4.0,32.49
81,BEST3d,TQQQ,75.0,83.14
82,BEST3d,UDOW,4.0,100.13
83,BEST3d,UPRO,4.0,93.1
84,BEST5d,BITO,13.0,25.49
85,BEST5d,CONL,13.0,48.17
86,BEST5d,DRV,6.0,28.54
87,BEST5d,ERX,13.0,66.61
88,BEST5d,SOXL,6.0,32.49
89,BEST5d,TECL,13.0,91.38
90,BEST5d,TQQQ,13.0,83.14
91,BEST5d,TSLA,13.0,426.5
92,BEST5d,UDOW,6.0,100.13
93,BEST5d,UPRO,6.0,93.1
94,BEST60d,EDV,12.0,66.97
95,BEST60d,QID,6.0,31.4
96,BEST60d,SOXS,12.0,18.33
97,BEST60d,TARK,62.0,47.44
98,BEST60d,TSLS,6.0,7.48
99,BESToB,BTAL,2.0,17.93
100,BESToB,CONL,6.0,48.17
101,BESToB,DGRO,2.0,62.59
102,BESToB,MSTR,16.0,396.5
103,BESToB,MU,2.0,105.75
104,BESToB,SCHD,2.0,27.99
105,BESToB,SOXS,19.0,18.33
106,BESToB,SQQQ,6.0,29.19
107,BESToB,SVXY,14.0,50.88
108,BESToB,TARK,12.0,47.44
109,BESToB,TECL,3.0,91.38
110,BESToB,TECS,6.0,46.55
111,BESToB,UUP,6.0,29.72
112,BESToB,VIXM,2.0,14.48
113,BESTr0,BTAL,1.0,17.93
114,BESTr0,CONL,5.0,48.17
115,BESTr0,DGRO,1.0,62.59
116,BESTr0,MSTR,24.0,396.5
117,BESTr0,MU,5.0,105.75
118,BESTr0,SCHD,1.0,27.99
119,BESTr0,SOXS,27.0,18.33
120,BESTr0,SQQQ,4.0,29.19
121,BESTr0,SVXY,9.0,50.88
122,BESTr0,TARK,10.0,47.44
123,BESTr0,TECL,2.0,91.38
124,BESTr0,TECS,5.0,46.55
125,BESTr0,UUP,4.0,29.72
126,BESTr0,VIXM,1.0,14.48
127,BESTr10,BTAL,8.0,17.93
128,BESTr10,ERX,14.0,66.61
129,BESTr10,LABU,28.0,82.6
130,BESTr10,SMH,5.0,258.25
131,BESTr10,SOXS,27.0,18.33
132,BESTr10,TARK,10.0,47.44
133,BESTr10,TQQQ,8.0,83.14
134,BESTr20,ERX,7.0,66.61
135,BESTr20,LABU,31.0,82.6
136,BESTr20,MSFT,1.0,429.03
137,BESTr20,MSTR,9.0,396.5
138,BESTr20,MU,1.0,105.75
139,BESTr20,QQQ,2.0,521.74
140,BESTr20,SOXS,38.0,18.33
141,BESTr20,SQQQ,1.0,29.19
142,BESTr20,TPL,3.0,1412.8
143,BESTr20,USDU,1.0,27.84
144,BESTr20,UUP,1.0,29.72
145,BESTr3,CONL,22.0,48.17
146,BESTr3,SOXL,4.0,32.49
147,BESTr3,TQQQ,66.0,83.14
148,BESTr3,UDOW,4.0,100.13
149,BESTr3,UPRO,4.0,93.1
150,BESTr30,BTAL,1.0,17.93
151,BESTr30,CONL,4.0,48.17
152,BESTr30,DGRO,1.0,62.59
153,BESTr30,LABU,21.0,82.6
154,BESTr30,MSTR,14.0,396.5
155,BESTr30,MU,2.0,105.75
156,BESTr30,RIGL,2.0,20.13
157,BESTr30,SCHD,1.0,27.99
158,BESTr30,SOXS,33.0,18.33
159,BESTr30,SVXY,17.0,50.88
160,BESTr30,TECL,2.0,91.38
161,BESTr30,VIXM,1.0,14.48
162,BESTr5,BITO,11.0,25.49
163,BESTr5,CONL,19.0,48.17
164,BESTr5,DRV,6.0,28.54
165,BESTr5,ERX,12.0,66.61
166,BESTr5,SOXL,5.0,32.49
167,BESTr5,TECL,12.0,91.38
168,BESTr5,TQQQ,12.0,83.14
169,BESTr5,TSLA,12.0,426.5
170,BESTr5,UDOW,5.0,100.13
171,BESTr5,UPRO,5.0,93.1
172,BESTr60,EDV,13.0,66.97
173,BESTr60,QID,8.0,31.4
174,BESTr60,SOXS,19.0,18.33
175,BESTr60,TARK,55.0,47.44
176,BESTr60,TSLS,6.0,7.48
177,Bsaxm230904,QQQ,100.0,521.74
178,C1sox230217,EDV,50.0,66.97
179,C1sox230217,SOXS,50.0,18.33
180,C1tin230217,EQT,39.0,52.96
181,C1tin230217,MU,61.0,105.75
182,JBotq230419,TQQQ,100.0,83.14
183,Mgbry230904,RSP,25.0,180.04
184,Mgbry230904,SCHD,25.0,27.99
185,Mgbry230904,SPLV,25.0,70.9
186,Mgbry230904,SSO,25.0,95.78
187,Pbscb230315,SGOL,50.0,25.77
188,Pbscb230315,TIP,50.0,107.18
189,Q2Eu7230904,GLD,25.58,249.27
190,Q2Eu7230904,SCHD,3.5,27.99
191,Q2Eu7230904,SHY,13.92,82.08
192,Q2Eu7230904,SPY,37.5,597.58
193,Q2Eu7230904,TMF,8.34,39.38
194,Q2Eu7230904,UUP,5.58,29.72
195,Q2Eu7230904,XLP,5.58,77.24
196,Rcmdb230317,BIL,16.0,91.63
197,Rcmdb230317,BTAL,32.0,17.93
198,Rcmdb230317,DBC,6.67,22.47
199,Rcmdb230317,TMV,6.67,40.24
