,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,146.83
2,2gsoa230916,COST,10.0,915.2
3,2gsoa230916,CURE,10.0,137.27
4,2gsoa230916,LMT,10.0,567.64
5,2gsoa230916,MA,10.0,492.88
6,2gsoa230916,MCD,10.0,292.64
7,2gsoa230916,SBUX,10.0,99.15
8,2gsoa230916,TMF,10.0,62.32
9,2gsoa230916,UNH,10.0,589.61
10,2gsoa230916,V,10.0,285.9
11,73g3c230916,QQQ,50.0,473.39
12,73g3c230916,SHV,50.0,110.32
13,7etqswd230105,ASTH,6.0,51.66
14,7etqswd230105,SON,19.5,54.1
15,7etqswd230105,SSO,20.0,85.49
16,7etqswd230105,TMF,30.0,62.32
17,7etqswd230105,TSLA,24.5,230.02
18,B69EU230125,TSLA,100.0,230.02
19,B69Mtn230125,TMF,100.0,62.32
20,B69QQQPSQ,QQQ,100.0,473.39
21,B69StocksEU,ASTH,7.2,51.66
22,B69StocksEU,AVGO,12.4,165.9
23,B69StocksEU,TSLA,80.4,230.02
24,B69ib230914,ASTH,20.0,51.66
25,B69ib230914,TSLA,30.0,230.02
26,B69ib230914,TSLL,50.0,10.9
27,B69ss2231208,URTY,50.0,45.94
28,B69ss2231208,YINN,50.0,20.7
29,B69ttt231028,TMF,100.0,62.32
30,B69ty231120,YINN,100.0,20.7
31,BEST0d,DGRO,2.0,61.34
32,BEST0d,EDV,6.0,82.13
33,BEST0d,SCHD,2.0,82.6
34,BEST0d,SVXY,1.0,50.22
35,BEST0d,TECL,2.0,80.85
36,BEST0d,TECS,6.0,5.88
37,BEST0d,TMF,50.0,62.32
38,BEST0d,TSLA,13.0,230.02
39,BEST0d,USD,13.0,112.38
40,BEST0d,UUP,6.0,28.22
41,BEST10d,DGRO,2.0,61.34
42,BEST10d,EDV,13.0,82.13
43,BEST10d,SCHD,2.0,82.6
44,BEST10d,SOXS,6.0,24.5
45,BEST10d,SVXY,26.0,50.22
46,BEST10d,TECL,14.0,80.85
47,BEST10d,TECS,6.0,5.88
48,BEST10d,USD,13.0,112.38
49,BEST10d,UUP,19.0,28.22
50,BEST20d,DGRO,2.0,61.34
51,BEST20d,EDV,13.0,82.13
52,BEST20d,SCHD,2.0,82.6
53,BEST20d,SOXS,6.0,24.5
54,BEST20d,SVXY,26.0,50.22
55,BEST20d,TECL,14.0,80.85
56,BEST20d,TECS,6.0,5.88
57,BEST20d,USD,13.0,112.38
58,BEST20d,UUP,19.0,28.22
59,BEST30d,DGRO,2.0,61.34
60,BEST30d,SCHD,2.0,82.6
61,BEST30d,SVXY,13.0,50.22
62,BEST30d,TECL,2.0,80.85
63,BEST30d,TMF,50.0,62.32
64,BEST30d,TSLA,13.0,230.02
65,BEST30d,USD,13.0,112.38
66,BEST30d,UUP,6.0,28.22
67,BEST3d,EDV,12.0,82.13
68,BEST3d,NVDA,12.0,119.61
69,BEST3d,SOXL,12.0,31.84
70,BEST3d,SOXS,19.0,24.5
71,BEST3d,TECS,6.0,5.88
72,BEST3d,TMF,12.0,62.32
73,BEST3d,TQQQ,12.0,66.61
74,BEST3d,USD,12.0,112.38
75,BEST5d,BITI,19.0,8.15
76,BEST5d,EDV,25.0,82.13
77,BEST5d,NVDA,12.0,119.61
78,BEST5d,QID,3.0,38.94
79,BEST5d,SOXL,6.0,31.84
80,BEST5d,SOXS,12.0,24.5
81,BEST5d,TECS,6.0,5.88
82,BEST5d,TMF,6.0,62.32
83,BEST5d,TQQQ,6.0,66.61
84,BEST5d,TSLS,3.0,16.63
85,BEST60d,DGRO,2.0,61.34
86,BEST60d,SCHD,2.0,82.6
87,BEST60d,SVXY,1.0,50.22
88,BEST60d,TECL,2.0,80.85
89,BEST60d,TMF,63.0,62.32
90,BEST60d,TSLA,13.0,230.02
91,BEST60d,UUP,6.0,28.22
92,BEST60d,YINN,13.0,20.7
93,BESToB,DGRO,2.0,61.34
94,BESToB,SCHD,2.0,82.6
95,BESToB,SVXY,1.0,50.22
96,BESToB,TECL,2.0,80.85
97,BESToB,TMF,63.0,62.32
98,BESToB,TSLA,13.0,230.02
99,BESToB,UUP,6.0,28.22
100,BESToB,YINN,13.0,20.7
101,BESTr0,DGRO,1.0,61.34
102,BESTr0,EDV,4.0,82.13
103,BESTr0,SCHD,1.0,82.6
104,BESTr0,TECL,1.0,80.85
105,BESTr0,TECS,4.0,5.88
106,BESTr0,TMF,50.0,62.32
107,BESTr0,TSLA,17.0,230.02
108,BESTr0,USD,17.0,112.38
109,BESTr0,UUP,4.0,28.22
110,BESTr10,DGRO,2.0,61.34
111,BESTr10,EDV,15.0,82.13
112,BESTr10,SCHD,2.0,82.6
113,BESTr10,SOXS,7.0,24.5
114,BESTr10,SVXY,25.0,50.22
115,BESTr10,TECL,10.0,80.85
116,BESTr10,TECS,8.0,5.88
117,BESTr10,USD,16.0,112.38
118,BESTr10,UUP,15.0,28.22
119,BESTr20,DGRO,2.0,61.34
120,BESTr20,EDV,9.0,82.13
121,BESTr20,SCHD,2.0,82.6
122,BESTr20,SOXS,4.0,24.5
123,BESTr20,SVXY,28.0,50.22
124,BESTr20,TECL,14.0,80.85
125,BESTr20,TECS,5.0,5.88
126,BESTr20,USD,25.0,112.38
127,BESTr20,UUP,13.0,28.22
128,BESTr3,EDV,14.0,82.13
129,BESTr3,NVDA,11.0,119.61
130,BESTr3,SOXL,15.0,31.84
131,BESTr3,SOXS,21.0,24.5
132,BESTr3,TECS,7.0,5.88
133,BESTr3,TMF,10.0,62.32
134,BESTr3,TQQQ,10.0,66.61
135,BESTr3,USD,12.0,112.38
136,BESTr30,DGRO,2.0,61.34
