,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.98
1,2gsoa230916,COST,10,750.77
2,2gsoa230916,LLY,10,755.16
3,2gsoa230916,LOW,10,240.49
4,2gsoa230916,MA,10,475.48
5,2gsoa230916,NVDA,10,793.55
6,2gsoa230916,QCOM,10,157.59
7,2gsoa230916,UDOW,10,80.9
8,2gsoa230916,UPRO,10,65.06
9,2gsoa230916,V,10,283.32
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,53.97
12,7etqswd230105,AR,6,25.72
13,7etqswd230105,ENPH,20,127.12
14,7etqswd230105,SQM,24,49.74
15,7etqswd230105,SSO,20,73.36
16,7etqswd230105,TMV,30,34.57
17,B69EU230125,AMD,20,191.98
18,B69EU230125,MSTR,80,1017.26
19,B69Mtn230125,ASTH,45,42.79
20,B69Mtn230125,ENPH,39,127.12
21,B69Mtn230125,SQM,16,49.74
22,B69QQQPSQ,QQQ,100,438.65
23,B69StocksEU,AMD,20,191.98
24,B69StocksEU,MSTR,80,1017.26
25,B69ib230914,AEHR,10,16.33
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,ENPH,20,127.12
28,B69ib230914,TSLL,50,10.17
29,B69ss2231208,LABD,100,6.59
30,B69ttt231028,LABD,100,6.59
31,B69ty231120,LABD,100,6.59
32,BEST0d,CONL,14,47.64
33,BEST0d,FIX,7,302.83
34,BEST0d,FNGU,14,320.07
35,BEST0d,MSTR,7,1017.26
36,BEST0d,SOXS,14,3.84
37,BEST0d,TQQQ,14,60.26
38,BEST0d,UPRO,21,65.06
39,BEST0d,WEBL,7,18.48
40,BEST10d,AMD,2,191.98
41,BEST10d,BTAL,12,18.13
42,BEST10d,CONL,12,47.64
43,BEST10d,MSTR,23,1017.26
44,BEST10d,QQQ,1,438.65
45,BEST10d,SOXS,37,3.84
46,BEST10d,UPRO,10,65.06
47,BEST20d,AMD,2,191.98
48,BEST20d,BITO,25,29.27
49,BEST20d,CONL,12,47.64
50,BEST20d,FNGU,12,320.07
51,BEST20d,MSTR,23,1017.26
52,BEST20d,QQQ,1,438.65
53,BEST20d,TMV,12,34.57
54,BEST20d,UPRO,10,65.06
55,BEST30d,AMD,2,191.98
56,BEST30d,CONL,12,47.64
57,BEST30d,FNGU,12,320.07
58,BEST30d,MSTR,10,1017.26
59,BEST30d,QQQ,1,438.65
60,BEST30d,SOXS,12,3.84
61,BEST30d,TMV,12,34.57
62,BEST30d,UPRO,28,65.06
63,BEST30d,WEBL,6,18.48
64,BEST3d,AMD,2,191.98
65,BEST3d,BITO,25,29.27
66,BEST3d,BTAL,12,18.13
67,BEST3d,CONL,12,47.64
68,BEST3d,DRN,12,9.56
69,BEST3d,FIX,6,302.83
70,BEST3d,MSTR,29,1017.26
71,BEST5d,AMD,2,191.98
72,BEST5d,BTAL,12,18.13
73,BEST5d,CONL,12,47.64
74,BEST5d,DRN,12,9.56
75,BEST5d,MSTR,10,1017.26
76,BEST5d,SOXS,50,3.84
77,BEST60d,AMD,2,191.98
78,BEST60d,AR,1,25.72
79,BEST60d,ENPH,5,127.12
80,BEST60d,IEO,3,95.57
81,BEST60d,MSTR,10,1017.26
82,BEST60d,SOXS,25,3.84
83,BEST60d,SQM,6,49.74
84,BEST60d,TMV,12,34.57
85,BEST60d,TQQQ,25,60.26
86,BEST60d,UGL,3,61.7
87,BEST60d,UUP,3,28.1
88,BEST60d,XLU,3,62.27
89,BESToB,AMD,2,191.98
90,BESToB,AR,1,25.72
91,BESToB,ENPH,5,127.12
92,BESToB,IEO,3,95.57
93,BESToB,MSTR,10,1017.26
94,BESToB,SOXS,25,3.84
95,BESToB,SQM,6,49.74
96,BESToB,TMV,12,34.57
97,BESToB,TQQQ,25,60.26
98,BESToB,UGL,3,61.7
99,BESToB,UUP,3,28.1
100,BESToB,XLU,3,62.27
101,BESTr0,CONL,21,47.64
102,BESTr0,FIX,7,302.83
103,BESTr0,FNGU,12,320.07
104,BESTr0,MSTR,7,1017.26
105,BESTr0,SOXS,14,3.84
106,BESTr0,TQQQ,14,60.26
107,BESTr0,UPRO,20,65.06
108,BESTr0,WEBL,6,18.48
109,BESTr10,AMD,2,191.98
110,BESTr10,BTAL,17,18.13
111,BESTr10,CONL,22,47.64
112,BESTr10,MSTR,17,1017.26
113,BESTr10,QQQ,1,438.65
114,BESTr10,SOXS,35,3.84
115,BESTr10,UPRO,6,65.06
116,BESTr20,AMD,2,191.98
117,BESTr20,BITO,19,29.27
118,BESTr20,CONL,29,47.64
119,BESTr20,FNGU,9,320.07
120,BESTr20,MSTR,22,1017.26
121,BESTr20,QQQ,1,438.65
122,BESTr20,TMV,9,34.57
123,BESTr20,UPRO,8,65.06
124,BESTr3,AMD,3,191.98
125,BESTr3,BITO,14,29.27
126,BESTr3,BTAL,9,18.13
127,BESTr3,CONL,25,47.64
128,BESTr3,DRN,20,9.56
129,BESTr3,FIX,4,302.83
130,BESTr3,MSTR,25,1017.26
131,BESTr30,AMD,3,191.98
132,BESTr30,CONL,21,47.64
133,BESTr30,FNGU,13,320.07
134,BESTr30,MSTR,11,1017.26
