,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,159.66
2,2gsoa230916,COST,10.0,900.74
3,2gsoa230916,CSCO,10.0,51.44
4,2gsoa230916,LMT,10.0,565.3
5,2gsoa230916,LOW,10.0,261.01
6,2gsoa230916,MA,10.0,493.02
7,2gsoa230916,MCD,10.0,293.8
8,2gsoa230916,SBUX,10.0,96.9
9,2gsoa230916,UDOW,10.0,94.68
10,2gsoa230916,UPRO,10.0,84.62
11,73g3c230916,QQQ,50.0,483.36
12,73g3c230916,SHV,50.0,110.48
13,7etqswd230105,ASTH,6.0,57.84
14,7etqswd230105,EQT,19.5,34.72
15,7etqswd230105,EWZ,30.0,30.1
16,7etqswd230105,SSO,20.0,89.04
17,7etqswd230105,TSLA,24.5,243.92
18,B69EU230125,AA,12.4,34.92
19,B69EU230125,ASTH,37.2,57.84
20,B69EU230125,MSTR,50.4,144.66
21,B69Mtn230125,ASTH,45.0,57.84
22,B69Mtn230125,EQT,39.0,34.72
23,B69Mtn230125,TSLA,16.0,243.92
24,B69QQQPSQ,QQQ,100.0,483.36
25,B69StocksEU,AA,12.4,34.92
26,B69StocksEU,ASTH,37.2,57.84
27,B69StocksEU,MSTR,50.4,144.66
28,B69ib230914,ASTH,20.0,57.84
29,B69ib230914,TSLA,30.0,243.92
30,B69ib230914,TSLL,50.0,12.18
31,B69ss2231208,HIBS,100.0,20.22
32,B69ttt231028,HIBS,100.0,20.22
33,B69ty231120,HIBS,100.0,20.22
34,BEST0d,AA,2.0,34.92
35,BEST0d,ASTH,10.0,57.84
36,BEST0d,DGRO,2.0,62.57
37,BEST0d,EDV,13.0,81.09
38,BEST0d,EQT,5.0,34.72
39,BEST0d,EWZ,13.0,30.1
40,BEST0d,HIBS,13.0,20.22
41,BEST0d,MSTR,6.0,144.66
42,BEST0d,SCHD,2.0,84.85
43,BEST0d,SOXL,13.0,35.13
44,BEST0d,SPXL,1.0,160.59
45,BEST0d,TECL,5.0,85.0
46,BEST0d,TMF,1.0,60.51
47,BEST0d,TQQQ,1.0,70.58
48,BEST0d,TSLA,15.0,243.92
49,BEST0d,UDOW,1.0,94.68
50,BEST0d,UPRO,1.0,84.62
51,BEST10d,EDV,12.0,81.09
52,BEST10d,HIBL,2.0,43.42
53,BEST10d,HIBS,6.0,20.22
54,BEST10d,MSTR,24.0,144.66
55,BEST10d,SOXL,6.0,35.13
56,BEST10d,SOXS,6.0,21.75
57,BEST10d,TSLA,12.0,243.92
58,BEST10d,TSLL,12.0,12.18
59,BEST10d,UVIX,18.0,4.42
60,BEST20d,DGRO,2.0,62.57
61,BEST20d,EDV,13.0,81.09
62,BEST20d,HIBS,6.0,20.22
63,BEST20d,SCHD,2.0,84.85
64,BEST20d,SOXL,13.0,35.13
65,BEST20d,SOXS,6.0,21.75
66,BEST20d,SPXL,1.0,160.59
67,BEST20d,SVXY,25.0,51.06
68,BEST20d,TECL,18.0,85.0
69,BEST20d,TMF,1.0,60.51
70,BEST20d,TQQQ,13.0,70.58
71,BEST20d,UDOW,1.0,94.68
72,BEST20d,UPRO,1.0,84.62
73,BEST30d,DGRO,2.0,62.57
74,BEST30d,EDV,13.0,81.09
75,BEST30d,HIBS,19.0,20.22
76,BEST30d,SCHD,2.0,84.85
77,BEST30d,SOXL,13.0,35.13
78,BEST30d,SOXS,6.0,21.75
79,BEST30d,SPXL,1.0,160.59
80,BEST30d,SVXY,25.0,51.06
81,BEST30d,TECL,18.0,85.0
82,BEST30d,TMF,1.0,60.51
83,BEST30d,TQQQ,1.0,70.58
84,BEST30d,UDOW,1.0,94.68
85,BEST30d,UPRO,1.0,84.62
86,BEST3d,EDV,6.0,81.09
87,BEST3d,FDMT,2.0,13.5
88,BEST3d,IMRX,1.0,2.42
89,BEST3d,LSCC,6.0,54.26
90,BEST3d,NVDA,12.0,117.87
91,BEST3d,SARK,10.0,26.16
92,BEST3d,SOXS,19.0,21.75
93,BEST3d,SPYU,12.0,45.77
94,BEST3d,TDOC,6.0,9.18
95,BEST3d,TSLA,12.0,243.92
96,BEST3d,TSLL,12.0,12.18
97,BEST5d,FDMT,2.0,13.5
98,BEST5d,HIBL,8.0,43.42
99,BEST5d,IMRX,1.0,2.42
100,BEST5d,JEPI,6.0,59.2
101,BEST5d,LSCC,6.0,54.26
102,BEST5d,MSTR,27.0,144.66
103,BEST5d,SARK,10.0,26.16
104,BEST5d,TDOC,6.0,9.18
105,BEST5d,UDOW,12.0,94.68
106,BEST5d,UVIX,21.0,4.42
107,BEST60d,ASTH,6.0,57.84
108,BEST60d,DGRO,2.0,62.57
109,BEST60d,EDV,7.0,81.09
110,BEST60d,EQT,6.0,34.72
111,BEST60d,HIBL,12.0,43.42
112,BEST60d,HIBS,6.0,20.22
113,BEST60d,SCHD,2.0,84.85
114,BEST60d,SOXL,2.0,35.13
115,BEST60d,SOXS,1.0,21.75
116,BEST60d,SPXL,1.0,160.59
117,BEST60d,SVXY,12.0,51.06
118,BEST60d,TECL,5.0,85.0
119,BEST60d,TMF,16.0,60.51
120,BEST60d,TQQQ,1.0,70.58
121,BEST60d,TSLA,16.0,243.92
122,BEST60d,UDOW,1.0,94.68
123,BEST60d,UPRO,1.0,84.62
124,BEST60d,VGIT,1.0,60.56
125,BEST60d,VGLT,2.0,62.11
126,BESToB,FDMT,2.0,13.5
127,BESToB,HIBL,8.0,43.42
128,BESToB,IMRX,1.0,2.42
129,BESToB,JEPI,6.0,59.2
130,BESToB,LSCC,6.0,54.26
131,BESToB,MSTR,27.0,144.66
132,BESToB,SARK,10.0,26.16
133,BESToB,TDOC,6.0,9.18
134,BESToB,UDOW,12.0,94.68
135,BESToB,UVIX,21.0,4.42
136,BESTr0,AA,2.0,34.92
137,BESTr0,ASTH,12.0,57.84
138,BESTr0,DGRO,2.0,62.57
139,BESTr0,EDV,13.0,81.09
140,BESTr0,EQT,5.0,34.72
141,BESTr0,EWZ,9.0,30.1
142,BESTr0,HIBS,13.0,20.22
143,BESTr0,MSTR,10.0,144.66
144,BESTr0,SCHD,2.0,84.85
145,BESTr0,SOXL,15.0,35.13
146,BESTr0,SPXL,1.0,160.59
147,BESTr0,TECL,4.0,85.0
148,BESTr0,TMF,1.0,60.51
149,BESTr0,TQQQ,1.0,70.58
150,BESTr0,TSLA,12.0,243.92
151,BESTr0,UDOW,1.0,94.68
152,BESTr0,UPRO,1.0,84.62
153,BESTr10,EDV,21.0,81.09
154,BESTr10,HIBL,2.0,43.42
155,BESTr10,HIBS,10.0,20.22
156,BESTr10,MSTR,18.0,144.66
157,BESTr10,SOXL,4.0,35.13
158,BESTr10,SOXS,11.0,21.75
159,BESTr10,TSLA,10.0,243.92
160,BESTr10,TSLL,10.0,12.18
161,BESTr10,UVIX,14.0,4.42
162,BESTr20,DGRO,2.0,62.57
163,BESTr20,EDV,11.0,81.09
164,BESTr20,HIBS,6.0,20.22
165,BESTr20,SCHD,2.0,84.85
166,BESTr20,SOXL,17.0,35.13
167,BESTr20,SOXS,5.0,21.75
168,BESTr20,SPXL,1.0,160.59
169,BESTr20,SVXY,28.0,51.06
170,BESTr20,TECL,19.0,85.0
171,BESTr20,TMF,1.0,60.51
172,BESTr20,TQQQ,9.0,70.58
173,BESTr20,UDOW,1.0,94.68
174,BESTr20,UPRO,1.0,84.62
175,BESTr3,EDV,5.0,81.09
176,BESTr3,FDMT,2.0,13.5
177,BESTr3,IMRX,1.0,2.42
178,BESTr3,LSCC,13.0,54.26
179,BESTr3,NVDA,9.0,117.87
180,BESTr3,SARK,11.0,26.16
181,BESTr3,SOXS,28.0,21.75
182,BESTr3,SPYU,7.0,45.77
183,BESTr3,TDOC,13.0,9.18
184,BESTr3,TSLA,6.0,243.92
185,BESTr3,TSLL,5.0,12.18
186,BESTr30,DGRO,2.0,62.57
187,BESTr30,EDV,9.0,81.09
188,BESTr30,HIBS,14.0,20.22
189,BESTr30,SCHD,2.0,84.85
190,BESTr30,SOXL,26.0,35.13
191,BESTr30,SOXS,4.0,21.75
192,BESTr30,SPXL,1.0,160.59
193,BESTr30,SVXY,25.0,51.06
194,BESTr30,TECL,15.0,85.0
195,BESTr30,TMF,1.0,60.51
196,BESTr30,TQQQ,1.0,70.58
197,BESTr30,UDOW,1.0,94.68
198,BESTr30,UPRO,1.0,84.62
199,BESTr5,FDMT,2.0,13.5
200,BESTr5,HIBL,8.0,43.42
201,BESTr5,IMRX,1.0,2.42
202,BESTr5,JEPI,5.0,59.2
203,BESTr5,LSCC,11.0,54.26
204,BESTr5,MSTR,24.0,144.66
205,BESTr5,SARK,11.0,26.16
206,BESTr5,TDOC,11.0,9.18
207,BESTr5,UDOW,10.0,94.68
208,BESTr5,UVIX,16.0,4.42
209,BESTr60,ASTH,8.0,57.84
210,BESTr60,DGRO,2.0,62.57
211,BESTr60,EDV,8.0,81.09
212,BESTr60,EQT,8.0,34.72
213,BESTr60,HIBL,8.0,43.42
214,BESTr60,HIBS,7.0,20.22
215,BESTr60,SCHD,2.0,84.85
216,BESTr60,SOXL,1.0,35.13
217,BESTr60,SOXS,1.0,21.75
218,BESTr60,SVXY,8.0,51.06
219,BESTr60,TECL,4.0,85.0
220,BESTr60,TMF,22.0,60.51
221,BESTr60,TSLA,17.0,243.92
222,BESTr60,VGIT,1.0,60.56
223,BESTr60,VGLT,1.0,62.11
224,Bsaxm230904,QQQ,100.0,483.36
225,C1sox230217,EDV,50.0,81.09
226,C1sox230217,SOXS,50.0,21.75
227,C1tin230217,ASTH,12.0,57.84
228,C1tin230217,EQT,39.0,34.72
229,C1tin230217,TSLA,49.0,243.92
230,JBotq230419,TQQQ,100.0,70.58
231,Mgbry230904,RSP,25.0,178.08
232,Mgbry230904,SCHD,25.0,84.85
233,Mgbry230904,SPLV,25.0,71.19
234,Mgbry230904,SSO,25.0,89.04
235,Pbscb230315,RWJ,25.0,45.88
236,Pbscb230315,SCHD,25.0,84.85
237,Pbscb230315,SPGP,25.0,104.77
238,Pbscb230315,SYLD,25.0,72.2
239,Q2Eu7230904,BTAL,3.0,19.52
240,Q2Eu7230904,FAS,3.75,132.5
241,Q2Eu7230904,GLD,28.58,239.14
242,Q2Eu7230904,SCHD,3.5,84.85
