,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,881.42
2,2gsoa230916,CSCO,10.0,50.45
3,2gsoa230916,CURE,10.0,136.27
4,2gsoa230916,LLY,10.0,951.41
5,2gsoa230916,LMT,10.0,553.51
6,2gsoa230916,MCD,10.0,289.67
7,2gsoa230916,NVDA,10.0,128.5
8,2gsoa230916,SBUX,10.0,92.78
9,2gsoa230916,TMF,10.0,59.72
10,2gsoa230916,UNH,10.0,578.09
11,73g3c230916,QQQ,50.0,482.5
12,73g3c230916,SHV,50.0,110.43
13,7etqswd230105,AMD,19.5,157.81
14,7etqswd230105,NVDA,24.5,128.5
15,7etqswd230105,SSO,20.0,86.46
16,7etqswd230105,TMF,30.0,59.72
17,7etqswd230105,TQQQ,6.0,71.83
18,B69EU230125,FTNT,80.4,75.42
19,B69EU230125,MU,19.6,108.33
20,B69Mtn230125,AMD,39.0,157.81
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,128.5
23,B69QQQPSQ,QQQ,100.0,482.5
24,B69StocksEU,FTNT,80.4,75.42
25,B69StocksEU,MU,19.6,108.33
26,B69ib230914,ENPH,20.0,119.31
27,B69ib230914,TSLA,30.0,223.27
28,B69ib230914,TSLL,50.0,10.61
29,B69ss2231208,HIBS,100.0,21.92
30,B69ttt231028,HIBS,100.0,21.92
31,B69ty231120,HIBS,100.0,21.92
32,BEST0d,AMD,5.0,157.81
33,BEST0d,BIL,12.0,91.69
34,BEST0d,EDV,19.0,80.4
35,BEST0d,FTNT,10.0,75.42
36,BEST0d,GTHX,6.0,7.1
37,BEST0d,MU,2.0,108.33
38,BEST0d,NVDA,2.0,128.5
39,BEST0d,TECS,12.0,5.55
40,BEST0d,TMF,12.0,59.72
41,BEST0d,TQQQ,12.0,71.83
42,BEST0d,TSLA,6.0,223.27
43,BEST10d,AMD,5.0,157.81
44,BEST10d,HIBS,13.0,21.92
45,BEST10d,NVDA,6.0,128.5
46,BEST10d,SOXL,35.0,41.76
47,BEST10d,SPXL,4.0,154.52
48,BEST10d,TQQQ,37.0,71.83
49,BEST20d,AMD,6.0,157.81
50,BEST20d,EDV,21.0,80.4
51,BEST20d,FTNT,10.0,75.42
52,BEST20d,GTHX,6.0,7.1
53,BEST20d,MU,2.0,108.33
54,BEST20d,NVDA,3.0,128.5
55,BEST20d,SOXL,15.0,41.76
56,BEST20d,TMF,12.0,59.72
57,BEST20d,TSLA,6.0,223.27
