,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,829.63
1,2gsoa230916,GOOGL,10.0,174.81
2,2gsoa230916,LLY,10.0,833.29
3,2gsoa230916,LMT,10.0,465.53
4,2gsoa230916,NVDA,10.0,1218.75
5,2gsoa230916,QCOM,10.0,211.52
6,2gsoa230916,SOXL,10.0,53.19
7,2gsoa230916,TECL,10.0,84.75
8,2gsoa230916,TQQQ,10.0,67.06
9,2gsoa230916,UPRO,10.0,72.68
10,73g3c230916,SHV,50.0,110.1
11,73g3c230916,TMF,50.0,51.8
12,7etqswd230105,ENPH,25.5,133.05
13,7etqswd230105,NVDA,24.5,1218.75
14,7etqswd230105,SSO,20.0,79.54
15,7etqswd230105,TMF,30.0,51.8
16,B69EU230125,ENPH,49.6,133.05
17,B69EU230125,NVDA,50.4,1218.75
18,B69Mtn230125,ACLS,45.0,126.94
19,B69Mtn230125,ENPH,39.0,133.05
20,B69Mtn230125,NVDA,16.0,1218.75
21,B69QQQPSQ,QQQ,100.0,462.6
22,B69StocksEU,ENPH,49.6,133.05
23,B69StocksEU,NVDA,50.4,1218.75
24,B69ib230914,AEHR,30.0,12.76
25,B69ib230914,ENPH,20.0,133.05
26,B69ib230914,TSLL,20.5,7.36
27,B69ib230914,TSLS,29.5,24.12
28,B69ss2231208,EDC,50.0,31.85
29,B69ss2231208,YINN,50.0,25.96
30,B69ttt231028,EDC,100.0,31.85
31,B69ty231120,EDC,100.0,31.85
32,BEST0d,BIL,14.0,91.46
33,BEST0d,BITF,12.0,2.5
34,BEST0d,DQ,6.0,23.33
35,BEST0d,NVDA,19.0,1218.75
36,BEST0d,SOXS,1.0,24.71
37,BEST0d,SPXU,24.0,31.07
38,BEST0d,TMF,3.0,51.8
39,BEST0d,TQQQ,15.0,67.06
40,BEST0d,WEBS,6.0,7.12
41,BEST10d,ACLS,6.0,126.94
42,BEST10d,EDV,16.0,74.88
43,BEST10d,ENPH,5.0,133.05
44,BEST10d,NVDA,14.0,1218.75
45,BEST10d,QID,6.0,41.77
46,BEST10d,SOXS,19.0,24.71
47,BEST10d,TMF,12.0,51.8
48,BEST10d,TSLA,6.0,174.68
49,BEST10d,UGL,12.0,79.5
50,BEST10d,UUP,3.0,28.57
51,BEST20d,ACLS,6.0,126.94
52,BEST20d,BIL,12.0,91.46
53,BEST20d,EDV,12.0,74.88
54,BEST20d,ENPH,5.0,133.05
55,BEST20d,GBTC,12.0,63.29
56,BEST20d,NVDA,14.0,1218.75
57,BEST20d,QID,6.0,41.77
58,BEST20d,SOXS,19.0,24.71
59,BEST20d,UGL,12.0,79.5
60,BEST30d,ACLS,6.0,126.94
61,BEST30d,EDC,50.0,31.85
62,BEST30d,ENPH,5.0,133.05
63,BEST30d,NVDA,2.0,1218.75
64,BEST30d,SOXL,1.0,53.19
65,BEST30d,SOXS,13.0,24.71
66,BEST30d,TECL,1.0,84.75
67,BEST30d,TMF,3.0,51.8
68,BEST30d,TQQQ,1.0,67.06
69,BEST30d,UGL,13.0,79.5
70,BEST30d,YINN,6.0,25.96
71,BEST3d,ACLS,6.0,126.94
72,BEST3d,EDV,16.0,74.88
73,BEST3d,ENPH,5.0,133.05
74,BEST3d,NVDA,14.0,1218.75
75,BEST3d,QID,6.0,41.77
76,BEST3d,SOXL,6.0,53.19
77,BEST3d,SOXS,6.0,24.71
78,BEST3d,TMF,12.0,51.8
79,BEST3d,TQQQ,6.0,67.06
80,BEST3d,TSLA,6.0,174.68
81,BEST3d,UUP,3.0,28.57
82,BEST3d,WEBL,12.0,16.05
83,BEST5d,ACLS,6.0,126.94
84,BEST5d,EDV,16.0,74.88
85,BEST5d,ENPH,5.0,133.05
86,BEST5d,NVDA,14.0,1218.75
87,BEST5d,QID,6.0,41.77
88,BEST5d,SOXS,19.0,24.71
89,BEST5d,TARK,3.0,59.61
90,BEST5d,TMF,9.0,51.8
91,BEST5d,TSLA,6.0,174.68
92,BEST5d,UUP,3.0,28.57
93,BEST5d,WEBL,12.0,16.05
94,BEST60d,BITF,12.0,2.5
95,BEST60d,CONL,12.0,59.55
96,BEST60d,ENPH,6.0,133.05
97,BEST60d,FNGU,12.0,374.36
98,BEST60d,NVDA,6.0,1218.75
99,BEST60d,QQQ,1.0,462.6
100,BEST60d,SPXU,19.0,31.07
101,BEST60d,TQQQ,8.0,67.06
102,BEST60d,UGL,12.0,79.5
103,BEST60d,UPRO,4.0,72.68
104,BEST60d,WEBS,6.0,7.12
105,BESToB,ACLS,6.0,126.94
106,BESToB,EDC,50.0,31.85
107,BESToB,ENPH,5.0,133.05
108,BESToB,NVDA,2.0,1218.75
109,BESToB,SOXL,1.0,53.19
110,BESToB,SOXS,13.0,24.71
111,BESToB,TECL,1.0,84.75
112,BESToB,TMF,3.0,51.8
113,BESToB,TQQQ,1.0,67.06
114,BESToB,UGL,13.0,79.5
115,BESToB,YINN,6.0,25.96
116,BESTr0,BIL,11.0,91.46
117,BESTr0,BITF,14.0,2.5
118,BESTr0,DQ,7.0,23.33
119,BESTr0,NVDA,17.0,1218.75
120,BESTr0,SOXS,1.0,24.71
121,BESTr0,SPXU,26.0,31.07
122,BESTr0,TMF,2.0,51.8
123,BESTr0,TQQQ,16.0,67.06
124,BESTr0,WEBS,6.0,7.12
125,BESTr10,ACLS,6.0,126.94
126,BESTr10,EDV,16.0,74.88
127,BESTr10,ENPH,5.0,133.05
128,BESTr10,NVDA,15.0,1218.75
129,BESTr10,QID,7.0,41.77
130,BESTr10,SOXS,22.0,24.71
131,BESTr10,TMF,10.0,51.8
132,BESTr10,TSLA,5.0,174.68
133,BESTr10,UGL,11.0,79.5
134,BESTr10,UUP,2.0,28.57
135,BESTr20,ACLS,8.0,126.94
136,BESTr20,BIL,9.0,91.46
137,BESTr20,EDV,10.0,74.88
138,BESTr20,ENPH,7.0,133.05
139,BESTr20,GBTC,8.0,63.29
140,BESTr20,NVDA,12.0,1218.75
141,BESTr20,QID,5.0,41.77
142,BESTr20,SOXS,27.0,24.71
143,BESTr20,UGL,14.0,79.5
144,BESTr3,ACLS,7.0,126.94
145,BESTr3,EDV,18.0,74.88
146,BESTr3,ENPH,6.0,133.05
147,BESTr3,NVDA,16.0,1218.75
148,BESTr3,QID,8.0,41.77
149,BESTr3,SOXL,3.0,53.19
150,BESTr3,SOXS,8.0,24.71
151,BESTr3,TMF,15.0,51.8
152,BESTr3,TQQQ,3.0,67.06
153,BESTr3,TSLA,6.0,174.68
154,BESTr3,UUP,3.0,28.57
155,BESTr3,WEBL,8.0,16.05
156,BESTr30,ACLS,5.0,126.94
157,BESTr30,EDC,47.0,31.85
158,BESTr30,ENPH,4.0,133.05
159,BESTr30,NVDA,2.0,1218.75
160,BESTr30,SOXL,1.0,53.19
161,BESTr30,SOXS,18.0,24.71
162,BESTr30,TECL,1.0,84.75
163,BESTr30,TMF,3.0,51.8
164,BESTr30,TQQQ,1.0,67.06
165,BESTr30,UGL,12.0,79.5
166,BESTr30,YINN,6.0,25.96
167,BESTr5,ACLS,6.0,126.94
168,BESTr5,EDV,16.0,74.88
169,BESTr5,ENPH,5.0,133.05
170,BESTr5,NVDA,15.0,1218.75
171,BESTr5,QID,7.0,41.77
172,BESTr5,SOXS,21.0,24.71
173,BESTr5,TARK,2.0,59.61
174,BESTr5,TMF,7.0,51.8
175,BESTr5,TSLA,7.0,174.68
176,BESTr5,UUP,3.0,28.57
177,BESTr5,WEBL,11.0,16.05
178,BESTr60,BITF,14.0,2.5
179,BESTr60,CONL,12.0,59.55
180,BESTr60,ENPH,11.0,133.05
181,BESTr60,FNGU,9.0,374.36
182,BESTr60,NVDA,12.0,1218.75
183,BESTr60,QQQ,1.0,462.6
184,BESTr60,SPXU,16.0,31.07
185,BESTr60,TQQQ,8.0,67.06
186,BESTr60,UGL,8.0,79.5
187,BESTr60,UPRO,3.0,72.68
188,BESTr60,WEBS,5.0,7.12
189,Bsaxm230904,QQQ,100.0,462.6
190,C1sox230217,EDV,50.0,74.88
191,C1sox230217,SOXS,50.0,24.71
192,C1tin230217,ENPH,51.0,133.05
193,C1tin230217,NVDA,49.0,1218.75
194,JBotq230419,TQQQ,100.0,67.06
195,Pbscb230315,SGOL,50.0,22.49
196,Pbscb230315,TIP,50.0,106.95
197,Q2Eu7230904,GLD,25.58,217.75
198,Q2Eu7230904,SCHD,3.5,78.06
199,Q2Eu7230904,SHY,13.92,81.45
200,Q2Eu7230904,SPY,37.5,533.75
201,Q2Eu7230904,TMF,8.34,51.8
202,Q2Eu7230904,UUP,5.58,28.57
203,Q2Eu7230904,XLP,5.58,77.6
204,Rcmdb230317,BTAL,6.67,19.2
205,Rcmdb230317,DUG,6.67,10.15
206,Rcmdb230317,FAS,20.0,102.47
