,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.77
1,2gsoa230916,BX,10.0,140.08
2,2gsoa230916,COST,10.0,888.05
3,2gsoa230916,CURE,10.0,138.39
4,2gsoa230916,LLY,10.0,948.94
5,2gsoa230916,LMT,10.0,563.98
6,2gsoa230916,LOW,10.0,248.94
7,2gsoa230916,MCD,10.0,287.05
8,2gsoa230916,SBUX,10.0,95.3
9,2gsoa230916,UDOW,10.0,89.03
10,2gsoa230916,UNH,10.0,588.54
11,73g3c230916,QQQ,50.0,471.35
12,73g3c230916,SHV,50.0,110.55
13,7etqswd230105,ENPH,25.5,123.65
14,7etqswd230105,NVDA,24.5,125.61
15,7etqswd230105,SSO,20.0,85.61
16,7etqswd230105,USDU,30.0,26.5
17,B69EU230125,ENPH,32.0,123.65
18,B69EU230125,TEAM,68.0,161.94
19,B69Mtn230125,UUP,100.0,28.09
20,B69QQQPSQ,QQQ,100.0,471.35
21,B69StocksEU,ENPH,49.6,123.65
22,B69StocksEU,NVDA,50.4,125.61
23,B69ib230914,AEHR,30.0,14.42
24,B69ib230914,ENPH,20.0,123.65
25,B69ib230914,TSLL,20.5,8.91
26,B69ib230914,TSLS,29.5,18.84
27,B69ss2231208,FNGU,50.0,371.08
28,B69ss2231208,SOXL,50.0,36.6
29,B69ttt231028,FNGU,100.0,371.08
30,B69ty231120,FNGU,100.0,371.08
31,BEST0d,BIL,6.0,91.77
32,BEST0d,EDV,1.0,79.25
33,BEST0d,ENPH,5.0,123.65
34,BEST0d,HIBS,3.0,23.27
35,BEST0d,NVDA,1.0,125.61
36,BEST0d,SOXS,1.0,23.6
37,BEST0d,TEAM,8.0,161.94
38,BEST0d,TQQQ,19.0,66.7
39,BEST0d,UUP,52.0,28.09
40,BEST0d,VGIT,1.0,60.12
41,BEST0d,VGLT,2.0,61.25
42,BEST10d,DGRO,2.0,61.41
43,BEST10d,FNGU,6.0,371.08
44,BEST10d,SCHD,2.0,83.5
45,BEST10d,SOXL,31.0,36.6
46,BEST10d,SPXL,1.0,152.16
47,BEST10d,SVXY,26.0,52.12
48,BEST10d,TECL,18.0,82.64
49,BEST10d,TMV,13.0,29.38
50,BEST10d,TQQQ,1.0,66.7
51,BEST10d,UDOW,1.0,89.03
52,BEST10d,UPRO,1.0,80.07
53,BEST20d,ENPH,5.0,123.65
54,BEST20d,HIBS,16.0,23.27
55,BEST20d,NVDA,1.0,125.61
56,BEST20d,SVXY,12.0,52.12
57,BEST20d,TEAM,8.0,161.94
58,BEST20d,UUP,54.0,28.09
59,BEST20d,VGIT,1.0,60.12
60,BEST20d,VGLT,2.0,61.25
61,BEST30d,ENPH,5.0,123.65
62,BEST30d,HIBS,16.0,23.27
63,BEST30d,NVDA,14.0,125.61
64,BEST30d,TEAM,8.0,161.94
65,BEST30d,UUP,54.0,28.09
66,BEST30d,VGIT,1.0,60.12
67,BEST30d,VGLT,2.0,61.25
68,BEST3d,EDV,14.0,79.25
69,BEST3d,IEI,12.0,119.0
70,BEST3d,PSQ,2.0,41.4
71,BEST3d,SARK,37.0,30.49
72,BEST3d,SH,2.0,11.25
73,BEST3d,SOXL,12.0,36.6
