,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.02
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,23.66
3,BEST10d,AMZU,1.0,33.02
4,BEST10d,BIL,25.0,91.58
5,BEST10d,BITX,1.0,38.5
6,BEST10d,DDM,1.0,89.57
7,BEST10d,DIA,12.0,414.74
8,BEST10d,JPM,1.0,232.28
9,BEST10d,MSFU,1.0,32.42
10,BEST10d,NVDL,1.0,46.74
11,BEST10d,PM,1.0,151.41
12,BEST10d,QLD,1.0,92.8
13,BEST10d,RXL,1.0,47.98
14,BEST10d,SPY,12.0,561.87
15,BEST10d,SSO,1.0,83.59
16,BEST10d,TMF,6.0,43.36
17,BEST10d,TQQQ,12.0,61.53
18,BEST10d,TSLR,1.0,14.35
19,BEST10d,UPRO,7.0,75.12
20,BEST10d,UVXY,12.0,24.23
21,BEST10d,UWM,1.0,34.43
22,BEST10d,VDC,1.0,213.0
23,BEST10d,WMT,1.0,85.0
24,BEST10d,XOM,1.0,111.72
25,BEST20d,AAPB,1.0,23.66
26,BEST20d,AMZU,1.0,33.02
27,BEST20d,BIL,33.0,91.58
28,BEST20d,BITX,1.0,38.5
29,BEST20d,DDM,1.0,89.57
30,BEST20d,DIA,17.0,414.74
31,BEST20d,JPM,1.0,232.28
32,BEST20d,MSFU,1.0,32.42
33,BEST20d,NVDL,1.0,46.74
34,BEST20d,PM,1.0,151.41
35,BEST20d,QLD,1.0,92.8
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,47.98
38,BEST20d,SPY,17.0,561.87
39,BEST20d,SSO,1.0,83.59
40,BEST20d,TSLR,1.0,14.35
41,BEST20d,UWM,1.0,34.43
42,BEST20d,VDC,1.0,213.0
43,BEST20d,WMT,1.0,85.0
44,BEST20d,XOM,1.0,111.72
45,BEST30d,AAPB,1.0,23.66
46,BEST30d,AMZU,1.0,33.02
47,BEST30d,BIL,33.0,91.58
48,BEST30d,BITX,1.0,38.5
49,BEST30d,DDM,1.0,89.57
50,BEST30d,DIA,17.0,414.74
51,BEST30d,JPM,1.0,232.28
52,BEST30d,MSFU,1.0,32.42
53,BEST30d,NVDL,1.0,46.74
54,BEST30d,PM,1.0,151.41
55,BEST30d,QLD,1.0,92.8
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,47.98
58,BEST30d,SPY,17.0,561.87
59,BEST30d,SSO,1.0,83.59
60,BEST30d,TSLR,1.0,14.35
61,BEST30d,UWM,1.0,34.43
62,BEST30d,VDC,1.0,213.0
63,BEST30d,WMT,1.0,85.0
64,BEST30d,XOM,1.0,111.72
65,BEST3d,AAPB,1.0,23.66
66,BEST3d,AMZU,1.0,33.02
67,BEST3d,BIL,25.0,91.58
68,BEST3d,BITX,1.0,38.5
69,BEST3d,DDM,1.0,89.57
70,BEST3d,DIA,13.0,414.74
71,BEST3d,JPM,1.0,232.28
72,BEST3d,MSFU,1.0,32.42
73,BEST3d,NVDL,1.0,46.74
74,BEST3d,PM,1.0,151.41
75,BEST3d,QLD,1.0,92.8
76,BEST3d,RXL,1.0,47.98
77,BEST3d,SPY,13.0,561.87
78,BEST3d,SSO,1.0,83.59
79,BEST3d,TECL,25.0,64.99
80,BEST3d,TSLR,1.0,14.35
81,BEST3d,UVXY,13.0,24.23
82,BEST3d,UWM,1.0,34.43
83,BEST3d,VDC,1.0,213.0
84,BEST3d,WMT,1.0,85.0
85,BEST3d,XOM,1.0,111.72
86,BEST5d,AAPB,1.0,23.66
87,BEST5d,AMZU,1.0,33.02
88,BEST5d,BIL,25.0,91.58
89,BEST5d,BITX,1.0,38.5
90,BEST5d,DDM,1.0,89.57
91,BEST5d,DIA,12.0,414.74
92,BEST5d,JPM,1.0,232.28
93,BEST5d,MSFU,1.0,32.42
94,BEST5d,NVDL,1.0,46.74
95,BEST5d,PM,1.0,151.41
96,BEST5d,QLD,1.0,92.8
97,BEST5d,RXL,1.0,47.98
98,BEST5d,SPY,12.0,561.87
99,BEST5d,SSO,1.0,83.59
100,BEST5d,TECL,12.0,64.99
101,BEST5d,TMF,6.0,43.36
102,BEST5d,TSLR,1.0,14.35
103,BEST5d,UPRO,7.0,75.12
104,BEST5d,UVXY,12.0,24.23
105,BEST5d,UWM,1.0,34.43
106,BEST5d,VDC,1.0,213.0
107,BEST5d,WMT,1.0,85.0
108,BEST5d,XOM,1.0,111.72
109,BEST60d,AAPB,1.0,23.66
110,BEST60d,AMZU,1.0,33.02
111,BEST60d,BIL,33.0,91.58
112,BEST60d,BITX,1.0,38.5
113,BEST60d,DDM,1.0,89.57
114,BEST60d,DIA,17.0,414.74
115,BEST60d,JPM,1.0,232.28
116,BEST60d,MSFU,1.0,32.42
117,BEST60d,NVDL,1.0,46.74
118,BEST60d,PM,1.0,151.41
119,BEST60d,QLD,1.0,92.8
120,BEST60d,QQQ,17.0,1000.0
121,BEST60d,RXL,1.0,47.98
