,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,186.84
2,2gsoa230916,COST,10.0,994.25
3,2gsoa230916,CSCO,10.0,59.88
4,2gsoa230916,MA,10.0,528.97
5,2gsoa230916,SBUX,10.0,100.36
6,2gsoa230916,TNA,10.0,53.55
7,2gsoa230916,TQQQ,10.0,87.68
8,2gsoa230916,UDOW,10.0,110.31
9,2gsoa230916,UPRO,10.0,99.36
10,2gsoa230916,V,10.0,311.4
11,73g3c230916,SHV,50.0,110.22
12,73g3c230916,TMF,50.0,50.94
13,7etqswd230105,ENPH,25.5,71.5
14,7etqswd230105,LULU,24.5,399.56
15,7etqswd230105,SSO,20.0,99.66
16,7etqswd230105,TMF,30.0,50.94
17,B69EU230125,ENPH,100.0,71.5
18,B69Mtn230125,TMF,100.0,50.94
19,B69QQQPSQ,QQQ,100.0,526.32
20,B69StocksEU,CROX,27.6,110.65
21,B69StocksEU,ENPH,72.4,71.5
22,B69ib230914,ENPH,20.0,71.5
23,B69ib230914,TSLA,30.0,384.11
24,B69ib230914,TSLL,50.0,26.3
25,B69ss2231208,DRN,50.0,12.1
26,B69ss2231208,URTY,50.0,63.0
27,B69ttt231028,NAIL,100.0,130.41
28,B69ty231120,DRN,100.0,12.1
29,BEST0d,BTAL,6.0,18.45
30,BEST0d,ENPH,12.0,71.5
31,BEST0d,SOXS,12.0,22.2
32,BEST0d,TMF,28.0,50.94
33,BEST0d,UGE,3.0,19.87
34,BEST0d,UGL,8.0,94.58
35,BEST0d,UPRO,12.0,99.36
36,BEST0d,USDU,6.0,28.01
37,BEST0d,UVIX,12.0,3.08
38,BEST10d,EDV,38.0,75.92
39,BEST10d,SARK,12.0,41.53
40,BEST10d,TMF,19.0,50.94
41,BEST10d,USDU,12.0,28.01
42,BEST10d,UVXY,19.0,18.74
43,BEST20d,EDV,50.0,75.92
44,BEST20d,QID,6.0,31.43
45,BEST20d,TMF,24.0,50.94
46,BEST20d,TSLS,6.0,8.77
47,BEST20d,UPRO,7.0,99.36
48,BEST20d,USDU,6.0,28.01
49,BEST30d,EDV,50.0,75.92
50,BEST30d,QID,6.0,31.43
51,BEST30d,TMF,24.0,50.94
52,BEST30d,TSLS,6.0,8.77
53,BEST30d,UPRO,7.0,99.36
54,BEST30d,USDU,6.0,28.01
55,BEST3d,AAPB,4.0,32.04
56,BEST3d,DGRO,1.0,64.05
57,BEST3d,EDV,33.0,75.92
58,BEST3d,FNGU,17.0,598.49
59,BEST3d,SARK,1.0,41.53
60,BEST3d,SCHD,1.0,28.79
61,BEST3d,TMF,1.0,50.94
62,BEST3d,TSLL,17.0,26.3
63,BEST3d,TYD,1.0,25.88
64,BEST3d,USDU,13.0,28.01
65,BEST3d,WEBS,13.0,31.05
66,BEST5d,AAPB,4.0,32.04
67,BEST5d,EDV,25.0,75.92
68,BEST5d,FNGU,17.0,598.49
69,BEST5d,SOXS,13.0,22.2
70,BEST5d,TSLL,17.0,26.3
71,BEST5d,USDU,13.0,28.01
72,BEST5d,WEBS,13.0,31.05
73,BEST60d,BTAL,3.0,18.45
74,BEST60d,EDV,46.0,75.92
75,BEST60d,HIBL,6.0,52.06
76,BEST60d,QID,6.0,31.43
77,BEST60d,TMF,26.0,50.94
78,BEST60d,UGE,3.0,19.87
79,BEST60d,UGL,3.0,94.58
80,BEST60d,USDU,6.0,28.01
81,BESToB,AAPB,4.0,32.04
82,BESToB,EDV,25.0,75.92
83,BESToB,FNGU,17.0,598.49
84,BESToB,SOXS,13.0,22.2
85,BESToB,TSLL,17.0,26.3
86,BESToB,USDU,13.0,28.01
87,BESToB,WEBS,13.0,31.05
88,BESTr0,BTAL,5.0,18.45
89,BESTr0,ENPH,22.0,71.5
90,BESTr0,SOXS,11.0,22.2
91,BESTr0,TMF,27.0,50.94
92,BESTr0,UGE,3.0,19.87
93,BESTr0,UGL,7.0,94.58
94,BESTr0,UPRO,10.0,99.36
95,BESTr0,USDU,5.0,28.01
96,BESTr0,UVIX,10.0,3.08
97,BESTr10,EDV,40.0,75.92
98,BESTr10,SARK,12.0,41.53
99,BESTr10,TMF,18.0,50.94
100,BESTr10,USDU,12.0,28.01
101,BESTr10,UVXY,18.0,18.74
102,BESTr20,EDV,44.0,75.92
103,BESTr20,QID,8.0,31.43
104,BESTr20,TMF,25.0,50.94
105,BESTr20,TSLS,8.0,8.77
106,BESTr20,UPRO,5.0,99.36
107,BESTr20,USDU,12.0,28.01
108,BESTr3,AAPB,3.0,32.04
109,BESTr3,EDV,32.0,75.92
110,BESTr3,FNGU,18.0,598.49
111,BESTr3,SARK,1.0,41.53
112,BESTr3,TMF,1.0,50.94
113,BESTr3,TSLL,13.0,26.3
114,BESTr3,TYD,1.0,25.88
115,BESTr3,USDU,12.0,28.01
116,BESTr3,WEBS,18.0,31.05
117,BESTr30,EDV,46.0,75.92
118,BESTr30,QID,8.0,31.43
119,BESTr30,TMF,24.0,50.94
