,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,854.86
1,2gsoa230916,GOOGL,10.0,183.9
2,2gsoa230916,LLY,10.0,903.38
3,2gsoa230916,MSFT,10.0,450.99
4,2gsoa230916,NVDA,10.0,125.64
5,2gsoa230916,QCOM,10.0,201.75
6,2gsoa230916,SOXL,10.0,55.21
7,2gsoa230916,TECL,10.0,97.44
8,2gsoa230916,TQQQ,10.0,74.14
9,2gsoa230916,UPRO,10.0,77.33
10,73g3c230916,SHV,50.0,110.41
11,73g3c230916,TMF,50.0,53.06
12,7etqswd230105,ACLS,24.5,140.82
13,7etqswd230105,AVGO,6.0,1588.53
14,7etqswd230105,EWZ,30.0,27.58
15,7etqswd230105,SSO,20.0,83.01
16,7etqswd230105,VRTX,19.5,473.8
17,B69EU230125,ADBE,32.0,526.52
18,B69EU230125,TPL,68.0,753.98
19,B69Mtn230125,SOXS,100.0,22.76
20,B69QQQPSQ,QQQ,100.0,479.08
21,B69StocksEU,AVGO,19.6,1588.53
22,B69StocksEU,MPWR,30.0,818.24
23,B69StocksEU,TPL,50.4,753.98
24,B69ib230914,ASTH,20.0,39.59
25,B69ib230914,TSLA,30.0,187.27
26,B69ib230914,TSLL,50.0,8.25
27,B69ss2231208,SOXL,50.0,55.21
28,B69ss2231208,USD,50.0,141.76
29,B69ttt231028,SOXL,100.0,55.21
30,B69ty231120,SOXL,100.0,55.21
31,BEST0d,BIL,2.0,91.72
32,BEST0d,CMG,6.0,3286.25
33,BEST0d,EWZ,3.0,27.58
34,BEST0d,NVDA,13.0,125.64
35,BEST0d,TPL,6.0,753.98
36,BEST0d,TQQQ,40.0,74.14
37,BEST0d,UPRO,24.0,77.33
38,BEST0d,WEBL,6.0,17.16
39,BEST10d,EDV,3.0,76.35
40,BEST10d,EWZ,12.0,27.58
41,BEST10d,NVDA,12.0,125.64
42,BEST10d,SOXL,12.0,55.21
43,BEST10d,SOXS,38.0,22.76
44,BEST10d,TSLA,9.0,187.27
45,BEST10d,UGL,12.0,76.83
46,BEST20d,GBTC,12.0,55.15
47,BEST20d,NVDA,12.0,125.64
48,BEST20d,SARK,6.0,30.97
49,BEST20d,SOXL,12.0,55.21
50,BEST20d,SOXS,38.0,22.76
51,BEST20d,TARK,6.0,57.43
52,BEST20d,UGL,12.0,76.83
53,BEST30d,SOXL,44.0,55.21
54,BEST30d,SOXS,12.0,22.76
55,BEST30d,TECL,19.0,97.44
56,BEST30d,TMF,6.0,53.06
57,BEST30d,UGL,12.0,76.83
58,BEST30d,USD,6.0,141.76
59,BEST3d,EDV,3.0,76.35
60,BEST3d,EWZ,12.0,27.58
61,BEST3d,IEI,12.0,115.86
62,BEST3d,NVDA,12.0,125.64
63,BEST3d,SOXL,6.0,55.21
64,BEST3d,SOXS,38.0,22.76
65,BEST3d,TQQQ,6.0,74.14
66,BEST3d,TSLA,9.0,187.27
67,BEST5d,EDV,3.0,76.35
68,BEST5d,EWZ,6.0,27.58
69,BEST5d,IEI,12.0,115.86
70,BEST5d,MSTR,6.0,1493.84
71,BEST5d,NVDA,12.0,125.64
72,BEST5d,SOXL,12.0,55.21
73,BEST5d,SOXS,38.0,22.76
74,BEST5d,TSLA,9.0,187.27
75,BEST60d,ADBE,4.0,526.52
76,BEST60d,FNGU,12.0,424.16
77,BEST60d,MSTR,12.0,1493.84
78,BEST60d,QQQ,1.0,479.08
79,BEST60d,TPL,9.0,753.98
80,BEST60d,TQQQ,14.0,74.14
81,BEST60d,UGL,12.0,76.83
82,BEST60d,UPRO,22.0,77.33
83,BEST60d,UVXY,6.0,23.69
84,BEST60d,WEBL,6.0,17.16
85,BESToB,BIL,2.0,91.72
86,BESToB,CMG,6.0,3286.25
87,BESToB,EWZ,3.0,27.58
88,BESToB,NVDA,13.0,125.64
89,BESToB,TPL,6.0,753.98
90,BESToB,TQQQ,40.0,74.14
91,BESToB,UPRO,24.0,77.33
92,BESToB,WEBL,6.0,17.16
93,BESTr0,BIL,2.0,91.72
94,BESTr0,CMG,7.0,3286.25
95,BESTr0,EWZ,2.0,27.58
96,BESTr0,NVDA,10.0,125.64
97,BESTr0,TPL,7.0,753.98
98,BESTr0,TQQQ,39.0,74.14
99,BESTr0,UPRO,26.0,77.33
100,BESTr0,WEBL,6.0,17.16
101,BESTr10,EDV,2.0,76.35
102,BESTr10,EWZ,10.0,27.58
103,BESTr10,NVDA,13.0,125.64
104,BESTr10,SOXL,15.0,55.21
105,BESTr10,SOXS,42.0,22.76
106,BESTr10,TSLA,7.0,187.27
107,BESTr10,UGL,11.0,76.83
108,BESTr20,GBTC,8.0,55.15
109,BESTr20,NVDA,9.0,125.64
110,BESTr20,SARK,5.0,30.97
111,BESTr20,SOXL,22.0,55.21
112,BESTr20,SOXS,37.0,22.76
113,BESTr20,TARK,5.0,57.43
114,BESTr20,UGL,14.0,76.83
115,BESTr3,EDV,3.0,76.35
116,BESTr3,EWZ,15.0,27.58
117,BESTr3,IEI,8.0,115.86
118,BESTr3,NVDA,13.0,125.64
119,BESTr3,SOXL,3.0,55.21
120,BESTr3,SOXS,45.0,22.76
121,BESTr3,TQQQ,3.0,74.14
122,BESTr3,TSLA,9.0,187.27
123,BESTr30,SOXL,48.0,55.21
124,BESTr30,SOXS,11.0,22.76
125,BESTr30,TECL,17.0,97.44
126,BESTr30,TMF,6.0,53.06
127,BESTr30,UGL,12.0,76.83
128,BESTr30,USD,6.0,141.76
129,BESTr5,EDV,3.0,76.35
130,BESTr5,EWZ,5.0,27.58
131,BESTr5,IEI,11.0,115.86
132,BESTr5,MSTR,5.0,1493.84
133,BESTr5,NVDA,13.0,125.64
134,BESTr5,SOXL,14.0,55.21
135,BESTr5,SOXS,39.0,22.76
136,BESTr5,TSLA,10.0,187.27
137,BESTr60,ADBE,7.0,526.52
138,BESTr60,FNGU,9.0,424.16
139,BESTr60,MSTR,12.0,1493.84
140,BESTr60,QQQ,1.0,479.08
141,BESTr60,TPL,16.0,753.98
142,BESTr60,TQQQ,16.0,74.14
143,BESTr60,UGL,8.0,76.83
144,BESTr60,UPRO,20.0,77.33
145,BESTr60,UVXY,6.0,23.69
146,BESTr60,WEBL,6.0,17.16
147,Bsaxm230904,QQQ,100.0,479.08
148,C1sox230217,EDV,50.0,76.35
149,C1sox230217,SOXS,50.0,22.76
150,C1tin230217,ACLS,49.0,140.82
151,C1tin230217,AVGO,12.0,1588.53
152,C1tin230217,VRTX,39.0,473.8
153,JBotq230419,TQQQ,100.0,74.14
154,Mgbry230904,RSP,25.0,164.52
155,Mgbry230904,SCHD,25.0,78.55
156,Mgbry230904,SPLV,25.0,65.58
157,Mgbry230904,SSO,25.0,83.01
158,Pbscb230315,SGOL,50.0,22.16
159,Pbscb230315,TIP,50.0,107.2
160,Q2Eu7230904,GLD,25.58,214.52
161,Q2Eu7230904,SCHD,3.5,78.55
162,Q2Eu7230904,SHY,13.92,81.66
163,Q2Eu7230904,SPY,37.5,544.47
164,Q2Eu7230904,TMF,8.34,53.06
165,Q2Eu7230904,UUP,5.58,29.02
166,Q2Eu7230904,XLP,5.58,77.32
167,Rcmdb230317,BTAL,6.67,19.71
168,Rcmdb230317,DBC,6.67,23.18
169,Rcmdb230317,FAS,20.0,102.22
170,Rcmdb230317,IEF,20.0,94.52
171,Rcmdb230317,SOXL,20.0,55.21
172,Rcmdb230317,TECL,20.0,97.44
173,Rcmdb230317,UGL,6.67,76.83
174,Rdtq3230519,QQQ,100.0,479.08
175,Rnok1230317,BTAL,10.22,19.71
176,Rnok1230317,COMT,7.36,27.2
177,Rnok1230317,EWZ,25.0,27.58
178,Rnok1230317,FTGC,7.63,24.1
179,Rnok1230317,GLD,5.25,214.52
180,Rnok1230317,PDBC,7.51,14.0
181,Rnok1230317,TMF,2.5,53.06
182,Rnok1230317,UPRO,22.5,77.33
183,Rnok1230317,XLP,12.03,77.32
184,Rplfs230512,DBC,25.0,23.18
185,Rplfs230512,FAS,25.0,102.22
186,Rplfs230512,SOXL,25.0,55.21
187,Rplfs230512,UMDD,25.0,24.09
188,Rq3uv230317,QQQ,100.0,479.08
189,Rsoxb230317,EDV,50.0,76.35
190,Rsoxb230317,SOXS,50.0,22.76
191,Rtq3n230317,BIL,33.33,91.72
192,Rtq3n230317,SVXY,33.33,61.24
193,Rtq3n230317,TQQQ,33.33,74.14
194,Rtq3p230503,SVXY,33.33,61.24
195,Rtq3p230503,TECL,33.33,97.44
196,Rtq3p230503,TQQQ,33.33,74.14
197,aawpb230222,QUAL,14.91,172.13
198,aawpb230222,SCHD,14.91,78.55
199,aawpb230222,TMF,33.03,53.06
200,aawpb230222,TYD,22.02,25.61
201,aawpb230222,UVXY,14.91,23.69
202,allequi230106,CMG,50.0,3286.25
203,allequi230106,TPL,50.0,753.98
204,am14230124,MSTR,100.0,1493.84
205,amo14230118,MSTR,100.0,1493.84
206,ascv8230910,QLD,100.0,100.09
207,b3xetf230114,EWZ,60.0,27.58
208,b3xetf230114,SSO,40.0,83.01
209,b5thsymf,JNUG,33.33,36.8
210,b5thsymf,NUGT,33.33,37.48
211,b5thsymf,UTSL,33.33,25.74
