,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,553.34
1,2gsoa230916,BX,10.0,142.84
2,2gsoa230916,CURE,10.0,126.24
3,2gsoa230916,LMT,10.0,542.27
4,2gsoa230916,LOW,10.0,245.71
5,2gsoa230916,TNA,10.0,48.84
6,2gsoa230916,UDOW,10.0,89.47
7,2gsoa230916,UNH,10.0,576.43
8,2gsoa230916,UPRO,10.0,78.21
9,2gsoa230916,XOM,10.0,119.45
10,73g3c230916,QQQ,50.0,469.43
11,73g3c230916,SHV,50.0,110.54
12,7etqswd230105,ASTH,6.0,53.33
13,7etqswd230105,ENPH,19.5,115.45
14,7etqswd230105,SFM,24.5,99.99
15,7etqswd230105,SSO,20.0,83.88
16,7etqswd230105,TMF,30.0,52.93
17,B69EU230125,AEHR,32.0,18.68
18,B69EU230125,MOH,68.0,344.89
19,B69Mtn230125,TMF,100.0,52.93
20,B69QQQPSQ,QQQ,100.0,469.43
21,B69StocksEU,AEHR,52.8,18.68
22,B69StocksEU,ASTH,7.2,53.33
23,B69StocksEU,ERIC,12.4,6.85
24,B69StocksEU,VLO,27.6,163.79
25,B69ib230914,AEHR,30.0,18.68
26,B69ib230914,ASTH,20.0,53.33
27,B69ib230914,TSLL,20.5,11.74
28,B69ib230914,TSLS,29.5,17.08
29,B69ss2231208,LABU,50.0,138.87
30,B69ss2231208,TARK,50.0,63.11
31,B69ttt231028,LABU,100.0,138.87
32,B69ty231120,LABU,100.0,138.87
33,BEST0d,AEHR,10.0,18.68
34,BEST0d,BITF,12.0,2.66
35,BEST0d,MOH,9.0,344.89
36,BEST0d,MSTR,12.0,1654.5
37,BEST0d,SFM,6.0,99.99
38,BEST0d,SOXS,12.0,24.77
39,BEST0d,SPXU,12.0,28.05
40,BEST0d,TMF,12.0,52.93
41,BEST0d,WEBS,12.0,6.8
42,BEST10d,EDV,3.0,75.62
43,BEST10d,NVDA,12.0,114.97
44,BEST10d,SOXS,12.0,24.77
45,BEST10d,TECL,12.0,82.8
46,BEST10d,TMF,50.0,52.93
47,BEST10d,TSLA,6.0,231.51
48,BEST10d,UUP,3.0,28.84
49,BEST20d,NVDA,12.0,114.97
50,BEST20d,SARK,12.0,29.82
51,BEST20d,SOXS,12.0,24.77
52,BEST20d,TECL,12.0,82.8
53,BEST20d,TMF,38.0,52.93
54,BEST20d,USDU,12.0,26.92
55,BEST30d,LABU,44.0,138.87
56,BEST30d,SOXS,13.0,24.77
57,BEST30d,TARK,12.0,63.11
58,BEST30d,TECL,13.0,82.8
59,BEST30d,TMF,13.0,52.93
60,BEST30d,TQQQ,2.0,67.62
61,BEST30d,UDOW,2.0,89.47
62,BEST30d,UPRO,2.0,78.21
63,BEST3d,EDV,3.0,75.62
64,BEST3d,IEI,12.0,117.29
65,BEST3d,NVDA,12.0,114.97
66,BEST3d,SOXL,6.0,43.0
67,BEST3d,TMF,50.0,52.93
68,BEST3d,TQQQ,6.0,67.62
69,BEST3d,TSLA,6.0,231.51
70,BEST3d,UUP,3.0,28.84
71,BEST5d,EDV,3.0,75.62
72,BEST5d,IEI,16.0,117.29
73,BEST5d,NVDA,12.0,114.97
74,BEST5d,SOXS,12.0,24.77
75,BEST5d,TMF,47.0,52.93
76,BEST5d,TSLA,6.0,231.51
77,BEST5d,UUP,3.0,28.84
78,BEST60d,AEHR,5.0,18.68
79,BEST60d,BITF,14.0,2.66
80,BEST60d,MOH,10.0,344.89
81,BEST60d,MSTR,14.0,1654.5
82,BEST60d,SPXU,21.0,28.05
83,BEST60d,TECL,14.0,82.8
84,BEST60d,TMF,14.0,52.93
85,BEST60d,WEBS,7.0,6.8
86,BESToB,LABU,44.0,138.87
87,BESToB,SOXS,13.0,24.77
88,BESToB,TARK,12.0,63.11
89,BESToB,TECL,13.0,82.8
90,BESToB,TMF,13.0,52.93
91,BESToB,TQQQ,2.0,67.62
92,BESToB,UDOW,2.0,89.47
93,BESToB,UPRO,2.0,78.21
94,BESTr0,AEHR,13.0,18.68
95,BESTr0,BITF,10.0,2.66
96,BESTr0,MOH,10.0,344.89
97,BESTr0,MSTR,16.0,1654.5
98,BESTr0,SFM,8.0,99.99
99,BESTr0,SOXS,10.0,24.77
100,BESTr0,SPXU,9.0,28.05
101,BESTr0,TMF,14.0,52.93
102,BESTr0,WEBS,9.0,6.8
103,BESTr10,EDV,2.0,75.62
104,BESTr10,NVDA,13.0,114.97
105,BESTr10,SOXS,15.0,24.77
106,BESTr10,TECL,11.0,82.8
107,BESTr10,TMF,51.0,52.93
108,BESTr10,TSLA,5.0,231.51
109,BESTr10,UUP,2.0,28.84
110,BESTr20,NVDA,9.0,114.97
111,BESTr20,SARK,9.0,29.82
112,BESTr20,SOXS,22.0,24.77
113,BESTr20,TECL,14.0,82.8
114,BESTr20,TMF,37.0,52.93
115,BESTr20,USDU,8.0,26.92
116,BESTr3,EDV,3.0,75.62
117,BESTr3,IEI,8.0,117.29
118,BESTr3,NVDA,13.0,114.97
119,BESTr3,SOXL,3.0,43.0
120,BESTr3,TMF,61.0,52.93
121,BESTr3,TQQQ,3.0,67.62
122,BESTr3,TSLA,6.0,231.51
123,BESTr3,UUP,3.0,28.84
124,BESTr30,LABU,42.0,138.87
125,BESTr30,SOXS,18.0,24.77
126,BESTr30,TARK,11.0,63.11
127,BESTr30,TECL,12.0,82.8
128,BESTr30,TMF,11.0,52.93
129,BESTr30,TQQQ,2.0,67.62
