,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,800.1
1,2gsoa230916,GOOGL,10,174.13
2,2gsoa230916,LMT,10,467.5
3,2gsoa230916,NVDA,10,949.8
4,2gsoa230916,PEP,10,182.18
5,2gsoa230916,QCOM,10,195.34
6,2gsoa230916,TQQQ,10,63.92
7,2gsoa230916,UDOW,10,85.21
8,2gsoa230916,UPRO,10,71.98
9,2gsoa230916,XOM,10,118.18
10,73g3c230916,SHV,50,110.31
11,73g3c230916,TMF,50,50.07
12,7etqswd230105,AA,20,40.51
13,7etqswd230105,JYNT,6,17.46
14,7etqswd230105,SFM,24,77.64
15,7etqswd230105,SSO,20,78.94
16,7etqswd230105,TMF,30,50.07
17,B69EU230125,JYNT,70,17.46
18,B69EU230125,MSTR,30,1457.45
19,B69Mtn230125,AA,39,40.51
20,B69Mtn230125,BHE,45,41.04
21,B69Mtn230125,SFM,16,77.64
22,B69QQQPSQ,QQQ,100,454.01
23,B69StocksEU,JYNT,70,17.46
24,B69StocksEU,MSTR,30,1457.45
25,B69ib230914,ASTH,20,41.38
26,B69ib230914,ENPH,20,116.93
27,B69ib230914,TSLA,10,174.96
28,B69ib230914,TSLL,20,7.49
29,B69ib230914,TSLS,30,24.21
30,B69ss2231208,SMH,50,234.43
31,B69ss2231208,URTY,50,47.82
32,B69ttt231028,NAIL,100,124.66
33,B69ty231120,SMH,100,234.43
34,BEST0d,BIL,1,91.64
35,BEST0d,JYNT,6,17.46
36,BEST0d,MSTR,19,1457.45
37,BEST0d,NVDA,13,949.8
38,BEST0d,SOXS,1,28.34
39,BEST0d,TMF,3,50.07
40,BEST0d,TQQQ,28,63.92
41,BEST0d,UPRO,24,71.98
42,BEST0d,WEBL,6,18.7
43,BEST10d,AA,5,40.51
44,BEST10d,BHE,6,41.04
45,BEST10d,BSV,12,76.47
46,BEST10d,QID,6,43.14
47,BEST10d,SFM,2,77.64
48,BEST10d,SOXS,25,28.34
49,BEST10d,TECS,12,7.1
50,BEST10d,TMF,25,50.07
51,BEST10d,TSLA,6,174.96
52,BEST20d,AA,5,40.51
53,BEST20d,BHE,6,41.04
54,BEST20d,BSV,12,76.47
55,BEST20d,GBTC,12,57.99
56,BEST20d,SFM,2,77.64
57,BEST20d,SOXS,25,28.34
58,BEST20d,TARK,12,63.42
59,BEST20d,TECS,12,7.1
60,BEST20d,TMF,12,50.07
61,BEST30d,AA,5,40.51
62,BEST30d,BHE,6,41.04
63,BEST30d,DRV,6,36.41
64,BEST30d,FNGU,1,357.89
65,BEST30d,NAIL,13,124.66
66,BEST30d,SFM,2,77.64
67,BEST30d,SMH,19,234.43
68,BEST30d,SOXL,1,47.71
69,BEST30d,SOXS,13,28.34
70,BEST30d,SOXX,13,231.87
71,BEST30d,TECL,1,83.45
72,BEST30d,TMF,16,50.07
73,BEST30d,URTY,6,47.82
74,BEST3d,AA,5,40.51
75,BEST3d,BHE,6,41.04
76,BEST3d,BSV,12,76.47
77,BEST3d,IEI,12,115.05
78,BEST3d,QID,6,43.14
79,BEST3d,SFM,2,77.64
80,BEST3d,SOXL,6,47.71
81,BEST3d,SOXS,12,28.34
82,BEST3d,TECS,12,7.1
83,BEST3d,TMF,12,50.07
84,BEST3d,TQQQ,6,63.92
85,BEST3d,TSLA,6,174.96
86,BEST5d,AA,5,40.51
87,BEST5d,BHE,6,41.04
88,BEST5d,BSV,12,76.47
89,BEST5d,IEI,19,115.05
90,BEST5d,QID,6,43.14
91,BEST5d,SFM,2,77.64
92,BEST5d,SOXS,25,28.34
93,BEST5d,TECS,12,7.1
94,BEST5d,TMF,6,50.07
95,BEST5d,TSLA,6,174.96
96,BEST60d,FNGU,12,357.89
97,BEST60d,IAU,1,45.04
98,BEST60d,JYNT,9,17.46
99,BEST60d,MSTR,29,1457.45
100,BEST60d,TMF,12,50.07
101,BEST60d,TQQQ,2,63.92
102,BEST60d,UPRO,19,71.98
103,BEST60d,UVXY,10,25.86
104,BEST60d,WEBL,6,18.7
105,BESToB,AA,5,40.51
106,BESToB,BHE,6,41.04
107,BESToB,BSV,12,76.47
108,BESToB,IEI,12,115.05
109,BESToB,QID,6,43.14
110,BESToB,SFM,2,77.64
111,BESToB,SOXL,6,47.71
112,BESToB,SOXS,12,28.34
113,BESToB,TECS,12,7.1
114,BESToB,TMF,12,50.07
