,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,150.07
2,2gsoa230916,CSCO,10.0,53.5
3,2gsoa230916,LMT,10.0,600.07
4,2gsoa230916,LOW,10.0,274.3
5,2gsoa230916,MA,10.0,498.45
6,2gsoa230916,MCD,10.0,303.75
7,2gsoa230916,NVDA,10.0,134.38
8,2gsoa230916,UDOW,10.0,96.48
9,2gsoa230916,UNH,10.0,596.08
10,2gsoa230916,UPRO,10.0,86.85
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,71.23
13,7etqswd230105,AA,19.5,39.42
14,7etqswd230105,MU,6.0,105.05
15,7etqswd230105,SQM,24.5,43.68
16,7etqswd230105,SSO,20.0,90.74
17,7etqswd230105,TMV,30.0,33.03
18,B69EU230125,MSTR,80.4,185.95
19,B69EU230125,MU,19.6,105.05
20,B69Mtn230125,AA,39.0,39.42
21,B69Mtn230125,EGY,45.0,6.17
22,B69Mtn230125,SQM,16.0,43.68
23,B69QQQPSQ,QQQ,100.0,492.74
24,B69StocksEU,MSTR,80.4,185.95
25,B69StocksEU,MU,19.6,105.05
26,B69ib230914,AEHR,20.0,12.74
27,B69ib230914,TSLA,30.0,240.95
28,B69ib230914,TSLL,20.5,11.63
29,B69ib230914,TSLS,29.5,15.57
30,B69ss2231208,PSQ,100.0,39.12
31,B69ttt231028,PSQ,100.0,39.12
32,B69ty231120,PSQ,100.0,39.12
33,BEST0d,AA,5.0,39.42
34,BEST0d,DGRO,2.0,62.74
35,BEST0d,EGY,6.0,6.17
36,BEST0d,MSTR,29.0,185.95
37,BEST0d,MU,2.0,105.05
38,BEST0d,NVDL,6.0,70.57
39,BEST0d,SCHD,2.0,84.68
40,BEST0d,SOXS,6.0,19.5
41,BEST0d,SQM,2.0,43.68
42,BEST0d,SVXY,15.0,47.37
43,BEST0d,TECL,3.0,92.06
44,BEST0d,TECS,6.0,5.03
45,BEST0d,USD,12.0,135.9
46,BEST0d,VIXM,2.0,15.52
47,BEST10d,AMD,4.0,165.72
48,BEST10d,BIL,12.0,91.56
49,BEST10d,DGRO,2.0,62.74
50,BEST10d,META,4.0,585.12
51,BEST10d,MSTR,16.0,185.95
52,BEST10d,MU,2.0,105.05
53,BEST10d,NVDA,4.0,134.38
54,BEST10d,NVDL,6.0,70.57
