,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.59
1,2gsoa230916,LLY,10,770.55
2,2gsoa230916,LOW,10,261.03
3,2gsoa230916,MA,10,488.61
4,2gsoa230916,MSFT,10,429.56
5,2gsoa230916,NVDA,10,914.86
6,2gsoa230916,QCOM,10,170.9
7,2gsoa230916,UDOW,10,85.59
8,2gsoa230916,UPRO,10,70.46
9,2gsoa230916,V,10,290.27
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,52.06
12,7etqswd230105,AA,20,31.44
13,7etqswd230105,JYNT,6,12.91
14,7etqswd230105,MU,24,109.84
15,7etqswd230105,SSO,20,77.43
16,7etqswd230105,TMF,30,52.06
17,B69EU230125,SVXY,100,112.24
18,B69Mtn230125,AA,39,31.44
19,B69Mtn230125,EGY,45,6.14
20,B69Mtn230125,MU,16,109.84
21,B69QQQPSQ,QQQ,100,445.97
22,B69StocksEU,JYNT,20,12.91
23,B69StocksEU,KRO,30,11.82
24,B69StocksEU,MSTR,50,1601.29
25,B69ib230914,AEHR,30,14.91
26,B69ib230914,ENPH,20,115.51
27,B69ib230914,TSLL,50,7.94
28,B69ss2231208,HIBS,100,22.59
29,B69ttt231028,HIBS,100,22.59
30,B69ty231120,HIBS,100,22.59
31,BEST0d,BIL,3,91.7
32,BEST0d,CONL,14,75.71
33,BEST0d,JYNT,7,12.91
34,BEST0d,KRO,7,11.82
35,BEST0d,SH,14,11.86
36,BEST0d,TMF,3,52.06
37,BEST0d,TQQQ,17,62.56
38,BEST0d,UPRO,27,70.46
39,BEST0d,WEBL,7,19.4
40,BEST10d,BULZ,1,138.18
41,BEST10d,CONL,13,75.71
42,BEST10d,HIBS,50,22.59
43,BEST10d,SARK,6,26.58
44,BEST10d,SOXL,1,46.4
45,BEST10d,SVXY,13,112.24
46,BEST10d,TECL,1,82.32
47,BEST10d,TMF,3,52.06
48,BEST10d,UPRO,13,70.46
49,BEST20d,BULZ,1,138.18
50,BEST20d,CONL,13,75.71
51,BEST20d,JYNT,6,12.91
52,BEST20d,KRO,6,11.82
53,BEST20d,SARK,6,26.58
54,BEST20d,SH,13,11.86
55,BEST20d,SHY,13,81.69
56,BEST20d,SOXL,1,46.4
57,BEST20d,SVXY,13,112.24
58,BEST20d,TECL,14,82.32
59,BEST20d,TMF,3,52.06
60,BEST20d,UPRO,13,70.46
61,BEST30d,BITO,12,29.86
62,BEST30d,CONL,12,75.71
63,BEST30d,SH,12,11.86
64,BEST30d,SHY,12,81.69
65,BEST30d,SVXY,12,112.24
66,BEST30d,UPRO,19,70.46
67,BEST30d,USDU,12,26.08
68,BEST30d,WEBL,6,19.4
69,BEST3d,FNGU,17,332.69
70,BEST3d,FUSN,3,21.2
71,BEST3d,HIBL,4,47.76
72,BEST3d,HIBS,13,22.59
73,BEST3d,NVDA,6,914.86
74,BEST3d,PST,6,23.47
75,BEST3d,RETL,4,10.96
76,BEST3d,SARK,10,26.58
77,BEST3d,SOXL,6,46.4
78,BEST3d,UPRO,19,70.46
79,BEST3d,WEBL,13,19.4
80,BEST5d,BITO,13,29.86
81,BEST5d,ERX,13,68.22
82,BEST5d,FNGU,17,332.69
83,BEST5d,HIBL,4,47.76
84,BEST5d,NRGU,6,586.16
85,BEST5d,RETL,4,10.96
86,BEST5d,TECL,6,82.32
87,BEST5d,UPRO,31,70.46
88,BEST5d,WEBL,6,19.4
89,BEST60d,BITO,13,29.86
90,BEST60d,BULZ,1,138.18
91,BEST60d,QQQ,1,445.97
92,BEST60d,SARK,6,26.58
93,BEST60d,SH,13,11.86
94,BEST60d,SOXL,1,46.4
95,BEST60d,SVXY,13,112.24
96,BEST60d,TECL,1,82.32
97,BEST60d,TMF,3,52.06
98,BEST60d,TQQQ,5,62.56
99,BEST60d,UPRO,31,70.46
100,BEST60d,UVXY,13,6.38
101,BESToB,BIL,3,91.7
102,BESToB,CONL,14,75.71
103,BESToB,JYNT,7,12.91
104,BESToB,KRO,7,11.82
105,BESToB,SH,14,11.86
106,BESToB,TMF,3,52.06
107,BESToB,TQQQ,17,62.56
108,BESToB,UPRO,27,70.46
109,BESToB,WEBL,7,19.4
110,BESTr0,BIL,2,91.7
111,BESTr0,CONL,12,75.71
112,BESTr0,JYNT,9,12.91
113,BESTr0,KRO,9,11.82
114,BESTr0,SH,21,11.86
115,BESTr0,TMF,2,52.06
116,BESTr0,TQQQ,14,62.56
117,BESTr0,UPRO,25,70.46
118,BESTr0,WEBL,6,19.4
119,BESTr10,BULZ,1,138.18
120,BESTr10,CONL,18,75.71
121,BESTr10,HIBS,44,22.59
122,BESTr10,SARK,7,26.58
123,BESTr10,SOXL,1,46.4
124,BESTr10,SVXY,12,112.24
125,BESTr10,TECL,1,82.32
126,BESTr10,TMF,3,52.06
127,BESTr10,UPRO,12,70.46
128,BESTr20,BULZ,1,138.18
129,BESTr20,CONL,19,75.71
130,BESTr20,JYNT,6,12.91
131,BESTr20,KRO,6,11.82
132,BESTr20,SARK,4,26.58
133,BESTr20,SH,19,11.86
134,BESTr20,SHY,6,81.69
135,BESTr20,SOXL,1,46.4
136,BESTr20,SVXY,21,112.24
137,BESTr20,TECL,8,82.32
138,BESTr20,TMF,2,52.06
139,BESTr20,UPRO,8,70.46
140,BESTr3,FNGU,21,332.69
141,BESTr3,FUSN,2,21.2
142,BESTr3,HIBL,4,47.76
143,BESTr3,HIBS,14,22.59
144,BESTr3,NVDA,5,914.86
145,BESTr3,PST,6,23.47
146,BESTr3,RETL,4,10.96
147,BESTr3,SARK,10,26.58
148,BESTr3,SOXL,5,46.4
149,BESTr3,UPRO,16,70.46
150,BESTr3,WEBL,12,19.4
151,BESTr30,BITO,7,29.86
152,BESTr30,CONL,25,75.71
153,BESTr30,SH,22,11.86
154,BESTr30,SHY,8,81.69
155,BESTr30,SVXY,20,112.24
156,BESTr30,UPRO,9,70.46
157,BESTr30,USDU,7,26.08
158,BESTr30,WEBL,3,19.4
159,BESTr5,BITO,10,29.86
160,BESTr5,ERX,13,68.22
161,BESTr5,FNGU,24,332.69
162,BESTr5,HIBL,4,47.76
163,BESTr5,NRGU,5,586.16
164,BESTr5,RETL,4,10.96
165,BESTr5,TECL,5,82.32
166,BESTr5,UPRO,29,70.46
167,BESTr5,WEBL,8,19.4
168,BESTr60,BITO,8,29.86
169,BESTr60,BULZ,1,138.18
170,BESTr60,QQQ,1,445.97
171,BESTr60,SARK,4,26.58
172,BESTr60,SH,22,11.86
173,BESTr60,SOXL,1,46.4
174,BESTr60,SVXY,25,112.24
175,BESTr60,TECL,1,82.32
176,BESTr60,TMF,2,52.06
177,BESTr60,TQQQ,5,62.56
178,BESTr60,UPRO,24,70.46
179,BESTr60,UVXY,8,6.38
180,Bsaxm230904,QQQ,100,445.97
181,C1sox230217,EDV,50,74.65
182,C1sox230217,SOXS,50,3.23
183,C1tin230217,AA,39,31.44
184,C1tin230217,JYNT,12,12.91
185,C1tin230217,MU,49,109.84
186,JBotq230419,BSV,50,76.6
187,JBotq230419,TQQQ,50,62.56
188,Mgbry230904,RSP,25,167.82
189,Mgbry230904,SCHD,25,79.9
190,Mgbry230904,SPLV,25,65.2
191,Mgbry230904,SSO,25,77.43
192,Pbscb230315,SGOL,50,20.84
193,Pbscb230315,TIP,50,106.97
194,Q2Eu7230904,GLD,26,201.9
195,Q2Eu7230904,SCHD,4,79.9
196,Q2Eu7230904,SHY,14,81.69
