,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,139.96
1,2gsoa230916,COST,10.0,834.95
2,2gsoa230916,CURE,10.0,125.11
3,2gsoa230916,LLY,10.0,863.33
4,2gsoa230916,LMT,10.0,513.23
5,2gsoa230916,NVDA,10.0,116.44
6,2gsoa230916,TNA,10.0,46.76
7,2gsoa230916,UDOW,10.0,83.36
8,2gsoa230916,UNH,10.0,557.91
9,2gsoa230916,UPRO,10.0,75.8
10,73g3c230916,SHV,50.0,110.44
11,73g3c230916,SPLV,50.0,66.58
12,7etqswd230105,ASTH,6.0,51.64
13,7etqswd230105,ENPH,19.5,115.56
14,7etqswd230105,INFY,24.5,21.95
15,7etqswd230105,SOXL,30.0,44.66
16,7etqswd230105,SSO,20.0,82.08
17,B69EU230125,AEHR,100.0,17.34
18,B69Mtn230125,SOXL,100.0,44.66
19,B69QQQPSQ,QQQ,100.0,466.37
20,B69StocksEU,AEHR,52.8,17.34
21,B69StocksEU,ASTH,7.2,51.64
22,B69StocksEU,ENPH,12.4,115.56
23,B69StocksEU,MSTR,27.6,1710.0
24,B69ib230914,AEHR,30.0,17.34
25,B69ib230914,ASTH,20.0,51.64
26,B69ib230914,TSLL,20.5,10.9
27,B69ib230914,TSLS,29.5,18.07
28,B69ss2231208,LABD,100.0,5.82
29,B69ttt231028,LABD,100.0,5.82
30,B69ty231120,LABD,100.0,5.82
31,BEST0d,AEHR,6.0,17.34
32,BEST0d,ASTH,6.0,51.64
33,BEST0d,BIL,1.0,91.71
34,BEST0d,MSTR,13.0,1710.0
35,BEST0d,NVDA,13.0,116.44
36,BEST0d,SOXL,4.0,44.66
37,BEST0d,TQQQ,51.0,66.79
38,BEST0d,WEBL,6.0,15.45
39,BEST10d,HIBS,12.0,23.29
40,BEST10d,NVDA,6.0,116.44
41,BEST10d,SOXL,69.0,44.66
42,BEST10d,TQQQ,12.0,66.79
43,BEST20d,GBTC,12.0,58.87
44,BEST20d,HIBS,12.0,23.29
45,BEST20d,NVDA,6.0,116.44
46,BEST20d,SARK,12.0,30.42
47,BEST20d,SOXL,56.0,44.66
