,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,181.86
1,2gsoa230916,COST,10,734.4
2,2gsoa230916,CURE,10,124.95
3,2gsoa230916,LLY,10,769.64
4,2gsoa230916,MA,10,471.56
5,2gsoa230916,NVDA,10,785.38
6,2gsoa230916,SOXL,10,41.42
7,2gsoa230916,UDOW,10,81.36
8,2gsoa230916,UPRO,10,64.94
9,2gsoa230916,V,10,283.75
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,51.82
12,7etqswd230105,ENPH,26,123.44
13,7etqswd230105,IYK,30,196.25
14,7etqswd230105,SSO,20,73.24
15,7etqswd230105,TPR,24,47.8
16,B69EU230125,ENPH,20,123.44
17,B69EU230125,MSTR,80,713.15
18,B69Mtn230125,AMEH,45,41.7
19,B69Mtn230125,ENPH,39,123.44
20,B69Mtn230125,TPR,16,47.8
21,B69QQQPSQ,QQQ,100,438.07
22,B69StocksEU,ENPH,20,123.44
23,B69StocksEU,MSTR,80,713.15
24,B69ib230914,AEHR,10,16.1
25,B69ib230914,AMEH,20,41.7
26,B69ib230914,ENPH,20,123.44
27,B69ib230914,TSLL,50,9.9
28,B69ss2231208,LABD,100,7.88
29,B69ttt231028,LABD,100,7.88
30,B69ty231120,LABD,100,7.88
31,BEST0d,AMD,12,181.86
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,12,337.5
34,BEST0d,SOXS,1,3.96
35,BEST0d,TQQQ,40,60.17
36,BEST0d,UPRO,26,64.94
37,BEST0d,WEBL,6,17.96
38,BEST10d,BITI,6,10.48
39,BEST10d,BITO,37,24.6
40,BEST10d,BTF,12,16.92
41,BEST10d,CONL,12,35.14
42,BEST10d,ENPH,2,123.44
43,BEST10d,HUT,3,8.27
44,BEST10d,MARA,3,24.56
45,BEST10d,MSTR,10,713.15
46,BEST10d,QQQ,1,438.07
47,BEST10d,TQQQ,3,60.17
48,BEST10d,UPRO,6,64.94
49,BEST20d,BITO,12,24.6
50,BEST20d,BTF,12,16.92
51,BEST20d,CONL,12,35.14
52,BEST20d,QQQ,1,438.07
53,BEST20d,TECL,12,78.56
54,BEST20d,TQQQ,3,60.17
55,BEST20d,UPRO,37,64.94
56,BEST20d,WEBL,6,17.96
57,BEST30d,AMD,13,181.86
58,BEST30d,BSV,13,76.42
59,BEST30d,DGRO,2,56.16
60,BEST30d,FNGU,13,337.5
61,BEST30d,QQQ,1,438.07
62,BEST30d,SCHD,2,77.8
63,BEST30d,SHY,13,81.63
64,BEST30d,SVXY,1,106.93
65,BEST30d,TECL,16,78.56
66,BEST30d,TECS,3,8.05
67,BEST30d,TQQQ,4,60.17
68,BEST30d,TSLL,13,9.9
69,BEST30d,UPRO,6,64.94
70,BEST30d,VIXM,2,16.06
71,BEST3d,IOVA,2,15.94
72,BEST3d,LABD,48,7.88
73,BEST3d,SARK,33,27.7
74,BEST3d,SOXS,13,3.96
75,BEST3d,UPRO,4,64.94
76,BEST5d,BTAL,19,18.48
77,BEST5d,BTF,12,16.92
78,BEST5d,ERX,12,59.37
79,BEST5d,PSQ,19,8.93
80,BEST5d,QID,6,9.32
81,BEST5d,TSLA,6,197.41
82,BEST5d,UGL,25,60.52
83,BEST60d,BTAL,12,18.48
84,BEST60d,ENPH,9,123.44
85,BEST60d,MSTR,10,713.15
86,BEST60d,SOXL,25,41.42
87,BEST60d,SVXY,12,106.93
88,BEST60d,TPR,6,47.8
89,BEST60d,TQQQ,12,60.17
90,BEST60d,UGL,12,60.52
91,BESToB,AMD,12,181.86
92,BESToB,BIL,1,91.7
93,BESToB,FNGU,12,337.5
94,BESToB,SOXS,1,3.96
95,BESToB,TQQQ,40,60.17
96,BESToB,UPRO,26,64.94
97,BESToB,WEBL,6,17.96
98,BESTr0,AMD,11,181.86
99,BESTr0,BIL,1,91.7
100,BESTr0,FNGU,11,337.5
101,BESTr0,SOXS,1,3.96
102,BESTr0,TQQQ,40,60.17
103,BESTr0,UPRO,29,64.94
104,BESTr0,WEBL,6,17.96
105,BESTr10,BITI,3,10.48
106,BESTr10,BITO,33,24.6
107,BESTr10,BTF,23,16.92
108,BESTr10,CONL,19,35.14
109,BESTr10,ENPH,2,123.44
110,BESTr10,HUT,2,8.27
111,BESTr10,MARA,2,24.56
112,BESTr10,MSTR,9,713.15
113,BESTr10,QQQ,1,438.07
114,BESTr10,TQQQ,2,60.17
115,BESTr10,UPRO,4,64.94
116,BESTr20,BITO,11,24.6
117,BESTr20,BTF,16,16.92
118,BESTr20,CONL,17,35.14
119,BESTr20,QQQ,1,438.07
120,BESTr20,TECL,10,78.56
121,BESTr20,TQQQ,4,60.17
122,BESTr20,UPRO,33,64.94
123,BESTr20,WEBL,5,17.96
124,BESTr3,IOVA,3,15.94
125,BESTr3,LABD,30,7.88
126,BESTr3,SARK,47,27.7
127,BESTr3,SOXS,16,3.96
128,BESTr3,UPRO,4,64.94
129,BESTr30,AMD,13,181.86
130,BESTr30,BSV,10,76.42
131,BESTr30,DGRO,1,56.16
132,BESTr30,ERX,1,59.37
133,BESTr30,FNGU,12,337.5
134,BESTr30,QQQ,1,438.07
135,BESTr30,SCHD,1,77.8
136,BESTr30,SHY,13,81.63
137,BESTr30,SVXY,1,106.93
138,BESTr30,TECL,13,78.56
139,BESTr30,TECS,3,8.05
140,BESTr30,TQQQ,6,60.17
141,BESTr30,TSLL,10,9.9
142,BESTr30,UGL,1,60.52
143,BESTr30,UPRO,11,64.94
144,BESTr30,URE,1,58.26
145,BESTr30,UTSL,1,18.78
146,BESTr30,UVXY,1,7.46
147,BESTr30,VIXM,2,16.06
