,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,192.19
2,2gsoa230916,COST,10.0,971.67
3,2gsoa230916,CSCO,10.0,59.49
4,2gsoa230916,LOW,10.0,273.72
5,2gsoa230916,MA,10.0,529.43
6,2gsoa230916,SBUX,10.0,101.0
7,2gsoa230916,TNA,10.0,55.19
8,2gsoa230916,UDOW,10.0,112.35
9,2gsoa230916,UPRO,10.0,96.62
10,2gsoa230916,V,10.0,312.24
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,TMF,50.0,47.67
13,7etqswd230105,AR,6.0,33.2
14,7etqswd230105,EQT,19.5,45.68
15,7etqswd230105,SSO,20.0,97.78
16,7etqswd230105,TMF,30.0,47.67
17,7etqswd230105,TPR,24.5,61.0
18,B69EU230125,ENPH,32.0,70.7
19,B69EU230125,MSTR,68.0,354.71
20,B69Mtn230125,TMF,100.0,47.67
21,B69QQQPSQ,QQQ,100.0,509.26
22,B69StocksEU,ENPH,49.6,70.7
23,B69StocksEU,MSTR,50.4,354.71
24,B69ib230914,AEHR,20.0,11.91
25,B69ib230914,TSLA,30.0,337.8
26,B69ib230914,TSLL,50.0,20.54
27,B69ss2231208,LABD,100.0,5.68
28,B69ttt231028,LABD,100.0,5.68
29,B69ty231120,LABD,100.0,5.68
30,BEST0d,AAPB,6.0,29.97
31,BEST0d,BSV,12.0,77.53
32,BEST0d,BTAL,6.0,18.84
33,BEST0d,DIG,3.0,44.37
34,BEST0d,ENPH,4.0,70.7
35,BEST0d,MSFU,6.0,43.05
36,BEST0d,MSTR,8.0,354.71
37,BEST0d,PSQ,3.0,38.12
38,BEST0d,SQQQ,3.0,32.62
39,BEST0d,TMF,34.0,47.67
40,BEST0d,UGE,3.0,19.88
41,BEST0d,UGL,3.0,94.4
42,BEST0d,UPRO,7.0,96.62
43,BEST10d,BITO,38.0,24.61
44,BEST10d,ENPH,4.0,70.7
45,BEST10d,GBTC,12.0,72.64
46,BEST10d,MARA,12.0,25.08
47,BEST10d,MSTR,9.0,354.71
48,BEST10d,SOXS,12.0,23.87
49,BEST10d,TBF,12.0,23.54
50,BEST20d,BSV,25.0,77.53
51,BEST20d,BTAL,8.0,18.84
52,BEST20d,DIG,7.0,44.37
53,BEST20d,MARA,12.0,25.08
54,BEST20d,PSQ,9.0,38.12
55,BEST20d,SH,2.0,41.86
56,BEST20d,SQQQ,10.0,32.62
57,BEST20d,TMF,9.0,47.67
58,BEST20d,TQQQ,3.0,79.82
59,BEST20d,UGE,3.0,19.88
60,BEST20d,UGL,5.0,94.4
61,BEST20d,UPRO,7.0,96.62
62,BEST30d,BSV,25.0,77.53
63,BEST30d,BTAL,8.0,18.84
64,BEST30d,DIG,7.0,44.37
65,BEST30d,MARA,12.0,25.08
