,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,168.24
2,2gsoa230916,CSCO,10.0,55.44
3,2gsoa230916,GOOGL,10.0,171.18
4,2gsoa230916,LOW,10.0,261.62
5,2gsoa230916,MA,10.0,508.17
6,2gsoa230916,MCD,10.0,294.0
7,2gsoa230916,NVDA,10.0,135.31
8,2gsoa230916,SBUX,10.0,98.91
9,2gsoa230916,UDOW,10.0,93.0
10,2gsoa230916,V,10.0,290.48
11,73g3c230916,SHV,50.0,110.14
12,73g3c230916,SPLV,50.0,70.87
13,7etqswd230105,AA,19.5,40.6
14,7etqswd230105,PAYC,24.5,210.95
15,7etqswd230105,SOXL,30.0,30.76
16,7etqswd230105,SSO,20.0,88.64
17,7etqswd230105,TSM,6.0,192.78
18,B69EU230125,ERIC,12.4,8.46
19,B69EU230125,PAYC,30.0,210.95
20,B69EU230125,TEAM,50.4,225.38
21,B69EU230125,TSM,7.2,192.78
22,B69Mtn230125,SOXL,100.0,30.76
23,B69QQQPSQ,QQQ,100.0,487.16
24,B69StocksEU,ERIC,12.4,8.46
25,B69StocksEU,PAYC,30.0,210.95
26,B69StocksEU,TEAM,50.4,225.38
27,B69StocksEU,TSM,7.2,192.78
28,B69ib230914,AEHR,20.0,12.21
29,B69ib230914,TSLA,30.0,248.31
30,B69ib230914,TSLL,50.0,11.71
31,B69ss2231208,LABD,100.0,5.81
32,B69ttt231028,LABD,100.0,5.81
33,B69ty231120,LABD,100.0,5.81
34,BEST0d,DBC,1.0,22.38
35,BEST0d,DGRO,2.0,61.93
36,BEST0d,ERIC,2.0,8.46
37,BEST0d,PAYC,4.0,210.95
38,BEST0d,SCHD,2.0,28.09
39,BEST0d,SOXL,50.0,30.76
40,BEST0d,SVXY,15.0,46.3
41,BEST0d,TEAM,6.0,225.38
42,BEST0d,TECL,3.0,83.46
43,BEST0d,TSM,1.0,192.78
44,BEST0d,UUP,13.0,29.32
45,BEST0d,VIXM,1.0,15.58
46,BEST10d,LABD,12.0,5.81
47,BEST10d,QID,6.0,36.48
48,BEST10d,SOXL,25.0,30.76
49,BEST10d,STIP,50.0,100.49
50,BEST10d,TSLA,6.0,248.31
51,BEST20d,BITC,12.0,51.04
52,BEST20d,ERIC,2.0,8.46
53,BEST20d,PAYC,4.0,210.95
54,BEST20d,SOXL,15.0,30.76
55,BEST20d,STIP,48.0,100.49
56,BEST20d,TEAM,6.0,225.38
57,BEST20d,TSM,1.0,192.78
58,BEST20d,UUP,12.0,29.32
59,BEST30d,ERIC,2.0,8.46
60,BEST30d,PAYC,4.0,210.95
61,BEST30d,SOXL,15.0,30.76
62,BEST30d,STIP,48.0,100.49
63,BEST30d,SVXY,12.0,46.3
64,BEST30d,TEAM,6.0,225.38
65,BEST30d,TSM,1.0,192.78
66,BEST30d,UUP,12.0,29.32
67,BEST3d,BIL,12.0,91.48
68,BEST3d,LABD,25.0,5.81
69,BEST3d,SOXL,25.0,30.76
70,BEST3d,SOXS,12.0,22.5
71,BEST3d,STIP,12.0,100.49
72,BEST3d,TECS,12.0,5.44
73,BEST5d,SOXL,40.0,30.76
74,BEST5d,STIP,60.0,100.49
75,BEST60d,BIL,12.0,91.48
76,BEST60d,LABD,47.0,5.81
77,BEST60d,SOXL,12.0,30.76
78,BEST60d,SVXY,12.0,46.3
79,BEST60d,TMV,12.0,36.04
80,BEST60d,VIR,2.0,9.19
81,BESToB,BIL,12.0,91.48
82,BESToB,LABD,47.0,5.81
83,BESToB,SOXL,12.0,30.76
84,BESToB,SVXY,12.0,46.3
85,BESToB,TMV,12.0,36.04
86,BESToB,VIR,2.0,9.19
87,BESTr0,DGRO,2.0,61.93
88,BESTr0,ERIC,4.0,8.46
89,BESTr0,PAYC,9.0,210.95
90,BESTr0,SCHD,2.0,28.09
91,BESTr0,SOXL,40.0,30.76
92,BESTr0,SVXY,10.0,46.3
93,BESTr0,TEAM,15.0,225.38
94,BESTr0,TECL,2.0,83.46
95,BESTr0,TSM,2.0,192.78
96,BESTr0,UUP,13.0,29.32
97,BESTr0,VIXM,1.0,15.58
98,BESTr10,LABD,11.0,5.81
99,BESTr10,QID,6.0,36.48
100,BESTr10,SOXL,29.0,30.76
101,BESTr10,STIP,48.0,100.49
102,BESTr10,TSLA,6.0,248.31
103,BESTr20,BITC,10.0,51.04
104,BESTr20,ERIC,2.0,8.46
105,BESTr20,PAYC,4.0,210.95
106,BESTr20,SOXL,17.0,30.76
107,BESTr20,STIP,43.0,100.49
108,BESTr20,TEAM,7.0,225.38
109,BESTr20,TSM,1.0,192.78
110,BESTr20,UUP,17.0,29.32
111,BESTr3,BIL,11.0,91.48
112,BESTr3,LABD,22.0,5.81
113,BESTr3,SOXL,31.0,30.76
114,BESTr3,SOXS,11.0,22.5
115,BESTr3,STIP,11.0,100.49
116,BESTr3,TECS,13.0,5.44
117,BESTr30,ERIC,2.0,8.46
118,BESTr30,PAYC,5.0,210.95
119,BESTr30,SOXL,16.0,30.76
120,BESTr30,STIP,35.0,100.49
121,BESTr30,SVXY,8.0,46.3
122,BESTr30,TEAM,9.0,225.38
123,BESTr30,TSM,1.0,192.78
124,BESTr30,UUP,23.0,29.32
125,BESTr5,SOXL,43.0,30.76
126,BESTr5,STIP,57.0,100.49
127,BESTr60,BIL,11.0,91.48
128,BESTr60,LABD,44.0,5.81
129,BESTr60,SOXL,9.0,30.76
130,BESTr60,SVXY,17.0,46.3
131,BESTr60,TMV,17.0,36.04
132,BESTr60,VIR,2.0,9.19
133,Bsaxm230904,QQQ,100.0,487.16
134,C1sox230217,SOXS,100.0,22.5
135,C1tin230217,AA,39.0,40.6
136,C1tin230217,PAYC,49.0,210.95
137,C1tin230217,TSM,12.0,192.78
138,JBotq230419,BSV,50.0,77.34
139,JBotq230419,TQQQ,50.0,70.8
140,Pbscb230315,SGOL,50.0,26.11
141,Pbscb230315,TIP,50.0,107.7
142,Q2Eu7230904,GLD,23.5,252.5
