,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.76
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,24.88
3,BEST10d,AMZU,1.0,33.49
4,BEST10d,BIL,25.0,91.54
5,BEST10d,BITX,1.0,36.23
6,BEST10d,DDM,1.0,89.52
7,BEST10d,DIA,12.0,414.72
8,BEST10d,JPM,1.0,230.76
9,BEST10d,MSFU,1.0,31.89
10,BEST10d,NVDL,1.0,43.35
11,BEST10d,PM,1.0,151.33
12,BEST10d,QLD,1.0,93.0
13,BEST10d,RXL,1.0,48.26
14,BEST10d,SPY,12.0,560.36
15,BEST10d,SSO,1.0,83.2
16,BEST10d,TMF,6.0,43.14
17,BEST10d,TQQQ,12.0,61.82
18,BEST10d,TSLR,1.0,14.44
19,BEST10d,UPRO,7.0,74.71
20,BEST10d,UVXY,12.0,26.4
21,BEST10d,UWM,1.0,34.16
22,BEST10d,VDC,1.0,214.46
23,BEST10d,WMT,1.0,85.9
24,BEST10d,XOM,1.0,109.27
25,BEST20d,AAPB,1.0,24.88
26,BEST20d,AMZU,1.0,33.49
27,BEST20d,BIL,33.0,91.54
28,BEST20d,BITX,1.0,36.23
29,BEST20d,DDM,1.0,89.52
30,BEST20d,DIA,17.0,414.72
31,BEST20d,JPM,1.0,230.76
32,BEST20d,MSFU,1.0,31.89
33,BEST20d,NVDL,1.0,43.35
34,BEST20d,PM,1.0,151.33
35,BEST20d,QLD,1.0,93.0
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,48.26
38,BEST20d,SPY,17.0,560.36
39,BEST20d,SSO,1.0,83.2
40,BEST20d,TSLR,1.0,14.44
41,BEST20d,UWM,1.0,34.16
42,BEST20d,VDC,1.0,214.46
43,BEST20d,WMT,1.0,85.9
44,BEST20d,XOM,1.0,109.27
45,BEST30d,AAPB,1.0,24.88
46,BEST30d,AMZU,1.0,33.49
47,BEST30d,BIL,33.0,91.54
48,BEST30d,BITX,1.0,36.23
49,BEST30d,DDM,1.0,89.52
50,BEST30d,DIA,17.0,414.72
51,BEST30d,JPM,1.0,230.76
52,BEST30d,MSFU,1.0,31.89
53,BEST30d,NVDL,1.0,43.35
54,BEST30d,PM,1.0,151.33
55,BEST30d,QLD,1.0,93.0
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,48.26
58,BEST30d,SPY,17.0,560.36
59,BEST30d,SSO,1.0,83.2
60,BEST30d,TSLR,1.0,14.44
61,BEST30d,UWM,1.0,34.16
62,BEST30d,VDC,1.0,214.46
63,BEST30d,WMT,1.0,85.9
64,BEST30d,XOM,1.0,109.27
65,BEST3d,AAPB,1.0,24.88
66,BEST3d,AMZU,1.0,33.49
67,BEST3d,BIL,25.0,91.54
68,BEST3d,BITX,1.0,36.23
69,BEST3d,DDM,1.0,89.52
70,BEST3d,DIA,13.0,414.72
71,BEST3d,JPM,1.0,230.76
72,BEST3d,MSFU,1.0,31.89
73,BEST3d,NVDL,1.0,43.35
74,BEST3d,PM,1.0,151.33
75,BEST3d,QLD,1.0,93.0
76,BEST3d,RXL,1.0,48.26
77,BEST3d,SPY,13.0,560.36
78,BEST3d,SSO,1.0,83.2
79,BEST3d,TECL,12.0,64.68
80,BEST3d,TMF,6.0,43.14
81,BEST3d,TSLR,1.0,14.44
82,BEST3d,UPRO,7.0,74.71
83,BEST3d,UVXY,13.0,26.4
84,BEST3d,UWM,1.0,34.16
85,BEST3d,VDC,1.0,214.46
86,BEST3d,WMT,1.0,85.9
87,BEST3d,XOM,1.0,109.27
88,BEST5d,AAPB,1.0,24.88
89,BEST5d,AMZU,1.0,33.49
90,BEST5d,BIL,25.0,91.54
91,BEST5d,BITX,1.0,36.23
92,BEST5d,DDM,1.0,89.52
93,BEST5d,DIA,13.0,414.72
94,BEST5d,JPM,1.0,230.76
95,BEST5d,MSFU,1.0,31.89
96,BEST5d,NVDL,1.0,43.35
97,BEST5d,PM,1.0,151.33
98,BEST5d,QLD,1.0,93.0
99,BEST5d,RXL,1.0,48.26
100,BEST5d,SPY,13.0,560.36
101,BEST5d,SSO,1.0,83.2
102,BEST5d,TECL,12.0,64.68
103,BEST5d,TMF,6.0,43.14
104,BEST5d,TSLR,1.0,14.44
105,BEST5d,UPRO,7.0,74.71
106,BEST5d,UVXY,13.0,26.4
107,BEST5d,UWM,1.0,34.16
108,BEST5d,VDC,1.0,214.46
109,BEST5d,WMT,1.0,85.9
110,BEST5d,XOM,1.0,109.27
111,BEST60d,AAPB,1.0,24.88
112,BEST60d,AMZU,1.0,33.49
113,BEST60d,BIL,33.0,91.54
114,BEST60d,BITX,1.0,36.23
115,BEST60d,DDM,1.0,89.52
116,BEST60d,DIA,17.0,414.72
117,BEST60d,JPM,1.0,230.76
118,BEST60d,MSFU,1.0,31.89
119,BEST60d,NVDL,1.0,43.35
120,BEST60d,PM,1.0,151.33
121,BEST60d,QLD,1.0,93.0
