,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,184.03
2,2gsoa230916,COST,10.0,986.41
3,2gsoa230916,CSCO,10.0,58.82
4,2gsoa230916,GOOGL,10.0,196.95
5,2gsoa230916,MA,10.0,528.62
6,2gsoa230916,MSFT,10.0,453.8
7,2gsoa230916,TECL,10.0,100.86
8,2gsoa230916,TQQQ,10.0,92.31
9,2gsoa230916,UPRO,10.0,97.62
10,2gsoa230916,V,10.0,318.13
11,73g3c230916,QQQ,50.0,536.31
12,73g3c230916,SHV,50.0,110.34
13,7etqswd230105,AVGO,6.0,237.0
14,7etqswd230105,ENPH,19.5,74.06
15,7etqswd230105,SSO,20.0,98.53
16,7etqswd230105,TMF,30.0,45.21
17,7etqswd230105,TSLA,24.5,472.0
18,B69EU230125,AVGO,19.6,237.0
19,B69EU230125,TSLA,80.4,472.0
20,B69Mtn230125,ACLS,45.0,75.48
21,B69Mtn230125,ENPH,39.0,74.06
22,B69Mtn230125,TSLA,16.0,472.0
23,B69QQQPSQ,QQQ,100.0,536.31
24,B69StocksEU,AVGO,19.6,237.0
25,B69StocksEU,TSLA,80.4,472.0
26,B69ib230914,AEHR,20.0,14.35
27,B69ib230914,TSLA,30.0,472.0
28,B69ib230914,TSLL,50.0,38.81
29,B69ss2231208,PSQ,100.0,36.34
30,B69ttt231028,SARK,100.0,40.77
31,B69ty231120,PSQ,100.0,36.34
32,BEST0d,AVGO,2.0,237.0
33,BEST0d,BTAL,3.0,18.54
34,BEST0d,HIBL,12.0,49.14
35,BEST0d,HIBS,6.0,16.72
36,BEST0d,SOXS,12.0,20.49
37,BEST0d,TARK,12.0,54.4
38,BEST0d,TECS,6.0,43.9
39,BEST0d,TMF,3.0,45.21
40,BEST0d,TSLA,23.0,472.0
41,BEST0d,UGE,3.0,19.3
42,BEST0d,UGL,3.0,94.66
43,BEST0d,UVIX,12.0,3.31
44,BEST10d,AAPB,4.0,34.64
45,BEST10d,AEHR,3.0,14.35
46,BEST10d,FNGU,29.0,671.2
47,BEST10d,IMRX,2.0,1.74
48,BEST10d,SARK,10.0,40.77
49,BEST10d,SOXS,13.0,20.49
50,BEST10d,TSLA,13.0,472.0
51,BEST10d,TSLL,23.0,38.81
52,BEST10d,UUP,3.0,30.21
53,BEST10d,XFOR,1.0,0.72
54,BEST20d,IEI,12.0,116.26
55,BEST20d,PST,12.0,23.82
56,BEST20d,SARK,12.0,40.77
57,BEST20d,TARK,62.0,54.4
58,BEST30d,BTAL,3.0,18.54
59,BEST30d,EDV,12.0,71.79
60,BEST30d,IEI,6.0,116.26
61,BEST30d,PST,6.0,23.82
62,BEST30d,QID,6.0,30.27
63,BEST30d,TARK,38.0,54.4
64,BEST30d,TMF,9.0,45.21
65,BEST30d,TSLS,6.0,7.06
66,BEST30d,UGE,3.0,19.3
67,BEST30d,UGL,3.0,94.66
68,BEST30d,UPRO,7.0,97.62
69,BEST3d,AAPB,4.0,34.64
70,BEST3d,AEHR,3.0,14.35
71,BEST3d,BITX,13.0,71.65
72,BEST3d,FNGU,29.0,671.2
73,BEST3d,IMRX,2.0,1.74
74,BEST3d,SARK,10.0,40.77
75,BEST3d,SOXL,13.0,31.32
76,BEST3d,TSLA,16.0,472.0
77,BEST3d,TSLL,10.0,38.81
78,BEST3d,XFOR,1.0,0.72
79,BEST5d,AAPB,4.0,34.64
80,BEST5d,AEHR,3.0,14.35
81,BEST5d,AVGO,2.0,237.0
82,BEST5d,FNGU,29.0,671.2
83,BEST5d,HIBL,13.0,49.14
84,BEST5d,SOXS,13.0,20.49
85,BEST5d,TSLA,26.0,472.0
86,BEST5d,TSLL,10.0,38.81
87,BEST60d,BTAL,3.0,18.54
88,BEST60d,EDV,6.0,71.79
89,BEST60d,HIBL,2.0,49.14
90,BEST60d,QID,6.0,30.27
91,BEST60d,TARK,73.0,54.4
92,BEST60d,TMF,3.0,45.21
93,BEST60d,UGE,3.0,19.3
94,BEST60d,UGL,3.0,94.66
95,BESToB,AVGO,2.0,237.0
96,BESToB,BTAL,3.0,18.54
97,BESToB,HIBL,12.0,49.14
98,BESToB,HIBS,6.0,16.72
99,BESToB,SOXS,12.0,20.49
100,BESToB,TARK,12.0,54.4
101,BESToB,TECS,6.0,43.9
102,BESToB,TMF,3.0,45.21
103,BESToB,TSLA,23.0,472.0
104,BESToB,UGE,3.0,19.3
105,BESToB,UGL,3.0,94.66
106,BESToB,UVIX,12.0,3.31
107,BESTr0,AVGO,5.0,237.0
108,BESTr0,BTAL,3.0,18.54
109,BESTr0,HIBL,9.0,49.14
110,BESTr0,HIBS,4.0,16.72
111,BESTr0,SOXS,13.0,20.49
112,BESTr0,TARK,12.0,54.4
113,BESTr0,TECS,4.0,43.9
114,BESTr0,TMF,3.0,45.21
