,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,171.29
1,2gsoa230916,COST,10,711.6
2,2gsoa230916,CURE,10,114.09
3,2gsoa230916,LLY,10,740.73
4,2gsoa230916,MA,10,459.01
5,2gsoa230916,MSFT,10,406.32
6,2gsoa230916,NVDA,10,720.05
7,2gsoa230916,TQQQ,10,56.33
8,2gsoa230916,UPRO,10,59.8
9,2gsoa230916,V,10,275.0
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.6
12,7etqswd230105,ENPH,26,123.45
13,7etqswd230105,IYK,30,192.12
14,7etqswd230105,NVDA,24,720.05
15,7etqswd230105,SSO,20,69.25
16,B69EU230125,ENPH,20,123.45
17,B69EU230125,MSTR,80,687.32
18,B69Mtn230125,BHE,45,29.01
19,B69Mtn230125,ENPH,39,123.45
20,B69Mtn230125,NVDA,16,720.05
21,B69QQQPSQ,QQQ,100,427.5
22,B69StocksEU,ENPH,20,123.45
23,B69StocksEU,MSTR,80,687.32
24,B69ib230914,AEHR,30,17.02
25,B69ib230914,ENPH,20,123.45
26,B69ib230914,TSLL,20,8.88
27,B69ib230914,TSLS,30,25.11
28,B69ss2231208,LABD,100,9.44
29,B69ttt231028,LABD,100,9.44
30,B69ty231120,LABD,100,9.44
31,BEST0d,AMD,12,171.29
32,BEST0d,BIL,12,91.55
33,BEST0d,BITI,6,10.99
34,BEST0d,FNGU,12,305.18
35,BEST0d,HUT,3,8.52
36,BEST0d,MARA,16,25.68
37,BEST0d,TQQQ,31,56.33
38,BEST0d,WEBL,6,17.78
39,BEST10d,ENPH,2,123.45
40,BEST10d,FNGU,12,305.18
41,BEST10d,MARA,25,25.68
42,BEST10d,MSTR,10,687.32
43,BEST10d,QQQ,1,427.5
44,BEST10d,SARK,12,28.2
45,BEST10d,TARK,12,74.31
46,BEST10d,UPRO,22,59.8
47,BEST20d,BTAL,12,18.43
48,BEST20d,ENPH,2,123.45
49,BEST20d,FNGU,12,305.18
50,BEST20d,MARA,12,25.68
51,BEST20d,MSTR,10,687.32
52,BEST20d,QQQ,1,427.5
53,BEST20d,TECL,12,75.28
54,BEST20d,TQQQ,6,56.33
55,BEST20d,UPRO,22,59.8
56,BEST20d,WEBL,6,17.78
57,BEST30d,AMD,25,171.29
58,BEST30d,AMZN,2,168.7
59,BEST30d,DBC,1,22.14
60,BEST30d,DGRO,2,54.53
61,BEST30d,MSFT,1,406.32
62,BEST30d,NVDA,5,720.05
63,BEST30d,QQQ,1,427.5
64,BEST30d,SCHD,2,75.84
65,BEST30d,SOXL,12,36.55
66,BEST30d,SVXY,1,102.94
67,BEST30d,TECL,16,75.28
68,BEST30d,TSLA,1,182.87
69,BEST30d,TSLQ,12,37.39
70,BEST30d,TSM,3,127.75
71,BEST30d,UGL,2,58.78
72,BEST30d,UPRO,10,59.8
73,BEST30d,VIXM,1,16.44
74,BEST3d,BITI,6,10.99
75,BEST3d,BITO,38,23.47
76,BEST3d,ENPH,2,123.45
77,BEST3d,HUT,3,8.52
78,BEST3d,MARA,28,25.68
79,BEST3d,MSTR,10,687.32
80,BEST3d,SARK,12,28.2
81,BEST5d,BITI,6,10.99
82,BEST5d,BITO,38,23.47
83,BEST5d,ENPH,2,123.45
84,BEST5d,HUT,3,8.52
85,BEST5d,MARA,28,25.68
86,BEST5d,MSTR,10,687.32
87,BEST5d,TARK,12,74.31
88,BESToB,AMD,12,171.29
89,BESToB,BIL,12,91.55
90,BESToB,BITI,6,10.99
91,BESToB,FNGU,12,305.18
92,BESToB,HUT,3,8.52
93,BESToB,MARA,16,25.68
94,BESToB,TQQQ,31,56.33
95,BESToB,WEBL,6,17.78
96,BESTr0,AMD,11,171.29
97,BESTr0,BIL,12,91.55
98,BESTr0,BITI,7,10.99
99,BESTr0,FNGU,12,305.18
100,BESTr0,HUT,3,8.52
101,BESTr0,MARA,14,25.68
102,BESTr0,TQQQ,35,56.33
103,BESTr0,WEBL,5,17.78
104,BESTr10,ENPH,2,123.45
105,BESTr10,FNGU,12,305.18
106,BESTr10,MARA,38,25.68
107,BESTr10,MSTR,8,687.32
108,BESTr10,QQQ,1,427.5
109,BESTr10,SARK,11,28.2
110,BESTr10,TARK,10,74.31
111,BESTr10,UPRO,18,59.8
112,BESTr20,BTAL,11,18.43
113,BESTr20,ENPH,2,123.45
114,BESTr20,FNGU,17,305.18
115,BESTr20,MARA,13,25.68
116,BESTr20,MSTR,10,687.32
117,BESTr20,QQQ,1,427.5
118,BESTr20,TECL,11,75.28
119,BESTr20,TQQQ,6,56.33
120,BESTr20,UPRO,22,59.8
121,BESTr20,WEBL,6,17.78
122,BESTr3,BITI,4,10.99
123,BESTr3,BITO,27,23.47
124,BESTr3,ENPH,3,123.45
125,BESTr3,HUT,2,8.52
126,BESTr3,MARA,45,25.68
127,BESTr3,MSTR,11,687.32
128,BESTr3,SARK,7,28.2
129,BESTr30,AMD,28,171.29
130,BESTr30,AMZN,2,168.7
131,BESTr30,DBC,1,22.14
132,BESTr30,DGRO,2,54.53
133,BESTr30,MSFT,1,406.32
134,BESTr30,NVDA,4,720.05
135,BESTr30,QQQ,1,427.5
136,BESTr30,SCHD,2,75.84
137,BESTr30,SOXL,15,36.55
138,BESTr30,SVXY,1,102.94
139,BESTr30,TECL,13,75.28
140,BESTr30,TSLA,1,182.87
141,BESTr30,TSLQ,16,37.39
142,BESTr30,TSM,2,127.75
143,BESTr30,UGL,2,58.78
144,BESTr30,UPRO,9,59.8
145,BESTr30,VIXM,1,16.44
146,BESTr5,BITI,5,10.99
147,BESTr5,BITO,28,23.47
148,BESTr5,ENPH,3,123.45
149,BESTr5,HUT,2,8.52
150,BESTr5,MARA,42,25.68
151,BESTr5,MSTR,11,687.32
152,BESTr5,TARK,10,74.31
153,Bsaxm230904,QQQ,100,427.5
154,C1sox230217,BTAL,100,18.43
155,C1tin230217,ENPH,51,123.45
156,C1tin230217,NVDA,49,720.05
157,JBotq230419,BSV,50,76.36
158,JBotq230419,TQQQ,50,56.33
159,Pbscb230315,SGOL,50,19.05
160,Pbscb230315,TIP,50,105.73
161,Q2Eu7230904,FAS,8,87.67
162,Q2Eu7230904,GLD,28,184.62
163,Q2Eu7230904,SCHD,4,75.84
164,Q2Eu7230904,SHY,12,81.57
165,Q2Eu7230904,SPY,8,492.88
166,Q2Eu7230904,TECL,8,75.28
167,Q2Eu7230904,TMF,4,51.72
168,Q2Eu7230904,TQQQ,8,56.33
169,Q2Eu7230904,UPRO,8,59.8
170,Q2Eu7230904,UUP,8,28.24
171,Q2Eu7230904,XLP,8,72.68
172,Rcmdb230317,BTAL,7,18.43
173,Rcmdb230317,DUG,7,11.83
174,Rcmdb230317,FAS,20,87.67
175,Rcmdb230317,SOXL,20,36.55
176,Rcmdb230317,TBX,20,29.59
177,Rcmdb230317,TECL,20,75.28
