,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,186.3
2,2gsoa230916,CSCO,10.0,62.08
3,2gsoa230916,GOOGL,10.0,199.83
4,2gsoa230916,MA,10.0,533.46
5,2gsoa230916,MSFT,10.0,442.73
6,2gsoa230916,SBUX,10.0,98.7
7,2gsoa230916,TQQQ,10.0,86.38
8,2gsoa230916,UDOW,10.0,106.0
9,2gsoa230916,UPRO,10.0,97.43
10,2gsoa230916,V,10.0,329.85
11,73g3c230916,QQQ,50.0,528.86
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,ASTH,6.0,37.52
14,7etqswd230105,EQT,19.5,53.62
15,7etqswd230105,IYK,30.0,65.52
16,7etqswd230105,MOS,24.5,28.19
17,7etqswd230105,SSO,20.0,98.76
18,B69EU230125,ASTH,37.2,37.52
19,B69EU230125,EQT,22.8,53.62
20,B69EU230125,JYNT,12.4,11.24
21,B69EU230125,VLO,27.6,139.49
22,B69Mtn230125,ASTH,45.0,37.52
23,B69Mtn230125,EQT,39.0,53.62
24,B69Mtn230125,MOS,16.0,28.19
25,B69QQQPSQ,QQQ,100.0,528.86
26,B69StocksEU,ASTH,37.2,37.52
27,B69StocksEU,EQT,22.8,53.62
28,B69StocksEU,JYNT,12.4,11.24
29,B69StocksEU,VLO,27.6,139.49
30,B69ib230914,ASTH,20.0,37.52
31,B69ib230914,TSLA,30.0,407.11
32,B69ib230914,TSLL,20.5,27.16
33,B69ib230914,TSLS,29.5,7.84
34,B69ss2231208,LABD,100.0,6.65
35,B69ttt231028,LABD,100.0,6.65
36,B69ty231120,LABD,100.0,6.65
37,BEST0d,AMZU,6.0,47.06
38,BEST0d,ASTH,5.0,37.52
39,BEST0d,DGRO,2.0,63.26
40,BEST0d,EDV,6.0,66.9
41,BEST0d,EQT,3.0,53.62
42,BEST0d,GGLL,6.0,50.43
43,BEST0d,JYNT,2.0,11.24
44,BEST0d,SCHD,2.0,28.04
45,BEST0d,SOXS,12.0,18.08
46,BEST0d,SVXY,14.0,52.14
47,BEST0d,TARK,12.0,51.95
48,BEST0d,TECL,17.0,96.75
49,BEST0d,TECS,6.0,43.72
50,BEST0d,TMF,1.0,39.3
51,BEST0d,VIXM,1.0,14.31
52,BEST0d,VLO,3.0,139.49
53,BEST10d,HIBL,2.0,49.79
54,BEST10d,LABD,25.0,6.65
55,BEST10d,QQQ,4.0,528.86
56,BEST10d,RIOT,12.0,13.45
57,BEST10d,SOXL,4.0,32.68
58,BEST10d,SPYU,12.0,52.36
59,BEST10d,TARK,10.0,51.95
60,BEST10d,TECL,17.0,96.75
61,BEST10d,TQQQ,12.0,86.38
62,BEST20d,LABD,60.0,6.65
