,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,FNGU,25.0,302.03
1,14rsi240808,TECL,25.0,61.27
2,14rsi240808,TQQQ,25.0,53.19
3,14rsi240808,UPRO,25.0,64.91
4,2gsoa230916,BX,10.0,127.59
5,2gsoa230916,COST,10.0,810.3
6,2gsoa230916,LMT,10.0,548.51
7,2gsoa230916,LOW,10.0,231.59
8,2gsoa230916,MA,10.0,449.84
9,2gsoa230916,MCD,10.0,269.37
10,2gsoa230916,PEP,10.0,171.79
11,2gsoa230916,TMF,10.0,55.0
12,2gsoa230916,UNH,10.0,566.08
13,2gsoa230916,XOM,10.0,115.68
14,73g3c230916,ROM,50.0,52.25
15,73g3c230916,SHV,50.0,110.2
16,7etqswd230105,BSV,10.0,77.82
17,7etqswd230105,SOXL,30.0,26.22
18,7etqswd230105,SQQQ,50.0,10.83
19,7etqswd230105,USDU,9.55,26.82
20,7etqswd230105,UVXY,0.13,42.55
21,7etqswd230105,VIXM,0.32,16.97
22,B69EU230125,FTNT,100.0,69.93
23,B69Mtn230125,SOXL,100.0,26.22
24,B69QQQPSQ,QQQ,100.0,434.77
25,B69StocksEU,ENPH,19.6,103.42
26,B69StocksEU,FTNT,80.4,69.93
27,B69ib230914,AEHR,10.0,13.04
28,B69ib230914,ASTH,20.0,46.36
29,B69ib230914,ENPH,20.0,103.42
30,B69ib230914,TSLL,20.5,7.95
31,B69ib230914,TSLS,29.5,20.46
32,B69ss2231208,HIBL,50.0,31.14
33,B69ss2231208,SOXL,50.0,26.22
34,B69ttt231028,SOXL,100.0,26.22
35,B69ty231120,SOXL,100.0,26.22
36,BEST0d,FTNT,12.0,69.93
37,BEST0d,SOXL,82.0,26.22
38,BEST0d,SQQQ,2.0,10.83
39,BEST0d,VGIT,1.0,59.66
40,BEST0d,VGLT,2.0,60.1
41,BEST10d,BSV,1.0,77.82
42,BEST10d,FTNT,12.0,69.93
43,BEST10d,SOXL,73.0,26.22
44,BEST10d,SQQQ,10.0,10.83
45,BEST10d,USDU,1.0,26.82
46,BEST10d,VGIT,1.0,59.66
47,BEST10d,VGLT,2.0,60.1
48,BEST20d,FTNT,12.0,69.93
49,BEST20d,SOXL,82.0,26.22
50,BEST20d,SQQQ,2.0,10.83
51,BEST20d,VGIT,1.0,59.66
52,BEST20d,VGLT,2.0,60.1
53,BEST30d,FTNT,12.0,69.93
54,BEST30d,SOXL,82.0,26.22
55,BEST30d,SQQQ,2.0,10.83
56,BEST30d,VGIT,1.0,59.66
57,BEST30d,VGLT,2.0,60.1
58,BEST3d,FTNT,12.0,69.93
59,BEST3d,SOXL,64.0,26.22
60,BEST3d,SQQQ,4.0,10.83
61,BEST3d,TSLQ,12.0,38.26
62,BEST3d,VGIT,2.0,59.66
63,BEST3d,VGLT,4.0,60.1
64,BEST5d,FTNT,12.0,69.93
65,BEST5d,SOXL,57.0,26.22
66,BEST5d,SPXU,12.0,33.38
