,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,778.36
1,2gsoa230916,GOOGL,10,170.43
2,2gsoa230916,LLY,10,763.6
3,2gsoa230916,LMT,10,467.08
4,2gsoa230916,NVDA,10,915.4
5,2gsoa230916,PEP,10,180.1
6,2gsoa230916,QCOM,10,189.08
7,2gsoa230916,UDOW,10,82.41
8,2gsoa230916,UPRO,10,69.3
9,2gsoa230916,XOM,10,117.59
10,73g3c230916,QQQ,50,446.37
11,73g3c230916,SHV,50,110.24
12,7etqswd230105,AA,20,39.88
13,7etqswd230105,JYNT,6,17.05
14,7etqswd230105,SFM,24,76.77
15,7etqswd230105,SSO,20,76.92
16,7etqswd230105,TMF,30,48.06
17,B69EU230125,CROX,30,145.38
18,B69EU230125,JYNT,70,17.05
19,B69Mtn230125,AA,39,39.88
20,B69Mtn230125,BHE,45,41.03
21,B69Mtn230125,SFM,16,76.77
22,B69QQQPSQ,QQQ,100,446.37
23,B69StocksEU,CROX,30,145.38
24,B69StocksEU,JYNT,70,17.05
25,B69ib230914,AEHR,20,11.66
26,B69ib230914,TSLA,30,177.65
27,B69ib230914,TSLL,50,7.74
28,B69ss2231208,SMH,50,227.27
29,B69ss2231208,TARK,50,63.19
30,B69ttt231028,TMF,100,48.06
31,B69ty231120,SMH,100,227.27
32,BEST0d,AOSL,6,27.61
33,BEST0d,BIL,1,91.6
34,BEST0d,JYNT,6,17.05
35,BEST0d,NVDA,13,915.4
36,BEST0d,SOXS,1,31.34
37,BEST0d,TMF,3,48.06
38,BEST0d,TQQQ,40,60.88
39,BEST0d,UPRO,24,69.3
40,BEST0d,WEBL,6,18.02
41,BEST10d,AA,5,39.88
42,BEST10d,BHE,6,41.03
43,BEST10d,EDV,16,71.93
44,BEST10d,NVDA,12,915.4
45,BEST10d,QID,6,44.6
46,BEST10d,SFM,2,76.77
47,BEST10d,SOXS,19,31.34
48,BEST10d,TMF,12,48.06
49,BEST10d,TSLA,6,177.65
50,BEST10d,UGL,12,80.19
51,BEST10d,UUP,3,28.67
52,BEST20d,AA,5,39.88
53,BEST20d,BHE,6,41.03
54,BEST20d,BTAL,12,18.69
55,BEST20d,EDV,12,71.93
56,BEST20d,NVDA,12,915.4
57,BEST20d,QID,6,44.6
58,BEST20d,SFM,2,76.77
59,BEST20d,SOXS,19,31.34
60,BEST20d,TARK,12,63.19
61,BEST20d,UGL,12,80.19
62,BEST30d,AA,5,39.88
63,BEST30d,BHE,6,41.03
64,BEST30d,DRV,19,38.66
65,BEST30d,FNGU,2,344.73
66,BEST30d,SFM,2,76.77
67,BEST30d,SMH,19,227.27
68,BEST30d,SOXL,2,43.41
69,BEST30d,SOXS,13,31.34
70,BEST30d,TARK,6,63.19
71,BEST30d,TMF,13,48.06
72,BEST30d,UDOW,2,82.41
73,BEST30d,UGL,13,80.19
74,BEST3d,AA,5,39.88
75,BEST3d,BHE,6,41.03
76,BEST3d,EDV,16,71.93
77,BEST3d,IEI,12,114.64
78,BEST3d,NVDA,12,915.4
79,BEST3d,QID,6,44.6
80,BEST3d,SFM,2,76.77
81,BEST3d,SOXL,6,43.41
82,BEST3d,SOXS,6,31.34
83,BEST3d,TMF,12,48.06
84,BEST3d,TQQQ,6,60.88
85,BEST3d,TSLA,6,177.65
