,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,44.6
1,73g3c230916,SHV,50.0,110.36
2,BEST10d,AAPB,1.0,19.61
3,BEST10d,AMZU,1.0,23.83
4,BEST10d,BIL,13.0,91.64
5,BEST10d,BITX,1.0,42.46
6,BEST10d,DDM,1.0,78.25
7,BEST10d,DIA,13.0,391.8
8,BEST10d,JPM,1.0,235.62
9,BEST10d,MSFU,1.0,27.95
10,BEST10d,NVDL,1.0,28.8
11,BEST10d,PM,1.0,163.8
12,BEST10d,QLD,1.0,77.54
13,BEST10d,RXL,1.0,41.16
14,BEST10d,SPY,13.0,527.02
15,BEST10d,SSO,1.0,71.91
16,BEST10d,TECL,37.0,42.68
17,BEST10d,TQQQ,13.0,45.03
18,BEST10d,TSLR,1.0,11.73
19,BEST10d,UWM,1.0,28.86
20,BEST10d,VDC,1.0,221.24
21,BEST10d,WMT,1.0,95.09
22,BEST10d,XOM,1.0,108.36
23,BEST20d,AAPB,1.0,19.61
24,BEST20d,AMZU,1.0,23.83
25,BEST20d,BIL,25.0,91.64
26,BEST20d,BITX,1.0,42.46
27,BEST20d,DDM,1.0,78.25
28,BEST20d,DIA,12.0,391.8
29,BEST20d,JPM,1.0,235.62
30,BEST20d,MSFU,1.0,27.95
31,BEST20d,NVDL,1.0,28.8
32,BEST20d,PM,1.0,163.8
33,BEST20d,QLD,1.0,77.54
34,BEST20d,RXL,1.0,41.16
35,BEST20d,SPY,12.0,527.02
36,BEST20d,SSO,1.0,71.91
37,BEST20d,TMF,6.0,37.66
38,BEST20d,TQQQ,12.0,45.03
39,BEST20d,TSLR,1.0,11.73
40,BEST20d,UPRO,7.0,58.24
41,BEST20d,UVXY,12.0,34.95
42,BEST20d,UWM,1.0,28.86
43,BEST20d,VDC,1.0,221.24
44,BEST20d,WMT,1.0,95.09
45,BEST20d,XOM,1.0,108.36
46,BEST30d,AAPB,1.0,19.61
47,BEST30d,AMZU,1.0,23.83
48,BEST30d,BIL,25.0,91.64
49,BEST30d,BITX,1.0,42.46
50,BEST30d,DDM,1.0,78.25
51,BEST30d,DIA,12.0,391.8
52,BEST30d,JPM,1.0,235.62
53,BEST30d,MSFU,1.0,27.95
54,BEST30d,NVDL,1.0,28.8
55,BEST30d,PM,1.0,163.8
56,BEST30d,QLD,1.0,77.54
57,BEST30d,RXL,1.0,41.16
58,BEST30d,SPY,12.0,527.02
59,BEST30d,SSO,1.0,71.91
60,BEST30d,TMF,6.0,37.66
61,BEST30d,TQQQ,12.0,45.03
62,BEST30d,TSLR,1.0,11.73
63,BEST30d,UPRO,7.0,58.24
64,BEST30d,UVXY,12.0,34.95
65,BEST30d,UWM,1.0,28.86
66,BEST30d,VDC,1.0,221.24
67,BEST30d,WMT,1.0,95.09
68,BEST30d,XOM,1.0,108.36
69,BEST3d,AAPB,1.0,19.61
70,BEST3d,AMZU,1.0,23.83
71,BEST3d,BIL,25.0,91.64
72,BEST3d,BITX,1.0,42.46
73,BEST3d,DDM,1.0,78.25
74,BEST3d,DIA,12.0,391.8
75,BEST3d,JPM,1.0,235.62
76,BEST3d,MSFU,1.0,27.95
77,BEST3d,NVDL,1.0,28.8
78,BEST3d,PM,1.0,163.8
79,BEST3d,QLD,1.0,77.54
80,BEST3d,RXL,1.0,41.16
81,BEST3d,SPY,12.0,527.02
82,BEST3d,SSO,1.0,71.91
83,BEST3d,TMF,6.0,37.66
84,BEST3d,TQQQ,12.0,45.03
85,BEST3d,TSLR,1.0,11.73
86,BEST3d,UPRO,7.0,58.24
87,BEST3d,UVXY,12.0,34.95
88,BEST3d,UWM,1.0,28.86
89,BEST3d,VDC,1.0,221.24
90,BEST3d,WMT,1.0,95.09
91,BEST3d,XOM,1.0,108.36
92,BEST5d,AAPB,1.0,19.61
93,BEST5d,AMZU,1.0,23.83
94,BEST5d,BIL,25.0,91.64
95,BEST5d,BITX,1.0,42.46
96,BEST5d,DDM,1.0,78.25
97,BEST5d,DIA,12.0,391.8
98,BEST5d,JPM,1.0,235.62
99,BEST5d,MSFU,1.0,27.95
100,BEST5d,NVDL,1.0,28.8
101,BEST5d,PM,1.0,163.8
102,BEST5d,QLD,1.0,77.54
103,BEST5d,RXL,1.0,41.16
104,BEST5d,SPY,12.0,527.02
105,BEST5d,SSO,1.0,71.91
106,BEST5d,TMF,6.0,37.66
107,BEST5d,TQQQ,12.0,45.03
108,BEST5d,TSLR,1.0,11.73
109,BEST5d,UPRO,7.0,58.24
110,BEST5d,UVXY,12.0,34.95
111,BEST5d,UWM,1.0,28.86
112,BEST5d,VDC,1.0,221.24
113,BEST5d,WMT,1.0,95.09
114,BEST5d,XOM,1.0,108.36
115,BEST60d,AAPB,1.0,19.61
116,BEST60d,AMZU,1.0,23.83
117,BEST60d,BIL,33.0,91.64
118,BEST60d,BITX,1.0,42.46
119,BEST60d,DDM,1.0,78.25
120,BEST60d,DIA,17.0,391.8
121,BEST60d,JPM,1.0,235.62
122,BEST60d,MSFU,1.0,27.95
123,BEST60d,NVDL,1.0,28.8
124,BEST60d,PM,1.0,163.8
125,BEST60d,QLD,1.0,77.54
126,BEST60d,QQQ,17.0,1000.0
127,BEST60d,RXL,1.0,41.16
128,BEST60d,SPY,17.0,527.02
129,BEST60d,SSO,1.0,71.91
130,BEST60d,TSLR,1.0,11.73
131,BEST60d,UWM,1.0,28.86
132,BEST60d,VDC,1.0,221.24
133,BEST60d,WMT,1.0,95.09
134,BEST60d,XOM,1.0,108.36
135,BESToB,AAPB,1.0,19.61
136,BESToB,AMZU,1.0,23.83
137,BESToB,BIL,13.0,91.64
138,BESToB,BITX,1.0,42.46
139,BESToB,DDM,1.0,78.25
140,BESToB,DIA,13.0,391.8
141,BESToB,JPM,1.0,235.62
142,BESToB,MSFU,1.0,27.95
143,BESToB,NVDL,1.0,28.8
144,BESToB,PM,1.0,163.8
145,BESToB,QLD,1.0,77.54
146,BESToB,RXL,1.0,41.16
147,BESToB,SPY,13.0,527.02
148,BESToB,SSO,1.0,71.91
149,BESToB,TECL,37.0,42.68
150,BESToB,TQQQ,13.0,45.03
