,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,743.52
1,2gsoa230916,CURE,10,123.49
2,2gsoa230916,LLY,10,771.91
3,2gsoa230916,MA,10,472.1
4,2gsoa230916,NVDA,10,786.62
5,2gsoa230916,QCOM,10,158.66
6,2gsoa230916,SOXL,10,41.81
7,2gsoa230916,UDOW,10,80.48
8,2gsoa230916,UPRO,10,64.24
9,2gsoa230916,V,10,282.4
10,73g3c230916,SHV,50,110.47
11,73g3c230916,TMF,50,52.94
12,7etqswd230105,AR,6,25.6
13,7etqswd230105,ENPH,20,119.66
14,7etqswd230105,IYK,30,195.84
15,7etqswd230105,SFM,24,61.29
16,7etqswd230105,SSO,20,72.73
17,B69EU230125,MSTR,80,852.81
18,B69EU230125,MU,20,90.82
19,B69Mtn230125,ENPH,39,119.66
20,B69Mtn230125,SFM,16,61.29
21,B69Mtn230125,XPRO,45,18.66
22,B69QQQPSQ,QQQ,100,437.28
23,B69StocksEU,MSTR,80,852.81
24,B69StocksEU,MU,20,90.82
25,B69ib230914,ENPH,20,119.66
26,B69ib230914,TSLA,30,203.05
27,B69ib230914,TSLL,50,10.32
28,B69ss2231208,LABD,100,6.63
29,B69ttt231028,LABD,100,6.63
30,B69ty231120,LABD,100,6.63
31,BEST0d,BIL,1,91.73
32,BEST0d,CONL,14,48.37
33,BEST0d,FNGU,14,339.28
34,BEST0d,SOXS,16,3.92
35,BEST0d,TQQQ,44,59.79
36,BEST0d,UPRO,3,64.24
37,BEST0d,WEBL,7,18.25
38,BEST10d,BITO,37,26.95
39,BEST10d,BTAL,12,18.27
40,BEST10d,CONL,25,48.37
41,BEST10d,MSTR,10,852.81
42,BEST10d,MU,2,90.82
43,BEST10d,QQQ,1,437.28
44,BEST10d,TQQQ,3,59.79
45,BEST10d,UPRO,6,64.24
46,BEST20d,BITO,12,26.95
47,BEST20d,CONL,25,48.37
48,BEST20d,FNGU,12,339.28
49,BEST20d,QQQ,1,437.28
50,BEST20d,TQQQ,22,59.79
51,BEST20d,UPRO,19,64.24
52,BEST20d,WEBL,6,18.25
53,BEST30d,CONL,13,48.37
54,BEST30d,FNGU,13,339.28
55,BEST30d,MSTR,10,852.81
56,BEST30d,MU,2,90.82
57,BEST30d,QQQ,1,437.28
58,BEST30d,SOXL,13,41.81
59,BEST30d,TQQQ,22,59.79
60,BEST30d,UPRO,19,64.24
61,BEST30d,WEBL,6,18.25
62,BEST3d,BTAL,12,18.27
63,BEST3d,CONL,12,48.37
64,BEST3d,SARK,6,26.36
65,BEST3d,SOXS,50,3.92
66,BEST3d,TMF,6,52.94
67,BEST3d,UGL,12,61.08
68,BEST5d,BTAL,12,18.27
69,BEST5d,CONL,12,48.37
70,BEST5d,SARK,6,26.36
71,BEST5d,SOXS,38,3.92
72,BEST5d,TMF,6,52.94
73,BEST5d,UGL,12,61.08
74,BEST5d,UPRO,12,64.24
75,BEST60d,MSTR,10,852.81
76,BEST60d,MU,2,90.82
77,BEST60d,SOXL,25,41.81
78,BEST60d,TMF,6,52.94
79,BEST60d,TQQQ,31,59.79
80,BEST60d,UGL,12,61.08
81,BEST60d,UPRO,12,64.24
82,BESToB,BITO,37,26.95
83,BESToB,BTAL,12,18.27
84,BESToB,CONL,25,48.37
85,BESToB,MSTR,10,852.81
86,BESToB,MU,2,90.82
87,BESToB,QQQ,1,437.28
88,BESToB,TQQQ,3,59.79
89,BESToB,UPRO,6,64.24
90,BESTr0,BIL,1,91.73
91,BESTr0,CONL,19,48.37
92,BESTr0,FNGU,13,339.28
93,BESTr0,SOXS,14,3.92
94,BESTr0,TQQQ,44,59.79
95,BESTr0,UPRO,2,64.24
96,BESTr0,WEBL,6,18.25
97,BESTr10,BITO,26,26.95
98,BESTr10,BTAL,10,18.27
99,BESTr10,CONL,45,48.37
100,BESTr10,MSTR,9,852.81
101,BESTr10,MU,2,90.82
102,BESTr10,QQQ,1,437.28
103,BESTr10,TQQQ,2,59.79
104,BESTr10,UPRO,4,64.24
105,BESTr20,BITO,11,26.95
106,BESTr20,CONL,43,48.37
107,BESTr20,FNGU,9,339.28
108,BESTr20,QQQ,1,437.28
109,BESTr20,TQQQ,15,59.79
110,BESTr20,UPRO,15,64.24
111,BESTr20,WEBL,5,18.25
112,BESTr3,BTAL,14,18.27
113,BESTr3,CONL,25,48.37
114,BESTr3,SARK,6,26.36
115,BESTr3,SOXS,40,3.92
116,BESTr3,TMF,6,52.94
117,BESTr3,UGL,10,61.08
118,BESTr30,CONL,18,48.37
119,BESTr30,FNGU,15,339.28
120,BESTr30,MSTR,10,852.81
121,BESTr30,MU,2,90.82
122,BESTr30,QQQ,1,437.28
123,BESTr30,SOXL,9,41.81
124,BESTr30,TQQQ,19,59.79
125,BESTr30,UPRO,20,64.24
126,BESTr30,WEBL,5,18.25
127,BESTr5,BTAL,16,18.27
128,BESTr5,CONL,9,48.37
129,BESTr5,SARK,7,26.36
130,BESTr5,SOXS,40,3.92
131,BESTr5,TMF,7,52.94
132,BESTr5,UGL,12,61.08
133,BESTr5,UPRO,10,64.24
134,BESTr60,MSTR,10,852.81
135,BESTr60,MU,2,90.82
136,BESTr60,SOXL,31,41.81
137,BESTr60,TMF,5,52.94
138,BESTr60,TQQQ,28,59.79
139,BESTr60,UGL,11,61.08
140,BESTr60,UPRO,13,64.24
141,Bsaxm230904,QQQ,100,437.28
142,C1sox230217,UGL,100,61.08
143,C1tin230217,AR,12,25.6
144,C1tin230217,ENPH,39,119.66
145,C1tin230217,SFM,49,61.29
146,JBotq230419,BSV,50,76.44
147,JBotq230419,TQQQ,50,59.79
148,Pbscb230315,SGOL,50,19.45
149,Pbscb230315,TIP,50,106.26
150,Q2Eu7230904,FAS,8,96.39
151,Q2Eu7230904,GLD,28,188.39
152,Q2Eu7230904,SCHD,4,77.34
153,Q2Eu7230904,SHY,12,81.64
154,Q2Eu7230904,SPY,8,505.87
155,Q2Eu7230904,TECL,8,78.09
156,Q2Eu7230904,TMF,4,52.94
157,Q2Eu7230904,TQQQ,8,59.79
158,Q2Eu7230904,UPRO,8,64.24
159,Q2Eu7230904,UUP,8,28.0
160,Q2Eu7230904,XLP,8,74.44
161,Rcmdb230317,BIL,16,91.73
162,Rcmdb230317,ERX,16,58.53
163,Rcmdb230317,EWZ,7,33.88
164,Rcmdb230317,SPXS,16,9.77
165,Rcmdb230317,SQQQ,16,11.1
166,Rcmdb230317,TMV,7,35.25
167,Rcmdb230317,UDN,7,18.06
168,Rcmdb230317,VIXY,16,13.52
169,Rdtq3230519,QQQ,100,437.28
170,Rnok1230317,DUST,22,14.07
