,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.9
1,2gsoa230916,LLY,10,774.46
2,2gsoa230916,LOW,10,255.08
3,2gsoa230916,MA,10,476.77
4,2gsoa230916,MSFT,10,423.36
5,2gsoa230916,NVDA,10,959.88
6,2gsoa230916,QCOM,10,168.21
7,2gsoa230916,UDOW,10,82.37
8,2gsoa230916,UPRO,10,69.71
9,2gsoa230916,XOM,10,114.61
10,73g3c230916,SHV,50,110.43
11,73g3c230916,TMF,50,52.59
12,7etqswd230105,AA,20,31.89
13,7etqswd230105,JYNT,6,12.84
14,7etqswd230105,MU,24,119.04
15,7etqswd230105,SSO,20,76.87
16,7etqswd230105,TMF,30,52.59
17,B69EU230125,JYNT,20,12.84
18,B69EU230125,MSTR,80,1850.47
19,B69Mtn230125,AA,39,31.89
20,B69Mtn230125,EGY,45,6.9
21,B69Mtn230125,MU,16,119.04
22,B69QQQPSQ,QQQ,100,445.73
23,B69StocksEU,JYNT,20,12.84
24,B69StocksEU,MSTR,80,1850.47
25,B69ib230914,ASTH,20,39.61
26,B69ib230914,ENPH,20,111.77
27,B69ib230914,TSLA,10,172.72
28,B69ib230914,TSLL,50,7.92
29,B69ss2231208,PSQ,100,8.71
30,B69ttt231028,SARK,100,26.68
31,B69ty231120,PSQ,100,8.71
32,BEST0d,BIL,3,91.73
33,BEST0d,MSTR,36,1850.47
34,BEST0d,MU,7,119.04
35,BEST0d,TMF,3,52.59
36,BEST0d,TQQQ,44,62.41
37,BEST0d,WEBL,7,19.4
38,BEST10d,ERX,12,69.1
39,BEST10d,FNGU,12,338.72
40,BEST10d,JYNT,2,12.84
41,BEST10d,MSTR,10,1850.47
42,BEST10d,NRGU,3,600.98
43,BEST10d,PSQ,25,8.71
44,BEST10d,SARK,12,26.68
45,BEST10d,SPXL,3,132.44
46,BEST10d,TECL,19,81.34
47,BEST20d,BITO,29,32.25
48,BEST20d,BULZ,1,141.75
49,BEST20d,JYNT,3,12.84
50,BEST20d,MSTR,47,1850.47
51,BEST20d,MU,7,119.04
52,BEST20d,SARK,7,26.68
53,BEST20d,SOXL,1,46.69
54,BEST20d,TMF,4,52.59
55,BEST20d,UPRO,1,69.71
56,BEST30d,BITO,38,32.25
57,BEST30d,JYNT,2,12.84
58,BEST30d,MSTR,35,1850.47
59,BEST30d,QQQ,1,445.73
60,BEST30d,TQQQ,8,62.41
61,BEST30d,UPRO,10,69.71
62,BEST30d,WEBL,6,19.4
63,BEST3d,BULZ,1,141.75
64,BEST3d,FNGU,13,338.72
65,BEST3d,MSTR,13,1850.47
66,BEST3d,NVDA,13,959.88
67,BEST3d,SARK,6,26.68
68,BEST3d,SOXL,7,46.69
69,BEST3d,SOXS,13,3.21
70,BEST3d,TARK,13,80.59
71,BEST3d,TECL,13,81.34
72,BEST3d,TMF,3,52.59
73,BEST3d,TQQQ,6,62.41
74,BEST3d,UPRO,1,69.71
75,BEST5d,DUSL,4,54.6
76,BEST5d,FNGU,17,338.72
77,BEST5d,FUSN,1,21.38
78,BEST5d,JDST,10,5.49
79,BEST5d,NVDA,13,959.88
80,BEST5d,RETL,4,10.42
81,BEST5d,SOXL,6,46.69
82,BEST5d,TQQQ,38,62.41
83,BEST5d,WEBL,6,19.4
84,BEST5d,XFOR,2,1.43
85,BEST60d,BITO,13,32.25
86,BEST60d,BULZ,1,141.75
87,BEST60d,JYNT,2,12.84
88,BEST60d,MSTR,23,1850.47
89,BEST60d,QQQ,1,445.73
90,BEST60d,SARK,6,26.68
91,BEST60d,SOXL,1,46.69
92,BEST60d,TMF,3,52.59
93,BEST60d,TQQQ,33,62.41
94,BEST60d,UPRO,11,69.71
95,BEST60d,WEBL,6,19.4
96,BESToB,BITO,29,32.25
97,BESToB,BULZ,1,141.75
98,BESToB,JYNT,3,12.84
99,BESToB,MSTR,47,1850.47
100,BESToB,MU,7,119.04
101,BESToB,SARK,7,26.68
102,BESToB,SOXL,1,46.69
103,BESToB,TMF,4,52.59
104,BESToB,UPRO,1,69.71
105,BESTr0,BIL,2,91.73
106,BESTr0,MSTR,41,1850.47
107,BESTr0,MU,9,119.04
108,BESTr0,TMF,2,52.59
109,BESTr0,TQQQ,41,62.41
110,BESTr0,WEBL,6,19.4
111,BESTr10,ERX,12,69.1
112,BESTr10,FNGU,12,338.72
113,BESTr10,JYNT,2,12.84
114,BESTr10,MSTR,10,1850.47
115,BESTr10,NRGU,3,600.98
116,BESTr10,PSQ,24,8.71
117,BESTr10,SARK,13,26.68
118,BESTr10,SPXL,3,132.44
119,BESTr10,TECL,22,81.34
120,BESTr20,BITO,14,32.25
121,BESTr20,JYNT,5,12.84
122,BESTr20,MSTR,68,1850.47
123,BESTr20,MU,8,119.04
124,BESTr20,SARK,3,26.68
125,BESTr20,TMF,1,52.59
126,BESTr3,BULZ,1,141.75
127,BESTr3,FNGU,11,338.72
128,BESTr3,MSTR,10,1850.47
129,BESTr3,NVDA,16,959.88
130,BESTr3,SARK,5,26.68
131,BESTr3,SOXL,7,46.69
132,BESTr3,SOXS,18,3.21
133,BESTr3,TARK,11,80.59
134,BESTr3,TECL,11,81.34
135,BESTr3,TMF,3,52.59
136,BESTr3,TQQQ,6,62.41
137,BESTr3,UPRO,1,69.71
138,BESTr30,BITO,20,32.25
139,BESTr30,JYNT,4,12.84
140,BESTr30,MSTR,64,1850.47
141,BESTr30,TQQQ,4,62.41
142,BESTr30,UPRO,5,69.71
143,BESTr30,WEBL,3,19.4
144,BESTr5,DUSL,4,54.6
145,BESTr5,FNGU,20,338.72
146,BESTr5,FUSN,1,21.38
147,BESTr5,JDST,11,5.49
148,BESTr5,NVDA,15,959.88
149,BESTr5,RETL,4,10.42
150,BESTr5,SOXL,7,46.69
151,BESTr5,TQQQ,32,62.41
152,BESTr5,WEBL,6,19.4
153,BESTr5,XFOR,2,1.43
154,BESTr60,BITO,7,32.25
155,BESTr60,BULZ,1,141.75
156,BESTr60,JYNT,4,12.84
157,BESTr60,MSTR,39,1850.47
158,BESTr60,QQQ,1,445.73
159,BESTr60,SARK,5,26.68
160,BESTr60,SOXL,1,46.69
161,BESTr60,TMF,3,52.59
162,BESTr60,TQQQ,27,62.41
163,BESTr60,UPRO,9,69.71
164,BESTr60,WEBL,4,19.4
165,Bsaxm230904,QQQ,100,445.73
166,C1sox230217,EDV,50,75.09
167,C1sox230217,SOXS,50,3.21
168,C1tin230217,AA,39,31.89
169,C1tin230217,JYNT,12,12.84
170,C1tin230217,MU,49,119.04
171,JBotq230419,BSV,50,76.63
172,JBotq230419,TQQQ,50,62.41
