,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,136.27
2,2gsoa230916,COST,10.0,877.35
3,2gsoa230916,CURE,10.0,131.08
4,2gsoa230916,LLY,10.0,931.58
5,2gsoa230916,LMT,10.0,560.29
6,2gsoa230916,MA,10.0,468.71
7,2gsoa230916,NVDA,10.0,122.86
8,2gsoa230916,SBUX,10.0,94.88
9,2gsoa230916,TMF,10.0,56.93
10,2gsoa230916,UNH,10.0,579.61
11,73g3c230916,QQQ,50.0,474.42
12,73g3c230916,SHV,50.0,110.32
13,7etqswd230105,AMD,19.5,147.36
14,7etqswd230105,AVGO,6.0,166.13
15,7etqswd230105,EWZ,30.0,30.11
16,7etqswd230105,NVDA,24.5,122.86
17,7etqswd230105,SSO,20.0,84.25
18,B69EU230125,AVGO,19.6,166.13
19,B69EU230125,FTNT,80.4,73.4
20,B69Mtn230125,AMD,39.0,147.36
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,122.86
23,B69QQQPSQ,QQQ,100.0,474.42
24,B69StocksEU,AVGO,19.6,166.13
25,B69StocksEU,FTNT,80.4,73.4
26,B69ib230914,ENPH,20.0,117.12
27,B69ib230914,TSLA,30.0,214.14
28,B69ib230914,TSLL,50.0,9.79
29,B69ss2231208,DRN,50.0,11.07
30,B69ss2231208,YINN,50.0,21.24
31,B69ttt231028,DRN,100.0,11.07
32,B69ty231120,DRN,100.0,11.07
33,BEST0d,AMD,6.0,147.36
34,BEST0d,AVGO,3.0,166.13
35,BEST0d,EWZ,15.0,30.11
36,BEST0d,FTNT,10.0,73.4
37,BEST0d,GTHX,6.0,7.1
38,BEST0d,NVDA,3.0,122.86
39,BEST0d,PSQ,6.0,41.01
40,BEST0d,SVXY,3.0,53.56
41,BEST0d,TMF,12.0,56.93
42,BEST0d,TQQQ,25.0,68.46
43,BEST0d,UGL,8.0,84.53
44,BEST0d,VGIT,1.0,59.72
45,BEST0d,VGLT,2.0,60.77
46,BEST10d,AMD,6.0,147.36
47,BEST10d,AVGO,3.0,166.13
48,BEST10d,EWZ,15.0,30.11
49,BEST10d,FTNT,10.0,73.4
50,BEST10d,GTHX,6.0,7.1
51,BEST10d,NVDA,3.0,122.86
52,BEST10d,PSQ,6.0,41.01
53,BEST10d,SOXL,12.0,39.92
54,BEST10d,SVXY,16.0,53.56
55,BEST10d,TMF,12.0,56.93
56,BEST10d,UGL,8.0,84.53
57,BEST10d,VGIT,1.0,59.72
58,BEST10d,VGLT,2.0,60.77
59,BEST20d,AMD,6.0,147.36
60,BEST20d,AVGO,3.0,166.13
61,BEST20d,EWZ,15.0,30.11
62,BEST20d,FTNT,10.0,73.4
63,BEST20d,GTHX,6.0,7.1
64,BEST20d,NVDA,3.0,122.86
65,BEST20d,PSQ,6.0,41.01
66,BEST20d,SOXL,12.0,39.92
67,BEST20d,SVXY,16.0,53.56
68,BEST20d,TMF,12.0,56.93
69,BEST20d,UGL,8.0,84.53
70,BEST20d,VGIT,1.0,59.72
71,BEST20d,VGLT,2.0,60.77
72,BEST30d,AMD,6.0,147.36
73,BEST30d,DRN,12.0,11.07
74,BEST30d,EWZ,15.0,30.11
75,BEST30d,GTHX,6.0,7.1
76,BEST30d,NVDA,3.0,122.86
77,BEST30d,PSQ,6.0,41.01
78,BEST30d,SOXL,12.0,39.92
79,BEST30d,SVXY,16.0,53.56
80,BEST30d,TMF,12.0,56.93
81,BEST30d,UGL,8.0,84.53
82,BEST30d,VGIT,1.0,59.72
83,BEST30d,VGLT,2.0,60.77
84,BEST3d,DBC,3.0,22.35
85,BEST3d,LTPZ,5.0,56.17
86,BEST3d,SOXL,44.0,39.92
87,BEST3d,SPXL,4.0,148.67
88,BEST3d,TBX,5.0,28.71
89,BEST3d,TECL,8.0,85.06
90,BEST3d,TQQQ,15.0,68.46
91,BEST3d,UMDD,3.0,25.45
92,BEST3d,USD,13.0,123.75
93,BEST5d,DBC,3.0,22.35
94,BEST5d,LTPZ,5.0,56.17
95,BEST5d,SOXL,44.0,39.92
96,BEST5d,SPXL,4.0,148.67
97,BEST5d,TBX,5.0,28.71
98,BEST5d,TECL,8.0,85.06
99,BEST5d,TQQQ,28.0,68.46
100,BEST5d,UMDD,3.0,25.45
