,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.97
1,73g3c230916,SHV,50.0,110.3
2,BEST10d,AAPB,1.0,20.69
3,BEST10d,AMZU,1.0,32.38
4,BEST10d,BITX,1.0,56.05
5,BEST10d,DDM,1.0,92.22
6,BEST10d,DIA,13.0,426.26
7,BEST10d,JPM,1.0,265.96
8,BEST10d,MSFU,1.0,42.87
9,BEST10d,NVDL,1.0,51.87
10,BEST10d,PM,1.0,173.9
11,BEST10d,QLD,1.0,104.96
12,BEST10d,RXL,1.0,40.49
13,BEST10d,SPY,13.0,591.84
14,BEST10d,SSO,1.0,90.0
15,BEST10d,TECL,37.0,74.2
16,BEST10d,TMF,6.0,36.16
17,BEST10d,TQQQ,13.0,70.42
18,BEST10d,TSLR,1.0,23.71
19,BEST10d,UPRO,7.0,81.17
20,BEST10d,UWM,1.0,35.46
21,BEST10d,VDC,1.0,223.4
22,BEST10d,WMT,1.0,97.67
23,BEST10d,XOM,1.0,104.97
24,BEST20d,AAPB,1.0,20.69
25,BEST20d,AMZU,1.0,32.38
26,BEST20d,BITX,1.0,56.05
27,BEST20d,DDM,1.0,92.22
28,BEST20d,DIA,13.0,426.26
29,BEST20d,JPM,1.0,265.96
30,BEST20d,MSFU,1.0,42.87
31,BEST20d,NVDL,1.0,51.87
32,BEST20d,PM,1.0,173.9
33,BEST20d,QLD,1.0,104.96
34,BEST20d,RXL,1.0,40.49
35,BEST20d,SPY,13.0,591.84
36,BEST20d,SSO,1.0,90.0
37,BEST20d,TECL,37.0,74.2
38,BEST20d,TMF,6.0,36.16
39,BEST20d,TQQQ,13.0,70.42
40,BEST20d,TSLR,1.0,23.71
41,BEST20d,UPRO,7.0,81.17
42,BEST20d,UWM,1.0,35.46
43,BEST20d,VDC,1.0,223.4
44,BEST20d,WMT,1.0,97.67
45,BEST20d,XOM,1.0,104.97
46,BEST30d,AAPB,1.0,20.69
47,BEST30d,AMZU,1.0,32.38
48,BEST30d,BITX,1.0,56.05
49,BEST30d,DDM,1.0,92.22
50,BEST30d,DIA,13.0,426.26
51,BEST30d,JPM,1.0,265.96
52,BEST30d,MSFU,1.0,42.87
53,BEST30d,NVDL,1.0,51.87
54,BEST30d,PM,1.0,173.9
55,BEST30d,QLD,1.0,104.96
56,BEST30d,RXL,1.0,40.49
57,BEST30d,SPY,13.0,591.84
58,BEST30d,SSO,1.0,90.0
59,BEST30d,TECL,37.0,74.2
60,BEST30d,TMF,6.0,36.16
61,BEST30d,TQQQ,13.0,70.42
62,BEST30d,TSLR,1.0,23.71
63,BEST30d,UPRO,7.0,81.17
64,BEST30d,UWM,1.0,35.46
65,BEST30d,VDC,1.0,223.4
66,BEST30d,WMT,1.0,97.67
67,BEST30d,XOM,1.0,104.97
68,BEST3d,AAPB,1.0,20.69
69,BEST3d,AMZU,1.0,32.38
70,BEST3d,BITX,1.0,56.05
71,BEST3d,DDM,1.0,92.22
72,BEST3d,DIA,13.0,426.26
73,BEST3d,JPM,1.0,265.96
74,BEST3d,MSFU,1.0,42.87
75,BEST3d,NVDL,1.0,51.87
76,BEST3d,PM,1.0,173.9
77,BEST3d,QLD,1.0,104.96
78,BEST3d,RXL,1.0,40.49
79,BEST3d,SPY,13.0,591.84
80,BEST3d,SSO,1.0,90.0
81,BEST3d,TECL,37.0,74.2
82,BEST3d,TMF,6.0,36.16
83,BEST3d,TQQQ,13.0,70.42
84,BEST3d,TSLR,1.0,23.71
85,BEST3d,UPRO,7.0,81.17
86,BEST3d,UWM,1.0,35.46
87,BEST3d,VDC,1.0,223.4
88,BEST3d,WMT,1.0,97.67
89,BEST3d,XOM,1.0,104.97
90,BEST5d,AAPB,1.0,20.69
91,BEST5d,AMZU,1.0,32.38
92,BEST5d,BITX,1.0,56.05
93,BEST5d,DDM,1.0,92.22
94,BEST5d,DIA,13.0,426.26
95,BEST5d,JPM,1.0,265.96
96,BEST5d,MSFU,1.0,42.87
97,BEST5d,NVDL,1.0,51.87
98,BEST5d,PM,1.0,173.9
99,BEST5d,QLD,1.0,104.96
100,BEST5d,RXL,1.0,40.49
101,BEST5d,SPY,13.0,591.84
102,BEST5d,SSO,1.0,90.0
103,BEST5d,TECL,37.0,74.2
104,BEST5d,TMF,6.0,36.16
105,BEST5d,TQQQ,13.0,70.42
106,BEST5d,TSLR,1.0,23.71
107,BEST5d,UPRO,7.0,81.17
108,BEST5d,UWM,1.0,35.46
109,BEST5d,VDC,1.0,223.4
110,BEST5d,WMT,1.0,97.67
111,BEST5d,XOM,1.0,104.97
112,BEST60d,AAPB,1.0,20.69
113,BEST60d,AMZU,1.0,32.38
114,BEST60d,BIL,33.0,91.62
115,BEST60d,BITX,1.0,56.05
116,BEST60d,DDM,1.0,92.22
117,BEST60d,DIA,17.0,426.26
118,BEST60d,JPM,1.0,265.96
119,BEST60d,MSFU,1.0,42.87
120,BEST60d,NVDL,1.0,51.87
121,BEST60d,PM,1.0,173.9
122,BEST60d,QLD,1.0,104.96
123,BEST60d,QQQ,17.0,1000.0
