,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,169.73
2,2gsoa230916,CSCO,10.0,56.4
3,2gsoa230916,LMT,10.0,609.62
4,2gsoa230916,LOW,10.0,281.31
5,2gsoa230916,MA,10.0,513.76
6,2gsoa230916,MCD,10.0,314.7
7,2gsoa230916,NVDA,10.0,136.93
8,2gsoa230916,UDOW,10.0,101.81
9,2gsoa230916,UPRO,10.0,89.39
10,2gsoa230916,V,10.0,290.39
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.97
13,7etqswd230105,AA,19.5,40.35
14,7etqswd230105,NVDA,24.5,136.93
15,7etqswd230105,SSO,20.0,92.48
16,7etqswd230105,TSM,6.0,205.84
17,7etqswd230105,UPRO,30.0,89.39
18,B69EU230125,AEHR,100.0,14.79
19,B69Mtn230125,SOXL,100.0,35.21
20,B69QQQPSQ,QQQ,100.0,491.25
21,B69StocksEU,AEHR,52.8,14.79
22,B69StocksEU,ERIC,12.4,8.28
23,B69StocksEU,MSTR,27.6,193.42
24,B69StocksEU,TSM,7.2,205.84
25,B69ib230914,AEHR,30.0,14.79
26,B69ib230914,ASTH,20.0,61.37
27,B69ib230914,TSLL,20.5,9.65
28,B69ib230914,TSLS,29.5,16.87
29,B69ss2231208,DRV,100.0,23.59
30,B69ttt231028,DRV,100.0,23.59
31,B69ty231120,DRV,100.0,23.59
32,BEST0d,AEHR,13.0,14.79
33,BEST0d,BTAL,2.0,19.6
34,BEST0d,CONL,6.0,31.32
35,BEST0d,DGRO,2.0,63.8
36,BEST0d,MARA,13.0,18.01
37,BEST0d,NVDL,6.0,72.83
38,BEST0d,SCHD,2.0,28.81
39,BEST0d,SOXL,25.0,35.21
40,BEST0d,SVXY,14.0,48.4
41,BEST0d,TMF,3.0,50.52
42,BEST0d,UPRO,13.0,89.39
43,BEST0d,VIXM,2.0,15.01
44,BEST10d,BIL,10.0,91.64
45,BEST10d,BULZ,4.0,144.47
46,BEST10d,CONL,6.0,31.32
47,BEST10d,NVDL,6.0,72.83
48,BEST10d,PSQ,2.0,39.28
49,BEST10d,SH,2.0,10.72
50,BEST10d,SOXL,4.0,35.21
51,BEST10d,SOXS,3.0,20.21
52,BEST10d,SVXY,13.0,48.4
53,BEST10d,TARK,13.0,63.61
54,BEST10d,TECL,17.0,91.83
55,BEST10d,TQQQ,13.0,73.34
56,BEST10d,UGL,2.0,100.02
57,BEST10d,UNH,1.0,566.03
58,BEST10d,UUP,6.0,29.11
59,BEST20d,AEHR,12.0,14.79
60,BEST20d,CONL,6.0,31.32
61,BEST20d,NVDL,6.0,72.83
62,BEST20d,PSQ,2.0,39.28
63,BEST20d,SH,2.0,10.72
64,BEST20d,SVXY,12.0,48.4
65,BEST20d,TECL,12.0,91.83
66,BEST20d,TQQQ,16.0,73.34
67,BEST20d,UGL,2.0,100.02
68,BEST20d,UNH,1.0,566.03
69,BEST20d,UPRO,19.0,89.39
70,BEST20d,UTSL,1.0,40.74
71,BEST20d,UUP,6.0,29.11
72,BEST30d,AEHR,12.0,14.79
73,BEST30d,CONL,6.0,31.32
74,BEST30d,NVDL,6.0,72.83
75,BEST30d,PSQ,2.0,39.28
76,BEST30d,SH,2.0,10.72
77,BEST30d,SOXL,12.0,35.21
78,BEST30d,SVXY,12.0,48.4
79,BEST30d,TECL,12.0,91.83
80,BEST30d,TQQQ,12.0,73.34
81,BEST30d,UGL,2.0,100.02
82,BEST30d,UNH,1.0,566.03
83,BEST30d,UPRO,12.0,89.39
84,BEST30d,UUP,6.0,29.11
85,BEST3d,BIL,10.0,91.64
86,BEST3d,CONL,25.0,31.32
87,BEST3d,COST,1.0,885.29
88,BEST3d,EDZ,12.0,7.48
89,BEST3d,PSQ,4.0,39.28
90,BEST3d,SH,4.0,10.72
91,BEST3d,SOXL,12.0,35.21
92,BEST3d,SOXS,2.0,20.21
93,BEST3d,UGL,4.0,100.02
94,BEST3d,UNH,2.0,566.03
95,BEST3d,UPRO,12.0,89.39
96,BEST3d,UUP,11.0,29.11
97,BEST5d,BIL,10.0,91.64
98,BEST5d,BITO,25.0,19.01
99,BEST5d,CONL,12.0,31.32
100,BEST5d,MARA,12.0,18.01
101,BEST5d,PSQ,2.0,39.28
102,BEST5d,SH,2.0,10.72
103,BEST5d,SOXL,12.0,35.21
104,BEST5d,SOXS,3.0,20.21
105,BEST5d,UGL,2.0,100.02
106,BEST5d,UNH,1.0,566.03
107,BEST5d,UPRO,12.0,89.39
108,BEST5d,UUP,6.0,29.11
