,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,185.01
2,2gsoa230916,COST,10.0,928.08
3,2gsoa230916,CSCO,10.0,57.5
4,2gsoa230916,MA,10.0,512.39
5,2gsoa230916,NVDA,10.0,145.89
6,2gsoa230916,SBUX,10.0,98.26
7,2gsoa230916,UDOW,10.0,101.71
8,2gsoa230916,UNH,10.0,600.68
9,2gsoa230916,UPRO,10.0,91.75
10,2gsoa230916,V,10.0,307.41
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.92
13,7etqswd230105,AR,6.0,33.18
14,7etqswd230105,EQT,19.5,46.53
15,7etqswd230105,SOXL,30.0,27.16
16,7etqswd230105,SSO,20.0,94.43
17,7etqswd230105,TSLA,24.5,342.03
18,B69EU230125,AA,19.6,45.74
19,B69EU230125,MSTR,80.4,473.83
20,B69Mtn230125,SOXL,100.0,27.16
21,B69QQQPSQ,QQQ,100.0,503.17
22,B69StocksEU,AA,19.6,45.74
23,B69StocksEU,MSTR,80.4,473.83
24,B69ib230914,ENPH,20.0,63.38
25,B69ib230914,TSLA,30.0,342.03
26,B69ib230914,TSLL,50.0,21.14
27,B69ss2231208,DRV,100.0,25.18
28,B69ttt231028,SARK,100.0,18.0
29,B69ty231120,DRV,100.0,25.18
30,BEST0d,AA,2.0,45.74
31,BEST0d,MSTR,29.0,473.83
32,BEST0d,QID,12.0,34.22
33,BEST0d,SOXL,25.0,27.16
34,BEST0d,SQQQ,12.0,33.72
35,BEST0d,TSLL,6.0,21.14
36,BEST0d,USDU,6.0,28.04
37,BEST0d,UUP,6.0,30.06
38,BEST10d,BTAL,5.0,19.31
39,BEST10d,MSTR,12.0,473.83
40,BEST10d,PSQ,2.0,38.54
41,BEST10d,QID,12.0,34.22
42,BEST10d,SH,2.0,42.58
43,BEST10d,SQQQ,19.0,33.72
44,BEST10d,TQQQ,6.0,77.2
