,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BHP,10.0,62.28
2,2gsoa230916,BX,10.0,151.96
3,2gsoa230916,CSCO,10.0,52.6
4,2gsoa230916,LMT,10.0,610.29
5,2gsoa230916,LOW,10.0,271.37
6,2gsoa230916,MA,10.0,495.52
7,2gsoa230916,MCD,10.0,302.94
8,2gsoa230916,SBUX,10.0,97.26
9,2gsoa230916,UDOW,10.0,94.72
10,2gsoa230916,UNH,10.0,585.86
11,73g3c230916,QQQ,50.0,480.09
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,25.5,39.29
14,7etqswd230105,MU,24.5,100.06
15,7etqswd230105,SSO,20.0,88.38
16,7etqswd230105,TMF,30.0,59.68
17,B69EU230125,BHP,68.0,62.28
18,B69EU230125,MSTR,32.0,160.57
19,B69Mtn230125,TMF,100.0,59.68
20,B69QQQPSQ,QQQ,100.0,480.09
21,B69StocksEU,AA,19.6,39.29
22,B69StocksEU,BHP,22.8,62.28
23,B69StocksEU,MSTR,57.6,160.57
24,B69ib230914,ASTH,20.0,57.6
25,B69ib230914,TSLA,30.0,254.94
26,B69ib230914,TSLL,50.0,13.13
27,B69ss2231208,TQQQ,100.0,68.91
28,B69ttt231028,TQQQ,100.0,68.91
29,B69ty231120,TQQQ,100.0,68.91
30,BEST0d,AA,1.0,39.29
31,BEST0d,BHP,8.0,62.28
32,BEST0d,DGRO,2.0,62.45
33,BEST0d,HIBS,3.0,20.15
34,BEST0d,MSTR,4.0,160.57
35,BEST0d,MU,1.0,100.06
36,BEST0d,SCHD,2.0,84.45
37,BEST0d,SVXY,14.0,48.47
38,BEST0d,TMF,42.0,59.68
39,BEST0d,TMV,13.0,27.88
40,BEST0d,UUP,6.0,28.33
41,BEST0d,VGIT,1.0,60.48
42,BEST0d,VGLT,2.0,62.0
43,BEST10d,AAPB,4.0,27.88
44,BEST10d,ASTH,3.0,57.6
45,BEST10d,BHP,9.0,62.28
46,BEST10d,BTOP,13.0,41.61
47,BEST10d,FNGU,4.0,388.16
48,BEST10d,MSTR,4.0,160.57
49,BEST10d,SOXL,38.0,33.54
50,BEST10d,TSLA,4.0,254.94
51,BEST10d,TSLL,23.0,13.13
52,BEST20d,EDV,6.0,80.15
53,BEST20d,HIBS,6.0,20.15
