,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,138.07
1,2gsoa230916,COST,10.0,833.47
2,2gsoa230916,CURE,10.0,125.42
3,2gsoa230916,LLY,10.0,859.44
4,2gsoa230916,LMT,10.0,514.48
5,2gsoa230916,NVDA,10.0,114.7
6,2gsoa230916,TNA,10.0,44.92
7,2gsoa230916,UDOW,10.0,82.58
8,2gsoa230916,UNH,10.0,558.3
9,2gsoa230916,UPRO,10.0,74.96
10,73g3c230916,ROM,50.0,63.72
11,73g3c230916,SHV,50.0,110.43
12,7etqswd230105,ASTH,6.0,50.7
13,7etqswd230105,ENPH,19.5,118.75
14,7etqswd230105,PAYC,24.5,159.02
15,7etqswd230105,SOXL,30.0,43.79
16,7etqswd230105,SSO,20.0,81.51
17,B69EU230125,AEHR,100.0,17.2
18,B69Mtn230125,SOXL,100.0,43.79
19,B69QQQPSQ,QQQ,100.0,465.11
20,B69StocksEU,AEHR,52.8,17.2
21,B69StocksEU,ASTH,7.2,50.7
22,B69StocksEU,ENPH,12.4,118.75
23,B69StocksEU,MSTR,27.6,1675.44
24,B69ib230914,AEHR,30.0,17.2
25,B69ib230914,ASTH,20.0,50.7
26,B69ib230914,TSLL,20.5,10.44
27,B69ib230914,TSLS,29.5,18.33
28,B69ss2231208,LABD,100.0,5.9
29,B69ttt231028,LABD,100.0,5.9
30,B69ty231120,LABD,100.0,5.9
31,BEST0d,AEHR,6.0,17.2
32,BEST0d,ASTH,6.0,50.7
33,BEST0d,BIL,1.0,91.72
34,BEST0d,MSTR,13.0,1675.44
35,BEST0d,NVDA,13.0,114.7
36,BEST0d,SOXL,4.0,43.79
37,BEST0d,TQQQ,51.0,66.22
38,BEST0d,WEBL,6.0,15.31
39,BEST10d,NVDA,6.0,114.7
40,BEST10d,SOXL,69.0,43.79
41,BEST10d,TMV,12.0,35.92
42,BEST10d,TQQQ,12.0,66.22
43,BEST20d,GBTC,12.0,58.37
44,BEST20d,NVDA,6.0,114.7
45,BEST20d,SARK,12.0,31.07
46,BEST20d,SOXL,56.0,43.79
47,BEST20d,TMV,12.0,35.92
48,BEST30d,LABD,50.0,5.9
49,BEST30d,SOXL,38.0,43.79
50,BEST30d,TMV,12.0,35.92
51,BEST3d,BSV,6.0,77.21
52,BEST3d,NVDA,6.0,114.7
53,BEST3d,PST,12.0,23.45
54,BEST3d,SOXL,56.0,43.79
55,BEST3d,TQQQ,19.0,66.22
56,BEST5d,NVDA,6.0,114.7
57,BEST5d,PST,12.0,23.45
58,BEST5d,SOXL,66.0,43.79
59,BEST5d,TQQQ,12.0,66.22
60,BEST5d,UGL,3.0,81.65
61,BEST60d,AEHR,14.0,17.2
62,BEST60d,BITO,14.0,23.01
63,BEST60d,MSTR,14.0,1675.44
64,BEST60d,TMV,14.0,35.92
65,BEST60d,TQQQ,29.0,66.22
66,BEST60d,WEBL,14.0,15.31
67,BESToB,LABD,50.0,5.9
68,BESToB,SOXL,38.0,43.79
69,BESToB,TMV,12.0,35.92
