,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.44
1,2gsoa230916,ADBE,10.0,568.64
2,2gsoa230916,COST,10.0,876.82
3,2gsoa230916,CURE,10.0,140.32
4,2gsoa230916,LLY,10.0,952.99
5,2gsoa230916,LMT,10.0,565.84
6,2gsoa230916,MA,10.0,480.79
7,2gsoa230916,MCD,10.0,283.9
8,2gsoa230916,SBUX,10.0,93.11
9,2gsoa230916,UNH,10.0,597.89
10,2gsoa230916,V,10.0,278.41
11,73g3c230916,QQQ,50.0,460.58
12,73g3c230916,SHV,50.0,110.15
13,7etqswd230105,ASTH,6.0,47.48
14,7etqswd230105,JKHY,24.5,174.26
15,7etqswd230105,SON,19.5,55.61
16,7etqswd230105,SOXL,30.0,29.7
17,7etqswd230105,SSO,20.0,83.07
18,B69EU230125,EQT,32.0,33.12
19,B69EU230125,TEAM,68.0,163.02
20,B69Mtn230125,SOXL,100.0,29.7
21,B69QQQPSQ,QQQ,100.0,460.58
22,B69StocksEU,ASTH,7.2,47.48
23,B69StocksEU,EQT,30.0,33.12
24,B69StocksEU,ERIC,12.4,7.32
25,B69StocksEU,TEAM,50.4,163.02
26,B69ib230914,ENPH,20.0,112.73
27,B69ib230914,TSLA,30.0,210.04
28,B69ib230914,TSLL,20.5,9.27
29,B69ib230914,TSLS,29.5,18.43
30,B69ss2231208,TQQQ,100.0,61.79
31,B69ttt231028,TQQQ,100.0,61.79
32,B69ty231120,TQQQ,100.0,61.79
33,BEST0d,BIL,12.0,91.44
34,BEST0d,EQT,4.0,33.12
35,BEST0d,JKHY,1.0,174.26
36,BEST0d,SHV,1.0,110.15
37,BEST0d,SON,1.0,55.61
38,BEST0d,SOXL,53.0,29.7
39,BEST0d,TEAM,8.0,163.02
40,BEST0d,TMV,3.0,29.26
41,BEST0d,TQQQ,13.0,61.79
42,BEST0d,VGIT,1.0,59.99
43,BEST0d,VGLT,2.0,61.18
44,BEST10d,BIL,13.0,91.44
45,BEST10d,CURE,4.0,140.32
46,BEST10d,DGRO,2.0,61.4
47,BEST10d,DPST,4.0,101.83
48,BEST10d,DRN,4.0,12.32
49,BEST10d,SCHD,2.0,83.64
50,BEST10d,SOXL,25.0,29.7
51,BEST10d,SVXY,13.0,47.83
52,BEST10d,TECL,14.0,71.29
53,BEST10d,USD,13.0,98.04
54,BEST10d,UUP,6.0,28.32
55,BEST20d,BTAL,12.0,20.54
56,BEST20d,EQT,4.0,33.12
57,BEST20d,SOXL,50.0,29.7
58,BEST20d,TEAM,9.0,163.02
59,BEST20d,TMV,12.0,29.26
60,BEST20d,USD,12.0,98.04
61,BEST30d,BTAL,12.0,20.54
62,BEST30d,EQT,4.0,33.12
63,BEST30d,JKHY,1.0,174.26
64,BEST30d,SON,1.0,55.61
65,BEST30d,SOXL,54.0,29.7
66,BEST30d,TEAM,8.0,163.02
