,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,751.15
1,2gsoa230916,LLY,10,774.26
2,2gsoa230916,LOW,10,260.25
3,2gsoa230916,MA,10,489.37
4,2gsoa230916,MSFT,10,430.19
5,2gsoa230916,NVDA,10,923.62
6,2gsoa230916,QCOM,10,172.52
7,2gsoa230916,UDOW,10,85.8
8,2gsoa230916,UPRO,10,71.13
9,2gsoa230916,V,10,290.53
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,52.11
12,7etqswd230105,AA,20,31.46
13,7etqswd230105,JYNT,6,12.73
14,7etqswd230105,MU,24,112.14
15,7etqswd230105,SSO,20,77.93
16,7etqswd230105,TMF,30,52.11
17,B69EU230125,JYNT,20,12.73
18,B69EU230125,MSTR,80,1664.11
19,B69Mtn230125,AA,39,31.46
20,B69Mtn230125,EGY,45,6.09
21,B69Mtn230125,MU,16,112.14
22,B69QQQPSQ,QQQ,100,449.32
23,B69StocksEU,JYNT,20,12.73
24,B69StocksEU,MSTR,80,1664.11
25,B69ib230914,AEHR,30,15.25
26,B69ib230914,ENPH,20,114.84
27,B69ib230914,TSLL,50,8.04
28,B69ss2231208,HIBS,100,22.35
29,B69ttt231028,HIBS,100,22.35
30,B69ty231120,HIBS,100,22.35
31,BEST0d,BIL,3,91.71
32,BEST0d,CONL,14,80.79
33,BEST0d,JYNT,7,12.73
34,BEST0d,MSTR,21,1664.11
35,BEST0d,TMF,3,52.11
36,BEST0d,TQQQ,17,63.93
37,BEST0d,UPRO,27,71.13
38,BEST0d,WEBL,7,19.8
39,BEST10d,CONL,12,80.79
40,BEST10d,HIBS,50,22.35
41,BEST10d,JYNT,2,12.73
42,BEST10d,MSTR,10,1664.11
43,BEST10d,SARK,6,26.33
44,BEST10d,TMF,6,52.11
45,BEST10d,UPRO,12,71.13
46,BEST20d,CONL,12,80.79
47,BEST20d,JYNT,9,12.73
48,BEST20d,MSTR,29,1664.11
49,BEST20d,SARK,6,26.33
50,BEST20d,SHY,12,81.7
51,BEST20d,TECL,12,84.25
52,BEST20d,TMF,6,52.11
53,BEST20d,UPRO,12,71.13
54,BEST30d,BITO,12,30.46
55,BEST30d,CONL,12,80.79
56,BEST30d,JYNT,2,12.73
57,BEST30d,MSTR,23,1664.11
58,BEST30d,SHY,12,81.7
59,BEST30d,UPRO,19,71.13
60,BEST30d,USDU,12,26.07
61,BEST30d,WEBL,6,19.8
62,BEST3d,FNGU,17,344.42
63,BEST3d,FUSN,3,21.14
64,BEST3d,HIBL,4,48.3
65,BEST3d,HIBS,13,22.35
66,BEST3d,NVDA,13,923.62
67,BEST3d,PST,6,23.48
68,BEST3d,RETL,4,11.0
69,BEST3d,SARK,10,26.33
70,BEST3d,UPRO,19,71.13
71,BEST3d,WEBL,13,19.8
72,BEST5d,BITO,13,30.46
73,BEST5d,ERX,13,68.03
74,BEST5d,FNGU,17,344.42
75,BEST5d,HIBL,4,48.3
76,BEST5d,NRGU,6,581.0
77,BEST5d,RETL,4,11.0
78,BEST5d,TECL,6,84.25
79,BEST5d,UPRO,31,71.13
80,BEST5d,WEBL,6,19.8
81,BEST60d,BITO,12,30.46
82,BEST60d,JYNT,2,12.73
83,BEST60d,MSTR,23,1664.11
84,BEST60d,QQQ,1,449.32
85,BEST60d,SARK,6,26.33
86,BEST60d,TMF,6,52.11
87,BEST60d,TQQQ,2,63.93
88,BEST60d,UPRO,25,71.13
89,BEST60d,UVXY,22,6.42
90,BESToB,BIL,3,91.71
91,BESToB,CONL,14,80.79
92,BESToB,JYNT,7,12.73
93,BESToB,MSTR,21,1664.11
94,BESToB,TMF,3,52.11
95,BESToB,TQQQ,17,63.93
96,BESToB,UPRO,27,71.13
97,BESToB,WEBL,7,19.8
98,BESTr0,BIL,2,91.71
99,BESTr0,CONL,12,80.79
100,BESTr0,JYNT,9,12.73
101,BESTr0,MSTR,30,1664.11
102,BESTr0,TMF,2,52.11
103,BESTr0,TQQQ,14,63.93
104,BESTr0,UPRO,25,71.13
105,BESTr0,WEBL,6,19.8
106,BESTr10,CONL,18,80.79
107,BESTr10,HIBS,44,22.35
108,BESTr10,JYNT,2,12.73
109,BESTr10,MSTR,10,1664.11
110,BESTr10,SARK,7,26.33
111,BESTr10,TMF,7,52.11
112,BESTr10,UPRO,12,71.13
113,BESTr20,CONL,19,80.79
114,BESTr20,JYNT,10,12.73
115,BESTr20,MSTR,41,1664.11
116,BESTr20,SARK,4,26.33
117,BESTr20,SHY,6,81.7
118,BESTr20,TECL,7,84.25
119,BESTr20,TMF,4,52.11
120,BESTr20,UPRO,8,71.13
121,BESTr3,FNGU,21,344.42
122,BESTr3,FUSN,2,21.14
123,BESTr3,HIBL,4,48.3
124,BESTr3,HIBS,14,22.35
125,BESTr3,NVDA,10,923.62
126,BESTr3,PST,6,23.48
127,BESTr3,RETL,4,11.0
128,BESTr3,SARK,10,26.33
129,BESTr3,UPRO,16,71.13
130,BESTr3,WEBL,12,19.8
131,BESTr30,BITO,7,30.46
132,BESTr30,CONL,25,80.79
133,BESTr30,JYNT,4,12.73
134,BESTr30,MSTR,38,1664.11
135,BESTr30,SHY,8,81.7
136,BESTr30,UPRO,9,71.13
137,BESTr30,USDU,7,26.07
138,BESTr30,WEBL,3,19.8
139,BESTr5,BITO,10,30.46
140,BESTr5,ERX,13,68.03
141,BESTr5,FNGU,24,344.42
142,BESTr5,HIBL,4,48.3
143,BESTr5,NRGU,5,581.0
144,BESTr5,RETL,4,11.0
145,BESTr5,TECL,5,84.25
146,BESTr5,UPRO,29,71.13
147,BESTr5,WEBL,8,19.8
148,BESTr60,BITO,8,30.46
149,BESTr60,JYNT,5,12.73
150,BESTr60,MSTR,41,1664.11
151,BESTr60,QQQ,1,449.32
152,BESTr60,SARK,4,26.33
153,BESTr60,TMF,4,52.11
154,BESTr60,TQQQ,2,63.93
155,BESTr60,UPRO,19,71.13
156,BESTr60,UVXY,16,6.42
157,Bsaxm230904,QQQ,100,449.32
158,C1sox230217,EDV,50,74.67
159,C1sox230217,SOXS,50,3.06
160,C1tin230217,AA,39,31.46
161,C1tin230217,JYNT,12,12.73
162,C1tin230217,MU,49,112.14
163,JBotq230419,BSV,50,76.62
164,JBotq230419,TQQQ,50,63.93
165,Mgbry230904,RSP,25,167.95
166,Mgbry230904,SCHD,25,79.85
167,Mgbry230904,SPLV,25,65.22
168,Mgbry230904,SSO,25,77.93
169,Pbscb230315,SGOL,50,20.82
170,Pbscb230315,TIP,50,107.1
171,Q2Eu7230904,GLD,26,201.6
172,Q2Eu7230904,SCHD,4,79.85
173,Q2Eu7230904,SHY,14,81.7
174,Q2Eu7230904,SPY,38,524.07
175,Q2Eu7230904,TMF,8,52.11
176,Q2Eu7230904,UUP,6,28.17
177,Q2Eu7230904,XLP,6,76.14
178,Rcmdb230317,BIL,16,91.71
179,Rcmdb230317,DBC,7,22.8
180,Rcmdb230317,SPXS,16,8.65
181,Rcmdb230317,SQQQ,16,10.06
182,Rcmdb230317,TMV,7,35.04
183,Rcmdb230317,UGL,7,69.53
184,Rcmdb230317,UUP,16,28.17
185,Rcmdb230317,VIXY,16,13.08
186,Rdtq3230519,QQQ,100,449.32
187,Rnok1230317,BTAL,8,17.95
188,Rnok1230317,COMT,7,26.65
189,Rnok1230317,FTGC,9,23.53
190,Rnok1230317,GLD,8,201.6
191,Rnok1230317,PDBC,7,13.77
192,Rnok1230317,TMF,32,52.11
193,Rnok1230317,UPRO,22,71.13
194,Rnok1230317,XLP,8,76.14
195,Rplfs230512,BTAL,25,17.95
196,Rplfs230512,TMF,25,52.11
197,Rplfs230512,UGE,25,17.41
198,Rplfs230512,UGL,25,69.53
199,Rq3uv230317,QQQ,100,449.32
200,Rsoxb230317,EDV,50,74.67
201,Rsoxb230317,SOXS,50,3.06
202,Rtq3n230317,BIL,67,91.71
203,Rtq3n230317,UVXY,33,6.42
204,Rtq3p230503,BIL,33,91.71
205,Rtq3p230503,UVXY,67,6.42
206,aawpb230222,BTAL,6,17.95
207,aawpb230222,TMF,33,52.11
208,aawpb230222,TYD,22,25.68
209,aawpb230222,USDU,12,26.07
210,aawpb230222,UVXY,15,6.42
211,aawpb230222,XLP,6,76.14
212,aawpb230222,XLY,6,185.14
213,allequi230106,JYNT,50,12.73
214,allequi230106,MSTR,50,1664.11
215,am14230124,SARK,100,26.33
216,ambnt230113,CCOR,1,26.47
217,ambnt230113,COM,1,28.17
218,ambnt230113,DBMF,1,28.54
219,ambnt230113,FAAR,1,28.54
220,ambnt230113,HIBL,17,48.3
221,ambnt230113,LBAY,1,26.52
222,ambnt230113,PHDG,1,36.77
223,ambnt230113,SARK,33,26.33
224,ambnt230113,SHY,3,81.7
225,ambnt230113,SPHD,37,43.8
226,ambnt230113,TMF,2,52.11
227,ambnt230113,TYD,1,25.68
228,ambnt230113,UGL,1,69.53
229,amo14230118,SARK,100,26.33
230,ascv8230910,QLD,100,89.72
231,b3xetf230114,SSO,40,77.93
232,b3xetf230114,TMF,60,52.11
233,b5thsymf,FNGU,33,344.42
234,b5thsymf,HIBL,33,48.3
235,b5thsymf,RETL,33,11.0
236,bEbal230129,EDV,50,74.67
237,bEbal230129,SOXS,50,3.06
238,bEbbs230419,SHV,8,110.42
239,bEbbs230419,SVXY,12,111.98
240,bEbbs230419,VIXM,80,15.92
241,bEbon230211,TECL,100,84.25
242,bEfeb230203,EDV,17,74.67
243,bEfeb230203,NRGU,8,581.0
244,bEfeb230203,SARK,17,26.33
245,bEfeb230203,SOXS,17,3.06
246,bEfeb230203,TMF,17,52.11
247,bEfeb230203,TQQQ,8,63.93
248,bEfeb230203,UTSL,17,21.15
249,bEflt230411,DGRO,17,57.68
250,bEflt230411,NOBL,17,100.14
251,bEflt230411,SCHD,17,79.85
252,bEflt230411,TECL,50,84.25
253,bEflt230429,TECL,100,84.25
254,bEmpl230419,UVXY,100,6.42
255,bEnoj230203,NRGU,25,581.0
256,bEnoj230203,TECL,50,84.25
257,bEnoj230203,TQQQ,25,63.93
258,bEpop230319,UVXY,100,6.42
259,bEvms230129,UTSL,100,21.15
260,bEvms230217,UTSL,100,21.15
261,bEvms230319,BIL,100,91.71
262,bEwwn230217,NRGU,50,581.0
263,bEwwn230217,TECL,50,84.25
264,bajbr230107,DIA,11,398.28
265,bajbr230107,QQQ,11,449.32
266,bajbr230107,SPY,11,524.07
267,bajbr230107,TLT,55,93.08
268,bajbr230107,VTI,11,261.03
269,bb301230103,TMF,100,52.11
270,bb302a,TMF,100,52.11
271,bb303c,TMF,100,52.11
272,bb3041,TMF,100,52.11
273,bb3042a,UUP,100,28.17
274,bb3043230114,TMF,100,52.11
275,bb304a,TMF,100,52.11
276,bb304b,TMF,100,52.11
277,bbv4w240210,UVXY,100,6.42
278,bepop240130,QLD,67,89.72
279,bepop240130,TYO,33,14.11
280,bsaxm230910,QQQ,100,449.32
281,bsmr230105,BIL,100,91.71
282,bswan230306,EEM,19,41.26
283,bswan230306,EFA,25,79.92
284,bswan230306,IWM,25,208.11
285,bswan230306,SPY,25,524.07
286,bswan230306,VNQ,6,86.1
287,btcdn240116,BITO,100,30.46
288,btcrr231218,MSTR,100,1664.11
289,btcrr231227,CONL,100,80.79
290,bulbn240315,UVXY,100,6.42
291,cansp240315,BTAL,17,17.95
292,cansp240315,TLT,21,93.08
293,cansp240315,UUP,61,28.17
294,castecl230106,BIL,100,91.71
295,cbtmt230203,QQQ,100,449.32
296,cdocm230203,SPY,100,524.07
297,cmdrb230703,BTAL,20,17.95
298,cmdrb230703,UGL,40,69.53
299,cmdrb230703,UPRO,40,71.13
300,con10230113,SARK,100,26.33
301,cons11,SARK,100,26.33
302,cons1a,SARK,100,26.33
303,csvxy230129,UVXY,100,6.42
304,ctq3l230429,GLD,33,201.6
305,ctq3l230429,USDU,33,26.07
306,ctq3l230429,XLP,33,76.14
307,cydtms230114,CCOR,2,26.47
308,cydtms230114,COM,3,28.17
309,cydtms230114,DBMF,3,28.54
310,cydtms230114,FAAR,3,28.54
311,cydtms230114,LBAY,2,26.52
312,cydtms230114,PHDG,2,36.77
313,cydtms230114,SPHD,75,43.8
314,cydtms230114,TMF,4,52.11
315,cydtms230114,TYD,2,25.68
316,cydtms230114,UGL,3,69.53
317,d2btc230429,SHY,100,81.7
318,d3xsmf230125,SPY,55,524.07
319,d3xsmf230125,TMF,45,52.11
320,dTziK230904,TLT,45,93.08
321,dTziK230904,UPRO,55,71.13
322,dbbsx230429,EDV,50,74.67
323,dbbsx230429,SOXS,50,3.06
324,deezb230616,SARK,50,26.33
325,deezb230616,TMF,50,52.11
326,dholy230310,TQQQ,100,63.93
327,dia230119,DIA,100,398.28
328,diamond1,BITO,100,30.46
329,dotcm240107,BSV,100,76.62
330,dpbots,BIL,100,91.71
331,draga230131,BTAL,6,17.95
332,draga230131,CCOR,2,26.47
333,draga230131,COM,2,28.17
334,draga230131,DBMF,1,28.54
335,draga230131,FAAR,2,28.54
336,draga230131,FTLS,1,61.55
337,draga230131,GLD,14,201.6
338,draga230131,MORT,3,11.5
339,draga230131,SHY,5,81.7
340,draga230131,SPY,1,524.07
341,draga230131,TMF,17,52.11
342,draga230131,TQQQ,3,63.93
343,draga230131,TYD,10,25.68
344,draga230131,USDU,9,26.07
345,draga230131,UUP,3,28.17
346,draga230131,VNQI,3,41.78
347,draga230131,XLP,6,76.14
348,draga230131,XLY,4,185.14
349,dragn230127,BTAL,6,17.95
350,dragn230127,CCOR,1,26.47
351,dragn230127,COM,1,28.17
352,dragn230127,DBA,2,23.9
353,dragn230127,DBC,1,22.8
354,dragn230127,DBMF,6,28.54
355,dragn230127,FAAR,1,28.54
356,dragn230127,FAS,1,110.99
357,dragn230127,FNDX,1,66.83
358,dragn230127,FTLS,1,61.55
359,dragn230127,GLD,14,201.6
360,dragn230127,MORT,2,11.5
361,dragn230127,NTSX,3,42.63
362,dragn230127,RWL,1,93.0
363,dragn230127,SHY,3,81.7
364,dragn230127,TMF,12,52.11
365,dragn230127,TQQQ,5,63.93
366,dragn230127,TYD,5,25.68
367,dragn230127,UGL,1,69.53
368,dragn230127,USDU,4,26.07
369,dragn230127,UUP,7,28.17
370,dragn230127,VDE,1,130.01
371,dragn230127,VFH,2,102.26
372,dragn230127,VIS,2,243.72
373,dragn230127,VLUE,1,106.9
374,dragn230127,VNQI,2,41.78
375,dragn230127,VTV,1,161.46
376,dragn230127,XLP,6,76.14
377,dragn230127,XLY,2,185.14
378,dragn230131,BTAL,4,17.95
379,dragn230131,CCOR,2,26.47
380,dragn230131,COM,2,28.17
381,dragn230131,DBMF,5,28.54
382,dragn230131,FAAR,2,28.54
383,dragn230131,FAS,1,110.99
384,dragn230131,FNDX,1,66.83
385,dragn230131,FTLS,1,61.55
386,dragn230131,GLD,14,201.6
387,dragn230131,MORT,2,11.5
388,dragn230131,NTSX,2,42.63
389,dragn230131,RWL,1,93.0
390,dragn230131,SHY,4,81.7
391,dragn230131,TMF,15,52.11
392,dragn230131,TQQQ,3,63.93
393,dragn230131,TYD,7,25.68
394,dragn230131,UPRO,2,71.13
395,dragn230131,USDU,6,26.07
396,dragn230131,UUP,6,28.17
397,dragn230131,VFH,2,102.26
398,dragn230131,VIS,2,243.72
399,dragn230131,VLUE,1,106.9
400,dragn230131,VNQI,2,41.78
401,dragn230131,VTV,1,161.46
402,dragn230131,XLP,4,76.14
403,dragn230131,XLY,3,185.14
404,drkpo230821,FCG,2,26.64
405,drkpo230821,FUSN,3,21.14
406,drkpo230821,GD,1,284.17
407,drkpo230821,GLD,4,201.6
408,drkpo230821,MPC,1,198.51
409,drkpo230821,MSTR,1,1664.11
410,drkpo230821,NVDA,1,923.62
411,drkpo230821,PSQ,1,8.64
412,drkpo230821,SARK,12,26.33
413,drkpo230821,SH,1,11.82
414,drkpo230821,SHV,32,110.42
415,drkpo230821,SHY,11,81.7
416,drkpo230821,TLT,9,93.08
417,drkpo230821,UGL,1,69.53
418,drkpo230821,USDU,1,26.07
419,drkpo230821,UUP,4,28.17
420,drkpo230821,VLO,1,170.3
421,drkpo230821,VTI,12,261.03
422,drkpo230821,XLE,2,92.46
423,drkpo230821,XLP,4,76.14
424,drmsy230319,IJR,14,109.11
425,drmsy230319,SCHD,14,79.85
426,drmsy230319,SPYG,14,74.0
427,drmsy230319,TLT,45,93.08
428,drmsy230319,VXUS,14,60.37
429,dsmf230124,SPY,55,524.07
430,dsmf230124,TLT,45,93.08
431,dtzik230910,TLT,45,93.08
432,dtzik230910,UPRO,55,71.13
433,du7bl230910,QQQ,100,449.32
434,dwmun230727,AAPB,33,17.84
435,dwmun230727,FNGU,33,344.42
436,dwmun230727,TSLL,33,8.04
437,elona240114,TSLL,100,8.04
438,ewos11a,TSLA,100,174.29
439,f1439230916,TQQQ,100,63.93
440,flc7b230916,LLY,10,774.26
441,flc7b230916,LOW,10,260.25
442,flc7b230916,MA,10,489.37
443,flc7b230916,NVDA,10,923.62
444,flc7b230916,QCOM,10,172.52
445,flc7b230916,RSP,10,167.95
446,flc7b230916,UDOW,10,85.8
447,flc7b230916,UPRO,20,71.13
448,flc7b230916,V,10,290.53
449,frstn230105,QQQ,7,449.32
450,frstn230105,TQQQ,15,63.93
451,frstn230105,UVXY,78,6.42
452,g2vv7230916,BTAL,11,17.95
453,g2vv7230916,DBA,8,23.9
454,g2vv7230916,DBC,8,22.8
455,g2vv7230916,GLD,19,201.6
456,g2vv7230916,TMF,11,52.11
457,g2vv7230916,TQQQ,22,63.93
458,g2vv7230916,VDE,6,130.01
459,g2vv7230916,VPU,2,139.98
460,g2vv7230916,XLP,11,76.14
461,g2vv7230916,XLU,2,63.92
462,gbotz230128,BOTZ,100,32.44
463,gntrn240130,PSQ,17,8.64
464,gntrn240130,SH,17,11.82
465,gntrn240130,UGL,17,69.53
466,gntrn240130,UUP,50,28.17
467,govtctr230120,AAL,4,14.64
468,govtctr230120,AEP,4,83.34
469,govtctr230120,AFL,4,84.87
470,govtctr230120,CMCSA,4,42.69
471,govtctr230120,COP,4,122.5
472,govtctr230120,DUK,4,95.36
473,govtctr230120,EXC,4,36.72
474,govtctr230120,F,4,12.84
475,govtctr230120,GM,4,43.08
476,govtctr230120,INTC,4,43.24
477,govtctr230120,JNJ,4,156.33
478,govtctr230120,KO,4,60.74
479,govtctr230120,MET,4,73.36
480,govtctr230120,NVEC,4,87.23
481,govtctr230120,NWE,4,49.14
482,govtctr230120,ORCL,4,131.06
483,govtctr230120,OXY,4,63.94
484,govtctr230120,PFE,4,27.9
485,govtctr230120,SNY,4,47.65
486,govtctr230120,SO,4,70.15
487,govtctr230120,T,4,17.16
488,govtctr230120,VZ,4,40.38
489,govtctr230120,WFC,4,57.76
490,govtctr230120,WMT,4,61.55
491,govtctr230120,XOM,4,113.77
492,gunny1230114,BIL,33,91.71
493,gunny1230114,PHDG,11,36.77
494,gunny1230114,SPY,19,524.07
495,gunny1230114,TLT,15,93.08
496,gunny1230114,TMF,11,52.11
497,gunny1230114,UPRO,11,71.13
498,h6sgt230916,BTAL,9,17.95
499,h6sgt230916,GLD,36,201.6
500,h6sgt230916,SCHD,4,79.85
501,h6sgt230916,SHY,6,81.7
502,h6sgt230916,SPY,10,524.07
503,h6sgt230916,SVXY,11,111.98
504,h6sgt230916,TLT,13,93.08
505,h6sgt230916,UUP,6,28.17
506,h6sgt230916,XLP,6,76.14
507,hchet230129,SARK,100,26.33
508,hchet230213,PST,50,23.48
509,hchet230213,TARK,50,82.99
510,hcmdr230130,BIL,14,91.71
511,hcmdr230130,DBC,10,22.8
512,hcmdr230130,SPXS,14,8.65
513,hcmdr230130,SQQQ,14,10.06
514,hcmdr230130,UGL,10,69.53
515,hcmdr230130,USDU,14,26.07
516,hcmdr230130,VIXY,14,13.08
517,hcmdr230130,WOOD,10,83.61
518,hconp230129,SARK,100,26.33
519,hconq230204,BTAL,50,17.95
520,hconq230204,PSQ,50,8.64
521,hconq230205,BTAL,50,17.95
522,hconq230205,PSQ,50,8.64
523,hcons230127,SARK,100,26.33
524,hcons230129,SARK,100,26.33
525,hcons230212,PST,50,23.48
526,hcons230212,TARK,50,82.99
527,hcorr230211,PST,50,23.48
528,hcorr230211,WEBL,50,19.8
529,hdbsv4b,PHDG,33,36.77
530,hdbsv4b,TMF,33,52.11
531,hdbsv4b,TQQQ,33,63.93
532,hdmch230204,BTAL,50,17.95
533,hdmch230204,PSQ,50,8.64
534,hewhp230129,EDV,50,74.67
535,hewhp230129,TSLS,50,25.68
536,hewlb230129,EDV,50,74.67
537,hewlb230129,QID,50,8.72
538,hholy230319,TQQQ,74,63.93
539,hholy230319,UVXY,26,6.42
540,hjedi230327,BTAL,50,17.95
541,hjedi230327,PST,50,23.48
542,hlbsv4b,PHDG,33,36.77
543,hlbsv4b,TMF,33,52.11
544,hlbsv4b,TQQQ,33,63.93
545,hmimc230130,SARK,100,26.33
546,hsoxm230203,EDV,50,74.67
547,hsoxm230203,SOXS,50,3.06
548,htbtc240308,GBTC,100,59.41
549,htxcb230605,BTAL,20,17.95
550,htxcb230605,UGL,40,69.53
551,htxcb230605,UPRO,40,71.13
552,hzucr230910,BIL,50,91.71
553,hzucr230910,TECL,50,84.25
554,jbmcp230224,TQQQ,100,63.93
555,jbo3x230217,BSV,50,76.62
