,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,578.34
1,2gsoa230916,COST,10.0,885.67
2,2gsoa230916,GOOGL,10.0,190.6
3,2gsoa230916,LLY,10.0,914.57
4,2gsoa230916,MSFT,10.0,467.56
5,2gsoa230916,NVDA,10.0,125.83
6,2gsoa230916,SOXL,10.0,60.81
7,2gsoa230916,TECL,10.0,105.85
8,2gsoa230916,TQQQ,10.0,81.63
9,2gsoa230916,UPRO,10.0,81.12
10,73g3c230916,SHV,50.0,110.14
11,73g3c230916,TMF,25.0,49.92
12,73g3c230916,VIXY,25.0,10.37
13,7etqswd230105,SSO,20.0,85.74
14,7etqswd230105,UVXY,80.0,22.04
15,B69EU230125,UVXY,100.0,22.04
16,B69Mtn230125,UVXY,100.0,22.04
17,B69QQQPSQ,PSQ,100.0,39.16
18,B69StocksEU,UVXY,100.0,22.04
19,B69ib230914,ASTH,20.0,39.76
20,B69ib230914,TSLA,30.0,251.52
21,B69ib230914,TSLL,29.5,14.55
22,B69ib230914,TSLQ,20.5,24.76
23,B69ss2231208,LABU,50.0,109.68
24,B69ss2231208,URTY,50.0,41.84
25,B69ttt231028,NAIL,100.0,83.34
26,B69ty231120,URTY,100.0,41.84
27,BEST0d,BIL,14.0,91.49
28,BEST0d,NVDA,12.0,125.83
29,BEST0d,PSQ,12.0,39.16
30,BEST0d,SOXS,1.0,20.54
31,BEST0d,TEAM,6.0,187.32
32,BEST0d,TQQQ,15.0,81.63
33,BEST0d,TSLA,6.0,251.52
34,BEST0d,UPRO,24.0,81.12
35,BEST0d,UVXY,3.0,22.04
36,BEST0d,WEBL,6.0,19.34
37,BEST10d,HIBL,12.0,42.66
38,BEST10d,NVDA,12.0,125.83
39,BEST10d,SOXS,12.0,20.54
40,BEST10d,TECL,12.0,105.85
41,BEST10d,TSLA,22.0,251.52
42,BEST10d,UUP,3.0,28.88
43,BEST10d,UVXY,25.0,22.04
44,BEST20d,HIBL,12.0,42.66
45,BEST20d,NVDA,12.0,125.83
46,BEST20d,SARK,12.0,29.26
47,BEST20d,SOXS,12.0,20.54
48,BEST20d,TECL,12.0,105.85
49,BEST20d,TSLA,12.0,251.52
50,BEST20d,USDU,12.0,26.93
51,BEST20d,UVXY,12.0,22.04
52,BEST30d,HIBL,12.0,42.66
53,BEST30d,LABU,7.0,109.68
54,BEST30d,NAIL,12.0,83.34
55,BEST30d,SOXS,12.0,20.54
56,BEST30d,TMF,6.0,49.92
57,BEST30d,URTY,31.0,41.84
58,BEST30d,UVXY,19.0,22.04
59,BEST3d,NVDA,12.0,125.83
60,BEST3d,SOXL,6.0,60.81
61,BEST3d,TECL,12.0,105.85
62,BEST3d,TQQQ,6.0,81.63
63,BEST3d,TSLA,22.0,251.52
64,BEST3d,UUP,3.0,28.88
65,BEST3d,UVXY,25.0,22.04
66,BEST3d,WEBS,12.0,5.78
67,BEST5d,BTAL,3.0,19.43
68,BEST5d,NVDA,12.0,125.83
69,BEST5d,SOXS,12.0,20.54
70,BEST5d,TECL,12.0,105.85
71,BEST5d,TMV,3.0,34.73
72,BEST5d,TSLA,22.0,251.52
73,BEST5d,UUP,3.0,28.88
74,BEST5d,UVXY,19.0,22.04
75,BEST5d,WEBS,12.0,5.78
76,BEST60d,BITF,12.0,2.67
