,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,553.0
1,2gsoa230916,COST,10.0,852.59
2,2gsoa230916,GOOGL,10.0,183.58
3,2gsoa230916,LLY,10.0,908.51
4,2gsoa230916,MSFT,10.0,453.22
5,2gsoa230916,NVDA,10.0,123.72
6,2gsoa230916,SOXL,10.0,55.38
7,2gsoa230916,TECL,10.0,98.64
8,2gsoa230916,TQQQ,10.0,74.79
9,2gsoa230916,UPRO,10.0,77.7
10,73g3c230916,SHV,50.0,110.49
11,73g3c230916,TMF,50.0,49.33
12,7etqswd230105,AVGO,6.0,1593.13
13,7etqswd230105,SQQQ,30.0,8.15
14,7etqswd230105,SSO,20.0,83.23
15,7etqswd230105,TSLA,24.5,195.97
16,7etqswd230105,VRTX,19.5,474.53
17,B69EU230125,ADBE,32.0,553.0
18,B69EU230125,TSLA,68.0,195.97
19,B69Mtn230125,SOXS,100.0,22.68
20,B69QQQPSQ,QQQ,100.0,481.35
21,B69StocksEU,AVGO,19.6,1593.13
22,B69StocksEU,TSLA,80.4,195.97
23,B69ib230914,ASTH,20.0,40.43
24,B69ib230914,TSLA,30.0,195.97
25,B69ib230914,TSLL,50.0,9.01
26,B69ss2231208,PSQ,100.0,40.32
27,B69ttt231028,PSQ,100.0,40.32
28,B69ty231120,PSQ,100.0,40.32
29,BEST0d,ADBE,6.0,553.0
30,BEST0d,AOSL,6.0,37.12
31,BEST0d,BIL,15.0,91.78
32,BEST0d,NVDA,13.0,123.72
33,BEST0d,PSQ,13.0,40.32
34,BEST0d,SQQQ,24.0,8.15
35,BEST0d,TQQQ,15.0,74.79
36,BEST0d,UUP,3.0,29.13
37,BEST0d,WEBS,6.0,6.16
38,BEST10d,NVDA,12.0,123.72
39,BEST10d,SOXL,12.0,55.38
40,BEST10d,SOXS,38.0,22.68
41,BEST10d,TMF,12.0,49.33
42,BEST10d,TSLA,9.0,195.97
43,BEST10d,UUP,16.0,29.13
44,BEST20d,GBTC,12.0,53.9
45,BEST20d,NVDA,12.0,123.72
46,BEST20d,SGOV,12.0,100.72
47,BEST20d,SOXL,12.0,55.38
48,BEST20d,SOXS,38.0,22.68
49,BEST20d,TMF,12.0,49.33
50,BEST30d,PSQ,56.0,40.32
51,BEST30d,SOXL,12.0,55.38
52,BEST30d,SOXS,12.0,22.68
53,BEST30d,TMF,19.0,49.33
54,BEST3d,NVDA,12.0,123.72
55,BEST3d,PST,6.0,23.72
56,BEST3d,SOXL,6.0,55.38
57,BEST3d,SOXS,38.0,22.68
58,BEST3d,TQQQ,6.0,74.79
59,BEST3d,TSLA,9.0,195.97
60,BEST3d,UUP,16.0,29.13
61,BEST3d,WEBL,6.0,18.17
62,BEST5d,ARKK,3.0,43.66
63,BEST5d,IEI,3.0,115.48
64,BEST5d,NVDA,12.0,123.72
65,BEST5d,PST,6.0,23.72
66,BEST5d,SOXL,19.0,55.38
67,BEST5d,SOXS,38.0,22.68
68,BEST5d,TSLA,9.0,195.97
69,BEST5d,UUP,3.0,29.13
70,BEST5d,WEBL,6.0,18.17
71,BEST60d,ADBE,4.0,553.0
72,BEST60d,BITS,12.0,68.22
73,BEST60d,FNGU,12.0,450.59
74,BEST60d,PSQ,12.0,40.32
75,BEST60d,QQQ,1.0,481.35
76,BEST60d,SQQQ,19.0,8.15
77,BEST60d,TMF,12.0,49.33
78,BEST60d,TQQQ,2.0,74.79
79,BEST60d,TSLA,9.0,195.97
80,BEST60d,UVXY,10.0,23.16
81,BEST60d,WEBS,6.0,6.16
82,BESToB,PSQ,56.0,40.32
83,BESToB,SOXL,12.0,55.38
84,BESToB,SOXS,12.0,22.68
85,BESToB,TMF,19.0,49.33
86,BESTr0,ADBE,7.0,553.0
