,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,130.93
2,2gsoa230916,COST,10.0,854.93
3,2gsoa230916,CURE,10.0,124.52
4,2gsoa230916,LLY,10.0,892.1
5,2gsoa230916,LMT,10.0,551.67
6,2gsoa230916,LOW,10.0,235.71
7,2gsoa230916,MA,10.0,456.73
8,2gsoa230916,TMF,10.0,55.62
9,2gsoa230916,UNH,10.0,558.46
10,2gsoa230916,XOM,10.0,118.85
11,73g3c230916,QQQ,50.0,450.41
12,73g3c230916,SHV,50.0,110.25
13,7etqswd230105,BSV,10.0,77.82
14,7etqswd230105,BTAL,2.5,20.52
15,7etqswd230105,ENPH,19.5,107.86
16,7etqswd230105,SFM,24.5,96.28
17,7etqswd230105,SPXL,30.0,133.35
18,7etqswd230105,TMF,2.5,55.62
19,7etqswd230105,TSM,6.0,167.14
20,7etqswd230105,UGL,2.5,82.82
21,7etqswd230105,XLP,2.5,79.14
22,B69EU230125,FTNT,100.0,69.69
23,B69Mtn230125,SOXL,100.0,30.96
24,B69QQQPSQ,QQQ,100.0,450.41
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,69.69
27,B69StocksEU,TSM,7.2,167.14
28,B69ib230914,ASTH,20.0,47.91
29,B69ib230914,ENPH,20.0,107.86
30,B69ib230914,TSLA,10.0,200.0
31,B69ib230914,TSLL,20.5,8.62
32,B69ib230914,TSLS,29.5,19.61
33,B69ss2231208,TQQQ,100.0,58.85
34,B69ttt231028,TQQQ,100.0,58.85
35,B69ty231120,TQQQ,100.0,58.85
36,BEST0d,ENPH,1.0,107.86
37,BEST0d,FTNT,13.0,69.69
38,BEST0d,SFM,1.0,96.28
39,BEST0d,SOXL,52.0,30.96
40,BEST0d,SOXS,13.0,29.78
41,BEST0d,TMF,13.0,55.62
42,BEST0d,TMV,3.0,30.65
43,BEST0d,UPRO,2.0,70.19
44,BEST0d,VGIT,1.0,59.67
45,BEST0d,VGLT,2.0,60.34
46,BEST10d,ENPH,2.0,107.86
47,BEST10d,FTNT,12.0,69.69
48,BEST10d,SFM,2.0,96.28
49,BEST10d,SOXL,54.0,30.96
50,BEST10d,TMV,19.0,30.65
51,BEST10d,UPRO,4.0,70.19
52,BEST10d,VGIT,2.0,59.67
53,BEST10d,VGLT,4.0,60.34
54,BEST20d,ENPH,1.0,107.86
55,BEST20d,FTNT,12.0,69.69
56,BEST20d,SFM,1.0,96.28
57,BEST20d,SOXL,52.0,30.96
58,BEST20d,SOXS,12.0,29.78
59,BEST20d,TMV,16.0,30.65
60,BEST20d,UPRO,2.0,70.19
61,BEST20d,VGIT,1.0,59.67
62,BEST20d,VGLT,2.0,60.34
63,BEST30d,ENPH,1.0,107.86
64,BEST30d,NVDA,12.0,104.75
65,BEST30d,SFM,1.0,96.28
66,BEST30d,SOXL,52.0,30.96
67,BEST30d,SOXS,12.0,29.78
68,BEST30d,TMV,16.0,30.65
69,BEST30d,UPRO,2.0,70.19
70,BEST30d,VGIT,1.0,59.67
71,BEST30d,VGLT,2.0,60.34
72,BEST3d,ENPH,5.0,107.86
73,BEST3d,SFM,6.0,96.28
74,BEST3d,SOXL,81.0,30.96
75,BEST3d,TSM,1.0,167.14
76,BEST3d,UPRO,6.0,70.19
77,BEST5d,ENPH,2.0,107.86
78,BEST5d,FTNT,12.0,69.69
79,BEST5d,SFM,2.0,96.28
80,BEST5d,SOXL,54.0,30.96
81,BEST5d,TMV,19.0,30.65
82,BEST5d,UPRO,4.0,70.19
83,BEST5d,VGIT,2.0,59.67
84,BEST5d,VGLT,4.0,60.34
85,BEST60d,ENPH,1.0,107.86
86,BEST60d,FTNT,12.0,69.69
87,BEST60d,SFM,1.0,96.28
88,BEST60d,SOXL,52.0,30.96
89,BEST60d,TMF,12.0,55.62
90,BEST60d,TMV,16.0,30.65
91,BEST60d,UPRO,2.0,70.19
92,BEST60d,VGIT,1.0,59.67
93,BEST60d,VGLT,2.0,60.34
