,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.61
1,2gsoa230916,BX,10.0,155.91
2,2gsoa230916,CSCO,10.0,54.08
3,2gsoa230916,LMT,10.0,605.81
4,2gsoa230916,LOW,10.0,282.12
5,2gsoa230916,MA,10.0,507.89
6,2gsoa230916,MCD,10.0,313.87
7,2gsoa230916,NVDA,10.0,131.37
8,2gsoa230916,SBUX,10.0,95.14
9,2gsoa230916,UDOW,10.0,98.4
10,2gsoa230916,UPRO,10.0,88.09
11,73g3c230916,SHV,50.0,110.36
12,73g3c230916,SPLV,50.0,72.65
13,7etqswd230105,AA,19.5,41.31
14,7etqswd230105,ASTH,6.0,61.24
15,7etqswd230105,NVDA,24.5,131.37
16,7etqswd230105,SOXL,30.0,34.13
17,7etqswd230105,SSO,20.0,91.62
18,B69EU230125,MSTR,32.0,195.17
19,B69EU230125,TEAM,68.0,190.81
20,B69Mtn230125,SOXL,100.0,34.13
21,B69QQQPSQ,QQQ,100.0,490.03
22,B69StocksEU,ASTH,7.2,61.24
23,B69StocksEU,ERIC,12.4,8.5
24,B69StocksEU,MSTR,30.0,195.17
25,B69StocksEU,TEAM,50.4,190.81
26,B69ib230914,AEHR,30.0,14.48
27,B69ib230914,ASTH,20.0,61.24
28,B69ib230914,TSLL,20.5,9.51
29,B69ib230914,TSLS,29.5,17.0
30,B69ss2231208,LABD,100.0,5.72
31,B69ttt231028,LABD,100.0,5.72
32,B69ty231120,LABD,100.0,5.72
33,BEST0d,CONL,6.0,28.88
34,BEST0d,DGRO,2.0,63.42
35,BEST0d,MARA,12.0,16.88
36,BEST0d,MSTR,10.0,195.17
37,BEST0d,SCHD,2.0,28.56
38,BEST0d,SOXL,25.0,34.13
39,BEST0d,SVXY,16.0,47.96
40,BEST0d,TEAM,9.0,190.81
41,BEST0d,TMF,6.0,52.39
42,BEST0d,UPRO,12.0,88.09
43,BEST10d,CONL,6.0,28.88
