,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.12
1,73g3c230916,SHV,50.0,110.46
2,BEST10d,AAPB,1.0,22.15
3,BEST10d,AMZU,1.0,26.94
4,BEST10d,BITX,1.0,44.07
5,BEST10d,DDM,1.0,84.26
6,BEST10d,DIA,13.0,406.45
7,BEST10d,JPM,1.0,244.5
8,BEST10d,MSFU,1.0,32.08
9,BEST10d,NVDL,1.0,34.7
10,BEST10d,PM,1.0,171.33
11,BEST10d,QLD,1.0,88.6
12,BEST10d,RXL,1.0,44.28
13,BEST10d,SPY,13.0,554.69
14,BEST10d,SSO,1.0,79.47
15,BEST10d,TECL,37.0,54.99
16,BEST10d,TMF,6.0,41.52
17,BEST10d,TQQQ,13.0,54.88
18,BEST10d,TSLR,1.0,16.25
19,BEST10d,UPRO,7.0,67.56
20,BEST10d,UWM,1.0,31.01
21,BEST10d,VDC,1.0,220.84
22,BEST10d,WMT,1.0,97.18
23,BEST10d,XOM,1.0,105.58
24,BEST20d,AAPB,1.0,22.15
25,BEST20d,AMZU,1.0,26.94
26,BEST20d,BIL,25.0,91.73
27,BEST20d,BITX,1.0,44.07
28,BEST20d,DDM,1.0,84.26
29,BEST20d,DIA,12.0,406.45
30,BEST20d,JPM,1.0,244.5
31,BEST20d,MSFU,1.0,32.08
32,BEST20d,NVDL,1.0,34.7
33,BEST20d,PM,1.0,171.33
34,BEST20d,QLD,1.0,88.6
35,BEST20d,RXL,1.0,44.28
36,BEST20d,SPY,12.0,554.69
37,BEST20d,SSO,1.0,79.47
38,BEST20d,TMF,6.0,41.52
39,BEST20d,TQQQ,12.0,54.88
40,BEST20d,TSLR,1.0,16.25
41,BEST20d,UPRO,7.0,67.56
42,BEST20d,UVXY,12.0,30.25
43,BEST20d,UWM,1.0,31.01
44,BEST20d,VDC,1.0,220.84
45,BEST20d,WMT,1.0,97.18
46,BEST20d,XOM,1.0,105.58
47,BEST30d,AAPB,1.0,22.15
48,BEST30d,AMZU,1.0,26.94
49,BEST30d,BIL,25.0,91.73
50,BEST30d,BITX,1.0,44.07
51,BEST30d,DDM,1.0,84.26
52,BEST30d,DIA,12.0,406.45
53,BEST30d,JPM,1.0,244.5
54,BEST30d,MSFU,1.0,32.08
55,BEST30d,NVDL,1.0,34.7
56,BEST30d,PM,1.0,171.33
