,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.2
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,30.79
3,BEST10d,AMZU,1.0,38.18
4,BEST10d,BIL,33.0,91.72
5,BEST10d,BITX,1.0,39.37
6,BEST10d,DDM,1.0,100.37
7,BEST10d,DIA,17.0,438.37
8,BEST10d,JPM,1.0,264.65
9,BEST10d,MSFU,1.0,34.14
10,BEST10d,NVDL,1.0,51.44
11,BEST10d,PM,1.0,155.28
12,BEST10d,QLD,1.0,105.29
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.09
15,BEST10d,SPY,17.0,594.18
16,BEST10d,SSO,1.0,93.87
17,BEST10d,TSLR,1.0,21.16
18,BEST10d,UWM,1.0,38.94
19,BEST10d,VDC,1.0,224.91
20,BEST10d,WMT,1.0,98.61
21,BEST10d,XOM,1.0,111.33
22,BEST20d,AAPB,1.0,30.79
23,BEST20d,AMZU,1.0,38.18
24,BEST20d,BIL,33.0,91.72
25,BEST20d,BITX,1.0,39.37
26,BEST20d,DDM,1.0,100.37
27,BEST20d,DIA,17.0,438.37
28,BEST20d,JPM,1.0,264.65
29,BEST20d,MSFU,1.0,34.14
30,BEST20d,NVDL,1.0,51.44
31,BEST20d,PM,1.0,155.28
32,BEST20d,QLD,1.0,105.29
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.09
35,BEST20d,SPY,17.0,594.18
36,BEST20d,SSO,1.0,93.87
37,BEST20d,TSLR,1.0,21.16
38,BEST20d,UWM,1.0,38.94
39,BEST20d,VDC,1.0,224.91
40,BEST20d,WMT,1.0,98.61
41,BEST20d,XOM,1.0,111.33
42,BEST30d,AAPB,1.0,30.79
43,BEST30d,AMZU,1.0,38.18
44,BEST30d,BIL,33.0,91.72
45,BEST30d,BITX,1.0,39.37
46,BEST30d,DDM,1.0,100.37
47,BEST30d,DIA,17.0,438.37
48,BEST30d,JPM,1.0,264.65
49,BEST30d,MSFU,1.0,34.14
50,BEST30d,NVDL,1.0,51.44
51,BEST30d,PM,1.0,155.28
52,BEST30d,QLD,1.0,105.29
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.09
55,BEST30d,SPY,17.0,594.18
56,BEST30d,SSO,1.0,93.87
57,BEST30d,TSLR,1.0,21.16
58,BEST30d,UWM,1.0,38.94
59,BEST30d,VDC,1.0,224.91
60,BEST30d,WMT,1.0,98.61
61,BEST30d,XOM,1.0,111.33
62,BEST3d,AAPB,1.0,30.79
63,BEST3d,AMZU,1.0,38.18
64,BEST3d,BIL,25.0,91.72
65,BEST3d,BITX,1.0,39.37
66,BEST3d,DDM,1.0,100.37
67,BEST3d,DIA,12.0,438.37
68,BEST3d,JPM,1.0,264.65
69,BEST3d,MSFU,1.0,34.14
70,BEST3d,NVDL,1.0,51.44
71,BEST3d,PM,1.0,155.28
72,BEST3d,QLD,1.0,105.29
73,BEST3d,RXL,1.0,51.09
74,BEST3d,SPY,12.0,594.18
75,BEST3d,SSO,1.0,93.87
76,BEST3d,TMF,6.0,46.58
77,BEST3d,TQQQ,12.0,74.92
78,BEST3d,TSLR,1.0,21.16
79,BEST3d,UPRO,7.0,89.85
80,BEST3d,UVXY,12.0,20.11
81,BEST3d,UWM,1.0,38.94
82,BEST3d,VDC,1.0,224.91
83,BEST3d,WMT,1.0,98.61
84,BEST3d,XOM,1.0,111.33
85,BEST5d,AAPB,1.0,30.79
86,BEST5d,AMZU,1.0,38.18
87,BEST5d,BIL,33.0,91.72
88,BEST5d,BITX,1.0,39.37
89,BEST5d,DDM,1.0,100.37
90,BEST5d,DIA,17.0,438.37
91,BEST5d,JPM,1.0,264.65
92,BEST5d,MSFU,1.0,34.14
93,BEST5d,NVDL,1.0,51.44
94,BEST5d,PM,1.0,155.28
95,BEST5d,QLD,1.0,105.29
96,BEST5d,QQQ,17.0,1000.0
97,BEST5d,RXL,1.0,51.09
98,BEST5d,SPY,17.0,594.18
99,BEST5d,SSO,1.0,93.87
100,BEST5d,TSLR,1.0,21.16
101,BEST5d,UWM,1.0,38.94
102,BEST5d,VDC,1.0,224.91
103,BEST5d,WMT,1.0,98.61
104,BEST5d,XOM,1.0,111.33
105,BEST60d,AAPB,1.0,30.79
106,BEST60d,AMZU,1.0,38.18
107,BEST60d,BIL,33.0,91.72
108,BEST60d,BITX,1.0,39.37
109,BEST60d,DDM,1.0,100.37
110,BEST60d,DIA,17.0,438.37
111,BEST60d,JPM,1.0,264.65
112,BEST60d,MSFU,1.0,34.14
113,BEST60d,NVDL,1.0,51.44
114,BEST60d,PM,1.0,155.28
115,BEST60d,QLD,1.0,105.29
116,BEST60d,QQQ,17.0,1000.0
117,BEST60d,RXL,1.0,51.09
118,BEST60d,SPY,17.0,594.18
119,BEST60d,SSO,1.0,93.87
120,BEST60d,TSLR,1.0,21.16
121,BEST60d,UWM,1.0,38.94
122,BEST60d,VDC,1.0,224.91
123,BEST60d,WMT,1.0,98.61
124,BEST60d,XOM,1.0,111.33
125,BESToB,AAPB,1.0,30.79
126,BESToB,AMZU,1.0,38.18
127,BESToB,BIL,33.0,91.72
128,BESToB,BITX,1.0,39.37
129,BESToB,DDM,1.0,100.37
130,BESToB,DIA,17.0,438.37
131,BESToB,JPM,1.0,264.65
132,BESToB,MSFU,1.0,34.14
133,BESToB,NVDL,1.0,51.44
134,BESToB,PM,1.0,155.28
135,BESToB,QLD,1.0,105.29
136,BESToB,QQQ,17.0,1000.0
137,BESToB,RXL,1.0,51.09
138,BESToB,SPY,17.0,594.18
139,BESToB,SSO,1.0,93.87
140,BESToB,TSLR,1.0,21.16
141,BESToB,UWM,1.0,38.94
142,BESToB,VDC,1.0,224.91
143,BESToB,WMT,1.0,98.61
144,BESToB,XOM,1.0,111.33
145,BESTr10,AAPB,2.0,30.79
146,BESTr10,AMZU,2.0,38.18
147,BESTr10,BITX,2.0,39.37
148,BESTr10,DDM,2.0,100.37
149,BESTr10,DIA,25.0,438.37
150,BESTr10,JPM,2.0,264.65
151,BESTr10,MSFU,2.0,34.14
152,BESTr10,NVDL,2.0,51.44
153,BESTr10,PM,2.0,155.28
154,BESTr10,QLD,2.0,105.29
155,BESTr10,QQQ,26.0,1000.0
156,BESTr10,RXL,2.0,51.09
157,BESTr10,SPY,22.0,594.18
158,BESTr10,SSO,2.0,93.87
159,BESTr10,TSLR,2.0,21.16
160,BESTr10,UWM,2.0,38.94
161,BESTr10,VDC,2.0,224.91
162,BESTr10,WMT,2.0,98.61
163,BESTr10,XOM,2.0,111.33
164,BESTr20,AAPB,2.0,30.79
165,BESTr20,AMZU,2.0,38.18
166,BESTr20,BITX,2.0,39.37
167,BESTr20,DDM,2.0,100.37
168,BESTr20,DIA,25.0,438.37
169,BESTr20,JPM,2.0,264.65
170,BESTr20,MSFU,2.0,34.14
171,BESTr20,NVDL,2.0,51.44
172,BESTr20,PM,2.0,155.28
173,BESTr20,QLD,2.0,105.29
174,BESTr20,QQQ,26.0,1000.0
175,BESTr20,RXL,2.0,51.09
176,BESTr20,SPY,22.0,594.18
177,BESTr20,SSO,2.0,93.87
178,BESTr20,TSLR,2.0,21.16
179,BESTr20,UWM,2.0,38.94
180,BESTr20,VDC,2.0,224.91
181,BESTr20,WMT,2.0,98.61
182,BESTr20,XOM,2.0,111.33
183,BESTr30,AAPB,2.0,30.79
184,BESTr30,AMZU,2.0,38.18
185,BESTr30,BITX,2.0,39.37
186,BESTr30,DDM,2.0,100.37
187,BESTr30,DIA,25.0,438.37
188,BESTr30,JPM,2.0,264.65
189,BESTr30,MSFU,2.0,34.14
190,BESTr30,NVDL,2.0,51.44
191,BESTr30,PM,2.0,155.28
192,BESTr30,QLD,2.0,105.29
193,BESTr30,QQQ,26.0,1000.0
194,BESTr30,RXL,2.0,51.09
195,BESTr30,SPY,22.0,594.18
196,BESTr30,SSO,2.0,93.87
197,BESTr30,TSLR,2.0,21.16
198,BESTr30,UWM,2.0,38.94
199,BESTr30,VDC,2.0,224.91
200,BESTr30,WMT,2.0,98.61
201,BESTr30,XOM,2.0,111.33
202,BESTr5,AAPB,2.0,30.79
203,BESTr5,AMZU,2.0,38.18
204,BESTr5,BITX,2.0,39.37
205,BESTr5,DDM,2.0,100.37
206,BESTr5,DIA,24.0,438.37
207,BESTr5,JPM,2.0,264.65
208,BESTr5,MSFU,2.0,34.14
209,BESTr5,NVDL,2.0,51.44
210,BESTr5,PM,2.0,155.28
211,BESTr5,QLD,2.0,105.29
212,BESTr5,QQQ,28.0,1000.0
213,BESTr5,RXL,2.0,51.09
214,BESTr5,SPY,19.0,594.18
215,BESTr5,SSO,2.0,93.87
216,BESTr5,TSLR,2.0,21.16
217,BESTr5,UWM,2.0,38.94
218,BESTr5,VDC,2.0,224.91
219,BESTr5,WMT,2.0,98.61
220,BESTr5,XOM,2.0,111.33
221,BESTr60,AAPB,2.0,30.79
222,BESTr60,AMZU,2.0,38.18
223,BESTr60,BITX,2.0,39.37
224,BESTr60,DDM,2.0,100.37
225,BESTr60,DIA,25.0,438.37
226,BESTr60,JPM,2.0,264.65
227,BESTr60,MSFU,2.0,34.14
228,BESTr60,NVDL,2.0,51.44
229,BESTr60,PM,2.0,155.28
230,BESTr60,QLD,2.0,105.29
231,BESTr60,QQQ,26.0,1000.0
232,BESTr60,RXL,2.0,51.09
233,BESTr60,SPY,22.0,594.18
234,BESTr60,SSO,2.0,93.87
235,BESTr60,TSLR,2.0,21.16
236,BESTr60,UWM,2.0,38.94
237,BESTr60,VDC,2.0,224.91
238,BESTr60,WMT,2.0,98.61
239,BESTr60,XOM,2.0,111.33
240,castecl230106,TECL,100.0,78.33
241,dia230119,DIA,100.0,438.37
242,dotcm240107,TQQQ,100.0,74.92
243,dwmun230727,TECL,99.99,78.33
244,elona240114,TECL,100.0,78.33
245,khfea230211,TMF,45.0,46.58
246,khfea230211,UPRO,55.0,89.85
247,luwyh230916,ROM,100.0,64.2
248,qqq230119,QQQ,100.0,1000.0
249,spy230119,SPY,100.0,594.18
250,tccbl240505,UVXY,100.0,20.11
251,vhodl230508,AAPB,6.25,30.79
252,vhodl230508,AMZU,6.25,38.18
253,vhodl230508,BITX,6.25,39.37
254,vhodl230508,DDM,6.25,100.37
255,vhodl230508,JPM,6.25,264.65
256,vhodl230508,MSFU,6.25,34.14
257,vhodl230508,NVDL,6.25,51.44
258,vhodl230508,PM,6.25,155.28
259,vhodl230508,QLD,6.25,105.29
260,vhodl230508,RXL,6.25,51.09
261,vhodl230508,SSO,6.25,93.87
262,vhodl230508,TSLR,6.25,21.16
263,vhodl230508,UWM,6.25,38.94
264,vhodl230508,VDC,6.25,224.91
265,vhodl230508,WMT,6.25,98.61
266,vhodl230508,XOM,6.25,111.33
267,info,"02/28/2025, 20:31:13",https://github.com/scarplus/signals,cashapp:$VISIgnals
