,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.06
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,30.64
3,BEST10d,AMZU,1.0,38.31
4,BEST10d,BIL,33.0,91.72
5,BEST10d,BITX,1.0,39.42
6,BEST10d,DDM,1.0,100.12
7,BEST10d,DIA,17.0,438.27
8,BEST10d,JPM,1.0,264.06
9,BEST10d,MSFU,1.0,34.15
10,BEST10d,NVDL,1.0,51.13
11,BEST10d,PM,1.0,154.65
12,BEST10d,QLD,1.0,105.18
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.75
15,BEST10d,SPY,17.0,593.74
16,BEST10d,SSO,1.0,93.75
17,BEST10d,TSLR,1.0,20.95
18,BEST10d,UWM,1.0,38.9
19,BEST10d,VDC,1.0,224.33
20,BEST10d,WMT,1.0,98.81
21,BEST10d,XOM,1.0,111.56
22,BEST20d,AAPB,1.0,30.64
23,BEST20d,AMZU,1.0,38.31
24,BEST20d,BIL,33.0,91.72
25,BEST20d,BITX,1.0,39.42
26,BEST20d,DDM,1.0,100.12
27,BEST20d,DIA,17.0,438.27
28,BEST20d,JPM,1.0,264.06
29,BEST20d,MSFU,1.0,34.15
30,BEST20d,NVDL,1.0,51.13
31,BEST20d,PM,1.0,154.65
32,BEST20d,QLD,1.0,105.18
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.75
35,BEST20d,SPY,17.0,593.74
36,BEST20d,SSO,1.0,93.75
37,BEST20d,TSLR,1.0,20.95
38,BEST20d,UWM,1.0,38.9
39,BEST20d,VDC,1.0,224.33
40,BEST20d,WMT,1.0,98.81
41,BEST20d,XOM,1.0,111.56
42,BEST30d,AAPB,1.0,30.64
43,BEST30d,AMZU,1.0,38.31
44,BEST30d,BIL,33.0,91.72
45,BEST30d,BITX,1.0,39.42
46,BEST30d,DDM,1.0,100.12
47,BEST30d,DIA,17.0,438.27
48,BEST30d,JPM,1.0,264.06
49,BEST30d,MSFU,1.0,34.15
