,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,203.5
1,2gsoa230916,COST,10,764.11
2,2gsoa230916,LLY,10,773.05
3,2gsoa230916,LOW,10,242.33
4,2gsoa230916,MA,10,467.29
5,2gsoa230916,NVDA,10,852.42
6,2gsoa230916,QCOM,10,161.72
7,2gsoa230916,SOXL,10,46.98
8,2gsoa230916,UPRO,10,64.79
9,2gsoa230916,V,10,279.95
10,73g3c230916,SHV,50,110.14
11,73g3c230916,TMF,50,56.4
12,7etqswd230105,AMD,26,203.5
13,7etqswd230105,SFM,24,63.38
14,7etqswd230105,SSO,20,73.19
15,7etqswd230105,TMF,30,56.4
16,B69EU230125,AMD,20,203.5
17,B69EU230125,MSTR,80,1198.66
18,B69Mtn230125,AMD,39,203.5
19,B69Mtn230125,GTHX,45,3.56
20,B69Mtn230125,SFM,16,63.38
21,B69QQQPSQ,QQQ,100,436.57
22,B69StocksEU,AMD,20,203.5
23,B69StocksEU,MSTR,80,1198.66
24,B69ib230914,AEHR,10,16.8
25,B69ib230914,ASTH,20,43.93
26,B69ib230914,ENPH,20,125.57
27,B69ib230914,TSLL,20,8.65
28,B69ib230914,TSLS,30,25.15
29,B69ss2231208,TQQQ,100,59.25
30,B69ttt231028,TQQQ,100,59.25
31,B69ty231120,TQQQ,100,59.25
32,BEST0d,AMD,17,203.5
33,BEST0d,FIX,8,317.82
34,BEST0d,MSTR,25,1198.66
35,BEST0d,TQQQ,42,59.25
36,BEST0d,WEBL,8,17.77
37,BEST10d,AMD,2,203.5
38,BEST10d,BITO,38,30.02
39,BEST10d,CONL,12,58.99
40,BEST10d,FIX,6,317.82
41,BEST10d,MSTR,29,1198.66
42,BEST10d,TECL,12,78.06
43,BEST20d,AMD,2,203.5
44,BEST20d,BITO,38,30.02
45,BEST20d,CONL,12,58.99
46,BEST20d,MSTR,23,1198.66
47,BEST20d,TECL,12,78.06
48,BEST20d,TMF,12,56.4
49,BEST30d,AMD,2,203.5
50,BEST30d,BITO,37,30.02
51,BEST30d,CONL,12,58.99
52,BEST30d,FNGU,12,309.28
53,BEST30d,MSTR,23,1198.66
54,BEST30d,QQQ,1,436.57
55,BEST30d,TQQQ,3,59.25
56,BEST30d,UPRO,6,64.79
