,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,BX,10.0,176.33
2,2gsoa230916,CSCO,10.0,58.08
3,2gsoa230916,GOOGL,10.0,180.73
4,2gsoa230916,MA,10.0,517.97
5,2gsoa230916,NVDA,10.0,148.88
6,2gsoa230916,TNA,10.0,52.76
7,2gsoa230916,TQQQ,10.0,82.55
8,2gsoa230916,UDOW,10.0,104.25
9,2gsoa230916,UPRO,10.0,94.55
10,2gsoa230916,V,10.0,305.76
11,73g3c230916,QQQ,50.0,513.55
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,EQT,19.5,40.67
14,7etqswd230105,IYK,30.0,68.04
15,7etqswd230105,SSO,20.0,96.3
16,7etqswd230105,TQQQ,6.0,82.55
17,7etqswd230105,TSLA,24.5,296.91
18,B69EU230125,AA,19.6,45.71
19,B69EU230125,TSLA,80.4,296.91
20,B69Mtn230125,ATEC,45.0,9.41
21,B69Mtn230125,EQT,39.0,40.67
22,B69Mtn230125,TSLA,16.0,296.91
23,B69QQQPSQ,QQQ,100.0,513.55
24,B69StocksEU,AA,19.6,45.71
25,B69StocksEU,TSLA,80.4,296.91
26,B69ib230914,ASTH,20.0,59.08
27,B69ib230914,TSLA,30.0,296.91
28,B69ib230914,TSLL,50.0,16.39
29,B69ss2231208,HIBS,100.0,17.32
30,B69ttt231028,HIBS,100.0,17.32
31,B69ty231120,HIBS,100.0,17.32
32,BEST0d,AA,2.0,45.71
33,BEST0d,AMZU,6.0,40.38
34,BEST0d,ATEC,6.0,9.41
35,BEST0d,BTAL,2.0,19.34
36,BEST0d,DGRO,2.0,63.79
37,BEST0d,EDV,13.0,72.03
38,BEST0d,EQT,5.0,40.67
39,BEST0d,GGLL,6.0,43.54
40,BEST0d,QID,6.0,32.76
41,BEST0d,SCHD,2.0,28.92
42,BEST0d,SOXS,19.0,18.84
43,BEST0d,SVXY,13.0,51.89
44,BEST0d,TECL,3.0,99.25
45,BEST0d,TSLA,12.0,296.91
46,BEST0d,VIXM,3.0,14.16
47,BEST10d,AMZU,6.0,40.38
48,BEST10d,ATEC,6.0,9.41
49,BEST10d,CONL,12.0,43.49
