,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,141.77
2,2gsoa230916,COST,10.0,894.31
3,2gsoa230916,CURE,10.0,137.52
4,2gsoa230916,LMT,10.0,571.89
5,2gsoa230916,MA,10.0,487.0
6,2gsoa230916,MCD,10.0,291.79
7,2gsoa230916,SBUX,10.0,93.28
8,2gsoa230916,TMF,10.0,63.35
9,2gsoa230916,UNH,10.0,599.52
10,2gsoa230916,V,10.0,285.1
11,73g3c230916,QQQ,50.0,458.58
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,JYNT,6.0,11.43
14,7etqswd230105,MNST,24.5,50.28
15,7etqswd230105,SON,19.5,54.36
16,7etqswd230105,SSO,20.0,82.32
17,7etqswd230105,TMF,30.0,63.35
18,B69EU230125,PSQ,100.0,42.59
19,B69Mtn230125,TMF,100.0,63.35
20,B69QQQPSQ,PSQ,100.0,42.59
21,B69StocksEU,PSQ,100.0,42.59
22,B69ib230914,ASTH,20.0,47.83
23,B69ib230914,TSLA,30.0,225.15
24,B69ib230914,TSLL,50.0,10.46
25,B69ss2231208,URTY,50.0,43.73
26,B69ss2231208,YINN,50.0,20.08
27,B69ttt231028,URTY,100.0,43.73
28,B69ty231120,URTY,100.0,43.73
29,BEST0d,DGRO,2.0,61.0
30,BEST0d,PSQ,12.0,42.59
31,BEST0d,SCHD,2.0,82.93
32,BEST0d,SVXY,16.0,49.04
33,BEST0d,TMF,50.0,63.35
34,BEST0d,USD,12.0,96.06
35,BEST0d,UUP,6.0,28.3
36,BEST10d,DGRO,2.0,61.0
37,BEST10d,SCHD,2.0,82.93
38,BEST10d,SOXL,21.0,28.2
39,BEST10d,SVXY,41.0,49.04
40,BEST10d,TQQQ,4.0,60.68
41,BEST10d,USD,12.0,96.06
42,BEST10d,UUP,19.0,28.3
43,BEST20d,DGRO,2.0,61.0
44,BEST20d,SCHD,2.0,82.93
45,BEST20d,SVXY,57.0,49.04
46,BEST20d,TQQQ,8.0,60.68
47,BEST20d,USD,13.0,96.06
48,BEST20d,UUP,19.0,28.3
49,BEST30d,DGRO,2.0,61.0
50,BEST30d,PSQ,12.0,42.59
51,BEST30d,SCHD,2.0,82.93
52,BEST30d,SOXL,12.0,28.2
53,BEST30d,SVXY,16.0,49.04
54,BEST30d,TMF,50.0,63.35
55,BEST30d,UUP,6.0,28.3
56,BEST3d,EDV,6.0,82.8
57,BEST3d,MSTR,3.0,128.65
58,BEST3d,SOXL,29.0,28.2
59,BEST3d,TMF,47.0,63.35
60,BEST3d,TQQQ,8.0,60.68
61,BEST3d,TSLS,3.0,16.99
62,BEST3d,UUP,3.0,28.3
63,BEST5d,DGRO,2.0,61.0
64,BEST5d,SCHD,2.0,82.93
65,BEST5d,SOXL,21.0,28.2
66,BEST5d,SVXY,41.0,49.04
67,BEST5d,TQQQ,4.0,60.68
68,BEST5d,USD,12.0,96.06
69,BEST5d,UUP,19.0,28.3
70,BEST60d,DGRO,2.0,61.0
71,BEST60d,SCHD,2.0,82.93
72,BEST60d,SOXL,12.0,28.2
73,BEST60d,SVXY,3.0,49.04
74,BEST60d,TMF,38.0,63.35
75,BEST60d,URTY,31.0,43.73
76,BEST60d,UUP,6.0,28.3
77,BEST60d,YINN,6.0,20.08
78,BESToB,DGRO,2.0,61.0
79,BESToB,SCHD,2.0,82.93
80,BESToB,SOXL,21.0,28.2
81,BESToB,SVXY,41.0,49.04
82,BESToB,TQQQ,4.0,60.68
83,BESToB,USD,12.0,96.06
84,BESToB,UUP,19.0,28.3
85,BESTr0,DGRO,1.0,61.0
86,BESTr0,PSQ,19.0,42.59
87,BESTr0,SCHD,1.0,82.93
88,BESTr0,SVXY,10.0,49.04
89,BESTr0,TMF,51.0,63.35
90,BESTr0,USD,13.0,96.06
91,BESTr0,UUP,4.0,28.3
92,BESTr10,DGRO,2.0,61.0
93,BESTr10,SCHD,2.0,82.93
94,BESTr10,SOXL,19.0,28.2
95,BESTr10,SVXY,42.0,49.04
