,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.3
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,25.05
3,BEST10d,AMZU,1.0,32.22
4,BEST10d,BIL,33.0,91.53
5,BEST10d,BITX,1.0,36.03
6,BEST10d,DDM,1.0,89.05
7,BEST10d,DIA,17.0,413.57
8,BEST10d,JPM,1.0,228.21
9,BEST10d,MSFU,1.0,30.97
10,BEST10d,NVDL,1.0,38.01
11,BEST10d,PM,1.0,150.96
12,BEST10d,QLD,1.0,89.82
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,48.71
15,BEST10d,SPY,17.0,554.55
16,BEST10d,SSO,1.0,81.48
17,BEST10d,TSLR,1.0,12.14
18,BEST10d,UWM,1.0,33.64
19,BEST10d,VDC,1.0,218.13
20,BEST10d,WMT,1.0,88.28
21,BEST10d,XOM,1.0,109.53
22,BEST20d,AAPB,1.0,25.05
23,BEST20d,AMZU,1.0,32.22
24,BEST20d,BIL,33.0,91.53
25,BEST20d,BITX,1.0,36.03
26,BEST20d,DDM,1.0,89.05
27,BEST20d,DIA,17.0,413.57
28,BEST20d,JPM,1.0,228.21
29,BEST20d,MSFU,1.0,30.97
30,BEST20d,NVDL,1.0,38.01
31,BEST20d,PM,1.0,150.96
32,BEST20d,QLD,1.0,89.82
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,48.71
35,BEST20d,SPY,17.0,554.55
36,BEST20d,SSO,1.0,81.48
37,BEST20d,TSLR,1.0,12.14
38,BEST20d,UWM,1.0,33.64
39,BEST20d,VDC,1.0,218.13
40,BEST20d,WMT,1.0,88.28
41,BEST20d,XOM,1.0,109.53
42,BEST30d,AAPB,1.0,25.05
43,BEST30d,AMZU,1.0,32.22
44,BEST30d,BIL,33.0,91.53
45,BEST30d,BITX,1.0,36.03
46,BEST30d,DDM,1.0,89.05
47,BEST30d,DIA,17.0,413.57
48,BEST30d,JPM,1.0,228.21
49,BEST30d,MSFU,1.0,30.97
50,BEST30d,NVDL,1.0,38.01
51,BEST30d,PM,1.0,150.96
52,BEST30d,QLD,1.0,89.82
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,48.71
55,BEST30d,SPY,17.0,554.55
56,BEST30d,SSO,1.0,81.48
57,BEST30d,TSLR,1.0,12.14
58,BEST30d,UWM,1.0,33.64
59,BEST30d,VDC,1.0,218.13
60,BEST30d,WMT,1.0,88.28
61,BEST30d,XOM,1.0,109.53
62,BEST3d,AAPB,1.0,25.05
63,BEST3d,AMZU,1.0,32.22
64,BEST3d,BIL,25.0,91.53
65,BEST3d,BITX,1.0,36.03
66,BEST3d,DDM,1.0,89.05
67,BEST3d,DIA,12.0,413.57
68,BEST3d,JPM,1.0,228.21
69,BEST3d,MSFU,1.0,30.97
70,BEST3d,NVDL,1.0,38.01
71,BEST3d,PM,1.0,150.96
72,BEST3d,QLD,1.0,89.82
73,BEST3d,RXL,1.0,48.71
74,BEST3d,SPY,12.0,554.55
75,BEST3d,SSO,1.0,81.48
76,BEST3d,TECL,12.0,60.55
77,BEST3d,TMF,6.0,44.11
78,BEST3d,TSLR,1.0,12.14
79,BEST3d,UPRO,7.0,72.53
80,BEST3d,UVXY,12.0,29.24
81,BEST3d,UWM,1.0,33.64
82,BEST3d,VDC,1.0,218.13
83,BEST3d,WMT,1.0,88.28
84,BEST3d,XOM,1.0,109.53
85,BEST5d,AAPB,1.0,25.05
86,BEST5d,AMZU,1.0,32.22
87,BEST5d,BIL,25.0,91.53
88,BEST5d,BITX,1.0,36.03
89,BEST5d,DDM,1.0,89.05
90,BEST5d,DIA,12.0,413.57
91,BEST5d,JPM,1.0,228.21
92,BEST5d,MSFU,1.0,30.97
93,BEST5d,NVDL,1.0,38.01
94,BEST5d,PM,1.0,150.96
95,BEST5d,QLD,1.0,89.82
96,BEST5d,RXL,1.0,48.71
97,BEST5d,SPY,12.0,554.55
98,BEST5d,SSO,1.0,81.48
99,BEST5d,TECL,12.0,60.55
100,BEST5d,TMF,6.0,44.11
101,BEST5d,TSLR,1.0,12.14
102,BEST5d,UPRO,7.0,72.53
103,BEST5d,UVXY,12.0,29.24
104,BEST5d,UWM,1.0,33.64
105,BEST5d,VDC,1.0,218.13
106,BEST5d,WMT,1.0,88.28
107,BEST5d,XOM,1.0,109.53
108,BEST60d,AAPB,1.0,25.05
109,BEST60d,AMZU,1.0,32.22
110,BEST60d,BIL,33.0,91.53
111,BEST60d,BITX,1.0,36.03
112,BEST60d,DDM,1.0,89.05
113,BEST60d,DIA,17.0,413.57
114,BEST60d,JPM,1.0,228.21
