,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,132.92
1,2gsoa230916,COST,10.0,820.22
2,2gsoa230916,CURE,10.0,126.44
3,2gsoa230916,LMT,10.0,545.88
4,2gsoa230916,LOW,10.0,239.36
5,2gsoa230916,MA,10.0,461.7
6,2gsoa230916,MCD,10.0,275.95
7,2gsoa230916,PEP,10.0,178.07
8,2gsoa230916,TMF,10.0,59.41
9,2gsoa230916,UNH,10.0,588.25
10,73g3c230916,ROM,50.0,56.24
11,73g3c230916,SHV,50.0,110.19
12,7etqswd230105,ASTH,6.0,49.16
13,7etqswd230105,SFM,24.5,97.74
14,7etqswd230105,SON,19.5,51.6
15,7etqswd230105,TMF,40.0,59.41
16,7etqswd230105,USDU,8.62,26.8
17,7etqswd230105,UVXY,0.3,37.65
18,7etqswd230105,VIXM,1.09,16.08
19,B69EU230125,UVXY,100.0,37.65
20,B69Mtn230125,UVXY,100.0,37.65
21,B69QQQPSQ,PSQ,100.0,43.42
22,B69StocksEU,UVXY,100.0,37.65
23,B69ib230914,AEHR,30.0,14.54
24,B69ib230914,ASTH,20.0,49.16
25,B69ib230914,TSLL,20.5,9.28
26,B69ib230914,TSLS,29.5,19.02
27,B69ss2231208,SOXL,50.0,29.06
28,B69ss2231208,TARK,50.0,50.6
29,B69ttt231028,SOXL,100.0,29.06
30,B69ty231120,SOXL,100.0,29.06
31,BEST0d,BIL,12.0,91.47
32,BEST0d,MOH,6.0,351.33
33,BEST0d,PSQ,12.0,43.42
34,BEST0d,SFM,6.0,97.74
35,BEST0d,SOXL,12.0,29.06
36,BEST0d,TQQQ,6.0,58.62
37,BEST0d,UVXY,38.0,37.65
38,BEST0d,WEBL,6.0,13.63
39,BEST10d,SOXL,50.0,29.06
40,BEST10d,UVXY,38.0,37.65
41,BEST10d,VIXM,12.0,16.08
42,BEST20d,SOXL,50.0,29.06
43,BEST20d,UVXY,38.0,37.65
44,BEST20d,VIXM,12.0,16.08
45,BEST30d,SOXL,50.0,29.06
46,BEST30d,UVXY,38.0,37.65
47,BEST30d,VIXM,12.0,16.08
48,BEST3d,SOXL,50.0,29.06
49,BEST3d,UVXY,38.0,37.65
50,BEST3d,VIXM,12.0,16.08
51,BEST5d,SOXL,38.0,29.06
52,BEST5d,UVXY,50.0,37.65
53,BEST5d,VIXM,12.0,16.08
54,BEST60d,BITC,12.0,47.13
55,BEST60d,PSQ,12.0,43.42
56,BEST60d,SOXL,12.0,29.06
57,BEST60d,TQQQ,19.0,58.62
58,BEST60d,UVXY,25.0,37.65
59,BEST60d,VIXM,12.0,16.08
60,BEST60d,WEBL,6.0,13.63
61,BESToB,BIL,12.0,91.47
62,BESToB,MOH,6.0,351.33
63,BESToB,PSQ,12.0,43.42
64,BESToB,SFM,6.0,97.74
65,BESToB,SOXL,12.0,29.06
66,BESToB,TQQQ,6.0,58.62
67,BESToB,UVXY,38.0,37.65
68,BESToB,WEBL,6.0,13.63
69,BESTr0,BIL,18.0,91.47
70,BESTr0,MOH,5.0,351.33
71,BESTr0,PSQ,10.0,43.42
72,BESTr0,SFM,5.0,97.74
73,BESTr0,SOXL,19.0,29.06
74,BESTr0,TQQQ,5.0,58.62
75,BESTr0,UVXY,34.0,37.65
76,BESTr0,WEBL,5.0,13.63
77,BESTr10,SOXL,49.0,29.06
78,BESTr10,UVXY,39.0,37.65
79,BESTr10,VIXM,11.0,16.08
80,BESTr20,SOXL,49.0,29.06
81,BESTr20,UVXY,39.0,37.65
82,BESTr20,VIXM,12.0,16.08
83,BESTr3,SOXL,46.0,29.06
84,BESTr3,UVXY,44.0,37.65
85,BESTr3,VIXM,10.0,16.08
86,BESTr30,SOXL,55.0,29.06
87,BESTr30,UVXY,32.0,37.65
88,BESTr30,VIXM,13.0,16.08
89,BESTr5,SOXL,35.0,29.06
90,BESTr5,UVXY,57.0,37.65
91,BESTr5,VIXM,8.0,16.08
92,BESTr60,BITC,20.0,47.13
93,BESTr60,PSQ,14.0,43.42
94,BESTr60,SOXL,9.0,29.06
95,BESTr60,TQQQ,15.0,58.62
96,BESTr60,UVXY,22.0,37.65
97,BESTr60,VIXM,16.0,16.08
98,BESTr60,WEBL,5.0,13.63
99,Bsaxm230904,QQQ,100.0,448.43
100,C1sox230217,EDV,50.0,79.69
101,C1sox230217,SOXS,50.0,33.42
102,C1tin230217,ASTH,12.0,49.16
103,C1tin230217,SFM,49.0,97.74
104,C1tin230217,SON,39.0,51.6
105,JBotq230419,BSV,50.0,78.1
106,JBotq230419,TQQQ,50.0,58.62
107,Mgbry230904,RSP,25.0,166.61
108,Mgbry230904,SCHD,25.0,80.64
109,Mgbry230904,SPLV,25.0,68.06
110,Mgbry230904,SSO,25.0,78.32
111,Pbscb230315,SGOL,50.0,23.25
112,Pbscb230315,TIP,50.0,108.59
113,Q2Eu7230904,GLD,25.58,225.1
114,Q2Eu7230904,SCHD,3.5,80.64
115,Q2Eu7230904,SHY,13.92,82.66
116,Q2Eu7230904,SOXL,7.5,29.06
117,Q2Eu7230904,SPY,7.5,532.33
118,Q2Eu7230904,TECL,7.5,68.43
119,Q2Eu7230904,TMF,8.34,59.41
120,Q2Eu7230904,TQQQ,7.5,58.62
121,Q2Eu7230904,UPRO,7.5,70.47
122,Q2Eu7230904,UUP,5.58,28.56
123,Q2Eu7230904,XLP,5.58,79.06
124,Rcmdb230317,BTAL,6.67,20.51
125,Rcmdb230317,FXY,6.67,63.05
126,Rcmdb230317,SOXL,20.0,29.06
127,Rcmdb230317,TECL,20.0,68.43
128,Rcmdb230317,TQQQ,20.0,58.62
129,Rcmdb230317,UDN,6.67,18.43
130,Rcmdb230317,UPRO,20.0,70.47
131,Rdtq3230519,QQQ,100.0,448.43
132,Rnok1230317,BTAL,5.75,20.51
133,Rnok1230317,GLD,7.85,225.1
134,Rnok1230317,SHY,22.5,82.66
135,Rnok1230317,TMF,2.77,59.41
136,Rnok1230317,UPRO,22.5,70.47
137,Rnok1230317,UVXY,25.0,37.65
138,Rnok1230317,XLP,13.62,79.06
139,Rplfs230512,TMV,100.0,28.84
140,Rq3uv230317,QQQ,100.0,448.43
141,Rsoxb230317,EDV,50.0,79.69
142,Rsoxb230317,SOXS,50.0,33.42
143,Rtq3n230317,BIL,99.96,91.47
144,Rtq3p230503,BIL,66.66,91.47
145,Rtq3p230503,TMV,33.33,28.84
146,aawpb230222,SOXL,38.36,29.06
147,aawpb230222,TECL,5.0,68.43
148,aawpb230222,TQQQ,5.0,58.62
149,aawpb230222,UPRO,14.94,70.47
150,aawpb230222,VGIT,14.68,60.14
151,aawpb230222,VGLT,22.02,61.53
152,allequi230106,MOH,50.0,351.33
153,allequi230106,SFM,50.0,97.74
154,am14230124,TARK,50.0,50.6
155,am14230124,TMF,50.0,59.41
156,amo14230118,TARK,50.0,50.6
157,amo14230118,TMF,50.0,59.41
158,ascv8230910,TLT,100.0,98.26
159,b3xetf230114,TMF,80.0,59.41
160,b3xetf230114,USDU,17.23,26.8
161,b3xetf230114,UVXY,0.59,37.65
162,b3xetf230114,VIXM,2.18,16.08
163,b5thsymf,DPST,33.33,88.26
164,b5thsymf,TMF,33.33,59.41
165,b5thsymf,UTSL,33.33,30.84
166,bEbal230129,EDV,50.0,79.69
167,bEbal230129,TECS,50.0,7.63
168,bEbbs230419,UUP,100.0,28.56
169,bEbon230211,VIXM,100.0,16.08
170,bEfeb230203,EDV,8.34,79.69
171,bEfeb230203,TARK,16.67,50.6
172,bEfeb230203,TECS,8.34,7.63
173,bEfeb230203,TMF,50.01,59.41
174,bEfeb230203,TMV,16.67,28.84
175,bEflt230411,BIL,50.0,91.47
176,bEflt230411,DGRO,16.67,59.13
177,bEflt230411,NOBL,16.67,100.66
178,bEflt230411,SCHD,16.67,80.64
179,bEflt230429,UGL,100.0,83.27
180,bEmpl230419,TMV,25.0,28.84
181,bEmpl230419,UUP,25.0,28.56
182,bEmpl230419,VIXM,50.0,16.08
183,bEnoj230203,SVXY,50.0,50.52
184,bEnoj230203,TMF,50.0,59.41
185,bEpop230319,TMV,100.0,28.84
186,bEvms230129,TMV,100.0,28.84
187,bEvms230217,TMV,100.0,28.84
188,bEvms230319,TMV,100.0,28.84
189,bEwwn230217,VIXM,100.0,16.08
190,bb301230103,UVXY,100.0,37.65
191,bb302a,UVXY,100.0,37.65
192,bb303c,UVXY,100.0,37.65
193,bb3041,UVXY,100.0,37.65
194,bb3042a,UVXY,100.0,37.65
195,bb3043230114,UVXY,100.0,37.65
196,bb304a,UVXY,100.0,37.65
197,bb304b,UVXY,100.0,37.65
198,bbv4w240210,TLT,100.0,98.26
199,bepop240130,QLD,33.33,86.36
200,bepop240130,TYD,66.66,28.33
201,bsaxm230910,QQQ,100.0,448.43
202,bsmr230105,BIL,100.0,91.47
203,bswan230306,EFA,6.25,76.94
204,bswan230306,IEF,12.5,97.68
205,bswan230306,IWM,25.0,209.33
206,bswan230306,SPY,12.5,532.33
207,bswan230306,TLT,18.75,98.26
208,bswan230306,VNQ,25.0,91.17
209,btcdn240116,BITO,100.0,20.43
210,btcrr231218,PSQ,100.0,43.42
211,btcrr231227,BITC,100.0,47.13
212,bulbn240315,SOXL,100.0,29.06
213,cansp240315,UPRO,100.0,70.47
214,castecl230106,TECL,100.0,68.43
215,cbtmt230203,QQQ,100.0,448.43
216,cdocm230203,SPY,100.0,532.33
217,cmdrb230703,SOXL,20.0,29.06
218,cmdrb230703,SVXY,20.0,50.52
219,cmdrb230703,TECL,20.0,68.43
220,cmdrb230703,TQQQ,20.0,58.62
221,cmdrb230703,UPRO,20.0,70.47
222,con10230113,TARK,100.0,50.6
223,cons11,TARK,100.0,50.6
224,cons1a,TARK,100.0,50.6
225,csvxy230129,BIL,100.0,91.47
226,ctq3l230429,GLD,33.33,225.1
227,ctq3l230429,USDU,33.33,26.8
228,ctq3l230429,XLP,33.33,79.06
229,d2btc230429,SHY,100.0,82.66
230,d3xsmf230125,UPRO,100.0,70.47
231,dTziK230904,TLT,45.0,98.26
232,dTziK230904,UPRO,55.0,70.47
233,dbbsx230429,EDV,50.0,79.69
234,dbbsx230429,SOXS,50.0,33.42
235,deezb230616,SOXL,100.0,29.06
236,dholy230310,TQQQ,100.0,58.62
237,dia230119,DIA,100.0,396.45
238,diamond1,BITO,100.0,20.43
239,dotcm240107,TQQQ,100.0,58.62
240,dpbots,SOXL,33.33,29.06
241,dpbots,SPXL,33.33,134.0
242,dpbots,TQQQ,33.33,58.62
243,draga230131,BTAL,2.08,20.51
244,draga230131,CCOR,1.92,27.2
245,draga230131,COM,2.15,28.49
246,draga230131,DBMF,1.39,27.46
247,draga230131,EWA,0.46,23.98
248,draga230131,EWG,0.46,30.14
249,draga230131,EWI,0.46,35.88
250,draga230131,EWJ,0.46,64.58
251,draga230131,EWN,0.46,46.79
252,draga230131,EWP,0.46,31.5
253,draga230131,EWU,0.46,35.46
254,draga230131,FAAR,2.15,28.35
255,draga230131,FTLS,1.02,61.64
256,draga230131,GLD,13.83,225.1
257,draga230131,IEF,0.46,97.68
258,draga230131,KOLD,0.14,79.46
259,draga230131,SCO,0.14,18.19
260,draga230131,SHV,0.56,110.19
261,draga230131,SHY,2.96,82.66
262,draga230131,SLV,6.94,26.02
263,draga230131,SOXL,5.41,29.06
264,draga230131,SPY,0.6,532.33
265,draga230131,TECL,5.41,68.43
266,draga230131,TMF,2.22,59.41
267,draga230131,TQQQ,8.74,58.62
268,draga230131,UGL,0.14,83.27
269,draga230131,ULE,0.07,11.57
270,draga230131,UPRO,5.41,70.47
271,draga230131,UUP,4.76,28.56
272,draga230131,UVXY,0.08,37.65
273,draga230131,VGIT,10.18,60.14
274,draga230131,VGLT,15.26,61.53
275,draga230131,VIXM,0.56,16.08
276,draga230131,XLP,2.08,79.06
277,draga230131,YCL,0.07,24.07
278,dragn230127,BSV,0.9,78.1
279,dragn230127,BTAL,2.59,20.51
280,dragn230127,CCOR,1.38,27.2
281,dragn230127,COM,1.36,28.49
282,dragn230127,DBMF,5.18,27.46
283,dragn230127,EWA,0.2,23.98
284,dragn230127,EWG,0.2,30.14
285,dragn230127,EWI,0.2,35.88
286,dragn230127,EWJ,0.2,64.58
287,dragn230127,EWN,0.2,46.79
288,dragn230127,EWP,0.2,31.5
289,dragn230127,EWU,0.2,35.46
290,dragn230127,FAAR,1.36,28.35
291,dragn230127,FAS,0.84,105.97
292,dragn230127,FNDX,0.89,67.09
293,dragn230127,FTLS,0.74,61.64
294,dragn230127,GLD,13.0,225.1
295,dragn230127,IEF,0.2,97.68
296,dragn230127,KOLD,0.06,79.46
297,dragn230127,NTSX,2.62,43.89
298,dragn230127,RWL,0.94,92.71
299,dragn230127,SCO,0.06,18.19
300,dragn230127,SHV,2.46,110.19
301,dragn230127,SHY,5.52,82.66
302,dragn230127,SLV,3.38,26.02
303,dragn230127,SOXL,2.53,29.06
304,dragn230127,SPY,0.26,532.33
305,dragn230127,TECL,2.53,68.43
306,dragn230127,TMF,3.35,59.41
307,dragn230127,TMV,5.0,28.84
308,dragn230127,TQQQ,7.9,58.62
309,dragn230127,UGL,0.06,83.27
310,dragn230127,ULE,0.03,11.57
311,dragn230127,UPRO,2.53,70.47
312,dragn230127,UUP,9.01,28.56
313,dragn230127,UVXY,0.03,37.65
314,dragn230127,VFH,2.19,102.18
315,dragn230127,VGIT,4.95,60.14
316,dragn230127,VGLT,7.43,61.53
317,dragn230127,VIXM,0.24,16.08
318,dragn230127,VLUE,0.66,101.9
319,dragn230127,VPU,2.19,160.28
320,dragn230127,VTV,1.01,163.38
321,dragn230127,XLP,2.59,79.06
322,dragn230127,XLU,0.6,73.86
323,dragn230127,YCL,0.03,24.07
324,dragn230131,BTAL,1.46,20.51
325,dragn230131,CCOR,1.64,27.2
326,dragn230131,COM,1.75,28.49
327,dragn230131,DBMF,4.39,27.46
328,dragn230131,EWA,0.32,23.98
329,dragn230131,EWG,0.32,30.14
330,dragn230131,EWI,0.32,35.88
331,dragn230131,EWJ,0.32,64.58
332,dragn230131,EWN,0.32,46.79
333,dragn230131,EWP,0.32,31.5
334,dragn230131,EWU,0.32,35.46
335,dragn230131,FAAR,1.75,28.35
336,dragn230131,FAS,0.54,105.97
337,dragn230131,FNDX,0.76,67.09
338,dragn230131,FTLS,0.88,61.64
339,dragn230131,GLD,13.57,225.1
340,dragn230131,IEF,0.32,97.68
341,dragn230131,KOLD,0.1,79.46
342,dragn230131,NTSX,2.25,43.89
343,dragn230131,RWL,0.81,92.71
344,dragn230131,SCO,0.1,18.19
345,dragn230131,SHV,2.32,110.19
346,dragn230131,SHY,2.52,82.66
347,dragn230131,SLV,4.88,26.02
348,dragn230131,SOXL,4.63,29.06
349,dragn230131,SPY,0.42,532.33
350,dragn230131,TECL,4.63,68.43
351,dragn230131,TMF,4.04,59.41
352,dragn230131,TQQQ,7.32,58.62
353,dragn230131,UGL,0.1,83.27
354,dragn230131,ULE,0.05,11.57
355,dragn230131,UPRO,3.8,70.47
356,dragn230131,UUP,7.68,28.56
357,dragn230131,UVXY,0.05,37.65
358,dragn230131,VFH,1.87,102.18
359,dragn230131,VGIT,7.15,60.14
360,dragn230131,VGLT,10.73,61.53
361,dragn230131,VIXM,0.4,16.08
362,dragn230131,VLUE,0.56,101.9
363,dragn230131,VPU,1.87,160.28
364,dragn230131,VTV,0.86,163.38
365,dragn230131,XLP,1.46,79.06
366,dragn230131,YCL,0.05,24.07
367,drkpo230821,CRVS,0.46,3.01
368,drkpo230821,ENPH,0.54,104.68
369,drkpo230821,FCG,1.95,24.28
370,drkpo230821,FDMT,0.46,15.96
371,drkpo230821,GLD,3.62,225.1
372,drkpo230821,IMRX,2.15,1.37
373,drkpo230821,KOLD,0.22,79.46
374,drkpo230821,NRGU,1.08,502.48
375,drkpo230821,QQQ,7.24,448.43
376,drkpo230821,SHV,14.34,110.19
377,drkpo230821,SHY,10.84,82.66
378,drkpo230821,SOXL,3.28,29.06
379,drkpo230821,SPY,7.24,532.33
380,drkpo230821,SVXY,3.98,50.52
381,drkpo230821,TARK,12.3,50.6
382,drkpo230821,TLT,3.62,98.26
383,drkpo230821,TQQQ,2.7,58.62
384,drkpo230821,UDOW,2.7,80.52
385,drkpo230821,UPRO,2.7,70.47
386,drkpo230821,USDU,8.67,26.8
387,drkpo230821,UUP,3.62,28.56
388,drkpo230821,XLE,2.17,88.27
389,drkpo230821,XLP,3.62,79.06
390,drkpo230821,XOM,0.54,116.28
391,drmsy230319,IJR,25.0,111.39
392,drmsy230319,SCHD,25.0,80.64
393,drmsy230319,SPYG,25.0,75.86
394,drmsy230319,VXUS,25.0,59.42
395,dsmf230124,SPY,100.0,532.33
396,dtzik230910,TLT,45.0,98.26
397,dtzik230910,UPRO,55.0,70.47
398,du7bl230910,QQQ,100.0,448.43
399,dwmun230727,TECL,99.99,68.43
400,dyyrc230203,EEM,100.0,41.58
401,elona240114,TECL,100.0,68.43
402,ewos11a,EDV,25.0,79.69
403,ewos11a,TSLA,50.0,206.73
404,ewos11a,UUP,25.0,28.56
405,f1439230916,TQQQ,100.0,58.62
406,flc7b230916,BX,10.0,132.92
407,flc7b230916,CURE,10.0,126.44
408,flc7b230916,LMT,10.0,545.88
409,flc7b230916,LOW,10.0,239.36
410,flc7b230916,MA,10.0,461.7
411,flc7b230916,MCD,10.0,275.95
