,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,COST,10.0,1040.44
2,2gsoa230916,CSCO,10.0,62.62
3,2gsoa230916,LLY,10.0,843.22
4,2gsoa230916,MA,10.0,566.6
5,2gsoa230916,QCOM,10.0,174.84
6,2gsoa230916,SBUX,10.0,112.08
7,2gsoa230916,TQQQ,10.0,84.15
8,2gsoa230916,UDOW,10.0,109.3
9,2gsoa230916,UPRO,10.0,95.22
10,2gsoa230916,V,10.0,348.92
11,73g3c230916,QQQ,50.0,525.61
12,73g3c230916,SHV,50.0,110.14
13,7etqswd230105,ASTH,6.0,36.54
14,7etqswd230105,SFM,24.5,169.3
15,7etqswd230105,SSO,20.0,97.36
16,7etqswd230105,TMF,30.0,43.27
17,7etqswd230105,VRTX,19.5,488.42
18,B69EU230125,SVXY,100.0,51.21
19,B69Mtn230125,TMF,100.0,43.27
20,B69QQQPSQ,PSQ,100.0,36.53
21,B69StocksEU,PSQ,100.0,36.53
22,B69ib230914,ASTH,20.0,36.54
23,B69ib230914,ENPH,20.0,66.08
24,B69ib230914,TSLA,10.0,378.27
25,B69ib230914,TSLL,20.5,23.19
26,B69ib230914,TSLS,29.5,8.4
27,B69ss2231208,HIBL,50.0,44.7
28,B69ss2231208,YINN,50.0,31.22
29,B69ttt231028,NAIL,100.0,89.17
30,B69ty231120,YINN,100.0,31.22
31,BEST0d,AMZU,6.0,47.86
32,BEST0d,BTAL,3.0,18.32
33,BEST0d,FNGU,6.0,639.65
34,BEST0d,HIBL,12.0,44.7
35,BEST0d,SARK,6.0,32.58
36,BEST0d,SOXL,3.0,27.47
37,BEST0d,SOXS,12.0,20.14
38,BEST0d,SVXY,25.0,51.21
39,BEST0d,TECL,3.0,88.85
40,BEST0d,TMF,19.0,43.27
41,BEST0d,UMDD,3.0,29.4
42,BEST10d,BIL,11.0,91.46
43,BEST10d,BULZ,2.0,174.18
44,BEST10d,FNGU,2.0,639.65
45,BEST10d,NAIL,13.0,89.17
46,BEST10d,PSQ,3.0,36.53
47,BEST10d,SH,3.0,41.4
48,BEST10d,SOXL,3.0,27.47
49,BEST10d,SOXS,15.0,20.14
50,BEST10d,SPXU,13.0,20.78
51,BEST10d,UDOW,2.0,109.3
52,BEST10d,UGL,3.0,109.09
53,BEST10d,UNH,2.0,539.71
54,BEST10d,UUP,10.0,29.3
55,BEST10d,YINN,19.0,31.22
56,BEST20d,BIL,11.0,91.46
57,BEST20d,BULZ,2.0,174.18
58,BEST20d,FNGU,2.0,639.65
59,BEST20d,NAIL,13.0,89.17
60,BEST20d,PSQ,3.0,36.53
61,BEST20d,SH,3.0,41.4
62,BEST20d,SOXL,3.0,27.47
63,BEST20d,SOXS,15.0,20.14
64,BEST20d,SPXU,13.0,20.78
65,BEST20d,UDOW,2.0,109.3
66,BEST20d,UGL,3.0,109.09
67,BEST20d,UNH,2.0,539.71
68,BEST20d,UUP,10.0,29.3
69,BEST20d,YINN,19.0,31.22
70,BEST30d,BIL,11.0,91.46
71,BEST30d,BULZ,2.0,174.18
72,BEST30d,FNGU,2.0,639.65
73,BEST30d,NAIL,13.0,89.17
74,BEST30d,PSQ,2.0,36.53
75,BEST30d,SH,2.0,41.4
76,BEST30d,SOXL,3.0,27.47
77,BEST30d,SOXS,15.0,20.14
78,BEST30d,TBX,13.0,28.84
79,BEST30d,UDOW,2.0,109.3
80,BEST30d,UGL,2.0,109.09
81,BEST30d,UNH,1.0,539.71
82,BEST30d,UUP,5.0,29.3
83,BEST30d,YINN,31.0,31.22
84,BEST3d,BIL,11.0,91.46
85,BEST3d,HIBL,12.0,44.7
86,BEST3d,PSQ,3.0,36.53
87,BEST3d,SH,3.0,41.4
88,BEST3d,SOXL,15.0,27.47
89,BEST3d,SOXS,15.0,20.14
90,BEST3d,SPY,6.0,603.35
91,BEST3d,TQQQ,12.0,84.15
92,BEST3d,UGL,3.0,109.09
93,BEST3d,UNH,1.0,539.71
94,BEST3d,UUP,10.0,29.3
95,BEST3d,XLE,6.0,90.27
96,BEST5d,BIL,11.0,91.46
97,BEST5d,BULZ,2.0,174.18
98,BEST5d,FNGU,2.0,639.65
99,BEST5d,HIBL,13.0,44.7
100,BEST5d,NAIL,13.0,89.17
101,BEST5d,PSQ,3.0,36.53
102,BEST5d,SH,3.0,41.4
103,BEST5d,SOXL,3.0,27.47
104,BEST5d,SOXS,15.0,20.14
105,BEST5d,SPXU,13.0,20.78
106,BEST5d,UDOW,2.0,109.3
107,BEST5d,UGL,3.0,109.09
108,BEST5d,UNH,2.0,539.71
109,BEST5d,UUP,10.0,29.3
110,BEST5d,YINN,6.0,31.22
111,BEST60d,BTAL,3.0,18.32
112,BEST60d,EDV,25.0,70.21
113,BEST60d,IEI,19.0,116.26
114,BEST60d,SARK,6.0,32.58
115,BEST60d,SOXL,3.0,27.47
116,BEST60d,SOXS,12.0,20.14
117,BEST60d,TECL,3.0,88.85
