,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.7
1,2gsoa230916,BX,10.0,184.89
2,2gsoa230916,COST,10.0,961.16
3,2gsoa230916,CSCO,10.0,59.2
4,2gsoa230916,GOOGL,10.0,194.89
5,2gsoa230916,MA,10.0,550.18
6,2gsoa230916,MSFT,10.0,444.86
7,2gsoa230916,SBUX,10.0,100.02
8,2gsoa230916,UDOW,10.0,109.76
9,2gsoa230916,UPRO,10.0,95.72
10,2gsoa230916,V,10.0,337.18
11,73g3c230916,QQQ,50.0,520.93
12,73g3c230916,SHV,50.0,110.45
13,7etqswd230105,ASTH,6.0,37.97
14,7etqswd230105,MOS,24.5,27.95
15,7etqswd230105,SOXS,30.0,22.44
16,7etqswd230105,SSO,20.0,97.68
17,7etqswd230105,VRTX,19.5,444.0
18,B69EU230125,SVXY,100.0,51.3
19,B69Mtn230125,SOXS,100.0,22.44
20,B69QQQPSQ,PSQ,100.0,36.79
21,B69StocksEU,PSQ,100.0,36.79
22,B69ib230914,ASTH,20.0,37.97
23,B69ib230914,TSLA,30.0,394.52
24,B69ib230914,TSLL,20.5,25.48
25,B69ib230914,TSLS,29.5,8.09
26,B69ss2231208,SOXL,50.0,24.9
27,B69ss2231208,USD,50.0,55.85
28,B69ttt231028,SOXL,100.0,24.9
29,B69ty231120,SOXL,100.0,24.9
30,BEST0d,AMZU,6.0,49.97
31,BEST0d,BTAL,3.0,18.59
32,BEST0d,MSFU,6.0,43.46
33,BEST0d,SOXL,12.0,24.9
34,BEST0d,SOXS,31.0,22.44
35,BEST0d,SVXY,12.0,51.3
36,BEST0d,TARK,6.0,50.5
37,BEST0d,TMF,16.0,40.15
38,BEST0d,UGE,3.0,18.34
39,BEST0d,UGL,3.0,102.63
40,BEST10d,SOXL,75.0,24.9
41,BEST10d,SOXS,6.0,22.44
42,BEST10d,TARK,6.0,50.5
43,BEST10d,TECL,12.0,88.29
44,BEST20d,ETNB,2.0,8.93
45,BEST20d,HIBL,23.0,43.68
46,BEST20d,SOXL,69.0,24.9
47,BEST20d,USD,6.0,55.85
48,BEST30d,ETNB,2.0,8.93
49,BEST30d,HIBL,10.0,43.68
50,BEST30d,SOXL,50.0,24.9
51,BEST30d,SOXS,12.0,22.44
52,BEST30d,SVXY,25.0,51.3
53,BEST3d,EDV,6.0,67.63
54,BEST3d,SOXL,75.0,24.9
55,BEST3d,SOXS,6.0,22.44
56,BEST3d,TMF,12.0,40.15
57,BEST5d,EDV,6.0,67.63
58,BEST5d,SOXL,88.0,24.9
59,BEST5d,SOXS,6.0,22.44
60,BEST60d,BTAL,22.0,18.59
61,BEST60d,EDV,12.0,67.63
62,BEST60d,SOXL,12.0,24.9
63,BEST60d,SOXS,12.0,22.44
64,BEST60d,TARK,19.0,50.5
65,BEST60d,TMF,3.0,40.15
66,BEST60d,UGE,3.0,18.34
67,BEST60d,UGL,3.0,102.63
68,BEST60d,UUP,12.0,29.34
69,BESToB,EDV,6.0,67.63
70,BESToB,SOXL,75.0,24.9
71,BESToB,SOXS,6.0,22.44
72,BESToB,TMF,12.0,40.15
73,BESTr0,AMZU,4.0,49.97
74,BESTr0,BTAL,2.0,18.59
75,BESTr0,MSFU,4.0,43.46
76,BESTr0,SOXL,27.0,24.9
77,BESTr0,SOXS,24.0,22.44
78,BESTr0,SVXY,20.0,51.3
79,BESTr0,TARK,5.0,50.5
80,BESTr0,TMF,10.0,40.15
81,BESTr0,UGE,2.0,18.34
82,BESTr0,UGL,2.0,102.63
83,BESTr10,SOXL,88.0,24.9
84,BESTr10,SOXS,3.0,22.44
85,BESTr10,TARK,3.0,50.5
86,BESTr10,TECL,6.0,88.29
87,BESTr20,ETNB,2.0,8.93
88,BESTr20,HIBL,18.0,43.68
89,BESTr20,SOXL,75.0,24.9
90,BESTr20,USD,5.0,55.85
91,BESTr3,EDV,4.0,67.63
92,BESTr3,SOXL,84.0,24.9
93,BESTr3,SOXS,4.0,22.44
94,BESTr3,TMF,8.0,40.15
95,BESTr30,ETNB,2.0,8.93
96,BESTr30,HIBL,8.0,43.68
97,BESTr30,SOXL,67.0,24.9
98,BESTr30,SOXS,9.0,22.44
99,BESTr30,SVXY,14.0,51.3
100,BESTr5,EDV,4.0,67.63
101,BESTr5,SOXL,92.0,24.9
102,BESTr5,SOXS,4.0,22.44
103,BESTr60,BTAL,15.0,18.59
104,BESTr60,EDV,15.0,67.63
105,BESTr60,SOXL,21.0,24.9
106,BESTr60,SOXS,12.0,22.44
107,BESTr60,TARK,16.0,50.5
108,BESTr60,TMF,2.0,40.15
109,BESTr60,UGE,2.0,18.34
110,BESTr60,UGL,2.0,102.63
111,BESTr60,UUP,15.0,29.34
112,Bsaxm230904,QQQ,100.0,520.93
113,C1sox230217,EDV,50.0,67.63
114,C1sox230217,SOXS,50.0,22.44
115,C1tin230217,ASTH,12.0,37.97
116,C1tin230217,MOS,49.0,27.95
117,C1tin230217,VRTX,39.0,444.0
118,JBotq230419,TQQQ,100.0,82.21
119,Mgbry230904,RSP,25.0,181.38
120,Mgbry230904,SCHD,25.0,28.13
121,Mgbry230904,SPLV,25.0,71.49
122,Mgbry230904,SSO,25.0,97.68
123,Pbscb230315,SGOL,50.0,26.34
124,Pbscb230315,TIP,50.0,107.76
125,Q2Eu7230904,BTAL,3.0,18.59
126,Q2Eu7230904,GLD,28.58,254.74
127,Q2Eu7230904,SCHD,3.5,28.13
128,Q2Eu7230904,SHY,16.92,82.24
129,Q2Eu7230904,SPY,25.5,603.87
130,Q2Eu7230904,TMF,8.34,40.15
131,Q2Eu7230904,UUP,5.58,29.34
132,Q2Eu7230904,XLP,8.58,79.18
133,Rcmdb230317,BIL,16.0,91.7
134,Rcmdb230317,BTAL,6.67,18.59
135,Rcmdb230317,ERX,16.0,60.09
136,Rcmdb230317,EWZ,6.67,24.74
137,Rcmdb230317,SPXS,16.0,5.77
138,Rcmdb230317,SQQQ,16.0,29.21
139,Rcmdb230317,UGL,6.67,102.63
140,Rcmdb230317,VIXY,16.0,42.18
141,Rdtq3230519,QQQ,100.0,520.93
142,Rnok1230317,BTAL,7.5,18.59
143,Rnok1230317,COMT,6.7,26.08
144,Rnok1230317,FTGC,8.65,24.66
145,Rnok1230317,GLD,7.5,254.74
146,Rnok1230317,PDBC,7.15,13.26
147,Rnok1230317,SOXS,25.0,22.44
148,Rnok1230317,TMF,7.5,40.15
149,Rnok1230317,UPRO,22.5,95.72
150,Rnok1230317,XLP,7.5,79.18
151,Rplfs230512,BTAL,25.0,18.59
152,Rplfs230512,TMF,25.0,40.15
153,Rplfs230512,UGE,25.0,18.34
154,Rplfs230512,UGL,25.0,102.63
155,Rq3uv230317,QQQ,100.0,520.93
156,Rsoxb230317,EDV,50.0,67.63
157,Rsoxb230317,SOXS,50.0,22.44
158,Rtq3n230317,BIL,33.33,91.7
159,Rtq3n230317,SVXY,33.33,51.3
160,Rtq3n230317,TQQQ,33.33,82.21
161,Rtq3p230503,SVXY,33.33,51.3
162,Rtq3p230503,TECL,33.33,88.29
163,Rtq3p230503,TQQQ,33.33,82.21
164,aawpb230222,SPY,30.03,603.87
165,aawpb230222,TMF,33.03,40.15
166,aawpb230222,TYD,22.02,23.58
167,aawpb230222,UPRO,14.91,95.72
168,allequi230106,ASTH,50.0,37.97
169,allequi230106,DE,50.0,478.39
170,am14230124,SARK,50.0,34.95
171,am14230124,SOXS,50.0,22.44
172,amo14230118,SARK,50.0,34.95
173,amo14230118,SOXS,50.0,22.44
174,ascv8230910,QLD,100.0,111.68
175,b3xetf230114,SOXS,60.0,22.44
176,b3xetf230114,SSO,40.0,97.68
177,b5thsymf,DPST,33.33,124.08
178,b5thsymf,FNGU,33.33,654.9
179,b5thsymf,TQQQ,33.33,82.21
180,bEbal230129,SOXS,50.0,22.44
181,bEbal230129,TECS,50.0,46.73
182,bEbbs230419,BTAL,16.5,18.59
183,bEbbs230419,SHV,4.8,110.45
184,bEbbs230419,SVXY,23.28,51.3
185,bEbbs230419,TECL,20.0,88.29
186,bEbbs230419,TQQQ,20.0,82.21
187,bEbbs230419,VIXM,15.48,14.31
188,bEbon230211,TMF,100.0,40.15
189,bEfeb230203,BTAL,16.67,18.59
190,bEfeb230203,SOXS,41.68,22.44
191,bEfeb230203,SVXY,16.67,51.3
192,bEfeb230203,TARK,16.67,50.5
193,bEfeb230203,TECS,8.34,46.73
194,bEflt230411,DGRO,16.67,63.27
195,bEflt230411,NOBL,16.67,102.69
196,bEflt230411,SCHD,16.67,28.13
197,bEflt230411,TECL,50.0,88.29
198,bEflt230429,TECL,100.0,88.29
199,bEmpl230419,BTAL,4.14,18.59
200,bEmpl230419,DGRO,16.25,63.27
201,bEmpl230419,SCHD,16.25,28.13
202,bEmpl230419,SHV,1.2,110.45
203,bEmpl230419,SVXY,5.82,51.3
