,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,45.2
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,19.21
3,BEST10d,AMZU,1.0,23.73
4,BEST10d,BIL,25.0,91.62
5,BEST10d,BITX,1.0,36.73
6,BEST10d,DDM,1.0,78.22
7,BEST10d,DIA,12.0,391.08
8,BEST10d,JPM,1.0,232.03
9,BEST10d,MSFU,1.0,28.17
10,BEST10d,NVDL,1.0,30.5
11,BEST10d,PM,1.0,163.16
12,BEST10d,QLD,1.0,77.49
13,BEST10d,RXL,1.0,41.91
14,BEST10d,SPY,12.0,526.07
15,BEST10d,SSO,1.0,71.75
16,BEST10d,TMF,6.0,39.08
17,BEST10d,TQQQ,12.0,45.04
18,BEST10d,TSLR,1.0,12.12
19,BEST10d,UPRO,7.0,58.17
20,BEST10d,UVXY,12.0,35.49
21,BEST10d,UWM,1.0,28.55
22,BEST10d,VDC,1.0,220.9
23,BEST10d,WMT,1.0,93.15
24,BEST10d,XOM,1.0,106.74
25,BEST20d,AAPB,1.0,19.21
26,BEST20d,AMZU,1.0,23.73
27,BEST20d,BIL,25.0,91.62
28,BEST20d,BITX,1.0,36.73
29,BEST20d,DDM,1.0,78.22
30,BEST20d,DIA,12.0,391.08
31,BEST20d,JPM,1.0,232.03
32,BEST20d,MSFU,1.0,28.17
33,BEST20d,NVDL,1.0,30.5
34,BEST20d,PM,1.0,163.16
35,BEST20d,QLD,1.0,77.49
36,BEST20d,RXL,1.0,41.91
37,BEST20d,SPY,12.0,526.07
38,BEST20d,SSO,1.0,71.75
39,BEST20d,TMF,6.0,39.08
40,BEST20d,TQQQ,12.0,45.04
41,BEST20d,TSLR,1.0,12.12
42,BEST20d,UPRO,7.0,58.17
43,BEST20d,UVXY,12.0,35.49
44,BEST20d,UWM,1.0,28.55
45,BEST20d,VDC,1.0,220.9
46,BEST20d,WMT,1.0,93.15
47,BEST20d,XOM,1.0,106.74
48,BEST30d,AAPB,1.0,19.21
49,BEST30d,AMZU,1.0,23.73
50,BEST30d,BIL,25.0,91.62
51,BEST30d,BITX,1.0,36.73
52,BEST30d,DDM,1.0,78.22
53,BEST30d,DIA,12.0,391.08
54,BEST30d,JPM,1.0,232.03
55,BEST30d,MSFU,1.0,28.17
56,BEST30d,NVDL,1.0,30.5
57,BEST30d,PM,1.0,163.16
58,BEST30d,QLD,1.0,77.49
59,BEST30d,RXL,1.0,41.91
60,BEST30d,SPY,12.0,526.07
61,BEST30d,SSO,1.0,71.75
62,BEST30d,TMF,6.0,39.08
63,BEST30d,TQQQ,12.0,45.04
64,BEST30d,TSLR,1.0,12.12
65,BEST30d,UPRO,7.0,58.17
66,BEST30d,UVXY,12.0,35.49
67,BEST30d,UWM,1.0,28.55
68,BEST30d,VDC,1.0,220.9
69,BEST30d,WMT,1.0,93.15
70,BEST30d,XOM,1.0,106.74
71,BEST3d,AAPB,1.0,19.21
72,BEST3d,AMZU,1.0,23.73
73,BEST3d,BIL,25.0,91.62
74,BEST3d,BITX,1.0,36.73
75,BEST3d,DDM,1.0,78.22
76,BEST3d,DIA,12.0,391.08
77,BEST3d,JPM,1.0,232.03
78,BEST3d,MSFU,1.0,28.17
79,BEST3d,NVDL,1.0,30.5
80,BEST3d,PM,1.0,163.16
81,BEST3d,QLD,1.0,77.49
82,BEST3d,RXL,1.0,41.91
83,BEST3d,SPY,12.0,526.07
84,BEST3d,SSO,1.0,71.75
85,BEST3d,TECL,12.0,43.17
86,BEST3d,TMF,6.0,39.08
87,BEST3d,TQQQ,12.0,45.04
88,BEST3d,TSLR,1.0,12.12
89,BEST3d,UPRO,7.0,58.17
90,BEST3d,UWM,1.0,28.55
91,BEST3d,VDC,1.0,220.9
92,BEST3d,WMT,1.0,93.15
93,BEST3d,XOM,1.0,106.74
94,BEST5d,AAPB,1.0,19.21
95,BEST5d,AMZU,1.0,23.73
96,BEST5d,BIL,25.0,91.62
97,BEST5d,BITX,1.0,36.73
98,BEST5d,DDM,1.0,78.22
99,BEST5d,DIA,12.0,391.08
100,BEST5d,JPM,1.0,232.03
101,BEST5d,MSFU,1.0,28.17
102,BEST5d,NVDL,1.0,30.5
103,BEST5d,PM,1.0,163.16
104,BEST5d,QLD,1.0,77.49
105,BEST5d,RXL,1.0,41.91
106,BEST5d,SPY,12.0,526.07
107,BEST5d,SSO,1.0,71.75
108,BEST5d,TMF,6.0,39.08
109,BEST5d,TQQQ,12.0,45.04
110,BEST5d,TSLR,1.0,12.12
111,BEST5d,UPRO,7.0,58.17
112,BEST5d,UVXY,12.0,35.49
113,BEST5d,UWM,1.0,28.55
114,BEST5d,VDC,1.0,220.9
115,BEST5d,WMT,1.0,93.15
116,BEST5d,XOM,1.0,106.74
117,BEST60d,AAPB,1.0,19.21
118,BEST60d,AMZU,1.0,23.73
119,BEST60d,BIL,33.0,91.62
120,BEST60d,BITX,1.0,36.73
121,BEST60d,DDM,1.0,78.22
122,BEST60d,DIA,17.0,391.08
123,BEST60d,JPM,1.0,232.03
124,BEST60d,MSFU,1.0,28.17
125,BEST60d,NVDL,1.0,30.5
126,BEST60d,PM,1.0,163.16
127,BEST60d,QLD,1.0,77.49
128,BEST60d,QQQ,17.0,1000.0
129,BEST60d,RXL,1.0,41.91
130,BEST60d,SPY,17.0,526.07
131,BEST60d,SSO,1.0,71.75
132,BEST60d,TSLR,1.0,12.12
133,BEST60d,UWM,1.0,28.55
134,BEST60d,VDC,1.0,220.9
135,BEST60d,WMT,1.0,93.15
136,BEST60d,XOM,1.0,106.74
137,BESToB,AAPB,1.0,19.21
138,BESToB,AMZU,1.0,23.73
139,BESToB,BIL,25.0,91.62
140,BESToB,BITX,1.0,36.73
141,BESToB,DDM,1.0,78.22
142,BESToB,DIA,12.0,391.08
143,BESToB,JPM,1.0,232.03
144,BESToB,MSFU,1.0,28.17
145,BESToB,NVDL,1.0,30.5
146,BESToB,PM,1.0,163.16
147,BESToB,QLD,1.0,77.49
148,BESToB,RXL,1.0,41.91
149,BESToB,SPY,12.0,526.07
150,BESToB,SSO,1.0,71.75
151,BESToB,TMF,6.0,39.08
152,BESToB,TQQQ,12.0,45.04
153,BESToB,TSLR,1.0,12.12
154,BESToB,UPRO,7.0,58.17
155,BESToB,UVXY,12.0,35.49
156,BESToB,UWM,1.0,28.55
157,BESToB,VDC,1.0,220.9
158,BESToB,WMT,1.0,93.15
159,BESToB,XOM,1.0,106.74
160,BESTr3,AAPB,1.0,19.21
161,BESTr3,AMZU,1.0,23.73
162,BESTr3,BITX,1.0,36.73
163,BESTr3,DDM,1.0,78.22
164,BESTr3,DIA,7.0,391.08
165,BESTr3,JPM,1.0,232.03
166,BESTr3,MSFU,1.0,28.17
167,BESTr3,NVDL,1.0,30.5
168,BESTr3,PM,1.0,163.16
169,BESTr3,QLD,1.0,77.49
170,BESTr3,RXL,1.0,41.91
171,BESTr3,SPY,8.0,526.07
172,BESTr3,SSO,1.0,71.75
173,BESTr3,TECL,33.0,43.17
174,BESTr3,TMF,1.0,39.08
