,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,779.04
1,2gsoa230916,GOOGL,10,169.96
2,2gsoa230916,LLY,10,771.52
3,2gsoa230916,LMT,10,468.39
4,2gsoa230916,NVDA,10,887.47
5,2gsoa230916,PEP,10,178.06
6,2gsoa230916,QCOM,10,180.54
7,2gsoa230916,UDOW,10,81.38
8,2gsoa230916,UPRO,10,67.96
9,2gsoa230916,XOM,10,118.47
10,73g3c230916,QQQ,50,441.02
11,73g3c230916,SHV,50,110.19
12,7etqswd230105,EPI,30,44.08
13,7etqswd230105,EQT,20,40.02
14,7etqswd230105,EXPO,24,94.46
15,7etqswd230105,JYNT,6,16.48
16,7etqswd230105,SSO,20,75.92
17,B69EU230125,CROX,29,139.7
18,B69EU230125,JYNT,71,16.48
19,B69Mtn230125,BHE,45,39.8
20,B69Mtn230125,EQT,39,40.02
21,B69Mtn230125,EXPO,16,94.46
22,B69QQQPSQ,QQQ,100,441.02
23,B69StocksEU,DAC,30,82.86
24,B69StocksEU,JYNT,70,16.48
25,B69ib230914,ASTH,20,39.05
26,B69ib230914,TSLA,30,171.97
27,B69ib230914,TSLL,20,7.27
28,B69ib230914,TSLS,30,24.67
29,B69ss2231208,BHE,6,39.8
30,B69ss2231208,CROX,28,139.7
31,B69ss2231208,EQT,5,40.02
32,B69ss2231208,EXPO,2,94.46
33,B69ss2231208,JYNT,59,16.48
34,B69ttt231028,BHE,6,39.8
35,B69ttt231028,CROX,28,139.7
36,B69ttt231028,EQT,5,40.02
37,B69ttt231028,EXPO,2,94.46
38,B69ttt231028,JYNT,59,16.48
39,B69ty231120,BHE,6,39.8
40,B69ty231120,CROX,28,139.7
41,B69ty231120,EQT,5,40.02
42,B69ty231120,EXPO,2,94.46
43,B69ty231120,JYNT,59,16.48
44,BEST0d,AOSL,6,27.09
45,BEST0d,BIL,2,91.56
46,BEST0d,EPI,1,44.08
47,BEST0d,JYNT,6,16.48
48,BEST0d,NVDA,13,887.47
49,BEST0d,SOXL,1,39.93
50,BEST0d,TMF,13,47.78
51,BEST0d,TQQQ,28,58.77
52,BEST0d,UPRO,24,67.96
53,BEST0d,VIXY,1,12.14
54,BEST0d,WEBL,6,17.8
55,BEST10d,BHE,6,39.8
56,BEST10d,EQT,5,40.02
57,BEST10d,EXPO,2,94.46
58,BEST10d,HIBL,12,40.76
59,BEST10d,NVDA,12,887.47
60,BEST10d,SOXS,12,34.15
61,BEST10d,TMF,12,47.78
62,BEST10d,TSLA,25,171.97
63,BEST10d,UVXY,12,28.23
64,BEST20d,BHE,6,39.8
65,BEST20d,EQT,5,40.02
66,BEST20d,EXPO,2,94.46
67,BEST20d,HIBL,12,40.76
68,BEST20d,NVDA,12,887.47
69,BEST20d,SARK,12,30.36
70,BEST20d,SOXS,12,34.15
71,BEST20d,TECL,12,73.97
72,BEST20d,TMF,12,47.78
73,BEST20d,TSLA,12,171.97
74,BEST30d,BHE,8,39.8
75,BEST30d,CROX,10,139.7
76,BEST30d,EQT,7,40.02
77,BEST30d,EXPO,3,94.46
78,BEST30d,HIBL,13,40.76
79,BEST30d,JYNT,22,16.48
80,BEST30d,SOXS,13,34.15
81,BEST30d,TMF,13,47.78
82,BEST30d,UVXY,13,28.23
83,BEST3d,BHE,6,39.8
84,BEST3d,EQT,5,40.02
85,BEST3d,EXPO,2,94.46
86,BEST3d,HIBL,12,40.76
87,BEST3d,NVDA,12,887.47
88,BEST3d,SOXL,6,39.93
89,BEST3d,TQQQ,6,58.77
90,BEST3d,TSLA,25,171.97
91,BEST3d,UVXY,12,28.23
92,BEST3d,WEBL,12,17.8
93,BEST5d,BHE,6,39.8
94,BEST5d,BITI,3,8.22
95,BEST5d,EPI,6,44.08
96,BEST5d,EQT,5,40.02
97,BEST5d,EXPO,2,94.46
98,BEST5d,HIBL,12,40.76
99,BEST5d,NVDA,12,887.47
100,BEST5d,SOXS,12,34.15
101,BEST5d,TSLA,25,171.97
102,BEST5d,UVIX,3,7.31
103,BEST5d,WEBL,12,17.8
104,BEST60d,CROX,4,139.7
105,BEST60d,FNGU,12,328.43
106,BEST60d,IAU,1,44.32
107,BEST60d,JYNT,9,16.48
108,BEST60d,MSTR,12,1263.64
109,BEST60d,TMF,25,47.78
110,BEST60d,TQQQ,5,58.77
111,BEST60d,UPRO,25,67.96
112,BEST60d,WEBL,6,17.8
113,BESToB,BHE,8,39.8
114,BESToB,CROX,10,139.7
115,BESToB,EQT,7,40.02
116,BESToB,EXPO,3,94.46
117,BESToB,HIBL,13,40.76
118,BESToB,JYNT,22,16.48
119,BESToB,SOXS,13,34.15
120,BESToB,TMF,13,47.78
121,BESToB,UVXY,13,28.23
122,BESTr0,AOSL,7,27.09
123,BESTr0,BIL,2,91.56
124,BESTr0,EPI,1,44.08
125,BESTr0,JYNT,7,16.48
126,BESTr0,NVDA,10,887.47
127,BESTr0,TMF,14,47.78
128,BESTr0,TQQQ,26,58.77
129,BESTr0,UPRO,26,67.96
130,BESTr0,VIXY,1,12.14
131,BESTr0,WEBL,6,17.8
132,BESTr10,BHE,6,39.8
133,BESTr10,EQT,5,40.02
134,BESTr10,EXPO,2,94.46
135,BESTr10,HIBL,14,40.76
136,BESTr10,NVDA,13,887.47
137,BESTr10,SOXS,15,34.15
138,BESTr10,TMF,11,47.78
139,BESTr10,TSLA,24,171.97
140,BESTr10,UVXY,10,28.23
141,BESTr20,BHE,8,39.8
142,BESTr20,EQT,7,40.02
143,BESTr20,EXPO,3,94.46
144,BESTr20,HIBL,10,40.76
145,BESTr20,NVDA,9,887.47
146,BESTr20,SARK,9,30.36
147,BESTr20,SOXS,22,34.15
148,BESTr20,TECL,8,73.97
149,BESTr20,TMF,14,47.78
150,BESTr20,TSLA,9,171.97
151,BESTr3,BHE,7,39.8
152,BESTr3,EQT,6,40.02
153,BESTr3,EXPO,2,94.46
154,BESTr3,HIBL,15,40.76
155,BESTr3,NVDA,13,887.47
156,BESTr3,SOXL,3,39.93
157,BESTr3,TQQQ,3,58.77
158,BESTr3,TSLA,27,171.97
159,BESTr3,UVXY,15,28.23
160,BESTr3,WEBL,8,17.8
161,BESTr30,BHE,7,39.8
162,BESTr30,CROX,10,139.7
163,BESTr30,EQT,6,40.02
164,BESTr30,EXPO,3,94.46
165,BESTr30,HIBL,11,40.76
166,BESTr30,JYNT,22,16.48
167,BESTr30,SOXS,18,34.15
168,BESTr30,TMF,12,47.78
169,BESTr30,UVXY,11,28.23
170,BESTr5,BHE,6,39.8
171,BESTr5,BITI,2,8.22
172,BESTr5,EPI,5,44.08
173,BESTr5,EQT,5,40.02
174,BESTr5,EXPO,2,94.46
175,BESTr5,HIBL,13,40.76
176,BESTr5,NVDA,13,887.47
177,BESTr5,SOXS,14,34.15
178,BESTr5,TSLA,26,171.97
179,BESTr5,UVIX,2,7.31
180,BESTr5,WEBL,11,17.8
181,BESTr60,CROX,7,139.7
182,BESTr60,FNGU,9,328.43
183,BESTr60,IAU,1,44.32
184,BESTr60,JYNT,16,16.48
185,BESTr60,MSTR,12,1263.64
186,BESTr60,TMF,22,47.78
187,BESTr60,TQQQ,5,58.77
188,BESTr60,UPRO,22,67.96
189,BESTr60,WEBL,6,17.8
190,Bsaxm230904,QQQ,100,441.02
191,C1sox230217,SOXL,100,39.93
192,C1tin230217,EQT,39,40.02
