,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,181.11
2,2gsoa230916,COST,10.0,932.96
3,2gsoa230916,CSCO,10.0,59.18
4,2gsoa230916,LOW,10.0,272.25
5,2gsoa230916,MA,10.0,521.03
6,2gsoa230916,NVDA,10.0,146.02
7,2gsoa230916,SBUX,10.0,99.7
8,2gsoa230916,UDOW,10.0,105.6
9,2gsoa230916,UPRO,10.0,94.9
10,2gsoa230916,V,10.0,309.25
11,73g3c230916,SHV,50.0,110.27
12,73g3c230916,TMF,50.0,44.17
13,7etqswd230105,AR,6.0,31.21
14,7etqswd230105,EQT,19.5,43.4
15,7etqswd230105,PAYC,24.5,227.16
16,7etqswd230105,SOXL,30.0,29.52
17,7etqswd230105,SSO,20.0,96.5
18,B69EU230125,JYNT,19.6,11.52
19,B69EU230125,PAYC,30.0,227.16
20,B69EU230125,TEAM,50.4,252.8
21,B69Mtn230125,SOXL,100.0,29.52
22,B69QQQPSQ,QQQ,100.0,511.67
23,B69StocksEU,JYNT,19.6,11.52
24,B69StocksEU,PAYC,30.0,227.16
25,B69StocksEU,TEAM,50.4,252.8
26,B69ib230914,AEHR,20.0,11.74
27,B69ib230914,TSLA,30.0,328.97
28,B69ib230914,TSLL,50.0,19.76
29,B69ss2231208,DRV,100.0,25.39
30,B69ttt231028,SARK,100.0,17.74
31,B69ty231120,DRV,100.0,25.39
32,BEST0d,AMZU,6.0,41.65
33,BEST0d,BITX,12.0,53.14
34,BEST0d,JYNT,2.0,11.52
35,BEST0d,MSTR,19.0,327.49
36,BEST0d,PAYC,4.0,227.16
37,BEST0d,SOXL,25.0,29.52
38,BEST0d,SQQQ,12.0,32.14
39,BEST0d,TEAM,6.0,252.8
40,BEST0d,USDU,6.0,28.04
41,BEST0d,UUP,6.0,29.98
42,BEST10d,BITX,12.0,53.14
43,BEST10d,BSV,25.0,77.32
44,BEST10d,DIG,7.0,44.02
45,BEST10d,PSQ,9.0,37.88
46,BEST10d,SH,2.0,42.08
47,BEST10d,SQQQ,22.0,32.14
48,BEST10d,TQQQ,3.0,81.47
49,BEST10d,UGL,7.0,90.75
50,BEST10d,USDU,6.0,28.04
51,BEST10d,UUP,6.0,29.98
52,BEST20d,BITX,12.0,53.14
53,BEST20d,BSV,25.0,77.32
54,BEST20d,DIG,7.0,44.02
55,BEST20d,PSQ,9.0,37.88
56,BEST20d,SH,2.0,42.08
57,BEST20d,SQQQ,22.0,32.14
58,BEST20d,TQQQ,3.0,81.47
59,BEST20d,UGL,7.0,90.75
60,BEST20d,USDU,6.0,28.04
61,BEST20d,UUP,6.0,29.98
62,BEST30d,BITX,12.0,53.14
63,BEST30d,BSV,25.0,77.32
64,BEST30d,DIG,7.0,44.02
65,BEST30d,PSQ,9.0,37.88
66,BEST30d,SH,2.0,42.08
67,BEST30d,SQQQ,22.0,32.14
68,BEST30d,TQQQ,3.0,81.47
69,BEST30d,UGL,7.0,90.75
70,BEST30d,USDU,6.0,28.04
71,BEST30d,UUP,6.0,29.98
72,BEST3d,AMZU,6.0,41.65
73,BEST3d,BITO,38.0,24.25
74,BEST3d,CONL,12.0,52.02
75,BEST3d,GBTC,12.0,71.46
76,BEST3d,MSTR,19.0,327.49
77,BEST3d,TSLS,12.0,10.36
78,BEST5d,BITX,12.0,53.14
79,BEST5d,BSV,25.0,77.32
80,BEST5d,DIG,7.0,44.02
81,BEST5d,PSQ,9.0,37.88
82,BEST5d,SH,2.0,42.08
83,BEST5d,SQQQ,22.0,32.14
84,BEST5d,TQQQ,3.0,81.47
85,BEST5d,UGL,7.0,90.75
86,BEST5d,USDU,6.0,28.04
87,BEST5d,UUP,6.0,29.98
88,BEST60d,BIL,12.0,91.6
89,BEST60d,BITX,12.0,53.14
90,BEST60d,BSV,25.0,77.32
91,BEST60d,PSQ,2.0,37.88
92,BEST60d,SH,2.0,42.08
93,BEST60d,SQQQ,16.0,32.14
94,BEST60d,SVXY,12.0,52.63
95,BEST60d,TQQQ,3.0,81.47
96,BEST60d,UGL,2.0,90.75
97,BEST60d,USDU,6.0,28.04
98,BEST60d,UUP,6.0,29.98
99,BESToB,AMZU,6.0,41.65
100,BESToB,BITO,38.0,24.25
101,BESToB,CONL,12.0,52.02
102,BESToB,GBTC,12.0,71.46
103,BESToB,MSTR,19.0,327.49
104,BESToB,TSLS,12.0,10.36
105,BESTr0,AMZU,7.0,41.65
106,BESTr0,BITX,12.0,53.14
107,BESTr0,JYNT,4.0,11.52
108,BESTr0,MSTR,16.0,327.49
109,BESTr0,PAYC,6.0,227.16
110,BESTr0,SOXL,21.0,29.52
111,BESTr0,SQQQ,11.0,32.14
112,BESTr0,TEAM,11.0,252.8
113,BESTr0,USDU,6.0,28.04
114,BESTr0,UUP,6.0,29.98
115,BESTr10,BITX,12.0,53.14
116,BESTr10,BSV,44.0,77.32
117,BESTr10,DIG,3.0,44.02
118,BESTr10,PSQ,5.0,37.88
119,BESTr10,SH,2.0,42.08
120,BESTr10,SQQQ,17.0,32.14
121,BESTr10,TQQQ,2.0,81.47
122,BESTr10,UGL,4.0,90.75
123,BESTr10,USDU,6.0,28.04
124,BESTr10,UUP,5.0,29.98
125,BESTr20,BITX,19.0,53.14
126,BESTr20,BSV,37.0,77.32
127,BESTr20,DIG,3.0,44.02
128,BESTr20,PSQ,5.0,37.88
129,BESTr20,SH,2.0,42.08
130,BESTr20,SQQQ,17.0,32.14
131,BESTr20,TQQQ,2.0,81.47
132,BESTr20,UGL,4.0,90.75
133,BESTr20,USDU,5.0,28.04
134,BESTr20,UUP,5.0,29.98
135,BESTr3,AMZU,7.0,41.65
136,BESTr3,BITO,27.0,24.25
137,BESTr3,CONL,28.0,52.02
138,BESTr3,GBTC,9.0,71.46
139,BESTr3,MSTR,17.0,327.49
140,BESTr3,TSLS,11.0,10.36
141,BESTr30,BITX,21.0,53.14
142,BESTr30,BSV,30.0,77.32
143,BESTr30,DIG,4.0,44.02
144,BESTr30,PSQ,6.0,37.88
145,BESTr30,SH,2.0,42.08
146,BESTr30,SQQQ,18.0,32.14
147,BESTr30,TQQQ,3.0,81.47
148,BESTr30,UGL,5.0,90.75
149,BESTr30,USDU,5.0,28.04
150,BESTr30,UUP,6.0,29.98
151,BESTr5,BITX,17.0,53.14
152,BESTr5,BSV,40.0,77.32
153,BESTr5,DIG,3.0,44.02
154,BESTr5,PSQ,5.0,37.88
155,BESTr5,SH,1.0,42.08
156,BESTr5,SQQQ,16.0,32.14
157,BESTr5,TQQQ,2.0,81.47
158,BESTr5,UGL,4.0,90.75
159,BESTr5,USDU,6.0,28.04
160,BESTr5,UUP,6.0,29.98
161,BESTr60,BIL,8.0,91.6
162,BESTr60,BITX,17.0,53.14
163,BESTr60,BSV,33.0,77.32
164,BESTr60,PSQ,2.0,37.88
165,BESTr60,SH,2.0,42.08
166,BESTr60,SQQQ,14.0,32.14
167,BESTr60,SVXY,8.0,52.63
168,BESTr60,TQQQ,3.0,81.47
