,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,168.27
2,2gsoa230916,CSCO,10.0,55.5
3,2gsoa230916,GOOGL,10.0,171.29
4,2gsoa230916,LOW,10.0,261.95
5,2gsoa230916,MA,10.0,508.28
6,2gsoa230916,MCD,10.0,295.23
7,2gsoa230916,NVDA,10.0,135.37
8,2gsoa230916,SBUX,10.0,98.87
9,2gsoa230916,UDOW,10.0,93.18
10,2gsoa230916,V,10.0,290.73
11,73g3c230916,SHV,50.0,110.15
12,73g3c230916,SPLV,50.0,70.88
13,7etqswd230105,AA,19.5,40.57
14,7etqswd230105,PAYC,24.5,210.7
15,7etqswd230105,SOXL,30.0,30.89
16,7etqswd230105,SSO,20.0,88.63
17,7etqswd230105,TSM,6.0,192.99
18,B69EU230125,ERIC,12.4,8.47
19,B69EU230125,MSTR,50.4,229.71
20,B69EU230125,PAYC,30.0,210.7
21,B69EU230125,TSM,7.2,192.99
22,B69Mtn230125,SOXL,100.0,30.89
23,B69QQQPSQ,QQQ,100.0,487.43
24,B69StocksEU,ERIC,12.4,8.47
25,B69StocksEU,MSTR,50.4,229.71
26,B69StocksEU,PAYC,30.0,210.7
27,B69StocksEU,TSM,7.2,192.99
28,B69ib230914,ASTH,20.0,54.53
29,B69ib230914,TSLA,30.0,248.98
30,B69ib230914,TSLL,50.0,11.77
31,B69ss2231208,AA,5.07,40.57
32,B69ss2231208,ATEC,5.84,8.11
33,B69ss2231208,MSTR,59.16,229.71
34,B69ss2231208,PAYC,29.91,210.7
35,B69ttt231028,AA,5.07,40.57
36,B69ttt231028,ATEC,5.84,8.11
37,B69ttt231028,MSTR,59.16,229.71
38,B69ttt231028,PAYC,29.91,210.7
39,B69ty231120,AA,5.07,40.57
40,B69ty231120,ATEC,5.84,8.11
41,B69ty231120,MSTR,59.16,229.71
42,B69ty231120,PAYC,29.91,210.7
43,BEST0d,DBC,1.0,22.36
44,BEST0d,DGRO,2.0,61.96
45,BEST0d,ERIC,2.0,8.47
46,BEST0d,MSTR,6.0,229.71
47,BEST0d,PAYC,4.0,210.7
48,BEST0d,SCHD,2.0,28.11
