,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.79
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,19.24
3,BEST10d,AMZU,1.0,32.83
4,BEST10d,BIL,25.0,91.72
5,BEST10d,BITX,1.0,53.85
6,BEST10d,DDM,1.0,90.24
7,BEST10d,DIA,12.0,422.25
8,BEST10d,JPM,1.0,263.99
9,BEST10d,MSFU,1.0,42.95
10,BEST10d,NVDL,1.0,55.32
11,BEST10d,PM,1.0,177.73
12,BEST10d,QLD,1.0,104.92
13,BEST10d,RXL,1.0,39.22
14,BEST10d,SPY,12.0,589.31
15,BEST10d,SSO,1.0,89.12
16,BEST10d,TMF,6.0,36.95
17,BEST10d,TQQQ,12.0,70.19
18,BEST10d,TSLR,1.0,25.41
19,BEST10d,UPRO,7.0,79.78
20,BEST10d,UVXY,12.0,22.28
21,BEST10d,UWM,1.0,34.45
22,BEST10d,VDC,1.0,222.25
23,BEST10d,WMT,1.0,97.25
24,BEST10d,XOM,1.0,102.61
25,BEST20d,AAPB,1.0,19.24
26,BEST20d,AMZU,1.0,32.83
27,BEST20d,BITX,1.0,53.85
28,BEST20d,DDM,1.0,90.24
29,BEST20d,DIA,13.0,422.25
30,BEST20d,JPM,1.0,263.99
31,BEST20d,MSFU,1.0,42.95
32,BEST20d,NVDL,1.0,55.32
33,BEST20d,PM,1.0,177.73
34,BEST20d,QLD,1.0,104.92
35,BEST20d,RXL,1.0,39.22
36,BEST20d,SPY,13.0,589.31
37,BEST20d,SSO,1.0,89.12
38,BEST20d,TECL,37.0,72.08
39,BEST20d,TMF,6.0,36.95
40,BEST20d,TQQQ,13.0,70.19
41,BEST20d,TSLR,1.0,25.41
42,BEST20d,UPRO,7.0,79.78
43,BEST20d,UWM,1.0,34.45
44,BEST20d,VDC,1.0,222.25
45,BEST20d,WMT,1.0,97.25
46,BEST20d,XOM,1.0,102.61
47,BEST30d,AAPB,1.0,19.24
48,BEST30d,AMZU,1.0,32.83
49,BEST30d,BITX,1.0,53.85
50,BEST30d,DDM,1.0,90.24
