,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.83
1,2gsoa230916,BX,10.0,141.99
2,2gsoa230916,COST,10.0,891.78
3,2gsoa230916,CURE,10.0,141.32
4,2gsoa230916,LLY,10.0,956.0
5,2gsoa230916,LMT,10.0,567.32
6,2gsoa230916,MA,10.0,482.71
7,2gsoa230916,MCD,10.0,287.65
8,2gsoa230916,SBUX,10.0,94.61
9,2gsoa230916,UDOW,10.0,91.54
10,2gsoa230916,UNH,10.0,589.6
11,73g3c230916,QQQ,50.0,475.23
12,73g3c230916,SHV,50.0,110.6
13,7etqswd230105,ENPH,6.0,120.6
14,7etqswd230105,INFY,24.5,23.24
15,7etqswd230105,SON,19.5,56.36
16,7etqswd230105,SSO,20.0,86.81
17,7etqswd230105,TECL,30.0,82.25
18,B69EU230125,SYNA,32.0,81.63
19,B69EU230125,TEAM,68.0,165.94
20,B69Mtn230125,TECL,100.0,82.25
21,B69QQQPSQ,QQQ,100.0,475.23
22,B69StocksEU,ENPH,19.6,120.6
23,B69StocksEU,PLAB,30.0,25.75
24,B69StocksEU,TEAM,50.4,165.94
25,B69ib230914,AEHR,30.0,15.12
26,B69ib230914,ENPH,20.0,120.6
27,B69ib230914,TSLL,20.5,9.51
28,B69ib230914,TSLS,29.5,18.21
29,B69ss2231208,DRV,100.0,25.66
30,B69ttt231028,DRV,100.0,25.66
31,B69ty231120,DRV,100.0,25.66
32,BEST0d,EDV,1.0,77.96
33,BEST0d,HIBS,3.0,22.6
34,BEST0d,INFY,1.0,23.24
35,BEST0d,SON,1.0,56.36
36,BEST0d,SOXS,1.0,22.61
37,BEST0d,SYNA,4.0,81.63
38,BEST0d,TEAM,8.0,165.94
39,BEST0d,TECL,52.0,82.25
40,BEST0d,TQQQ,25.0,68.15
41,BEST0d,VGIT,1.0,59.94
42,BEST0d,VGLT,2.0,60.57
43,BEST10d,BIL,10.0,91.83
44,BEST10d,CURE,4.0,141.32
45,BEST10d,DBC,3.0,22.1
46,BEST10d,DPST,4.0,105.49
47,BEST10d,DRN,4.0,12.31
48,BEST10d,PSQ,2.0,41.09
49,BEST10d,SH,2.0,11.18
50,BEST10d,SOXL,3.0,38.05
