,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,167.39
2,2gsoa230916,COST,10.0,891.0
3,2gsoa230916,CSCO,10.0,55.8
4,2gsoa230916,LOW,10.0,266.76
5,2gsoa230916,MA,10.0,506.64
6,2gsoa230916,NVDA,10.0,142.03
7,2gsoa230916,SBUX,10.0,97.06
8,2gsoa230916,TQQQ,10.0,74.94
9,2gsoa230916,UDOW,10.0,93.84
10,2gsoa230916,UPRO,10.0,87.64
11,73g3c230916,SHV,50.0,110.5
12,73g3c230916,SPLV,50.0,71.41
13,7etqswd230105,AA,19.5,41.28
14,7etqswd230105,IYK,30.0,69.09
15,7etqswd230105,SSO,20.0,91.4
16,7etqswd230105,TSLA,24.5,268.42
17,7etqswd230105,TSM,6.0,203.95
18,B69EU230125,AEHR,22.8,17.01
19,B69EU230125,ERIC,12.4,8.46
20,B69EU230125,MSTR,57.6,235.39
21,B69EU230125,TSM,7.2,203.95
22,B69Mtn230125,SOXL,100.0,35.72
23,B69QQQPSQ,QQQ,100.0,495.67
24,B69StocksEU,AEHR,22.8,17.01
25,B69StocksEU,ERIC,12.4,8.46
26,B69StocksEU,MSTR,57.6,235.39
27,B69StocksEU,TSM,7.2,203.95
28,B69ib230914,AEHR,30.0,17.01
29,B69ib230914,TSLA,20.0,268.42
30,B69ib230914,TSLL,50.0,13.72
31,B69ss2231208,DRV,100.0,24.05
32,B69ttt231028,DRV,100.0,24.05
33,B69ty231120,DRV,100.0,24.05
34,BEST0d,AEHR,3.0,17.01
35,BEST0d,BTAL,1.0,19.69
36,BEST0d,DGRO,2.0,62.52
37,BEST0d,ERIC,2.0,8.46
38,BEST0d,MSTR,13.0,235.39
39,BEST0d,SCHD,2.0,28.17
40,BEST0d,SOXL,25.0,35.72
41,BEST0d,SVXY,16.0,47.23
42,BEST0d,TMV,12.0,34.87
43,BEST0d,TSLA,12.0,268.42
44,BEST0d,TSLL,6.0,13.72
45,BEST0d,TSM,1.0,203.95
46,BEST0d,VIXM,3.0,15.22
47,BEST10d,BIL,10.0,91.75
48,BEST10d,BITO,25.0,19.01
49,BEST10d,MSTR,12.0,235.39
50,BEST10d,PSQ,2.0,39.01
51,BEST10d,SH,2.0,10.8
52,BEST10d,SOXS,15.0,19.94
53,BEST10d,TSLA,12.0,268.42
54,BEST10d,TSLS,12.0,13.23
55,BEST10d,UGL,2.0,103.73
56,BEST10d,UNH,1.0,564.06
57,BEST10d,UUP,6.0,29.29
58,BEST20d,AEHR,8.0,17.01
59,BEST20d,BIL,11.0,91.75
60,BEST20d,ERIC,1.0,8.46
61,BEST20d,MSTR,18.0,235.39
62,BEST20d,PDBC,11.0,13.78
63,BEST20d,PSQ,2.0,39.01
64,BEST20d,SH,2.0,10.8
65,BEST20d,SOXS,11.0,19.94
66,BEST20d,SVXY,11.0,47.23
67,BEST20d,TSLL,6.0,13.72
68,BEST20d,TSM,1.0,203.95
69,BEST20d,UGL,2.0,103.73
70,BEST20d,UNH,1.0,564.06
71,BEST20d,UUP,5.0,29.29
72,BEST20d,XLP,11.0,81.11
